datetime,Depth_meter,Water_Temperature_celsius
2017-12-11T15:00:00Z,4.5,4.378
2017-12-11T15:30:00Z,0.5,4.612
2017-12-11T15:30:00Z,4.5,4.308
2017-12-11T16:00:00Z,0.5,4.55
2017-12-11T16:00:00Z,4.5,4.277
2017-12-11T16:30:00Z,0.5,4.592
2017-12-11T16:30:00Z,4.5,4.257
2017-12-11T17:00:00Z,0.5,4.571
2017-12-11T17:00:00Z,4.5,4.227
2017-12-11T17:30:00Z,0.5,4.55
2017-12-11T17:30:00Z,4.5,4.247
2017-12-11T18:00:00Z,0.5,4.581
2017-12-11T18:00:00Z,4.5,4.217
2017-12-11T18:30:00Z,0.5,4.592
2017-12-11T18:30:00Z,4.5,4.217
2017-12-11T19:00:00Z,0.5,4.571
2017-12-11T19:00:00Z,4.5,4.196
2017-12-11T19:30:00Z,0.5,4.581
2017-12-11T19:30:00Z,4.5,4.227
2017-12-11T20:00:00Z,0.5,4.561
2017-12-11T20:00:00Z,4.5,4.227
2017-12-11T20:30:00Z,0.5,4.529
2017-12-11T20:30:00Z,4.5,4.207
2017-12-11T21:00:00Z,0.5,4.529
2017-12-11T21:00:00Z,4.5,4.237
2017-12-11T21:30:00Z,0.5,4.55
2017-12-11T21:30:00Z,4.5,4.227
2017-12-11T22:00:00Z,0.5,4.54
2017-12-11T22:00:00Z,4.5,4.227
2017-12-11T22:30:00Z,0.5,4.519
2017-12-11T22:30:00Z,4.5,4.186
2017-12-11T23:00:00Z,0.5,4.529
2017-12-11T23:00:00Z,4.5,4.237
2017-12-11T23:30:00Z,0.5,4.54
2017-12-11T23:30:00Z,4.5,4.186
2017-12-12T00:00:00Z,0.5,4.54
2017-12-12T00:00:00Z,4.5,4.227
2017-12-12T00:30:00Z,0.5,4.55
2017-12-12T00:30:00Z,4.5,4.207
2017-12-12T01:00:00Z,0.5,4.54
2017-12-12T01:00:00Z,4.5,4.196
2017-12-12T01:30:00Z,0.5,4.54
2017-12-12T01:30:00Z,4.5,4.207
2017-12-12T02:00:00Z,0.5,4.55
2017-12-12T02:00:00Z,4.5,4.196
2017-12-12T02:30:00Z,0.5,4.519
2017-12-12T02:30:00Z,4.5,4.207
2017-12-12T03:00:00Z,0.5,4.519
2017-12-12T03:00:00Z,4.5,4.196
2017-12-12T03:30:00Z,0.5,4.519
2017-12-12T03:30:00Z,4.5,4.166
2017-12-12T04:00:00Z,0.5,4.561
2017-12-12T04:00:00Z,4.5,4.156
2017-12-12T04:30:00Z,0.5,4.54
2017-12-12T04:30:00Z,4.5,4.176
2017-12-12T05:00:00Z,0.5,4.55
2017-12-12T05:00:00Z,4.5,4.176
2017-12-12T05:30:00Z,0.5,4.55
2017-12-12T05:30:00Z,4.5,4.186
2017-12-12T06:00:00Z,0.5,4.581
2017-12-12T06:00:00Z,4.5,4.156
2017-12-12T06:30:00Z,0.5,4.602
2017-12-12T06:30:00Z,4.5,4.166
2017-12-12T07:00:00Z,0.5,4.561
2017-12-12T07:00:00Z,4.5,4.186
2017-12-12T07:30:00Z,0.5,4.561
2017-12-12T07:30:00Z,4.5,4.156
2017-12-12T08:00:00Z,0.5,4.571
2017-12-12T08:00:00Z,4.5,4.176
2017-12-12T08:30:00Z,0.5,4.581
2017-12-12T08:30:00Z,4.5,4.186
2017-12-12T09:00:00Z,0.5,4.592
2017-12-12T09:00:00Z,4.5,4.207
2017-12-12T09:30:00Z,0.5,4.592
2017-12-12T09:30:00Z,4.5,4.227
2017-12-12T10:00:00Z,0.5,4.581
2017-12-12T10:00:00Z,4.5,4.196
2017-12-12T10:30:00Z,0.5,4.571
2017-12-12T10:30:00Z,4.5,4.247
2017-12-12T11:00:00Z,0.5,4.571
2017-12-12T11:00:00Z,4.5,4.217
2017-12-12T11:30:00Z,0.5,4.592
2017-12-12T11:30:00Z,4.5,4.227
2017-12-12T12:00:00Z,0.5,4.581
2017-12-12T12:00:00Z,4.5,4.247
2017-12-12T12:30:00Z,0.5,4.612
2017-12-12T12:30:00Z,4.5,4.227
2017-12-12T13:00:00Z,0.5,4.581
2017-12-12T13:00:00Z,4.5,4.237
2017-12-12T13:30:00Z,0.5,4.695
2017-12-12T13:30:00Z,4.5,4.389
2017-12-12T14:00:00Z,0.5,4.685
2017-12-12T14:00:00Z,4.5,4.409
2017-12-12T14:30:00Z,0.5,4.675
2017-12-12T14:30:00Z,4.5,4.419
2017-12-12T15:00:00Z,0.5,4.644
2017-12-12T15:00:00Z,4.5,4.368
2017-12-12T15:30:00Z,0.5,4.623
2017-12-12T15:30:00Z,4.5,4.328
2017-12-12T16:00:00Z,0.5,4.592
2017-12-12T16:00:00Z,4.5,4.277
2017-12-12T16:30:00Z,0.5,4.602
2017-12-12T16:30:00Z,4.5,4.247
2017-12-12T17:00:00Z,0.5,4.602
2017-12-12T17:00:00Z,4.5,4.237
2017-12-12T17:30:00Z,0.5,4.602
2017-12-12T17:30:00Z,4.5,4.247
2017-12-12T18:00:00Z,0.5,4.581
2017-12-12T18:00:00Z,4.5,4.217
2017-12-12T18:30:00Z,0.5,4.561
2017-12-12T18:30:00Z,4.5,4.217
2017-12-12T19:00:00Z,0.5,4.602
2017-12-12T19:00:00Z,4.5,4.237
2017-12-12T19:30:00Z,0.5,4.612
2017-12-12T19:30:00Z,4.5,4.227
2017-12-12T20:00:00Z,0.5,4.571
2017-12-12T20:00:00Z,4.5,4.207
2017-12-12T20:30:00Z,0.5,4.54
2017-12-12T20:30:00Z,4.5,4.217
2017-12-12T21:00:00Z,0.5,4.561
2017-12-12T21:00:00Z,4.5,4.247
2017-12-12T21:30:00Z,0.5,4.54
2017-12-12T21:30:00Z,4.5,4.227
2017-12-12T22:00:00Z,0.5,4.55
2017-12-12T22:00:00Z,4.5,4.217
2017-12-12T22:30:00Z,0.5,4.55
2017-12-12T22:30:00Z,4.5,4.207
2017-12-12T23:00:00Z,0.5,4.561
2017-12-12T23:00:00Z,4.5,4.217
2017-12-12T23:30:00Z,0.5,4.54
2017-12-12T23:30:00Z,4.5,4.196
2017-12-13T00:00:00Z,0.5,4.561
2017-12-13T00:00:00Z,4.5,4.196
2017-12-13T00:30:00Z,0.5,4.561
2017-12-13T00:30:00Z,4.5,4.207
2017-12-13T01:00:00Z,0.5,4.54
2017-12-13T01:00:00Z,4.5,4.207
2017-12-13T01:30:00Z,0.5,4.561
2017-12-13T01:30:00Z,4.5,4.196
2017-12-13T02:00:00Z,0.5,4.561
2017-12-13T02:00:00Z,4.5,4.166
2017-12-13T02:30:00Z,0.5,4.561
2017-12-13T02:30:00Z,4.5,4.156
2017-12-13T03:00:00Z,0.5,4.561
2017-12-13T03:00:00Z,4.5,4.156
2017-12-13T03:30:00Z,0.5,4.581
2017-12-13T03:30:00Z,4.5,4.176
2017-12-13T04:00:00Z,0.5,4.54
2017-12-13T04:00:00Z,4.5,4.146
2017-12-13T04:30:00Z,0.5,4.561
2017-12-13T04:30:00Z,4.5,4.156
2017-12-13T05:00:00Z,0.5,4.519
2017-12-13T05:00:00Z,4.5,4.146
2017-12-13T05:30:00Z,0.5,4.529
2017-12-13T05:30:00Z,4.5,4.166
2017-12-13T06:00:00Z,0.5,4.529
2017-12-13T06:00:00Z,4.5,4.156
2017-12-13T06:30:00Z,0.5,4.561
2017-12-13T06:30:00Z,4.5,4.196
2017-12-13T07:00:00Z,0.5,4.602
2017-12-13T07:00:00Z,4.5,4.156
2017-12-13T07:30:00Z,0.5,4.633
2017-12-13T07:30:00Z,4.5,4.146
2017-12-13T08:00:00Z,0.5,4.612
2017-12-13T08:00:00Z,4.5,4.146
2017-12-13T08:30:00Z,0.5,4.633
2017-12-13T08:30:00Z,4.5,4.196
2017-12-13T09:00:00Z,0.5,4.654
2017-12-13T09:00:00Z,4.5,4.237
2017-12-13T09:30:00Z,0.5,4.633
2017-12-13T09:30:00Z,4.5,4.277
2017-12-13T10:00:00Z,0.5,4.612
2017-12-13T10:00:00Z,4.5,4.277
2017-12-13T10:30:00Z,0.5,4.654
2017-12-13T10:30:00Z,4.5,4.318
2017-12-13T11:00:00Z,0.5,4.654
2017-12-13T11:00:00Z,4.5,4.338
2017-12-13T11:30:00Z,0.5,4.664
2017-12-13T11:30:00Z,4.5,4.338
2017-12-13T12:00:00Z,0.5,4.644
2017-12-13T12:00:00Z,4.5,4.288
2017-12-13T12:30:00Z,0.5,4.612
2017-12-13T12:30:00Z,4.5,4.318
2017-12-13T13:00:00Z,0.5,4.633
2017-12-13T13:00:00Z,4.5,4.298
2017-12-13T13:30:00Z,0.5,4.664
2017-12-13T13:30:00Z,4.5,4.308
2017-12-13T14:00:00Z,0.5,4.675
2017-12-13T14:00:00Z,4.5,4.399
2017-12-13T14:30:00Z,0.5,4.706
2017-12-13T14:30:00Z,4.5,4.389
2017-12-13T15:00:00Z,0.5,4.675
2017-12-13T15:00:00Z,4.5,4.348
2017-12-13T15:30:00Z,0.5,4.644
2017-12-13T15:30:00Z,4.5,4.318
2017-12-13T16:00:00Z,0.5,4.623
2017-12-13T16:00:00Z,4.5,4.308
2017-12-13T16:30:00Z,0.5,4.602
2017-12-13T16:30:00Z,4.5,4.298
2017-12-13T17:00:00Z,0.5,4.623
2017-12-13T17:00:00Z,4.5,4.267
2017-12-13T17:30:00Z,0.5,4.644
2017-12-13T17:30:00Z,4.5,4.277
2017-12-13T18:00:00Z,0.5,4.612
2017-12-13T18:00:00Z,4.5,4.267
2017-12-13T18:30:00Z,0.5,4.602
2017-12-13T18:30:00Z,4.5,4.257
2017-12-13T19:00:00Z,0.5,4.592
2017-12-13T19:00:00Z,4.5,4.237
2017-12-13T19:30:00Z,0.5,4.561
2017-12-13T19:30:00Z,4.5,4.247
2017-12-13T20:00:00Z,0.5,4.602
2017-12-13T20:00:00Z,4.5,4.227
2017-12-13T20:30:00Z,0.5,4.571
2017-12-13T20:30:00Z,4.5,4.257
2017-12-13T21:00:00Z,0.5,4.581
2017-12-13T21:00:00Z,4.5,4.207
2017-12-13T21:30:00Z,0.5,4.571
2017-12-13T21:30:00Z,4.5,4.217
2017-12-13T22:00:00Z,0.5,4.561
2017-12-13T22:00:00Z,4.5,4.237
2017-12-13T22:30:00Z,0.5,4.529
2017-12-13T22:30:00Z,4.5,4.247
2017-12-13T23:00:00Z,0.5,4.529
2017-12-13T23:00:00Z,4.5,4.257
2017-12-13T23:30:00Z,0.5,4.55
2017-12-13T23:30:00Z,4.5,4.227
2017-12-14T00:00:00Z,0.5,4.561
2017-12-14T00:00:00Z,4.5,4.237
2017-12-14T00:30:00Z,0.5,4.592
2017-12-14T00:30:00Z,4.5,4.196
2017-12-14T01:00:00Z,0.5,4.561
2017-12-14T01:00:00Z,4.5,4.207
2017-12-14T01:30:00Z,0.5,4.519
2017-12-14T01:30:00Z,4.5,4.207
2017-12-14T02:00:00Z,0.5,4.55
2017-12-14T02:00:00Z,4.5,4.196
2017-12-14T02:30:00Z,0.5,4.55
2017-12-14T02:30:00Z,4.5,4.196
2017-12-14T03:00:00Z,0.5,4.561
2017-12-14T03:00:00Z,4.5,4.207
2017-12-14T03:30:00Z,0.5,4.54
2017-12-14T03:30:00Z,4.5,4.207
2017-12-14T04:00:00Z,0.5,4.478
2017-12-14T04:00:00Z,4.5,4.207
2017-12-14T04:30:00Z,0.5,4.498
2017-12-14T04:30:00Z,4.5,4.207
2017-12-14T05:00:00Z,0.5,4.54
2017-12-14T05:00:00Z,4.5,4.207
2017-12-14T05:30:00Z,0.5,4.561
2017-12-14T05:30:00Z,4.5,4.176
2017-12-14T06:00:00Z,0.5,4.571
2017-12-14T06:00:00Z,4.5,4.196
2017-12-14T06:30:00Z,0.5,4.54
2017-12-14T06:30:00Z,4.5,4.227
2017-12-14T07:00:00Z,0.5,4.571
2017-12-14T07:00:00Z,4.5,4.196
2017-12-14T07:30:00Z,0.5,4.54
2017-12-14T07:30:00Z,4.5,4.186
2017-12-14T08:00:00Z,0.5,4.54
2017-12-14T08:00:00Z,4.5,4.186
2017-12-14T08:30:00Z,0.5,4.54
2017-12-14T08:30:00Z,4.5,4.176
2017-12-14T09:00:00Z,0.5,4.55
2017-12-14T09:00:00Z,4.5,4.136
2017-12-14T09:30:00Z,0.5,4.54
2017-12-14T09:30:00Z,4.5,4.166
2017-12-14T10:00:00Z,0.5,4.55
2017-12-14T10:00:00Z,4.5,4.156
2017-12-14T10:30:00Z,0.5,4.54
2017-12-14T10:30:00Z,4.5,4.176
2017-12-14T11:00:00Z,0.5,4.529
2017-12-14T11:00:00Z,4.5,4.146
2017-12-14T11:30:00Z,0.5,4.54
2017-12-14T11:30:00Z,4.5,4.156
2017-12-14T12:00:00Z,0.5,4.571
2017-12-14T12:00:00Z,4.5,4.176
2017-12-14T12:30:00Z,0.5,4.529
2017-12-14T12:30:00Z,4.5,4.166
2017-12-14T13:00:00Z,0.5,4.488
2017-12-14T13:00:00Z,4.5,4.166
2017-12-14T13:30:00Z,0.5,4.529
2017-12-14T13:30:00Z,4.5,4.146
2017-12-14T14:00:00Z,0.5,4.55
2017-12-14T14:00:00Z,4.5,4.166
2017-12-14T14:30:00Z,0.5,4.55
2017-12-14T14:30:00Z,4.5,4.176
2017-12-14T15:00:00Z,0.5,4.519
2017-12-14T15:00:00Z,4.5,4.186
2017-12-14T15:30:00Z,0.5,4.55
2017-12-14T15:30:00Z,4.5,4.176
2017-12-14T16:00:00Z,0.5,4.561
2017-12-14T16:00:00Z,4.5,4.166
2017-12-14T16:30:00Z,0.5,4.561
2017-12-14T16:30:00Z,4.5,4.156
2017-12-14T17:00:00Z,0.5,4.571
2017-12-14T17:00:00Z,4.5,4.156
2017-12-14T17:30:00Z,0.5,4.592
2017-12-14T17:30:00Z,4.5,4.146
2017-12-14T18:00:00Z,0.5,4.581
2017-12-14T18:00:00Z,4.5,4.146
2017-12-14T18:30:00Z,0.5,4.581
2017-12-14T18:30:00Z,4.5,4.166
2017-12-14T19:00:00Z,0.5,4.55
2017-12-14T19:00:00Z,4.5,4.156
2017-12-14T19:30:00Z,0.5,4.529
2017-12-14T19:30:00Z,4.5,4.156
2017-12-14T20:00:00Z,0.5,4.561
2017-12-14T20:00:00Z,4.5,4.146
2017-12-14T20:30:00Z,0.5,4.55
2017-12-14T20:30:00Z,4.5,4.115
2017-12-14T21:00:00Z,0.5,4.54
2017-12-14T21:00:00Z,4.5,4.176
2017-12-14T21:30:00Z,0.5,4.581
2017-12-14T21:30:00Z,4.5,4.166
2017-12-14T22:00:00Z,0.5,4.519
2017-12-14T22:00:00Z,4.5,4.156
2017-12-14T22:30:00Z,0.5,4.519
2017-12-14T22:30:00Z,4.5,4.156
2017-12-14T23:00:00Z,0.5,4.498
2017-12-14T23:00:00Z,4.5,4.156
2017-12-14T23:30:00Z,0.5,4.509
2017-12-14T23:30:00Z,4.5,4.136
2017-12-15T00:00:00Z,0.5,4.509
2017-12-15T00:00:00Z,4.5,4.156
2017-12-15T00:30:00Z,0.5,4.529
2017-12-15T00:30:00Z,4.5,4.156
2017-12-15T01:00:00Z,0.5,4.509
2017-12-15T01:00:00Z,4.5,4.146
2017-12-15T01:30:00Z,0.5,4.509
2017-12-15T01:30:00Z,4.5,4.156
2017-12-15T02:00:00Z,0.5,4.529
2017-12-15T02:00:00Z,4.5,4.136
2017-12-15T02:30:00Z,0.5,4.519
2017-12-15T02:30:00Z,4.5,4.136
2017-12-15T03:00:00Z,0.5,4.498
2017-12-15T03:00:00Z,4.5,4.125
2017-12-15T03:30:00Z,0.5,4.498
2017-12-15T03:30:00Z,4.5,4.105
2017-12-15T04:00:00Z,0.5,4.488
2017-12-15T04:00:00Z,4.5,4.105
2017-12-15T04:30:00Z,0.5,4.467
2017-12-15T04:30:00Z,4.5,4.146
2017-12-15T05:00:00Z,0.5,4.488
2017-12-15T05:00:00Z,4.5,4.115
2017-12-15T05:30:00Z,0.5,4.509
2017-12-15T05:30:00Z,4.5,4.136
2017-12-15T06:00:00Z,0.5,4.478
2017-12-15T06:00:00Z,4.5,4.105
2017-12-15T06:30:00Z,0.5,4.478
2017-12-15T06:30:00Z,4.5,4.125
2017-12-15T07:00:00Z,0.5,4.488
2017-12-15T07:00:00Z,4.5,4.125
2017-12-15T07:30:00Z,0.5,4.488
2017-12-15T07:30:00Z,4.5,4.105
2017-12-15T08:00:00Z,0.5,4.498
2017-12-15T08:00:00Z,4.5,4.136
2017-12-15T08:30:00Z,0.5,4.509
2017-12-15T08:30:00Z,4.5,4.125
2017-12-15T09:00:00Z,0.5,4.509
2017-12-15T09:00:00Z,4.5,4.125
2017-12-15T09:30:00Z,0.5,4.54
2017-12-15T09:30:00Z,4.5,4.166
2017-12-15T10:00:00Z,0.5,4.55
2017-12-15T10:00:00Z,4.5,4.186
2017-12-15T10:30:00Z,0.5,4.561
2017-12-15T10:30:00Z,4.5,4.176
2017-12-15T11:00:00Z,0.5,4.571
2017-12-15T11:00:00Z,4.5,4.186
2017-12-15T11:30:00Z,0.5,4.55
2017-12-15T11:30:00Z,4.5,4.186
2017-12-15T12:00:00Z,0.5,4.581
2017-12-15T12:00:00Z,4.5,4.196
2017-12-15T12:30:00Z,0.5,4.592
2017-12-15T12:30:00Z,4.5,4.217
2017-12-15T13:00:00Z,0.5,4.602
2017-12-15T13:00:00Z,4.5,4.217
2017-12-15T13:30:00Z,0.5,4.675
2017-12-15T13:30:00Z,4.5,4.277
2017-12-15T14:00:00Z,0.5,4.675
2017-12-15T14:00:00Z,4.5,4.338
2017-12-15T14:30:00Z,0.5,4.644
2017-12-15T14:30:00Z,4.5,4.358
2017-12-15T15:00:00Z,0.5,4.654
2017-12-15T15:00:00Z,4.5,4.328
2017-12-15T15:30:00Z,0.5,4.602
2017-12-15T15:30:00Z,4.5,4.298
2017-12-15T16:00:00Z,0.5,4.633
2017-12-15T16:00:00Z,4.5,4.267
2017-12-15T16:30:00Z,0.5,4.612
2017-12-15T16:30:00Z,4.5,4.227
2017-12-15T17:00:00Z,0.5,4.633
2017-12-15T17:00:00Z,4.5,4.227
2017-12-15T17:30:00Z,0.5,4.592
2017-12-15T17:30:00Z,4.5,4.207
2017-12-15T18:00:00Z,0.5,4.581
2017-12-15T18:00:00Z,4.5,4.217
2017-12-15T18:30:00Z,0.5,4.602
2017-12-15T18:30:00Z,4.5,4.207
2017-12-15T19:00:00Z,0.5,4.571
2017-12-15T19:00:00Z,4.5,4.227
2017-12-15T19:30:00Z,0.5,4.561
2017-12-15T19:30:00Z,4.5,4.217
2017-12-15T20:00:00Z,0.5,4.55
2017-12-15T20:00:00Z,4.5,4.227
2017-12-15T20:30:00Z,0.5,4.54
2017-12-15T20:30:00Z,4.5,4.217
2017-12-15T21:00:00Z,0.5,4.55
2017-12-15T21:00:00Z,4.5,4.207
2017-12-15T21:30:00Z,0.5,4.529
2017-12-15T21:30:00Z,4.5,4.196
2017-12-15T22:00:00Z,0.5,4.529
2017-12-15T22:00:00Z,4.5,4.227
2017-12-15T22:30:00Z,0.5,4.561
2017-12-15T22:30:00Z,4.5,4.217
2017-12-15T23:00:00Z,0.5,4.54
2017-12-15T23:00:00Z,4.5,4.207
2017-12-15T23:30:00Z,0.5,4.592
2017-12-15T23:30:00Z,4.5,4.217
2017-12-16T00:00:00Z,0.5,4.592
2017-12-16T00:00:00Z,4.5,4.207
2017-12-16T00:30:00Z,0.5,4.592
2017-12-16T00:30:00Z,4.5,4.217
2017-12-16T01:00:00Z,0.5,4.55
2017-12-16T01:00:00Z,4.5,4.217
2017-12-16T01:30:00Z,0.5,4.602
2017-12-16T01:30:00Z,4.5,4.227
2017-12-16T02:00:00Z,0.5,4.592
2017-12-16T02:00:00Z,4.5,4.217
2017-12-16T02:30:00Z,0.5,4.561
2017-12-16T02:30:00Z,4.5,4.207
2017-12-16T03:00:00Z,0.5,4.55
2017-12-16T03:00:00Z,4.5,4.186
2017-12-16T03:30:00Z,0.5,4.571
2017-12-16T03:30:00Z,4.5,4.207
2017-12-16T04:00:00Z,0.5,4.581
2017-12-16T04:00:00Z,4.5,4.186
2017-12-16T04:30:00Z,0.5,4.561
2017-12-16T04:30:00Z,4.5,4.186
2017-12-16T05:00:00Z,0.5,4.581
2017-12-16T05:00:00Z,4.5,4.207
2017-12-16T05:30:00Z,0.5,4.581
2017-12-16T05:30:00Z,4.5,4.207
2017-12-16T06:00:00Z,0.5,4.571
2017-12-16T06:00:00Z,4.5,4.196
2017-12-16T06:30:00Z,0.5,4.519
2017-12-16T06:30:00Z,4.5,4.196
2017-12-16T07:00:00Z,0.5,4.54
2017-12-16T07:00:00Z,4.5,4.217
2017-12-16T07:30:00Z,0.5,4.54
2017-12-16T07:30:00Z,4.5,4.196
2017-12-16T08:00:00Z,0.5,4.529
2017-12-16T08:00:00Z,4.5,4.186
2017-12-16T08:30:00Z,0.5,4.54
2017-12-16T08:30:00Z,4.5,4.196
2017-12-16T09:00:00Z,0.5,4.561
2017-12-16T09:00:00Z,4.5,4.196
2017-12-16T09:30:00Z,0.5,4.571
2017-12-16T09:30:00Z,4.5,4.237
2017-12-16T10:00:00Z,0.5,4.592
2017-12-16T10:00:00Z,4.5,4.277
2017-12-16T10:30:00Z,0.5,4.581
2017-12-16T10:30:00Z,4.5,4.338
2017-12-16T11:00:00Z,0.5,4.612
2017-12-16T11:00:00Z,4.5,4.348
2017-12-16T11:30:00Z,0.5,4.644
2017-12-16T11:30:00Z,4.5,4.378
2017-12-16T12:00:00Z,0.5,4.675
2017-12-16T12:00:00Z,4.5,4.368
2017-12-16T12:30:00Z,0.5,4.664
2017-12-16T12:30:00Z,4.5,4.389
2017-12-16T13:00:00Z,0.5,4.654
2017-12-16T13:00:00Z,4.5,4.368
2017-12-16T13:30:00Z,0.5,4.664
2017-12-16T13:30:00Z,4.5,4.429
2017-12-16T14:00:00Z,0.5,4.706
2017-12-16T14:00:00Z,4.5,4.399
2017-12-16T14:30:00Z,0.5,4.675
2017-12-16T14:30:00Z,4.5,4.399
2017-12-16T15:00:00Z,0.5,4.633
2017-12-16T15:00:00Z,4.5,4.358
2017-12-16T15:30:00Z,0.5,4.664
2017-12-16T15:30:00Z,4.5,4.338
2017-12-16T16:00:00Z,0.5,4.675
2017-12-16T16:00:00Z,4.5,4.308
2017-12-16T16:30:00Z,0.5,4.654
2017-12-16T16:30:00Z,4.5,4.288
2017-12-16T17:00:00Z,0.5,4.592
2017-12-16T17:00:00Z,4.5,4.237
2017-12-16T17:30:00Z,0.5,4.571
2017-12-16T17:30:00Z,4.5,4.247
2017-12-16T18:00:00Z,0.5,4.581
2017-12-16T18:00:00Z,4.5,4.237
2017-12-16T18:30:00Z,0.5,4.592
2017-12-16T18:30:00Z,4.5,4.227
2017-12-16T19:00:00Z,0.5,4.581
2017-12-16T19:00:00Z,4.5,4.227
2017-12-16T19:30:00Z,0.5,4.519
2017-12-16T19:30:00Z,4.5,4.257
2017-12-16T20:00:00Z,0.5,4.571
2017-12-16T20:00:00Z,4.5,4.237
2017-12-16T20:30:00Z,0.5,4.561
2017-12-16T20:30:00Z,4.5,4.217
2017-12-16T21:00:00Z,0.5,4.581
2017-12-16T21:00:00Z,4.5,4.237
2017-12-16T21:30:00Z,0.5,4.55
2017-12-16T21:30:00Z,4.5,4.237
2017-12-16T22:00:00Z,0.5,4.55
2017-12-16T22:00:00Z,4.5,4.227
2017-12-16T22:30:00Z,0.5,4.55
2017-12-16T22:30:00Z,4.5,4.237
2017-12-16T23:00:00Z,0.5,4.529
2017-12-16T23:00:00Z,4.5,4.186
2017-12-16T23:30:00Z,0.5,4.55
2017-12-16T23:30:00Z,4.5,4.227
2017-12-17T00:00:00Z,0.5,4.54
2017-12-17T00:00:00Z,4.5,4.227
2017-12-17T00:30:00Z,0.5,4.54
2017-12-17T00:30:00Z,4.5,4.207
2017-12-17T01:00:00Z,0.5,4.529
2017-12-17T01:00:00Z,4.5,4.156
2017-12-17T01:30:00Z,0.5,4.55
2017-12-17T01:30:00Z,4.5,4.227
2017-12-17T02:00:00Z,0.5,4.55
2017-12-17T02:00:00Z,4.5,4.207
2017-12-17T02:30:00Z,0.5,4.561
2017-12-17T02:30:00Z,4.5,4.156
2017-12-17T03:00:00Z,0.5,4.54
2017-12-17T03:00:00Z,4.5,4.217
2017-12-17T03:30:00Z,0.5,4.571
2017-12-17T03:30:00Z,4.5,4.217
2017-12-17T04:00:00Z,0.5,4.592
2017-12-17T04:00:00Z,4.5,4.196
2017-12-17T04:30:00Z,0.5,4.602
2017-12-17T04:30:00Z,4.5,4.227
2017-12-17T05:00:00Z,0.5,4.612
2017-12-17T05:00:00Z,4.5,4.176
2017-12-17T05:30:00Z,0.5,4.612
2017-12-17T05:30:00Z,4.5,4.186
2017-12-17T06:00:00Z,0.5,4.602
2017-12-17T06:00:00Z,4.5,4.186
2017-12-17T06:30:00Z,0.5,4.592
2017-12-17T06:30:00Z,4.5,4.207
2017-12-17T07:00:00Z,0.5,4.592
2017-12-17T07:00:00Z,4.5,4.176
2017-12-17T07:30:00Z,0.5,4.612
2017-12-17T07:30:00Z,4.5,4.176
2017-12-17T08:00:00Z,0.5,4.571
2017-12-17T08:00:00Z,4.5,4.166
2017-12-17T08:30:00Z,0.5,4.581
2017-12-17T08:30:00Z,4.5,4.186
2017-12-17T09:00:00Z,0.5,4.612
2017-12-17T09:00:00Z,4.5,4.217
2017-12-17T09:30:00Z,0.5,4.623
2017-12-17T09:30:00Z,4.5,4.207
2017-12-17T10:00:00Z,0.5,4.612
2017-12-17T10:00:00Z,4.5,4.217
2017-12-17T10:30:00Z,0.5,4.592
2017-12-17T10:30:00Z,4.5,4.207
2017-12-17T11:00:00Z,0.5,4.581
2017-12-17T11:00:00Z,4.5,4.237
2017-12-17T11:30:00Z,0.5,4.592
2017-12-17T11:30:00Z,4.5,4.237
2017-12-17T12:00:00Z,0.5,4.633
2017-12-17T12:00:00Z,4.5,4.237
2017-12-17T12:30:00Z,0.5,4.633
2017-12-17T12:30:00Z,4.5,4.217
2017-12-17T13:00:00Z,0.5,4.633
2017-12-17T13:00:00Z,4.5,4.277
2017-12-17T13:30:00Z,0.5,4.685
2017-12-17T13:30:00Z,4.5,4.318
2017-12-17T14:00:00Z,0.5,4.675
2017-12-17T14:00:00Z,4.5,4.389
2017-12-17T14:30:00Z,0.5,4.695
2017-12-17T14:30:00Z,4.5,4.348
2017-12-17T15:00:00Z,0.5,4.644
2017-12-17T15:00:00Z,4.5,4.318
2017-12-17T15:30:00Z,0.5,4.654
2017-12-17T15:30:00Z,4.5,4.277
2017-12-17T16:00:00Z,0.5,4.675
2017-12-17T16:00:00Z,4.5,4.267
2017-12-17T16:30:00Z,0.5,4.664
2017-12-17T16:30:00Z,4.5,4.257
2017-12-17T17:00:00Z,0.5,4.675
2017-12-17T17:00:00Z,4.5,4.247
2017-12-17T17:30:00Z,0.5,4.602
2017-12-17T17:30:00Z,4.5,4.227
2017-12-17T18:00:00Z,0.5,4.592
2017-12-17T18:00:00Z,4.5,4.227
2017-12-17T18:30:00Z,0.5,4.602
2017-12-17T18:30:00Z,4.5,4.217
2017-12-17T19:00:00Z,0.5,4.592
2017-12-17T19:00:00Z,4.5,4.247
2017-12-17T19:30:00Z,0.5,4.602
2017-12-17T19:30:00Z,4.5,4.247
2017-12-17T20:00:00Z,0.5,4.592
2017-12-17T20:00:00Z,4.5,4.237
2017-12-17T20:30:00Z,0.5,4.581
2017-12-17T20:30:00Z,4.5,4.227
2017-12-17T21:00:00Z,0.5,4.581
2017-12-17T21:00:00Z,4.5,4.217
2017-12-17T21:30:00Z,0.5,4.561
2017-12-17T21:30:00Z,4.5,4.237
2017-12-17T22:00:00Z,0.5,4.55
2017-12-17T22:00:00Z,4.5,4.227
2017-12-17T22:30:00Z,0.5,4.529
2017-12-17T22:30:00Z,4.5,4.227
