datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2017-06-20T08:00:00Z,-2.305,281.7,14.89,33.0075,4.76,-999,-999,98393
2017-06-20T09:00:00Z,-2.23,286.87,15.26,33.175,5,-999,-999,98393
2017-06-20T10:00:00Z,4.775,283.48,16.31,37.81,4.94,-999,-999,98393
2017-06-20T11:00:00Z,96.53,282.57,17.57,38.135,3.86,-999,-999,98393
2017-06-20T12:00:00Z,274.84000000000003,284.3,18.8,36.96,2.94,-999,-999,98393
2017-06-20T13:00:00Z,481,286.95,19.89,35.214999999999996,2.89,-999,-999,98393
2017-06-20T14:00:00Z,677.765,289.33,20.72,34.65,3.24,-999,-999,98393
2017-06-20T15:00:00Z,840.45,294.93,21.08,34.3875,3.06,-999,-999,98393
2017-06-20T16:00:00Z,946.4200000000001,300.75,21.37,34.2125,2.9,-999,-999,98393
2017-06-20T17:00:00Z,991.665,308.58,21.64,33.4,2.45,-999,-999,98393
2017-06-20T18:00:00Z,960.26,317.58,21.29,31.095,2.71,-999,-999,98393
2017-06-20T19:00:00Z,914.365,321.85,20.14,27.107499999999998,2.99,-999,-999,98393
2017-06-20T20:00:00Z,802.02,323.65,17.11,25.125,4.8,-999,-999,98393
2017-06-20T21:00:00Z,618.425,337.68,15.09,26.1875,1.62,-999,-999,98393
2017-06-20T22:00:00Z,440,331.73,14.56,26.3825,2.63,-999,-999,98393
2017-06-20T23:00:00Z,245.785,329.13,13.49,27.2875,2.1,-999,-999,98393
2017-06-21T00:00:00Z,134.02,321.68,13.65,31.895,1.58,-999,-999,98393
2017-06-21T01:00:00Z,18.395,310.5,14.02,38.0925,1.94,-999,-999,98393
2017-06-21T02:00:00Z,0.455,304.22,11.32,43.129999999999995,0.61,-999,-999,98393
2017-06-21T03:00:00Z,-1.79,313.98,12.6,45.254999999999995,2.93,-999,-999,98393
2017-06-21T04:00:00Z,-1.875,316.35,11.3,49.0175,1.6,-999,-999,98393
2017-06-21T05:00:00Z,-1.45,324.67,10.31,47.25,1.18,-999,-999,98393
2017-06-21T06:00:00Z,-2.065,303.25,9.32,45.92,0.54,-999,-999,98393
2017-06-21T07:00:00Z,-2.075,299.42,11.97,50.0675,3.12,-999,-999,98393
2017-06-21T08:00:00Z,-1.67,300.22,13.29,49.6825,3.92,-999,-999,98393
2017-06-21T09:00:00Z,-2.2,291.93,15.14,52.975,2.69,-999,-999,98393
2017-06-21T10:00:00Z,1.71,286.07,16.5,50.8575,2.66,-999,-999,98393
2017-06-21T11:00:00Z,29.575000000000003,287.95,16.96,51.1075,4.13,-999,-999,98393
2017-06-21T12:00:00Z,117.515,294.25,18.05,45.08,4.39,-999,-999,98393
2017-06-21T13:00:00Z,355.525,298.15,19.29,42.3775,3.35,-999,-999,98393
2017-06-21T14:00:00Z,666.0899999999999,292.97,20.51,40.2375,3.5,-999,-999,98393
2017-06-21T15:00:00Z,825.03,295.18,21.3,37.6725,3.58,-999,-999,98393
2017-06-21T16:00:00Z,915.915,300.7,20.96,35.725,3.96,-999,-999,98393
2017-06-21T17:00:00Z,978.42,312.77,20.1,34.0525,3.59,-999,-999,98393
2017-06-21T18:00:00Z,1016.335,313.72,18.58,29.314999999999998,4.46,-999,-999,98393
2017-06-21T19:00:00Z,985.665,313.1,16.02,22.810000000000002,5.25,-999,-999,98393
2017-06-21T20:00:00Z,902.5150000000001,312.7,15.54,19,2.92,-999,-999,98393
2017-06-21T21:00:00Z,617.1,310.17,14.88,17.7425,2.79,-999,-999,98393
2017-06-21T22:00:00Z,302.685,329.8,14.33,23.0475,3.2,-999,-999,98393
2017-06-21T23:00:00Z,226.73000000000002,323.27,14.03,30.825,2.54,-999,-999,98393
2017-06-22T00:00:00Z,80.33,347.22,14.09,34.0225,2.9,-999,-999,98393
2017-06-22T01:00:00Z,26.655,326.2,14.02,31.1875,3.25,-999,-999,98393
2017-06-22T02:00:00Z,-0.195,295.67,14.23,35.019999999999996,4.47,-999,-999,98393
2017-06-22T03:00:00Z,-2.27,296.57,13.51,39.76,4.1,-999,-999,98393
2017-06-22T04:00:00Z,-2.22,295.25,13.94,40.675,6.42,-999,-999,98393
2017-06-22T05:00:00Z,-2.285,292.32,12.39,39.035,9.2,-999,-999,98393
2017-06-22T06:00:00Z,-2.16,290.78,13.51,38.447500000000005,5.81,-999,-999,98393
2017-06-22T07:00:00Z,-2.265,289.7,13.25,39.964999999999996,5.93,-999,-999,98393
2017-06-22T08:00:00Z,-2.24,287.98,14.45,42.455,4.13,-999,-999,98393
2017-06-22T09:00:00Z,-1.91,295.97,14.96,41.99,4.8,-999,-999,98393
2017-06-22T10:00:00Z,0.05499999999999994,292.97,16.06,41.7525,5.18,-999,-999,98393
2017-06-22T11:00:00Z,28.31,294.65,17.69,36.4375,4.79,-999,-999,98393
2017-06-22T12:00:00Z,192.38,286.57,18.82,38.6375,5.17,-999,-999,98393
2017-06-22T13:00:00Z,444.975,290.88,18.05,38.3525,3.38,-999,-999,98393
2017-06-22T14:00:00Z,639.45,294.73,18.6,37.9325,2.71,-999,-999,98393
2017-06-22T15:00:00Z,805.315,299.4,16.45,35.8275,2.96,-999,-999,98393
2017-06-22T16:00:00Z,879.52,305.75,12.91,32.4875,2.24,-999,-999,98393
2017-06-22T17:00:00Z,666.365,325.52,12.8,31.5075,3.92,-999,-999,98393
2017-06-22T18:00:00Z,364.09000000000003,354.85,13.09,32.3675,5.4,-999,-999,98393
2017-06-22T19:00:00Z,316.24,349.2,12.49,32.0875,5.42,-999,-999,98393
2017-06-22T20:00:00Z,151.125,354.15,11.47,50.207499999999996,7.26,-999,-999,98393
2017-06-22T21:00:00Z,153.415,340.18,11.01,65.3575,5.74,-999,-999,98393
2017-06-22T22:00:00Z,157.475,334.3,11.14,52.385,3.8,-999,-999,98393
2017-06-22T23:00:00Z,128.29,336.3,10.59,48.565,2.62,-999,-999,98393
2017-06-23T00:00:00Z,76.78999999999999,331.78,6.25,52.055,0.35,-999,-999,98393
2017-06-23T01:00:00Z,20.475,324.7,5.44,56.05,0.09,-999,-999,98393
2017-06-23T02:00:00Z,2.175,313.35,5.05,56.2775,0.01,-999,-999,98393
2017-06-23T03:00:00Z,-1.695,296.35,4.65,53.125,0.02,-999,-999,98393
2017-06-23T04:00:00Z,-2.24,280.23,3.66,56.7575,0.01,-999,-999,98393
2017-06-23T05:00:00Z,-2.485,270.55,4.8,83.14,0.01,-999,-999,98393
2017-06-23T06:00:00Z,-1.085,290.2,4.48,91.125,0.49,-999,-999,98393
2017-06-23T07:00:00Z,-1.21,290.33,3.02,94.1,1.19,-999,-999,98393
2017-06-23T08:00:00Z,-1.31,283.1,1.27,94.5825,0.8,-999,-999,98393
2017-06-23T09:00:00Z,-0.965,295.23,2.19,94.6875,0.74,-999,-999,98393
2017-06-23T10:00:00Z,0.38,311.57,8.87,94.9325,4.3,-999,-999,98393
2017-06-23T11:00:00Z,56.48,310.32,12.62,96.8325,4.26,-999,-999,98393
2017-06-23T12:00:00Z,189.265,331.45,13.68,98.79,4.55,-999,-999,98393
2017-06-23T13:00:00Z,333.25,323.03,11.76,92.1075,3.2,-999,-999,98393
2017-06-23T14:00:00Z,521.715,317.55,10.78,87.42,4.1,-999,-999,98393
2017-06-23T15:00:00Z,839.495,271.75,12.49,55.4825,3.46,-999,-999,98393
2017-06-23T16:00:00Z,969.5,274.85,12.7,36.565,3.32,-999,-999,98393
2017-06-23T17:00:00Z,1036.25,278.28,11.32,31.945,3.54,-999,-999,98393
2017-06-23T18:00:00Z,1034.415,279.55,11.04,45.8825,2.35,-999,-999,98393
2017-06-23T19:00:00Z,967.2349999999999,282.68,9.76,54.515,2.85,-999,-999,98393
2017-06-23T20:00:00Z,921.25,283.58,6.14,48.62,1.94,-999,-999,98393
2017-06-23T21:00:00Z,772.51,281.32,5,52.9275,0.89,-999,-999,98393
2017-06-23T22:00:00Z,506.65,282.15,4.7,65.8275,0.54,-999,-999,98393
2017-06-23T23:00:00Z,271.175,284.55,4.33,63.2325,0.43,-999,-999,98393
2017-06-24T00:00:00Z,127.405,283.32,4.02,62.7025,0.55,-999,-999,98393
2017-06-24T01:00:00Z,10.715,267.32,3.75,81.94500000000001,0.37,-999,-999,98393
2017-06-24T02:00:00Z,0.585,314.33,3.87,94.975,0.14,-999,-999,98393
2017-06-24T03:00:00Z,-0.91,334.27,3.31,97.9975,0.18,-999,-999,98393
2017-06-24T04:00:00Z,-0.925,333.95,3.12,98.5975,0.17,-999,-999,98393
2017-06-24T05:00:00Z,-0.88,331.3,2.36,98.875,0.04,-999,-999,98393
2017-06-24T06:00:00Z,-0.845,327.97,0.84,94.4925,0,-999,-999,98393
2017-06-24T07:00:00Z,-1.115,317.08,3.52,87.3725,0.19,-999,-999,98393
2017-06-24T08:00:00Z,-1.545,288.77,7.05,87.405,1.07,-999,-999,98393
2017-06-24T09:00:00Z,-0.915,309.55,8.16,86.6925,1.73,-999,-999,98393
2017-06-24T10:00:00Z,4.115,266.87,9.65,87.34,2.63,-999,-999,98393
2017-06-24T11:00:00Z,89.66,253.52,10.25,85.4075,3.32,-999,-999,98393
2017-06-24T12:00:00Z,260.395,254.12,10.77,81.9375,3.08,-999,-999,98393
2017-06-24T13:00:00Z,474.21999999999997,255.47,11.39,73.33,3.08,-999,-999,98393
2017-06-24T14:00:00Z,668.5550000000001,261.6,9.63,67.37,2.72,-999,-999,98393
2017-06-24T15:00:00Z,832.025,266.87,10.54,61.6475,2.84,-999,-999,98393
2017-06-24T16:00:00Z,954.5,272.45,10.7,70.1225,1.84,-999,-999,98393
2017-06-24T17:00:00Z,1066.42,281.38,9.8,72.245,1.6,-999,-999,98393
2017-06-24T18:00:00Z,994.735,298.25,8.77,74.2325,1.94,-999,-999,98393
2017-06-24T19:00:00Z,488.95,331.9,7.7,78.5675,1.83,-999,-999,98393
2017-06-24T20:00:00Z,583.425,316.78,7.28,75.5825,0.84,-999,-999,98393
2017-06-24T21:00:00Z,417.625,316.62,6.6,74.76249999999999,0.67,-999,-999,98393
2017-06-24T22:00:00Z,182.35,322.7,6.33,78.2125,0.86,-999,-999,98393
2017-06-24T23:00:00Z,134.035,338.93,5.96,82.6575,1.37,-999,-999,98393
2017-06-25T00:00:00Z,63.795,332.07,5.54,86.975,0.8,-999,-999,98393
2017-06-25T01:00:00Z,19.93,337.78,5.18,88.9875,0.72,-999,-999,98393
2017-06-25T02:00:00Z,1.13,320.13,4.97,91.84,0.22,-999,-999,98393
2017-06-25T03:00:00Z,-0.95,331.13,3.79,93.705,0,-999,-999,98393
2017-06-25T04:00:00Z,-0.78,334.9,3.96,94.3375,0,-999,-999,98393
2017-06-25T05:00:00Z,-1.025,322.73,2.73,96.55,0.08,-999,-999,98393
2017-06-25T06:00:00Z,-0.725,334.52,3.42,98.685,0.75,-999,-999,98393
2017-06-25T07:00:00Z,-0.965,322.87,7.64,95.24000000000001,0.19,-999,-999,98393
2017-06-25T08:00:00Z,-1.875,280,11.09,87.6925,0.32,-999,-999,98393
2017-06-25T09:00:00Z,-0.825,315.88,12.2,87.885,1.14,-999,-999,98393
2017-06-25T10:00:00Z,3.37,264.62,12.71,84.73,2.39,-999,-999,98393
2017-06-25T11:00:00Z,90.635,260.95,14.44,60.637499999999996,2.27,-999,-999,98393
2017-06-25T12:00:00Z,265.84,262.62,13.75,57.185,3.25,-999,-999,98393
2017-06-25T13:00:00Z,470,269.33,12.31,47.71,3.34,-999,-999,98393
2017-06-25T14:00:00Z,665.1,274.1,11.71,42.035000000000004,2.27,-999,-999,98393
2017-06-25T15:00:00Z,805.075,278.6,12.59,38.7775,2.04,-999,-999,98393
2017-06-25T16:00:00Z,882.74,290.63,12.02,38.175,1.63,-999,-999,98393
2017-06-25T17:00:00Z,849.56,315.45,13.6,58.7425,1.96,-999,-999,98393
2017-06-25T18:00:00Z,603.1500000000001,326.15,13.77,72.6825,2.14,-999,-999,98393
2017-06-25T19:00:00Z,636.875,325.02,12.44,78.0625,1.01,-999,-999,98393
2017-06-25T20:00:00Z,506,321.65,8.86,76.05,0.19,-999,-999,98393
2017-06-25T21:00:00Z,429.515,320.57,6.25,75.4075,0.06,-999,-999,98393
2017-06-25T22:00:00Z,478.095,308.53,5.29,68.27,0.04,-999,-999,98393
2017-06-25T23:00:00Z,249.88,301.42,4.42,61.93,0.09,-999,-999,98393
2017-06-26T00:00:00Z,118.805,289.88,3.5,64.9225,0,-999,-999,98393
2017-06-26T01:00:00Z,11.675,279.72,2.98,74.74000000000001,0.07,-999,-999,98393
2017-06-26T02:00:00Z,0.485,272.82,2.16,82.455,0.08,-999,-999,98393
2017-06-26T03:00:00Z,-1.875,270.38,1.96,84.13499999999999,0.12,-999,-999,98393
2017-06-26T04:00:00Z,-1.965,266.6,2.42,84.63,0.23,-999,-999,98393
2017-06-26T05:00:00Z,-1.64,264.18,2.58,84.885,0.1,-999,-999,98393
2017-06-26T06:00:00Z,-2.295,261.08,3.01,77.4525,0.15,-999,-999,98393
2017-06-26T07:00:00Z,-1.425,255.92,7.89,67.9925,0.22,-999,-999,98393
2017-06-26T08:00:00Z,-1.545,258.65,11.84,59.1075,1.82,-999,-999,98393
2017-06-26T09:00:00Z,-1.465,259.73,12.49,60.47,3.07,-999,-999,98393
2017-06-26T10:00:00Z,4.015000000000001,260.35,13.84,61.01,3.11,-999,-999,98393
2017-06-26T11:00:00Z,91.89999999999999,260.8,15.13,59.3375,3.3,-999,-999,98393
2017-06-26T12:00:00Z,267.77,266.48,15.99,49.295,3.99,-999,-999,98393
2017-06-26T13:00:00Z,470.44,273.42,17.11,37.595,3.07,-999,-999,98393
2017-06-26T14:00:00Z,664.335,276.37,17.54,35.057500000000005,2.03,-999,-999,98393
2017-06-26T15:00:00Z,827.625,279.9,16.18,32.1425,1.91,-999,-999,98393
2017-06-26T16:00:00Z,949.835,284.05,16.89,28.65,1.03,-999,-999,98393
2017-06-26T17:00:00Z,1029.835,289.98,16.88,27.3225,0.79,-999,-999,98393
2017-06-26T18:00:00Z,923.495,300.9,17.91,29.66,1.56,-999,-999,98393
2017-06-26T19:00:00Z,692.915,316.97,16.23,36.160000000000004,0.83,-999,-999,98393
2017-06-26T20:00:00Z,624.74,332.75,12.76,39.504999999999995,0.23,-999,-999,98393
2017-06-26T21:00:00Z,635.74,335.25,9.42,39.875,0.08,-999,-999,98393
2017-06-26T22:00:00Z,389.41,328.75,7.32,41.2675,0.02,-999,-999,98393
2017-06-26T23:00:00Z,316.595,315.13,6.4,41.325,0.02,-999,-999,98393
2017-06-27T00:00:00Z,124.57,316.92,5.57,47.81,0.01,-999,-999,98393
2017-06-27T01:00:00Z,14.59,296.53,5.2,58.85,0.17,-999,-999,98393
2017-06-27T02:00:00Z,0.22,287.1,6.91,68.0175,0.43,-999,-999,98393
2017-06-27T03:00:00Z,-1.885,283.13,9.62,73.975,2.46,-999,-999,98393
2017-06-27T04:00:00Z,-1.61,281.2,11.15,77.875,2.84,-999,-999,98393
2017-06-27T05:00:00Z,-1.585,279.12,12.26,77.905,3.32,-999,-999,98393
2017-06-27T06:00:00Z,-1.445,274.27,11.95,72.7175,2.97,-999,-999,98393
2017-06-27T07:00:00Z,-1.675,275.53,13.28,62.9425,3.38,-999,-999,98393
2017-06-27T08:00:00Z,-1.095,279.1,13.63,49.965,6.22,-999,-999,98393
2017-06-27T09:00:00Z,-2.085,281.13,14.18,44.5575,6.13,-999,-999,98393
2017-06-27T10:00:00Z,2.405,288.6,14.15,39.6675,7.45,-999,-999,98393
2017-06-27T11:00:00Z,31.925,286.47,15.5,38.6975,8.16,-999,-999,98393
2017-06-27T12:00:00Z,152.98000000000002,286.72,16.38,34.495000000000005,7.39,-999,-999,98393
2017-06-27T13:00:00Z,243.28,291.25,17.6,33.2625,9.47,-999,-999,98393
2017-06-27T14:00:00Z,467.915,298.72,18.21,34.089999999999996,9.97,-999,-999,98393
2017-06-27T15:00:00Z,686.575,293.28,18.77,33.269999999999996,8.86,-999,-999,98393
2017-06-27T16:00:00Z,890.395,296.2,18.65,30.745,8.58,-999,-999,98393
2017-06-27T17:00:00Z,977.9649999999999,304.48,17.84,28.925,3.78,-999,-999,98393
2017-06-27T18:00:00Z,1023.165,306.2,17.94,26.8,4.26,-999,-999,98393
2017-06-27T19:00:00Z,968.55,307.43,16.84,24.335,5.16,-999,-999,98393
2017-06-27T20:00:00Z,674.835,321.15,15.82,20.740000000000002,4.37,-999,-999,98393
2017-06-27T21:00:00Z,400.485,321.78,14.83,18.884999999999998,4.17,-999,-999,98393
2017-06-27T22:00:00Z,269.765,339.2,14.32,19.9725,5.03,-999,-999,98393
2017-06-27T23:00:00Z,199.26999999999998,313.7,12.15,18.915,6.74,-999,-999,98393
2017-06-28T00:00:00Z,62.989999999999995,318.83,11.67,21.325,4.99,-999,-999,98393
2017-06-28T01:00:00Z,20.46,300.4,11.27,26.442500000000003,3.18,-999,-999,98393
2017-06-28T02:00:00Z,-0.0049999999999999975,288.38,9.75,28.8975,0.78,-999,-999,98393
2017-06-28T03:00:00Z,-2.69,303.42,8.87,32.47,1.34,-999,-999,98393
2017-06-28T04:00:00Z,-1.935,309.42,10.04,39.3625,2.1,-999,-999,98393
2017-06-28T05:00:00Z,-2.19,279.07,9,41.32,1.54,-999,-999,98393
2017-06-28T06:00:00Z,-2.24,278.93,9.21,43.6325,1.84,-999,-999,98393
2017-06-28T07:00:00Z,-2.26,277.05,10.1,49.2575,2.22,-999,-999,98393
2017-06-28T08:00:00Z,-1.69,281.92,11.48,49.1775,3.29,-999,-999,98393
2017-06-28T09:00:00Z,-1.715,292.08,12.46,48.93,3.43,-999,-999,98393
2017-06-28T10:00:00Z,2.5650000000000004,272.95,13.82,52.5275,4.31,-999,-999,98393
2017-06-28T11:00:00Z,69.515,275.27,15,49.69,3.74,-999,-999,98393
2017-06-28T12:00:00Z,215.21,279.1,15.91,45.625,4.39,-999,-999,98393
2017-06-28T13:00:00Z,450.815,278.1,16.5,43.5625,4.47,-999,-999,98393
2017-06-28T14:00:00Z,657.54,281.02,15.2,38.9375,4.86,-999,-999,98393
2017-06-28T15:00:00Z,796.875,287.05,14.36,32.917500000000004,4.09,-999,-999,98393
2017-06-28T16:00:00Z,889.285,303.62,16.02,31.0975,3.01,-999,-999,98393
2017-06-28T17:00:00Z,935.235,295.7,16.01,30.932499999999997,3.36,-999,-999,98393
2017-06-28T18:00:00Z,530.24,306.12,15.84,29.6375,3.74,-999,-999,98393
2017-06-28T19:00:00Z,315.485,341.27,15.31,30.7775,2.62,-999,-999,98393
2017-06-28T20:00:00Z,514.015,340.57,14.01,31.145000000000003,1.52,-999,-999,98393
2017-06-28T21:00:00Z,502.805,314.35,13.62,30.4675,2.01,-999,-999,98393
2017-06-28T22:00:00Z,266.505,322.13,13.68,30.080000000000002,2.07,-999,-999,98393
2017-06-28T23:00:00Z,139.03,319.18,11.99,27.982499999999998,0.63,-999,-999,98393
2017-06-29T00:00:00Z,96.19000000000001,316.57,10.54,28.557499999999997,0.78,-999,-999,98393
2017-06-29T01:00:00Z,16.12,322.07,11,30.275,3.16,-999,-999,98393
2017-06-29T02:00:00Z,0.025,322.32,11.81,32.655,3.28,-999,-999,98393
2017-06-29T03:00:00Z,-1.635,325.15,11.04,32.6575,1.85,-999,-999,98393
2017-06-29T04:00:00Z,-1.76,316.82,11.04,35.2475,2.47,-999,-999,98393
2017-06-29T05:00:00Z,-1.805,303.1,9.5,40.05,2.79,-999,-999,98393
2017-06-29T06:00:00Z,-1.59,310.45,8.91,38.255,1.7,-999,-999,98393
2017-06-29T07:00:00Z,-1.325,320.38,10.36,34.9875,1.93,-999,-999,98393
2017-06-29T08:00:00Z,-1.535,313.43,11.19,36.515,2.42,-999,-999,98393
2017-06-29T09:00:00Z,-1.725,300.6,11.28,37.042500000000004,2.81,-999,-999,98393
2017-06-29T10:00:00Z,1.8199999999999998,271.15,12.08,43.36,3.67,-999,-999,98393
2017-06-29T11:00:00Z,84.385,269.23,12.95,45.495,4.32,-999,-999,98393
2017-06-29T12:00:00Z,256.32,271.58,13.44,43.362500000000004,4.72,-999,-999,98393
2017-06-29T13:00:00Z,459.26,273.03,14.38,43.225,4.07,-999,-999,98393
2017-06-29T14:00:00Z,651.775,274.85,14.73,43.9375,4.07,-999,-999,98393
2017-06-29T15:00:00Z,813.9,277.83,13.44,42.599999999999994,3.39,-999,-999,98393
2017-06-29T16:00:00Z,868.105,281.73,13.11,40.56,2.97,-999,-999,98393
2017-06-29T17:00:00Z,801.595,304.27,12.2,37.6575,4.89,-999,-999,98393
2017-06-29T18:00:00Z,720.9549999999999,307.95,12.67,32.4075,4.59,-999,-999,98393
2017-06-29T19:00:00Z,453.385,313.85,13.86,30.755,3.56,-999,-999,98393
2017-06-29T20:00:00Z,166.95499999999998,337.88,11.63,33.2975,2.18,-999,-999,98393
2017-06-29T21:00:00Z,152.14499999999998,338.85,9.66,36.197500000000005,1.37,-999,-999,98393
2017-06-29T22:00:00Z,155.9,330.05,8.09,38.15,2.03,-999,-999,98393
2017-06-29T23:00:00Z,122.72999999999999,319.03,6.31,33.89,1.56,-999,-999,98393
2017-06-30T00:00:00Z,120.795,305.8,4.48,35.9325,1.57,-999,-999,98393
2017-06-30T01:00:00Z,27.79,319.3,3.34,50.57,0.79,-999,-999,98393
2017-06-30T02:00:00Z,4.56,328.42,3.15,66.635,0.22,-999,-999,98393
2017-06-30T03:00:00Z,-1.275,321.3,3.07,74.72749999999999,0.2,-999,-999,98393
2017-06-30T04:00:00Z,-1.78,337.4,3.12,88.1225,0.42,-999,-999,98393
2017-06-30T05:00:00Z,-0.645,336,3.02,96.99,0.09,-999,-999,98393
2017-06-30T06:00:00Z,-0.57,332.2,2.1,99.4125,0.16,-999,-999,98393
2017-06-30T07:00:00Z,-0.625,325.82,3.91,99.825,0.56,-999,-999,98393
2017-06-30T08:00:00Z,-0.43,330.1,7.63,99.9425,0.47,-999,-999,98393
2017-06-30T09:00:00Z,-0.43,329.28,8.24,100,1.13,-999,-999,98393
2017-06-30T10:00:00Z,2.6100000000000003,279.6,8.8,99.955,2.59,-999,-999,98393
2017-06-30T11:00:00Z,86.24,268.77,8.61,98.5875,3.8,-999,-999,98393
2017-06-30T12:00:00Z,234.49,256.98,9.66,90.05250000000001,3.22,-999,-999,98393
2017-06-30T13:00:00Z,460.555,257.57,9.68,68.2675,4.56,-999,-999,98393
2017-06-30T14:00:00Z,662.6700000000001,261.28,9.22,59.29,2.7,-999,-999,98393
2017-06-30T15:00:00Z,799.925,269.05,9.84,54.9475,1.36,-999,-999,98393
2017-06-30T16:00:00Z,785.75,284.35,10.94,58.8,2.06,-999,-999,98393
2017-06-30T17:00:00Z,792.54,293.18,11.64,60.932500000000005,1.8,-999,-999,98393
2017-06-30T18:00:00Z,754.475,301.87,12.38,71.7125,2.05,-999,-999,98393
2017-06-30T19:00:00Z,598.115,315.83,11.28,76.2825,1.45,-999,-999,98393
2017-06-30T20:00:00Z,498.725,316.7,8.38,72.97,0.07,-999,-999,98393
2017-06-30T21:00:00Z,486.325,311.6,5.89,69.655,0,-999,-999,98393
2017-06-30T22:00:00Z,383.96999999999997,300.08,4.33,66.2325,0,-999,-999,98393
2017-06-30T23:00:00Z,257.535,290.33,3.66,64.58,0,-999,-999,98393
2017-07-01T00:00:00Z,134.20499999999998,279.63,3.21,70.685,0,-999,-999,98393
2017-07-01T01:00:00Z,12.290000000000001,271.83,2.63,81.0475,0,-999,-999,98393
2017-07-01T02:00:00Z,0.58,266.9,2.2,87.3725,0.11,-999,-999,98393
2017-07-01T03:00:00Z,-1.9,266.27,3.92,87.465,0.59,-999,-999,98393
2017-07-01T04:00:00Z,-1.76,263.68,3.26,87.6375,0.52,-999,-999,98393
2017-07-01T05:00:00Z,-1.685,261.28,5.15,87.4675,1.17,-999,-999,98393
2017-07-01T06:00:00Z,-1.78,259.18,6.22,87.495,1.51,-999,-999,98393
2017-07-01T07:00:00Z,-2.015,256.45,8.66,83.3275,1.7,-999,-999,98393
2017-07-01T08:00:00Z,-1.61,255.07,11.09,64.1325,0.38,-999,-999,98393
2017-07-01T09:00:00Z,-1.69,252.4,11.54,62.1375,2.12,-999,-999,98393
2017-07-01T10:00:00Z,2.605,250.82,12.91,51.03,2.31,-999,-999,98393
2017-07-01T11:00:00Z,85.68,250.33,13.98,44.685,2.24,-999,-999,98393
2017-07-01T12:00:00Z,256.8,254.57,15.26,38.925,2.38,-999,-999,98393
2017-07-01T13:00:00Z,460.96000000000004,261.02,16.23,36.6025,2.18,-999,-999,98393
2017-07-01T14:00:00Z,657.135,266.65,17.24,32.635,2.85,-999,-999,98393
2017-07-01T15:00:00Z,824.85,270.57,17.66,30.372500000000002,2.67,-999,-999,98393
2017-07-01T16:00:00Z,945.915,276.92,18.41,29.6425,2.97,-999,-999,98393
2017-07-01T17:00:00Z,1016.335,282.22,17.96,28.474999999999998,2.76,-999,-999,98393
2017-07-01T18:00:00Z,1031.415,288.82,17.39,27.9,3.2,-999,-999,98393
2017-07-01T19:00:00Z,997.835,292.18,16.05,26.4275,1.68,-999,-999,98393
2017-07-01T20:00:00Z,804.075,296.88,14.17,24.0575,0.36,-999,-999,98393
2017-07-01T21:00:00Z,595.1600000000001,307.75,11.09,23.09,0,-999,-999,98393
2017-07-01T22:00:00Z,363.865,319.92,8.45,23.98,0.02,-999,-999,98393
2017-07-01T23:00:00Z,253.025,322.27,6.92,33.1525,0.01,-999,-999,98393
2017-07-02T00:00:00Z,155.65,312.03,6.33,41.34,0.06,-999,-999,98393
2017-07-02T01:00:00Z,39.1,316.6,6,44.8425,0.07,-999,-999,98393
2017-07-02T02:00:00Z,3.185,310.85,6.47,52.455,0.43,-999,-999,98393
2017-07-02T03:00:00Z,-2.165,283.25,10.29,53.125,1.61,-999,-999,98393
2017-07-02T04:00:00Z,-1.9,274.38,12.32,51.4075,2.68,-999,-999,98393
2017-07-02T05:00:00Z,-1.545,273.15,12.66,39.8225,3.35,-999,-999,98393
2017-07-02T06:00:00Z,-1.66,271.95,12.54,39.155,3.23,-999,-999,98393
2017-07-02T07:00:00Z,-1.485,271.73,14.55,35.8025,3.71,-999,-999,98393
2017-07-02T08:00:00Z,-1.635,274.02,15.52,28.189999999999998,3.8,-999,-999,98393
2017-07-02T09:00:00Z,-2.095,276.12,16.18,26.045,2.8,-999,-999,98393
2017-07-02T10:00:00Z,0.9899999999999998,274.05,17.11,25.6025,2.76,-999,-999,98393
2017-07-02T11:00:00Z,84.525,273.75,17.59,25.96,2.67,-999,-999,98393
2017-07-02T12:00:00Z,250.09000000000003,277.78,18.91,23.8375,2.4,-999,-999,98393
2017-07-02T13:00:00Z,444.645,283.3,17.17,22.57,2.11,-999,-999,98393
2017-07-02T14:00:00Z,557.715,289.57,16.41,22.58,3.46,-999,-999,98393
2017-07-02T15:00:00Z,601.5350000000001,304.17,16.5,21.895,3.05,-999,-999,98393
2017-07-02T16:00:00Z,772.615,306.17,18.13,21.32,1.25,-999,-999,98393
2017-07-02T17:00:00Z,466.63,315.28,17.17,20.835,1.57,-999,-999,98393
2017-07-02T18:00:00Z,263.615,340.1,14.92,21.4675,0.84,-999,-999,98393
2017-07-02T19:00:00Z,416.47,340.15,15.12,22.4675,1.31,-999,-999,98393
2017-07-02T20:00:00Z,388.29499999999996,337.67,13.32,24.060000000000002,6.62,-999,-999,98393
2017-07-02T21:00:00Z,359.125,326,11.52,24.9575,5.89,-999,-999,98393
