datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-09-21T00:00:00Z,22.993055555555554,324.16,10.380833333333333,80.89762,4.33,0,0,98727.36
2016-09-21T01:00:00Z,0.09953703703703703,334.48,10.266666666666667,83.88752,3.68,0,0,98719.44
2016-09-21T02:00:00Z,0,334.48,10.1525,86.21503,4.05,0,0,98657.32
2016-09-21T03:00:00Z,0,334.48,10.038333333333334,88.5973,3.97,0,0,98594.55
2016-09-21T04:00:00Z,0,384.04,9.924166666666668,91.08815,3.99,0,0,98532.45
2016-09-21T05:00:00Z,0,384.04,9.81,91.97554,4.85,194,0,98622.23
2016-09-21T06:00:00Z,0,384.04,9.839583333333334,92.77891,4.82,32.7,0,98712.04
2016-09-21T07:00:00Z,0,401.7,9.869166666666667,93.38528,3.77,23.5,0,98801.84
2016-09-21T08:00:00Z,0,401.7,9.89875,92.89234,11.98,3.17,0,98859.61
2016-09-21T09:00:00Z,0,401.7,9.928333333333335,91.97336,6.62,25.4,0,98917.27
2016-09-21T10:00:00Z,0,418.88,9.957916666666668,90.80846,16.94,50.5,0,98975.02
2016-09-21T11:00:00Z,0,418.88,9.9875,89.89671,16.86,29.8,0,98913.73
2016-09-21T12:00:00Z,1.0152777777777777,418.88,10.017083333333334,88.51375,19,16.3,0,98852.46
2016-09-21T13:00:00Z,43.66689814814814,412.2,10.046666666666667,86.66254,19.42,14.9,0,98791.28
2016-09-21T14:00:00Z,71.80601851851851,412.2,10.07625,83.1884,9.34,4.99,0,98771.14
2016-09-21T15:00:00Z,178.39027777777775,412.2,10.105833333333333,79.83793,8.18,0.0864,0,98751.65
2016-09-21T16:00:00Z,297.8446759259259,407.73,10.135416666666666,76.56225,7.01,11.1,0,98731.5
2016-09-21T17:00:00Z,367.9884259259259,407.73,10.165,81.10657,7.6,89.9,0,98644.41
2016-09-21T18:00:00Z,240.78009259259258,407.73,10.194583333333334,85.95644,7.87,1.63,0,98557.25
2016-09-21T19:00:00Z,302.24421296296293,369.92,10.224166666666667,91.07926,5.97,0.749,0,98470.05
2016-09-21T20:00:00Z,269.14814814814815,369.92,10.25375,90.85645,6.34,0,0,98433.1
2016-09-21T21:00:00Z,165.28125,369.92,10.283333333333333,90.57051,5.76,0,0,98395.94
2016-09-21T22:00:00Z,122.70925925925926,374.57,10.312916666666666,90.21452,6.66,0.0959,0,98358.23
2016-09-21T23:00:00Z,55.85023148148148,374.57,10.3425,90.73959,5.88,5.15,0,98343.4
2016-09-22T00:00:00Z,6.798379629629629,374.57,10.372083333333332,91.25764,5.53,21.9456,0,98327.91
2016-09-22T01:00:00Z,0.05972222222222222,367.22,10.401666666666667,91.71672,5.98,9.42,0,98312.54
2016-09-22T02:00:00Z,0,367.22,10.43125,93.14579,4.43,0,0,98288.44
2016-09-22T03:00:00Z,0,367.22,10.460833333333333,94.56421,5,0,0,98264.34
2016-09-22T04:00:00Z,0,379.77,10.490416666666667,95.96906,4.73,0.461,0,98239.61
2016-09-22T05:00:00Z,0,379.77,10.52,95.15222,3,0,0,98353.73
2016-09-22T06:00:00Z,0,379.77,10.36875,94.33213,4.37,0,0,98467.78
2016-09-22T07:00:00Z,0,382.51,10.2175,93.50963,4.14,0,0,98581.91
2016-09-22T08:00:00Z,0,382.51,10.06625,89.86098,3.2,0.154,0,98606.26
2016-09-22T09:00:00Z,0,382.52,9.915,86.22685,4.41,0.374,0,98630.5
2016-09-22T10:00:00Z,0,392.41,9.76375,82.73075,3.86,0.394,0,98655.38
2016-09-22T11:00:00Z,0,392.41,9.612499999999999,78.78604,5.36,0,0,98556.08
2016-09-22T12:00:00Z,1.7518518518518515,392.41,9.46125,75.06635,4.94,0,0,98456.78
2016-09-22T13:00:00Z,25.51134259259259,407.37,9.309999999999999,71.51647,5.15,0,0,98358.02
2016-09-22T14:00:00Z,284.01898148148143,407.37,9.15875,69.37052,4.14,0,0,98320.16
2016-09-22T15:00:00Z,361.71759259259255,407.37,9.0075,67.28949,3.58,0,0,98282.2
2016-09-22T16:00:00Z,511.44120370370365,400.36,8.85625,65.30956,4.64,0,0,98244.23
2016-09-22T17:00:00Z,494.4701388888888,400.36,8.705,67.98363,4.72,0,0,98275.91
2016-09-22T18:00:00Z,219.72800925925924,400.36,8.553749999999999,70.76315,3.52,0,0,98306.86
2016-09-22T19:00:00Z,274.84166666666664,378.99,8.4025,73.69673,2.89,0,0,98338.54
2016-09-22T20:00:00Z,230.54768518518517,378.99,8.251249999999999,75.84474,2.09,0,0,98344.98
2016-09-22T21:00:00Z,122.5300925925926,378.99,8.1,78.05017,2.19,0.0192,0,98352.05
2016-09-22T22:00:00Z,45.418749999999996,374.79,7.9487499999999995,80.31461,5.65,0.154,0,98358.5
2016-09-22T23:00:00Z,29.64212962962963,374.79,7.797499999999999,82.344220000000007,2.67,0.211,0,98409.64
2016-09-23T00:00:00Z,16.16481481481481,374.79,7.64625,84.42553,3.22,0.192,0,98460.23
2016-09-23T01:00:00Z,0.04976851851851852,368.43,7.494999999999999,86.61447,3.52,0.144,0,98511.38
2016-09-23T02:00:00Z,0,368.43,7.34375,89.02118,2.45,0.0768,0,98447.08
2016-09-23T03:00:00Z,0,368.43,7.1925,91.55917,3.02,0,0,98382.68
2016-09-23T04:00:00Z,0,365.48,7.04125,94.11524,4.61,0,0,98318.38
2016-09-23T05:00:00Z,0,365.48,6.89,94.61034,3.82,0,0,98377.05
2016-09-23T06:00:00Z,0,365.48,6.570833333333333,95.09624,5.68,0,0,98436.28
2016-09-23T07:00:00Z,0,373.43,6.251666666666666,95.57411,9.05,0.0048,0,98495.5
2016-09-23T08:00:00Z,0,373.44,5.932499999999999,92.82631,10.85,0,0,98559.8
2016-09-23T09:00:00Z,0,373.44,5.613333333333333,90.08839,12.2,0,0,98624.1
2016-09-23T10:00:00Z,0,387.73,5.2941666666666665,87.3661,9.97,0,0,98688.3
2016-09-23T11:00:00Z,0,387.73,4.975,84.5021,9.96,0,0,98686.94
2016-09-23T12:00:00Z,1.2442129629629628,387.73,4.655833333333333,81.7354,10.01,0,0,98686.22
2016-09-23T13:00:00Z,21.619444444444444,391.59,4.336666666666666,79.01541,6.26,0,0,98684.96
2016-09-23T14:00:00Z,275.91666666666663,391.59,4.0175,76.97111,5.05,0,0,98655.82
2016-09-23T15:00:00Z,562.3643518518519,391.59,3.698333333333333,74.98685,3.5,0,0,98626.78
2016-09-23T16:00:00Z,686.1784722222222,384.05,3.3791666666666664,73.09809,6.92,0,0,98597.1
2016-09-23T17:00:00Z,751.4349537037036,384.05,3.0599999999999996,77.38048,7.43,0,0,98648.5
2016-09-23T18:00:00Z,549.0164351851852,384.05,2.740833333333333,81.97955,7.77,0,0,98699.9
2016-09-23T19:00:00Z,455.41180555555553,352.82,2.421666666666666,86.81677,11.57,0,0,98751.3
2016-09-23T20:00:00Z,470.26273148148147,352.82,2.1025,89.42486,14.54,0,0,98717.8
2016-09-23T21:00:00Z,330.1643518518518,352.82,1.7833333333333332,91.94,16.63,0,0,98684.2
2016-09-23T22:00:00Z,150.7886574074074,345.09,1.4641666666666664,94.38471,22.3,0,0,98650.5
2016-09-23T23:00:00Z,47.5886574074074,345.09,1.1449999999999996,95.07748,20.09,0,0,98713.98
2016-09-24T00:00:00Z,1.9310185185185185,345.09,0.8258333333333328,95.79624,9.73,0,0,98776.72
2016-09-24T01:00:00Z,0,336.68,0.5066666666666659,96.48817,8.94,0,0,98840.1
2016-09-24T02:00:00Z,0.05972222222222222,336.68,0.1874999999999991,96.86386,10.6,0,0,98742.7
2016-09-24T03:00:00Z,0.009953703703703702,336.68,-0.13166666666666682,97.15097,8.19,0,0,98645.3
2016-09-24T04:00:00Z,-0.009953703703703702,338.01,-0.45083333333333364,97.47632,9.88,0,0,98547.26
2016-09-24T05:00:00Z,0,338.01,-0.77,97.49935,11.15,0,0,98642.46
2016-09-24T06:00:00Z,0,338.01,-0.6445833333333333,97.58527,12.94,0,0,98737.66
2016-09-24T07:00:00Z,0,353.24,-0.5191666666666667,97.60077,10.43,0.6912,0,98832.76
2016-09-24T08:00:00Z,0,353.24,-0.39375,95.18338,11.96,0.48,0,98828.94
2016-09-24T09:00:00Z,0,353.24,-0.2683333333333333,92.70372,8.36,0,0,98825.66
2016-09-24T10:00:00Z,0,400.37,-0.14291666666666658,90.07649,11.43,0,0,98822.38
2016-09-24T11:00:00Z,0,400.37,-0.01749999999999996,85.70942,11.53,0,0,98810.68
2016-09-24T12:00:00Z,0.4081018518518518,400.38,0.10791666666666677,81.34044,12.27,0,0,98798.34
2016-09-24T13:00:00Z,11.844907407407407,408.18,0.2333333333333334,77.11296,14.61,0,0,98786.54
2016-09-24T14:00:00Z,48.793055555555554,408.18,0.3587500000000001,75.50917,16.35,0,0,98752.91
2016-09-24T15:00:00Z,101.95578703703703,408.18,0.48416666666666686,73.94036,15.68,0,0,98718.66
2016-09-24T16:00:00Z,144.79652777777775,374.35,0.6095833333333334,72.40804,14.13,0,0,98685.04
2016-09-24T17:00:00Z,148.97708333333333,374.35,0.7350000000000001,76.66742,13.47,0,0,98628.88
2016-09-24T18:00:00Z,167.9986111111111,374.34,0.8604166666666666,81.16309,11.85,0,0,98573.36
2016-09-24T19:00:00Z,151.3460648148148,333.73,0.9858333333333336,85.90104,13.47,0,0,98517.1
2016-09-24T20:00:00Z,120.18101851851851,333.73,1.11125,88.10596,12.19,0,0,98611.38
2016-09-24T21:00:00Z,97.90462962962962,333.73,1.2366666666666668,90.18983,12.01,0,0,98705.46
2016-09-24T22:00:00Z,47.528935185185176,324.47,1.3620833333333335,91.99436,12.14,0,0,98799.34
2016-09-24T23:00:00Z,16.602777777777778,324.47,1.4875000000000003,92.73021,12.94,0,0,98675.12
2016-09-25T00:00:00Z,6.509722222222222,324.47,1.6129166666666666,93.38245,11.33,0,0,98551.54
2016-09-25T01:00:00Z,0,327.54,1.7383333333333337,94.001,10.22,0,0,98427.86
2016-09-25T02:00:00Z,0,327.54,1.86375,94.07927,8.25,0,0,98444.9
2016-09-25T03:00:00Z,0,327.54,1.9891666666666667,94.21945,6.1,0,0,98461.94
2016-09-25T04:00:00Z,0,340.05,2.1145833333333335,94.35896,5.1,0,0,98478.88
2016-09-25T05:00:00Z,0,340.06,2.24,94.19327,7.48,0,0,98426.04
2016-09-25T06:00:00Z,0,340.06,2.3333333333333335,94.08318,8.41,0,0,98372.57
2016-09-25T07:00:00Z,0,395.43,2.4266666666666667,93.91246,5.27,0,0,98319.72
2016-09-25T08:00:00Z,0,395.43,2.5200000000000005,90.76735,4.11,0,0,98357.25
2016-09-25T09:00:00Z,0,395.43,2.6133333333333337,87.451,6.3,0,0,98394.66
2016-09-25T10:00:00Z,0,411.34,2.706666666666667,84.1218,7.05,0,0,98432.41
2016-09-25T11:00:00Z,0,411.35,2.8000000000000003,82.27487,7.36,0,0,98313.3
2016-09-25T12:00:00Z,1.1247685185185183,411.35,2.8933333333333335,80.12634,8.07,15.6,0,98194.62
2016-09-25T13:00:00Z,54.73541666666666,412.23,2.986666666666667,77.84039,7.48,5.8,0,98075.95
2016-09-25T14:00:00Z,322.64930555555554,412.23,3.08,74.83308,13.08,22.4,0,98062.32
2016-09-25T15:00:00Z,578.6884259259259,412.23,3.173333333333334,71.95197,9.17,28.7,0,98049.23
2016-09-25T16:00:00Z,740.8043981481482,411.96,3.2666666666666666,69.22693,7.03,0.881,0,98035.62
2016-09-25T17:00:00Z,791.8868055555555,411.95,3.3600000000000003,72.00545,7.01,0,0,98057.72
2016-09-25T18:00:00Z,855.192361111111,411.95,3.4533333333333336,74.81219,10.29,0,0,98079.28
2016-09-25T19:00:00Z,817.398148148148,383.41,3.546666666666667,77.6768,7.86,0,0,98100.84
2016-09-25T20:00:00Z,728.6608796296296,383.41,3.6400000000000006,77.27622,6.86,0,0,98150.54
2016-09-25T21:00:00Z,399.01412037037034,383.41,3.7333333333333334,76.42387,6.18,1.15,0,98200.04
2016-09-25T22:00:00Z,28.756249999999998,325.64,3.826666666666667,74.93887,3.36,2.11,0,98249.98
2016-09-25T23:00:00Z,21.460185185185182,325.63,3.9200000000000004,77.78736,3.69,2.5,0,98230.73
2016-09-26T00:00:00Z,9.1375,325.63,4.013333333333334,80.53213,3.58,2.5,0,98212.15
2016-09-26T01:00:00Z,0,290.45,4.106666666666667,83.10979,3.26,2.5056,0,98192.8
2016-09-26T02:00:00Z,0,290.45,4.2,84.07119,2.7,4.9,0,98180.01
2016-09-26T03:00:00Z,0,290.44,4.293333333333333,84.91787,2.5,2.5056,0,98167.2
2016-09-26T04:00:00Z,0,271.78,4.386666666666667,85.69638,0.93,1.15,0,98154.3
2016-09-26T05:00:00Z,0,271.78,4.48,85.75509,2.8,0,0,98217.12
2016-09-26T06:00:00Z,0,271.78,4.63625,85.61669,4.76,0,0,98279.3
2016-09-26T07:00:00Z,0,268.98,4.7925,85.26216,3.66,0,0,98341.58
2016-09-26T08:00:00Z,0,268.98,4.94875,78.15493,1.23,0,0,98270.2
2016-09-26T09:00:00Z,0,268.98,5.105,71.61289,2.75,0,0,98198.52
2016-09-26T10:00:00Z,0,288.86,5.26125,65.67823,4.38,0,0,98126.85
2016-09-26T11:00:00Z,0,288.86,5.4175,60.85363,3.74,0,0,98036.52
2016-09-26T12:00:00Z,1.1247685185185183,288.87,5.57375,56.4225,1.92,0,0,97945.55
2016-09-26T13:00:00Z,19.369907407407407,295.6,5.73,52.3422,1.95,0,0,97854.5
2016-09-26T14:00:00Z,251.99791666666667,295.6,5.88625,51.26934,1.77,0,0,97944.04
2016-09-26T15:00:00Z,554.4013888888888,295.6,6.0425,50.24448,3.98,0,0,98033.58
2016-09-26T16:00:00Z,704.3738425925925,287.72,6.19875,49.23298,6.26,0,0,98122.48
2016-09-26T17:00:00Z,795.9777777777776,287.72,6.355,53.09504,8.34,0,0,98106.68
2016-09-26T18:00:00Z,826.8243055555555,287.72,6.51125,57.26748,7.71,0,0,98091.41
2016-09-26T19:00:00Z,799.7502314814814,270.47,6.6675,61.73725,7.3,0,0,98074.89
2016-09-26T20:00:00Z,713.362037037037,270.47,6.82375,64.28539,5.87,0,0,98096.91
2016-09-26T21:00:00Z,379.0469907407407,270.47,6.98,66.86339,5.61,0,0,98118.76
2016-09-26T22:00:00Z,27.989814814814814,262.61,7.13625,69.50384,3.16,0,0,98140.4
2016-09-26T23:00:00Z,20.653935185185183,262.61,7.2925,72.44917,1.49,0,0,97982.94
2016-09-27T00:00:00Z,8.44074074074074,262.61,7.44875,75.4825,0.82,0,0,97826.02
2016-09-27T01:00:00Z,0.009953703703703702,259.69,7.605,78.64863,1.44,0,0,97668.57
2016-09-27T02:00:00Z,0,259.69,7.76125,80.34147,1.65,0,0,97623.47
2016-09-27T03:00:00Z,0,259.69,7.9175,82.06477,1.56,0,0,97577.73
2016-09-27T04:00:00Z,0,259.48,8.07375,83.82575,1.64,0,0,97531.98
2016-09-27T05:00:00Z,0,259.48,8.23,84.59124,1.09,0,0,97521.45
2016-09-27T06:00:00Z,0,259.48,8.192083333333334,85.41348,0.55,0,0,97510.16
2016-09-27T07:00:00Z,0,261.4,8.154166666666667,86.16469,14.48,0,0,97499.52
2016-09-27T08:00:00Z,0,261.4,8.11625,79.39819,11.89,0,0,97493.73
2016-09-27T09:00:00Z,0,261.4,8.078333333333333,72.88236,6.82,0,0,97488.4
2016-09-27T10:00:00Z,0,286.78,8.040416666666667,66.63281,5.26,0,0,97482.87
2016-09-27T11:00:00Z,0,286.78,8.002500000000001,63.77216,10.83,0,0,97481.73
2016-09-27T12:00:00Z,1.0949074074074074,286.78,7.964583333333334,61.02527,14.78,0,0,97479.88
2016-09-27T13:00:00Z,19.330092592592592,326.71,7.926666666666667,58.38306,15.33,0,0,97478.66
2016-09-27T14:00:00Z,246.67268518518517,326.71,7.88875,58.92143,12.83,0,0,97471.14
2016-09-27T15:00:00Z,563.6284722222222,326.71,7.850833333333334,59.44903,11.86,0,0,97463.09
2016-09-27T16:00:00Z,716.3481481481481,360.06,7.812916666666667,59.97506,9.36,0,0,97455.66
2016-09-27T17:00:00Z,806.9467592592592,360.06,7.775,65.08873,5.13,0,0,97500.04
2016-09-27T18:00:00Z,830.9650462962962,360.06,7.7370833333333335,70.66786,4.5,0,0,97543.88
2016-09-27T19:00:00Z,800.8252314814814,332.33,7.699166666666667,76.75807,7.15,0,0,97588.26
2016-09-27T20:00:00Z,711.2418981481482,332.33,7.661250000000001,81.29566,5.73,8.63,0,97611.08
2016-09-27T21:00:00Z,372.049537037037,332.33,7.623333333333334,86.05086,4.97,4.34,0,97634.88
2016-09-27T22:00:00Z,28.358101851851853,348.36,7.585416666666667,91.08268,4.36,1.24,0,97657.95
2016-09-27T23:00:00Z,20.773379629629627,348.36,7.5475,91.94141,2.69,0.422,0,97671.45
2016-09-28T00:00:00Z,7.923148148148148,348.36,7.5095833333333335,92.79016,1,4.34,0,97685.68
2016-09-28T01:00:00Z,-0.22893518518518516,347.97,7.471666666666667,93.63448,0.82,8.62,0,97699.28
2016-09-28T02:00:00Z,-0.06967592592592592,347.97,7.43375,93.58967,0.45,0,0,97740.2
2016-09-28T03:00:00Z,0,347.97,7.395833333333334,93.54104,0.56,0,0,97781.12
2016-09-28T04:00:00Z,0,334.27,7.357916666666667,93.55454,2.41,0,0,97821.94
2016-09-28T05:00:00Z,0,334.27,7.32,94.07372,1.47,0,0,97859.08
2016-09-28T06:00:00Z,-0.05972222222222222,334.27,7.447500000000001,94.58951,0.4,0,0,97896.86
2016-09-28T07:00:00Z,0,332.57,7.575,95.16991,0.06,0,0,97934.54
2016-09-28T08:00:00Z,0,332.57,7.702500000000001,91.9773,0.66,0,0,98034.84
2016-09-28T09:00:00Z,0,332.57,7.83,88.8886,0.34,0,0,98135.58
2016-09-28T10:00:00Z,0,347.88,7.9575000000000005,85.84552,0.99,0,0,98236.22
2016-09-28T11:00:00Z,0,347.88,8.085,81.63283,0.33,0,0,98310.8
2016-09-28T12:00:00Z,0.8759259259259258,347.88,8.2125,77.64642,0.85,0,0,98385.91
2016-09-28T13:00:00Z,19.0912037037037,355.71,8.34,73.92423,0.44,0,0,98460.4
2016-09-28T14:00:00Z,232.90671296296296,355.71,8.467500000000001,73.34755,1.34,13.1,0,98516.98
2016-09-28T15:00:00Z,542.9745370370371,355.71,8.595,72.81919,3.14,43.5,0,98573.02
2016-09-28T16:00:00Z,690.5083333333333,319.87,8.7225,72.29486,4.06,7.93,0,98629.7
2016-09-28T17:00:00Z,780.9875,319.87,8.850000000000001,75.53659,3.69,0,0,98695.96
2016-09-28T18:00:00Z,810.2314814814814,319.87,8.977500000000001,78.91996,4.91,0,0,98762.23
2016-09-28T19:00:00Z,777.2349537037037,297.02,9.105,82.40421,6.36,0,0,98828.59
2016-09-28T20:00:00Z,695.893287037037,297.02,9.2325,84.77862,4.5,0,0,98869.82
2016-09-28T21:00:00Z,370.4469907407407,297.02,9.36,87.16987,3.74,3.456,0,98911.05
2016-09-28T22:00:00Z,32.33958333333333,283.97,9.4875,89.6392,2.56,5.82,0,98952.1
2016-09-28T23:00:00Z,23.431018518518517,283.97,9.615,90.42229,5.07,5.91,0,98977.54
2016-09-29T00:00:00Z,8.818981481481481,283.97,9.7425,91.27754,2.36,5.0112,0,99002.98
2016-09-29T01:00:00Z,0,282.33,9.870000000000001,92.13901,2.96,0,0,99028.41
2016-09-29T02:00:00Z,0,282.33,9.9975,92.85764,2.74,0,0,99037.22
2016-09-29T03:00:00Z,0,282.33,10.125,93.51464,2.27,0,0,99046.02
2016-09-29T04:00:00Z,0,279.26,10.252500000000001,94.23183,1.61,0,0,99054.82
2016-09-29T05:00:00Z,0,279.26,10.38,94.24409,0.96,0,0,99107.5
2016-09-29T06:00:00Z,0,279.26,10.200833333333334,94.29869,1.49,0,0,99160.18
2016-09-29T07:00:00Z,0,285.57,10.021666666666668,94.26265,2.32,0,0,99212.96
2016-09-29T08:00:00Z,-0.009953703703703702,285.57,9.842500000000001,90.71731,3.04,0,0,99274.5
2016-09-29T09:00:00Z,0,285.58,9.663333333333334,86.63176,2.37,0,0,99335.3
2016-09-29T10:00:00Z,0,315.79,9.484166666666667,82.27368,3.62,0,0,99397.28
2016-09-29T11:00:00Z,0,315.79,9.305,74.97846,12.02,0,0,99358.86
2016-09-29T12:00:00Z,1.682175925925926,315.79,9.125833333333334,68.38402,6.05,0,0,99321.09
2016-09-29T13:00:00Z,20.036805555555553,330.62,8.946666666666667,62.38299,5.99,0,0,99283.3
2016-09-29T14:00:00Z,221.74861111111107,330.62,8.7675,60.66855,5.61,0,0,99268.16
2016-09-29T15:00:00Z,527.4965277777777,330.62,8.588333333333335,59.02907,6.21,0,0,99253.12
2016-09-29T16:00:00Z,676.6328703703704,326.01,8.409166666666668,57.386,3.73,0,0,99238.08
2016-09-29T17:00:00Z,646.8215277777776,326.01,8.23,63.63163,3.59,0,0,99299.72
2016-09-29T18:00:00Z,494.66921296296294,326.01,8.050833333333333,70.65262,4.45,0,0,99361.46
2016-09-29T19:00:00Z,607.0564814814815,304.62,7.871666666666667,78.55799,7.91,0,0,99423.2
2016-09-29T20:00:00Z,449.9273148148148,304.62,7.692500000000001,81.35201,6.82,0,0,99403.46
2016-09-29T21:00:00Z,87.38356481481482,304.62,7.513333333333334,84.2229,7.61,0,0,99383.72
2016-09-29T22:00:00Z,61.17546296296296,295.87,7.3341666666666665,87.22937,4.03,0,0,99363.88
2016-09-29T23:00:00Z,60.827083333333334,295.87,7.155,88.7967,4.92,0,0,99249.52
2016-09-30T00:00:00Z,10.142824074074074,295.87,6.975833333333334,90.43353,3.93,0,0,99135.16
2016-09-30T01:00:00Z,0,298.11,6.796666666666667,92.08043,5.64,0,0,99020.9
2016-09-30T02:00:00Z,0,298.1,6.6175,93.22096,5.96,0,0,99010.52
2016-09-30T03:00:00Z,0,298.1,6.4383333333333335,94.3768,4.82,0,0,98999.6
2016-09-30T04:00:00Z,0,316.1,6.259166666666666,95.55039,6.07,0,0,98989.32
2016-09-30T05:00:00Z,0,316.1,6.08,95.69004,5.26,0,0,98998.02
2016-09-30T06:00:00Z,0,316.1,6.10625,95.83417,6.29,0,0,99006.62
2016-09-30T07:00:00Z,0,374.65,6.1325,96.03588,8.12,0,0,99015.96
2016-09-30T08:00:00Z,0,374.65,6.15875,93.98521,7.91,0,0,99050.48
2016-09-30T09:00:00Z,0,374.65,6.1850000000000005,91.74654,6.32,0,0,99085
2016-09-30T10:00:00Z,0,382.93,6.21125,89.35894,3.57,0,0,99119.52
2016-09-30T11:00:00Z,0,382.93,6.2375,88.58423,6.38,0,0,99082.7
2016-09-30T12:00:00Z,0,382.93,6.26375,87.80558,5.47,0,0,99045.89
2016-09-30T13:00:00Z,7.992824074074075,386.56,6.29,86.97389,5.21,0,0,99008.96
2016-09-30T14:00:00Z,42.43263888888889,386.56,6.31625,86.77381,4.9,0,0,98992.29
2016-09-30T15:00:00Z,136.96296296296293,386.56,6.3425,86.60853,5.76,0,0,98976.05
2016-09-30T16:00:00Z,56.54699074074073,384.85,6.36875,86.36639,6.28,0,0,98959.26
2016-09-30T17:00:00Z,89.225,384.85,6.395,88.23834,6.28,0,0,98890.6
2016-09-30T18:00:00Z,189.1900462962963,384.85,6.42125,90.2142,5.27,0,0,98822.58
2016-09-30T19:00:00Z,222.3458333333333,382.37,6.4475,92.23901,5.01,0,0,98753.82
2016-09-30T20:00:00Z,135.48981481481482,382.37,6.47375,92.9448,4.82,0,0,98763.36
2016-09-30T21:00:00Z,188.9710648148148,382.37,6.5,93.65128,2.53,4.46,0,98772.8
2016-09-30T22:00:00Z,93.8037037037037,380.32,6.52625,94.36502,4.81,0,0,98782.68
2016-09-30T23:00:00Z,52.73472222222222,380.32,6.5525,94.76022,3.35,0,0,98735.02
2016-10-01T00:00:00Z,12.382407407407406,380.32,6.57875,95.15918,4.65,18.9,0,98687.26
2016-10-01T01:00:00Z,0,380.26,6.605,95.55414,6.05,5.94,0,98639.6
2016-10-01T02:00:00Z,0,380.26,6.63125,96.17698,5.06,5.06,0,98597.37
2016-10-01T03:00:00Z,0,380.26,6.6575,96.86493,7.33,0.00959,0,98555.02
2016-10-01T04:00:00Z,0,379.08,6.68375,97.55704,7.95,0,0,98512.78
2016-10-01T05:00:00Z,0,379.08,6.71,97.34924,8.07,4.46,0,98515.84
2016-10-01T06:00:00Z,0,379.08,6.767083333333333,97.14193,7.77,0,0,98518.9
2016-10-01T07:00:00Z,0,379.16,6.824166666666667,96.93049,7.1,0,0,98521.96
2016-10-01T08:00:00Z,0,379.16,6.88125,93.84372,5.45,0,0,98608.36
2016-10-01T09:00:00Z,0,379.16,6.9383333333333335,90.9218,2.92,0,0,98695.21
2016-10-01T10:00:00Z,0,377.41,6.995416666666666,88.10578,4.95,0,0,98782.68
2016-10-01T11:00:00Z,0,377.41,7.0525,86.51699,9.18,0,0,98653.44
2016-10-01T12:00:00Z,0.5972222222222222,377.41,7.109583333333333,84.95514,8.8,0,0,98524.1
2016-10-01T13:00:00Z,17.060648148148147,373.15,7.166666666666667,83.47272,8.28,0,0,98395.4
2016-10-01T14:00:00Z,210.43124999999998,373.15,7.22375,82.98995,6.9,0,0,98419.55
2016-10-01T15:00:00Z,534.1356481481481,373.15,7.280833333333334,82.49416,6.28,0,0,98443.72
2016-10-01T16:00:00Z,499.506712962963,363.68,7.337916666666667,81.98661,5.87,17.4,0,98468.53
2016-10-01T17:00:00Z,398.8648148148148,363.68,7.395,84.90806,4.04,0,0,98462.18
2016-10-01T18:00:00Z,629.7907407407407,363.68,7.452083333333333,87.93859,5.36,0,0,98455.84
2016-10-01T19:00:00Z,592.0462962962962,345.45,7.509166666666667,91.08299,5.97,0,0,98449.5
2016-10-01T20:00:00Z,693.5243055555555,345.45,7.56625,92.42261,7.75,0,0,98491.28
2016-10-01T21:00:00Z,374.9560185185185,345.45,7.623333333333333,93.77386,5.58,0,0,98533.5
2016-10-01T22:00:00Z,92.01203703703703,324.21,7.680416666666667,95.13311,3.78,0,0,98576.16
2016-10-01T23:00:00Z,54.04861111111111,324.21,7.7375,95.30975,3.89,0,0,98481.64
2016-10-02T00:00:00Z,11.58611111111111,324.21,7.794583333333334,95.44828,3.67,0,0,98387.22
2016-10-02T01:00:00Z,0,304.3,7.851666666666667,95.41329,1.97,0,0,98292.7
2016-10-02T02:00:00Z,0,304.29,7.9087499999999995,95.94044,1.23,0,0,98420.82
2016-10-02T03:00:00Z,0,304.29,7.965833333333333,96.52272,1.23,0,0,98549.58
2016-10-02T04:00:00Z,0,328.39,8.022916666666667,97.0253,3.37,0,0,98677.8
2016-10-02T05:00:00Z,0,328.39,8.08,97.26846,4.65,0,0,98631.8
2016-10-02T06:00:00Z,0,328.39,7.8950000000000005,97.56547,3.49,0,0,98586.44
2016-10-02T07:00:00Z,0,355.49,7.71,97.78386,5.21,0,0,98540.44
2016-10-02T08:00:00Z,0,355.49,7.525,94.31846,5.91,0,0,98600.41
2016-10-02T09:00:00Z,0,355.49,7.34,90.79723,6.15,0,0,98659.66
2016-10-02T10:00:00Z,0,361.48,7.155,87.36242,8.13,0,0,98718.8
2016-10-02T11:00:00Z,0,361.48,6.970000000000001,81.61262,7.25,0,0,98653.38
2016-10-02T12:00:00Z,1.2840277777777775,361.48,6.785,76.27284,6.73,0,0,98587.22
2016-10-02T13:00:00Z,51.56018518518518,365.28,6.6000000000000005,71.32056,6.9,0,0,98521.7
2016-10-02T14:00:00Z,213.30787037037035,365.28,6.415,69.8771,7.29,0,0,98517.78
