datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2017-05-12T14:00:00Z,567.21,246.73,4.92,45.68,0.7,-999,-999,98393
2017-05-12T15:00:00Z,831.78,255.93,9.4,39.87,2.03,-999,-999,98393
2017-05-12T16:00:00Z,955.585,262.17,10.22,39.144999999999996,2.7,-999,-999,98393
2017-05-12T17:00:00Z,1025.835,266.03,11.69,37.2,2.5,-999,-999,98393
2017-05-12T18:00:00Z,1038.585,270.13,12.36,35.9875,2.56,-999,-999,98393
2017-05-12T19:00:00Z,997,275.58,12.68,31.32,2.31,-999,-999,98393
2017-05-12T20:00:00Z,802.9100000000001,271.72,13.51,25.73,2.33,-999,-999,98393
2017-05-12T21:00:00Z,505.06499999999994,281.25,13.95,33.835,2.21,-999,-999,98393
2017-05-12T22:00:00Z,183.02,293.42,11.65,47.3125,1.92,-999,-999,98393
2017-05-12T23:00:00Z,146.42999999999998,286.33,11.43,47.120000000000005,1.94,-999,-999,98393
2017-05-13T00:00:00Z,47.46,277.45,9.59,47.5625,1.73,-999,-999,98393
2017-05-13T01:00:00Z,8.465,298.18,7.97,51.62,0.74,-999,-999,98393
2017-05-13T02:00:00Z,-0.965,273.77,5.73,59.4125,0.48,-999,-999,98393
2017-05-13T03:00:00Z,-1.415,259.45,1.96,71.045,0.03,-999,-999,98393
2017-05-13T04:00:00Z,-0.965,259.68,1.27,72.44,0.18,-999,-999,98393
2017-05-13T05:00:00Z,-0.495,263.83,5.06,59.254999999999995,2.52,-999,-999,98393
2017-05-13T06:00:00Z,-1.595,268.13,8.05,48.6225,6.51,-999,-999,98393
2017-05-13T07:00:00Z,-1.725,260.05,7.35,49.7875,6.76,-999,-999,98393
2017-05-13T08:00:00Z,-1.715,257.03,6.92,49.47,7.37,-999,-999,98393
2017-05-13T09:00:00Z,-1.75,255.13,7.2,47.207499999999996,6.87,-999,-999,98393
2017-05-13T10:00:00Z,-0.44000000000000017,255.55,7.23,46.11,7.11,-999,-999,98393
2017-05-13T11:00:00Z,51.325,256.83,7.39,44.7525,7.99,-999,-999,98393
2017-05-13T12:00:00Z,197.6,256.9,7.18,45.8375,7.72,-999,-999,98393
2017-05-13T13:00:00Z,392.27,257.55,7.23,45.715,6.7,-999,-999,98393
2017-05-13T14:00:00Z,566.425,257.15,7.78,43.0325,5.09,-999,-999,98393
2017-05-13T15:00:00Z,828.99,261.3,9.59,37.63,5.54,-999,-999,98393
2017-05-13T16:00:00Z,950.5049999999999,264.02,10.51,34.010000000000005,5.51,-999,-999,98393
2017-05-13T17:00:00Z,1032.42,270.88,12.19,30.3525,4.15,-999,-999,98393
2017-05-13T18:00:00Z,978.455,281.37,13.07,28.66,3.85,-999,-999,98393
2017-05-13T19:00:00Z,892.26,280.57,13.4,26.3975,3.6,-999,-999,98393
2017-05-13T20:00:00Z,724.775,287.68,14.05,23.6225,2.81,-999,-999,98393
2017-05-13T21:00:00Z,582.835,293.95,14.4,21.2,2.63,-999,-999,98393
2017-05-13T22:00:00Z,372.295,292.58,14.55,18.947499999999998,4.77,-999,-999,98393
2017-05-13T23:00:00Z,147.04999999999998,274.85,12.9,20.9575,5.78,-999,-999,98393
2017-05-14T00:00:00Z,34.325,266.62,11.55,23.8525,4.63,-999,-999,98393
2017-05-14T01:00:00Z,5.489999999999999,263.7,10.86,25.5425,4.88,-999,-999,98393
2017-05-14T02:00:00Z,-1.23,281.02,10.2,29.195,4.66,-999,-999,98393
2017-05-14T03:00:00Z,-1.705,275.07,9.46,29.427500000000002,5.16,-999,-999,98393
2017-05-14T04:00:00Z,-1.705,273.92,8.84,31.13,4.57,-999,-999,98393
2017-05-14T05:00:00Z,-1.605,273.25,8.37,31.5225,5.92,-999,-999,98393
2017-05-14T06:00:00Z,-1.545,276.75,8.26,32.81,5.53,-999,-999,98393
2017-05-14T07:00:00Z,-1.73,271.68,6.98,38.54,2.91,-999,-999,98393
2017-05-14T08:00:00Z,-1.78,257.07,6.09,43.7625,3.62,-999,-999,98393
2017-05-14T09:00:00Z,-1.8,250.1,5.64,44.5875,4.33,-999,-999,98393
2017-05-14T10:00:00Z,-0.1100000000000001,247.47,5.71,42.3525,6.13,-999,-999,98393
2017-05-14T11:00:00Z,53.64,244.55,5.12,41.765,5.7,-999,-999,98393
2017-05-14T12:00:00Z,199.78,244.35,5.04,40.685,5.7,-999,-999,98393
2017-05-14T13:00:00Z,420.58,246.88,5.67,38.97,4.31,-999,-999,98393
2017-05-14T14:00:00Z,594.8199999999999,249.58,6.38,37.9075,2.63,-999,-999,98393
2017-05-14T15:00:00Z,829.8399999999999,256.53,9.48,33.120000000000005,1.54,-999,-999,98393
2017-05-14T16:00:00Z,914.55,261.08,10.26,33.3475,2.6,-999,-999,98393
2017-05-14T17:00:00Z,863.375,272.2,10.96,39.037499999999994,2.13,-999,-999,98393
2017-05-14T18:00:00Z,838.835,295.73,10.28,43.17,2.4,-999,-999,98393
2017-05-14T19:00:00Z,646.89,292.73,9.01,42.74,2.5,-999,-999,98393
2017-05-14T20:00:00Z,439.11,294.8,9.04,43.894999999999996,2.3,-999,-999,98393
2017-05-14T21:00:00Z,254.14,308.5,7.93,48.542500000000004,2.05,-999,-999,98393
2017-05-14T22:00:00Z,201.48000000000002,299.9,8.25,51.7975,2,-999,-999,98393
2017-05-14T23:00:00Z,107.67,304.82,7.31,58.31,1.28,-999,-999,98393
2017-05-15T00:00:00Z,57.655,293.08,6.26,62.9675,2.74,-999,-999,98393
2017-05-15T01:00:00Z,8.225,294.45,4.25,69.395,0.12,-999,-999,98393
2017-05-15T02:00:00Z,0.56,292.57,2.45,72.47999999999999,0.18,-999,-999,98393
2017-05-15T03:00:00Z,-1.165,266.35,1.36,70.8275,0.1,-999,-999,98393
2017-05-15T04:00:00Z,-1.18,249.68,1.66,55.2275,0.42,-999,-999,98393
2017-05-15T05:00:00Z,-1.31,248.07,2.63,46.81,0.97,-999,-999,98393
2017-05-15T06:00:00Z,-1.74,245.85,3.56,42.195,0.92,-999,-999,98393
2017-05-15T07:00:00Z,-1.62,245.52,4.64,40.3425,2.1,-999,-999,98393
2017-05-15T08:00:00Z,-1.85,247.83,5.21,40.195,2.75,-999,-999,98393
2017-05-15T09:00:00Z,-1.805,245.72,5.32,40.28,3.38,-999,-999,98393
2017-05-15T10:00:00Z,-0.395,253.72,5.73,39.45,5.81,-999,-999,98393
2017-05-15T11:00:00Z,17.950000000000003,254.33,5.49,38.3725,6.1,-999,-999,98393
2017-05-15T12:00:00Z,95.515,255.88,5.61,35.7425,5.15,-999,-999,98393
2017-05-15T13:00:00Z,314.47,252.83,5.78,33.0625,5.49,-999,-999,98393
2017-05-15T14:00:00Z,578.915,256.65,6.45,29.4525,5.94,-999,-999,98393
2017-05-15T15:00:00Z,819.0250000000001,251.15,7.6,27.775,6.4,-999,-999,98393
2017-05-15T16:00:00Z,948.3149999999999,256.18,9.34,26.835,3.76,-999,-999,98393
2017-05-15T17:00:00Z,1029.415,261.2,11.04,25.8675,2.43,-999,-999,98393
2017-05-15T18:00:00Z,951.57,272.72,12.09,27.099999999999998,2.11,-999,-999,98393
2017-05-15T19:00:00Z,844.9100000000001,280.15,12.32,27.3525,2.2,-999,-999,98393
2017-05-15T20:00:00Z,486.83500000000004,290.83,12.46,27.9175,1.27,-999,-999,98393
2017-05-15T21:00:00Z,176.685,322.42,10.93,34.3275,1.76,-999,-999,98393
2017-05-15T22:00:00Z,140.76,327.13,9.04,44.7,1.42,-999,-999,98393
2017-05-15T23:00:00Z,118.24499999999999,306.3,9.23,43.6725,1.25,-999,-999,98393
2017-05-16T00:00:00Z,42.225,309.02,7.98,43.8675,1.74,-999,-999,98393
2017-05-16T01:00:00Z,4.73,309.43,6.06,49.1775,0.38,-999,-999,98393
2017-05-16T02:00:00Z,-0.36,317.52,6.1,52.14,1.54,-999,-999,98393
2017-05-16T03:00:00Z,-2.465,320.33,5.29,58.9925,3.86,-999,-999,98393
2017-05-16T04:00:00Z,-2.87,314.35,4.78,59.78,4.48,-999,-999,98393
2017-05-16T05:00:00Z,-1.4,278.5,4.47,58.07,4.87,-999,-999,98393
2017-05-16T06:00:00Z,-1.095,299.37,4.39,54.4275,6.72,-999,-999,98393
2017-05-16T07:00:00Z,-1.61,251.97,4.34,51.315,7.59,-999,-999,98393
2017-05-16T08:00:00Z,-1.805,246.12,3.83,50.3775,6.14,-999,-999,98393
2017-05-16T09:00:00Z,-1.79,245.2,3.29,48.0375,5.46,-999,-999,98393
2017-05-16T10:00:00Z,0.1299999999999999,235.73,2.76,45.3275,6.26,-999,-999,98393
2017-05-16T11:00:00Z,62.1,231.47,2.22,45.1975,7.5,-999,-999,98393
2017-05-16T12:00:00Z,229.935,230.42,2.05,44.94,9.7,-999,-999,98393
2017-05-16T13:00:00Z,466,231.1,2.19,42.96,9.78,-999,-999,98393
2017-05-16T14:00:00Z,658.535,232.55,2.47,39.0525,8.75,-999,-999,98393
2017-05-16T15:00:00Z,847.275,236,4.05,36.17,6.88,-999,-999,98393
2017-05-16T16:00:00Z,951.5799999999999,242.97,5.4,33.8175,5.24,-999,-999,98393
2017-05-16T17:00:00Z,1047.25,259.32,7.31,33.3975,3.34,-999,-999,98393
2017-05-16T18:00:00Z,557.92,262.5,7.51,36.3225,3.08,-999,-999,98393
2017-05-16T19:00:00Z,196.11,301.32,5.05,41.72,1.25,-999,-999,98393
2017-05-16T20:00:00Z,146.41,306,4.26,43.635,2.31,-999,-999,98393
2017-05-16T21:00:00Z,105.63,300.57,4.39,41.432500000000005,1.99,-999,-999,98393
2017-05-16T22:00:00Z,101.38,298.13,3.31,44.59,4.89,-999,-999,98393
2017-05-16T23:00:00Z,100.25999999999999,295.6,3.43,42.370000000000005,3.77,-999,-999,98393
2017-05-17T00:00:00Z,67.36500000000001,280.53,3.5,42.1425,3.16,-999,-999,98393
2017-05-17T01:00:00Z,22.465,258.87,3.31,44.125,2.3,-999,-999,98393
2017-05-17T02:00:00Z,-0.185,246.73,2.02,51.34,2.12,-999,-999,98393
2017-05-17T03:00:00Z,-1.12,271.53,1.84,52.3475,1.38,-999,-999,98393
2017-05-17T04:00:00Z,-1.05,278.3,1.45,57.395,0.95,-999,-999,98393
2017-05-17T05:00:00Z,-0.89,286.97,0.77,68.7175,2.81,-999,-999,98393
2017-05-17T06:00:00Z,-0.795,288.23,0.14,72.2925,2.65,-999,-999,98393
2017-05-17T07:00:00Z,-1.46,250.5,-0.45,69.8975,1.75,-999,-999,98393
2017-05-17T08:00:00Z,-1.115,267.1,-0.48,72.07,2.33,-999,-999,98393
2017-05-17T09:00:00Z,-1.155,262.28,-0.79,73.77000000000001,1.78,-999,-999,98393
2017-05-17T10:00:00Z,2.225,251.83,-0.86,72.45,2.11,-999,-999,98393
2017-05-17T11:00:00Z,35.475,275.98,-0.98,75.95,2.22,-999,-999,98393
2017-05-17T12:00:00Z,158.47500000000002,269.32,-1.02,74.3025,4.37,-999,-999,98393
2017-05-17T13:00:00Z,320.08,236.05,-0.69,66.0275,6.42,-999,-999,98393
2017-05-17T14:00:00Z,343.04,250.13,0.16,61.2875,7.62,-999,-999,98393
2017-05-17T15:00:00Z,343.81,270.33,0.04,59.9475,7.22,-999,-999,98393
2017-05-17T16:00:00Z,620.1400000000001,275.93,1.56,54.265,7.26,-999,-999,98393
2017-05-17T17:00:00Z,811.01,265.12,2.58,50.144999999999996,7.74,-999,-999,98393
2017-05-17T18:00:00Z,819.8299999999999,254.1,4.33,47.245000000000005,7.06,-999,-999,98393
2017-05-17T19:00:00Z,678.335,272.68,4.79,45.2275,4.09,-999,-999,98393
2017-05-17T20:00:00Z,522.525,287.18,4.94,43.49,2.41,-999,-999,98393
2017-05-17T21:00:00Z,445.205,289.07,5.85,42.1025,2.47,-999,-999,98393
2017-05-17T22:00:00Z,251.865,287.35,5.23,48.09,2.05,-999,-999,98393
2017-05-17T23:00:00Z,165.495,282.88,4.88,58.825,2.15,-999,-999,98393
2017-05-18T00:00:00Z,27.799999999999997,303.52,1.85,81.1325,1.87,-999,-999,98393
2017-05-18T01:00:00Z,1.8699999999999999,314.43,-0.34,96.48,0.66,-999,-999,98393
2017-05-18T02:00:00Z,0.16,311.5,-1.48,98.3675,0.89,-999,-999,98393
2017-05-18T03:00:00Z,-0.01,305.68,-2.57,98.8925,0.88,-999,-999,98393
2017-05-18T04:00:00Z,-0.065,304.9,-2.75,98.705,0.89,-999,-999,98393
2017-05-18T05:00:00Z,0.055,302.67,-3.28,98.5275,1.23,-999,-999,98393
2017-05-18T06:00:00Z,0.05,300.75,-3.63,98.4925,1.19,-999,-999,98393
2017-05-18T07:00:00Z,-0.04,299.05,-3.93,98.315,1.07,-999,-999,98393
2017-05-18T08:00:00Z,-0.005,297.83,-4.27,98.165,1.77,-999,-999,98393
2017-05-18T09:00:00Z,-0.125,296.62,-4.59,98.06,1.71,-999,-999,98393
2017-05-18T10:00:00Z,0.22499999999999998,296.35,-4.65,98.0875,1.41,-999,-999,98393
2017-05-18T11:00:00Z,13.61,295.6,-4.71,98.075,0.76,-999,-999,98393
2017-05-18T12:00:00Z,42.15,295.78,-4.6,97.9975,0.94,-999,-999,98393
2017-05-18T13:00:00Z,84.67500000000001,297,-4.58,97.7625,1.87,-999,-999,98393
2017-05-18T14:00:00Z,171.265,295.38,-4.88,97.25,2.52,-999,-999,98393
2017-05-18T15:00:00Z,227.37,293.22,-4.7,96.685,2.12,-999,-999,98393
2017-05-18T16:00:00Z,242.64999999999998,292.2,-4.58,96.14750000000001,2.56,-999,-999,98393
2017-05-18T17:00:00Z,222.35,291.27,-4.79,95.875,2.65,-999,-999,98393
2017-05-18T18:00:00Z,178,290.07,-5.12,95.7,2.22,-999,-999,98393
2017-05-18T19:00:00Z,173.43,290.52,-5,95.735,1.16,-999,-999,98393
2017-05-18T20:00:00Z,229.82999999999998,296.58,-5.08,95.47749999999999,0.52,-999,-999,98393
2017-05-18T21:00:00Z,324.645,302.2,-4.6,95.14750000000001,0.38,-999,-999,98393
2017-05-18T22:00:00Z,271.78999999999996,313.88,-2.98,93.0675,1.08,-999,-999,98393
2017-05-18T23:00:00Z,128.32999999999998,303.72,-4.52,94.1375,0.71,-999,-999,98393
2017-05-19T00:00:00Z,44.275,296.37,-5.56,94.94749999999999,0.53,-999,-999,98393
2017-05-19T01:00:00Z,8.39,289.02,-6.56,95.63,0.52,-999,-999,98393
2017-05-19T02:00:00Z,0.15,284.83,-7.17,96.17,0.12,-999,-999,98393
2017-05-19T03:00:00Z,-0.115,284.65,-7.22,96.07249999999999,0.08,-999,-999,98393
2017-05-19T04:00:00Z,-0.07,283.92,-7.52,95.8,0.12,-999,-999,98393
2017-05-19T05:00:00Z,0.02,282.5,-7.82,95.985,0.15,-999,-999,98393
2017-05-19T06:00:00Z,0.105,282.92,-7.65,96.31,0.06,-999,-999,98393
2017-05-19T07:00:00Z,0,281.83,-7.85,96.03,0.04,-999,-999,98393
2017-05-19T08:00:00Z,0.04,281.18,-7.92,96.0875,0.03,-999,-999,98393
2017-05-19T09:00:00Z,-0.055,280.65,-8.09,95.945,0,-999,-999,98393
2017-05-19T10:00:00Z,0.21999999999999997,280.4,-8.15,95.97,0,-999,-999,98393
2017-05-19T11:00:00Z,7.575,281.32,-7.97,96.09,0,-999,-999,98393
2017-05-19T12:00:00Z,42.535,283.22,-7.42,96.205,0,-999,-999,98393
2017-05-19T13:00:00Z,91.91499999999999,292,-5.67,95.76249999999999,0,-999,-999,98393
2017-05-19T14:00:00Z,154.67,310.25,-3.6,92.46,0.15,-999,-999,98393
2017-05-19T15:00:00Z,379.85,312.63,-3.63,92.25,0.73,-999,-999,98393
2017-05-19T16:00:00Z,661.415,313.65,-1.71,88.8575,0.65,-999,-999,98393
2017-05-19T17:00:00Z,764.78,274.53,0.99,85.9725,1.76,-999,-999,98393
2017-05-19T18:00:00Z,539.35,295.1,-1.39,90.52,2.03,-999,-999,98393
2017-05-19T19:00:00Z,430.06,299.38,-2.35,92.0325,1.23,-999,-999,98393
2017-05-19T20:00:00Z,426.71500000000003,300.6,-1.76,91.89750000000001,1.83,-999,-999,98393
2017-05-19T21:00:00Z,281.235,295.92,-2.73,93.7425,1.89,-999,-999,98393
2017-05-19T22:00:00Z,208.115,294.38,-3.95,96.095,1.69,-999,-999,98393
2017-05-19T23:00:00Z,130.47500000000002,303.47,-3.51,94.16,0.32,-999,-999,98393
2017-05-20T00:00:00Z,38.165,304.45,-4.28,94.94749999999999,0,-999,-999,98393
2017-05-20T01:00:00Z,7.83,298.05,-5.1,95.28,0,-999,-999,98393
2017-05-20T02:00:00Z,-0.095,291.07,-5.74,96.8425,0,-999,-999,98393
2017-05-20T03:00:00Z,-1,288.38,-6.14,95.9225,0,-999,-999,98393
2017-05-20T04:00:00Z,-1.255,287.08,-6.32,92.985,0,-999,-999,98393
2017-05-20T05:00:00Z,-0.905,290.98,-5.67,91.155,1.59,-999,-999,98393
2017-05-20T06:00:00Z,-1.155,291.05,-5.74,90.4575,2.73,-999,-999,98393
2017-05-20T07:00:00Z,-1.02,290.77,-5.68,89.6175,2.99,-999,-999,98393
2017-05-20T08:00:00Z,-0.565,277.68,-5.99,87.59,2.77,-999,-999,98393
2017-05-20T09:00:00Z,-0.635,252.92,-6.05,88.0075,3.74,-999,-999,98393
2017-05-20T10:00:00Z,3.63,239.92,-6.33,86.36,3.97,-999,-999,98393
2017-05-20T11:00:00Z,65.235,252.1,-6.33,88.16999999999999,4.03,-999,-999,98393
2017-05-20T12:00:00Z,204.355,263.33,-6.01,87.98,4.5,-999,-999,98393
2017-05-20T13:00:00Z,363.96000000000004,273.17,-5.78,87.89,5.32,-999,-999,98393
2017-05-20T14:00:00Z,509.72499999999997,274.02,-4.71,86.0975,5.68,-999,-999,98393
2017-05-20T15:00:00Z,576.605,274.37,-3.69,84.3225,6.12,-999,-999,98393
2017-05-20T16:00:00Z,623.015,284.27,-3.18,83.005,6,-999,-999,98393
2017-05-20T17:00:00Z,626.215,279.73,-2.12,79.8175,5.55,-999,-999,98393
2017-05-20T18:00:00Z,589.2750000000001,280.37,-1.49,79,5.17,-999,-999,98393
2017-05-20T19:00:00Z,579.505,280.1,-0.58,76.8,4.52,-999,-999,98393
2017-05-20T20:00:00Z,594.05,262.47,0.43,75.375,5.17,-999,-999,98393
2017-05-20T21:00:00Z,451.93,258.45,0.36,75.0475,4.74,-999,-999,98393
2017-05-20T22:00:00Z,251.915,257.25,-0.34,74.9225,4.56,-999,-999,98393
2017-05-20T23:00:00Z,146.22,248.45,-0.64,74.1825,5.26,-999,-999,98393
2017-05-21T00:00:00Z,67.15,234.92,-1.11,72.8925,4.9,-999,-999,98393
2017-05-21T01:00:00Z,27.360000000000003,249.37,-1.28,75.08,4.89,-999,-999,98393
2017-05-21T02:00:00Z,0.11,250.2,-1.54,79.2375,4.33,-999,-999,98393
2017-05-21T03:00:00Z,-0.895,262.22,-1.5,79.47500000000001,3.15,-999,-999,98393
2017-05-21T04:00:00Z,-0.85,265.25,-1.72,80.3575,2.47,-999,-999,98393
2017-05-21T05:00:00Z,-0.83,262.82,-1.87,81.47,3.04,-999,-999,98393
2017-05-21T06:00:00Z,-0.95,257.5,-1.88,77.8825,3.44,-999,-999,98393
2017-05-21T07:00:00Z,-0.93,257.9,-1.78,71.2475,2.81,-999,-999,98393
2017-05-21T08:00:00Z,-0.72,270.18,-1.62,72.6575,2.99,-999,-999,98393
2017-05-21T09:00:00Z,-0.68,273.07,-1.72,73.6325,3.14,-999,-999,98393
2017-05-21T10:00:00Z,0.9299999999999999,258.72,-1.89,73.605,3.12,-999,-999,98393
2017-05-21T11:00:00Z,31.48,263.5,-1.89,73.16499999999999,2.95,-999,-999,98393
2017-05-21T12:00:00Z,120.12,268.35,-1.48,71.4975,2.9,-999,-999,98393
2017-05-21T13:00:00Z,210.315,273.18,-0.21,67.7925,2.25,-999,-999,98393
2017-05-21T14:00:00Z,615.99,260.62,1.93,63.37,1.82,-999,-999,98393
2017-05-21T15:00:00Z,539.965,258.72,1.12,66.5975,2.04,-999,-999,98393
2017-05-21T16:00:00Z,774.275,289.53,4.01,63.1475,2.31,-999,-999,98393
2017-05-21T17:00:00Z,785.635,301.18,4.85,64.9525,2.31,-999,-999,98393
2017-05-21T18:00:00Z,775.985,293.3,4.8,64.1075,2.79,-999,-999,98393
2017-05-21T19:00:00Z,662.075,280.78,4.11,65.305,3.84,-999,-999,98393
2017-05-21T20:00:00Z,450.10499999999996,301.22,4.28,70.375,2.66,-999,-999,98393
2017-05-21T21:00:00Z,250.03500000000003,314.33,1.88,81.7875,2.58,-999,-999,98393
2017-05-21T22:00:00Z,170.525,302.27,2.46,76.475,4.06,-999,-999,98393
2017-05-21T23:00:00Z,67.495,314.27,0.22,90.2325,2.99,-999,-999,98393
2017-05-22T00:00:00Z,56.785,306.2,0.57,87.56,2.55,-999,-999,98393
2017-05-22T01:00:00Z,17.075000000000003,299.5,0.16,89.12,0.99,-999,-999,98393
2017-05-22T02:00:00Z,0.28,294.9,-0.37,89.97999999999999,0,-999,-999,98393
2017-05-22T03:00:00Z,-0.295,312,-0.94,97.47,0,-999,-999,98393
2017-05-22T04:00:00Z,-0.225,310.7,-1.15,97.1375,0,-999,-999,98393
2017-05-22T05:00:00Z,-0.76,306,-2.37,95.69,0,-999,-999,98393
2017-05-22T06:00:00Z,-0.555,303.8,-2.77,95.5825,0,-999,-999,98393
2017-05-22T07:00:00Z,-1,299.6,-3.6,91.70750000000001,0,-999,-999,98393
2017-05-22T08:00:00Z,-0.885,296.78,-4.38,91.475,0,-999,-999,98393
2017-05-22T09:00:00Z,-1.065,293.18,-5.18,88.6525,0,-999,-999,98393
2017-05-22T10:00:00Z,0.9000000000000001,290.55,-6.08,81.1025,0,-999,-999,98393
2017-05-22T11:00:00Z,58.835,290.97,-5.27,60.6925,0,-999,-999,98393
2017-05-22T12:00:00Z,156.705,298.02,-3.65,62.6175,0,-999,-999,98393
2017-05-22T13:00:00Z,364.49,314.68,-0.39,59.3625,0.41,-999,-999,98393
2017-05-22T14:00:00Z,630.05,317.72,0.83,58.5475,2.27,-999,-999,98393
2017-05-22T15:00:00Z,763.645,319.7,2.07,60.1775,2.97,-999,-999,98393
2017-05-22T16:00:00Z,845.28,288.58,2.15,63.9525,4.62,-999,-999,98393
2017-05-22T17:00:00Z,717.74,283.15,2.4,62.769999999999996,4.74,-999,-999,98393
2017-05-22T18:00:00Z,634.45,296.2,3.68,63.972500000000004,2.7,-999,-999,98393
2017-05-22T19:00:00Z,481.885,303.38,3.13,69.555,3.63,-999,-999,98393
2017-05-22T20:00:00Z,367.80499999999995,309.28,1.81,76.235,3.29,-999,-999,98393
2017-05-22T21:00:00Z,291.75,303.15,1.62,78.87,4.12,-999,-999,98393
2017-05-22T22:00:00Z,110.545,308.53,0.93,82.555,4.18,-999,-999,98393
2017-05-22T23:00:00Z,62.015,311.75,-0.23,90.11,3.16,-999,-999,98393
2017-05-23T00:00:00Z,39.275000000000006,307.97,-2.21,94.9825,4,-999,-999,98393
2017-05-23T01:00:00Z,6.68,300.02,-3.43,93.9575,4.52,-999,-999,98393
2017-05-23T02:00:00Z,0.28,280.52,-3.44,88.5675,2.49,-999,-999,98393
2017-05-23T03:00:00Z,-0.605,263.55,-4.15,86.0675,0.92,-999,-999,98393
2017-05-23T04:00:00Z,-0.415,265.52,-4.51,84.72,0.94,-999,-999,98393
2017-05-23T05:00:00Z,0.14,286.87,-4.38,86.46,0.4,-999,-999,98393
2017-05-23T06:00:00Z,-0.16,277.33,-3.65,82.63749999999999,1.32,-999,-999,98393
2017-05-23T07:00:00Z,-0.31,274.82,-3.63,82.6,2.59,-999,-999,98393
2017-05-23T08:00:00Z,-0.235,279.98,-4.1,81.6875,2.63,-999,-999,98393
2017-05-23T09:00:00Z,-0.87,245.18,-4.18,73.67750000000001,5.64,-999,-999,98393
2017-05-23T10:00:00Z,3.9399999999999995,222.68,-4.47,70.8875,4.25,-999,-999,98393
2017-05-23T11:00:00Z,59.46,243.4,-6.03,77.4275,0.68,-999,-999,98393
2017-05-23T12:00:00Z,254.495,281.42,-3.22,70.7525,2.15,-999,-999,98393
2017-05-23T13:00:00Z,342.305,281.25,-2.81,72.715,5.61,-999,-999,98393
2017-05-23T14:00:00Z,505.89,268.32,-2.41,74.45,4.15,-999,-999,98393
2017-05-23T15:00:00Z,548.62,262.27,-0.73,68.78999999999999,3.15,-999,-999,98393
2017-05-23T16:00:00Z,514.14,278.2,-0.81,69.0925,4.49,-999,-999,98393
2017-05-23T17:00:00Z,698.79,261.6,-0.48,66.045,5.5,-999,-999,98393
2017-05-23T18:00:00Z,949.19,258.65,1.48,62.519999999999996,5.15,-999,-999,98393
2017-05-23T19:00:00Z,932.99,256.17,2.37,58.5175,5.64,-999,-999,98393
2017-05-23T20:00:00Z,739.59,266.22,3.94,57.0225,3.89,-999,-999,98393
2017-05-23T21:00:00Z,567.125,264.08,3.52,58.262499999999996,4.46,-999,-999,98393
2017-05-23T22:00:00Z,308.275,251.42,3.23,57.1575,5.27,-999,-999,98393
2017-05-23T23:00:00Z,129.845,247.68,2.57,58.375,3.46,-999,-999,98393
2017-05-24T00:00:00Z,72.86,252.95,2.48,60.6725,4.09,-999,-999,98393
2017-05-24T01:00:00Z,19.345000000000002,251.02,1.9,66.0675,2.74,-999,-999,98393
2017-05-24T02:00:00Z,2.25,247.08,1.47,69.1125,2.68,-999,-999,98393
2017-05-24T03:00:00Z,-1.59,239.18,1.1,71.115,3.07,-999,-999,98393
2017-05-24T04:00:00Z,-1.49,241.22,1.27,68.6625,3.48,-999,-999,98393
2017-05-24T05:00:00Z,-1.39,246.77,2.39,59.379999999999995,7.35,-999,-999,98393
2017-05-24T06:00:00Z,-1.6400000000000001,242.8,2.63,57.7175,5.46,-999,-999,98393
2017-05-24T07:00:00Z,-1.485,245.7,2.8,63.4475,5.94,-999,-999,98393
2017-05-24T08:00:00Z,-1.285,260.52,2.92,66.22,6.27,-999,-999,98393
2017-05-24T09:00:00Z,-1.465,247.97,2.67,69.245,6.92,-999,-999,98393
2017-05-24T10:00:00Z,13.149999999999999,246.1,3.09,69.13,6.95,-999,-999,98393
2017-05-24T11:00:00Z,163.01500000000001,251.85,3.26,70.57,7.41,-999,-999,98393
2017-05-24T12:00:00Z,353.83,255.6,4.1,69.86500000000001,8.06,-999,-999,98393
2017-05-24T13:00:00Z,527.5,259.35,4.49,69.3425,8.02,-999,-999,98393
2017-05-24T14:00:00Z,704.15,251.27,5.43,65.3725,6.75,-999,-999,98393
2017-05-24T15:00:00Z,821.29,255.32,6.54,60.58,6.07,-999,-999,98393
2017-05-24T16:00:00Z,912.81,262.23,7.5,57.4625,5.59,-999,-999,98393
2017-05-24T17:00:00Z,1071.17,275.17,9.14,51.1525,4.96,-999,-999,98393
2017-05-24T18:00:00Z,1081.92,278.22,10.83,42.5575,4.71,-999,-999,98393
2017-05-24T19:00:00Z,1001.885,273.35,11.28,36.6475,6.47,-999,-999,98393
2017-05-24T20:00:00Z,826.725,277.88,11.72,34.9225,6.35,-999,-999,98393
2017-05-24T21:00:00Z,650.1500000000001,287.8,11.67,35.795,6.46,-999,-999,98393
2017-05-24T22:00:00Z,344.545,291.42,11.91,35.66,5.04,-999,-999,98393
2017-05-24T23:00:00Z,232.57999999999998,288.25,11.88,36.655,5.96,-999,-999,98393
2017-05-25T00:00:00Z,66.91,288.42,10.09,42.7125,6.97,-999,-999,98393
