datetime,Depth_meter,Water_Temperature_celsius
2016-09-13T06:30:00Z,6.5,8.014
2016-09-13T07:00:00Z,0.5,8.009
2016-09-13T07:00:00Z,6.5,8.027
2016-09-13T07:30:00Z,0.5,8.018
2016-09-13T07:30:00Z,6.5,8.032
2016-09-13T08:00:00Z,0.5,8.078
2016-09-13T08:00:00Z,6.5,8.037
2016-09-13T08:30:00Z,0.5,7.959
2016-09-13T08:30:00Z,6.5,7.999
2016-09-13T09:00:00Z,0.5,7.898
2016-09-13T09:00:00Z,6.5,7.91
2016-09-13T09:30:00Z,0.5,7.869
2016-09-13T09:30:00Z,6.5,7.915
2016-09-13T10:00:00Z,0.5,7.822
2016-09-13T10:00:00Z,6.5,7.972
2016-09-13T10:30:00Z,0.5,7.791
2016-09-13T10:30:00Z,6.5,7.937
2016-09-13T11:00:00Z,0.5,7.688
2016-09-13T11:00:00Z,6.5,7.931
2016-09-13T11:30:00Z,0.5,7.703
2016-09-13T11:30:00Z,6.5,7.942
2016-09-13T12:00:00Z,0.5,7.824
2016-09-13T12:00:00Z,6.5,7.978
2016-09-13T12:30:00Z,0.5,8.046
2016-09-13T12:30:00Z,6.5,7.942
2016-09-13T13:00:00Z,0.5,8.223
2016-09-13T13:00:00Z,6.5,7.956
2016-09-13T13:30:00Z,0.5,8.35
2016-09-13T13:30:00Z,6.5,7.997
2016-09-13T14:00:00Z,0.5,8.384
2016-09-13T14:00:00Z,6.5,8.024
2016-09-13T14:30:00Z,0.5,8.397
2016-09-13T14:30:00Z,6.5,8.04
2016-09-13T15:00:00Z,0.5,8.437
2016-09-13T15:00:00Z,6.5,8.051
2016-09-13T15:30:00Z,0.5,8.489
2016-09-13T15:30:00Z,6.5,8.064
2016-09-13T16:00:00Z,0.5,8.514
2016-09-13T16:00:00Z,6.5,8.1
2016-09-13T16:30:00Z,0.5,8.461
2016-09-13T16:30:00Z,6.5,8.093
2016-09-13T17:00:00Z,0.5,8.438
2016-09-13T17:00:00Z,6.5,8.08
2016-09-13T17:30:00Z,0.5,8.464
2016-09-13T17:30:00Z,6.5,8.078
2016-09-13T18:00:00Z,0.5,8.398
2016-09-13T18:00:00Z,6.5,8.092
2016-09-13T18:30:00Z,0.5,8.503
2016-09-13T18:30:00Z,6.5,8.084
2016-09-13T19:00:00Z,0.5,8.489
2016-09-13T19:00:00Z,6.5,8.076
2016-09-13T19:30:00Z,0.5,8.487
2016-09-13T19:30:00Z,6.5,8.097
2016-09-13T20:00:00Z,0.5,8.536
2016-09-13T20:00:00Z,6.5,8.094
2016-09-13T20:30:00Z,0.5,8.492
2016-09-13T20:30:00Z,6.5,8.125
2016-09-13T21:00:00Z,0.5,8.579
2016-09-13T21:00:00Z,6.5,8.131
2016-09-13T21:30:00Z,0.5,8.576
2016-09-13T21:30:00Z,6.5,8.063
2016-09-13T22:00:00Z,0.5,8.636
2016-09-13T22:00:00Z,6.5,8.136
2016-09-13T22:30:00Z,0.5,8.693
2016-09-13T22:30:00Z,6.5,8.126
2016-09-13T23:00:00Z,0.5,8.689
2016-09-13T23:00:00Z,6.5,8.094
2016-09-13T23:30:00Z,0.5,8.415
2016-09-13T23:30:00Z,6.5,8.139
2016-09-14T00:00:00Z,0.5,8.372
2016-09-14T00:00:00Z,6.5,8.116
2016-09-14T00:30:00Z,0.5,8.304
2016-09-14T00:30:00Z,6.5,8.097
2016-09-14T01:00:00Z,0.5,8.13
2016-09-14T01:00:00Z,6.5,8.066
2016-09-14T01:30:00Z,0.5,7.976
2016-09-14T01:30:00Z,6.5,8.038
2016-09-14T02:00:00Z,0.5,7.87
2016-09-14T02:00:00Z,6.5,8.067
2016-09-14T02:30:00Z,0.5,7.861
2016-09-14T02:30:00Z,6.5,8.048
2016-09-14T03:00:00Z,0.5,8.274
2016-09-14T03:00:00Z,6.5,8.054
2016-09-14T03:30:00Z,0.5,8.015
2016-09-14T03:30:00Z,6.5,7.958
2016-09-14T04:00:00Z,0.5,8.133
2016-09-14T04:00:00Z,6.5,7.967
2016-09-14T04:30:00Z,0.5,8.247
2016-09-14T04:30:00Z,6.5,8.014
2016-09-14T05:00:00Z,0.5,8.036
2016-09-14T05:00:00Z,6.5,8.001
2016-09-14T05:30:00Z,0.5,7.861
2016-09-14T05:30:00Z,6.5,7.947
2016-09-14T06:00:00Z,0.5,8.265
2016-09-14T06:00:00Z,6.5,8.047
2016-09-14T06:30:00Z,0.5,8.128
2016-09-14T06:30:00Z,6.5,7.954
2016-09-14T07:00:00Z,0.5,8.238
2016-09-14T07:00:00Z,6.5,8.08
2016-09-14T07:30:00Z,0.5,8.277
2016-09-14T07:30:00Z,6.5,8.076
2016-09-14T08:00:00Z,0.5,8.285
2016-09-14T08:00:00Z,6.5,8.113
2016-09-14T08:30:00Z,0.5,8.215
2016-09-14T08:30:00Z,6.5,8.086
2016-09-14T09:00:00Z,0.5,8.248
2016-09-14T09:00:00Z,6.5,8.094
2016-09-14T09:30:00Z,0.5,8.228
2016-09-14T09:30:00Z,6.5,8.045
2016-09-14T10:00:00Z,0.5,8.154
2016-09-14T10:00:00Z,6.5,8.026
2016-09-14T10:30:00Z,0.5,8.052
2016-09-14T10:30:00Z,6.5,8.033
2016-09-14T11:00:00Z,0.5,7.888
2016-09-14T11:00:00Z,6.5,8.019
2016-09-14T11:30:00Z,0.5,7.821
2016-09-14T11:30:00Z,6.5,8.006
2016-09-14T12:00:00Z,0.5,7.849
2016-09-14T12:00:00Z,6.5,7.987
2016-09-14T12:30:00Z,0.5,8.148
2016-09-14T12:30:00Z,6.5,7.915
2016-09-14T13:00:00Z,0.5,8.309
2016-09-14T13:00:00Z,6.5,8
2016-09-14T13:30:00Z,0.5,8.394
2016-09-14T13:30:00Z,6.5,8.028
2016-09-14T14:00:00Z,0.5,8.543
2016-09-14T14:00:00Z,6.5,8.024
2016-09-14T14:30:00Z,0.5,8.411
2016-09-14T14:30:00Z,6.5,7.995
2016-09-14T15:00:00Z,0.5,8.48
2016-09-14T15:00:00Z,6.5,7.996
2016-09-14T15:30:00Z,0.5,8.517
2016-09-14T15:30:00Z,6.5,8.038
2016-09-14T16:00:00Z,0.5,8.497
2016-09-14T16:00:00Z,6.5,8.065
2016-09-14T16:30:00Z,0.5,8.525
2016-09-14T16:30:00Z,6.5,8.077
2016-09-14T17:00:00Z,0.5,8.5
2016-09-14T17:00:00Z,6.5,8.098
2016-09-14T17:30:00Z,0.5,8.475
2016-09-14T17:30:00Z,6.5,8.112
2016-09-14T18:00:00Z,0.5,8.477
2016-09-14T18:00:00Z,6.5,8.075
2016-09-14T18:30:00Z,0.5,8.501
2016-09-14T18:30:00Z,6.5,8.097
2016-09-14T19:00:00Z,0.5,8.6
2016-09-14T19:00:00Z,6.5,8.087
2016-09-14T19:30:00Z,0.5,8.657
2016-09-14T19:30:00Z,6.5,8.099
2016-09-14T20:00:00Z,0.5,8.683
2016-09-14T20:00:00Z,6.5,8.106
2016-09-14T20:30:00Z,0.5,8.51
2016-09-14T20:30:00Z,6.5,8.111
2016-09-14T21:00:00Z,0.5,8.476
2016-09-14T21:00:00Z,6.5,8.145
2016-09-14T21:30:00Z,0.5,8.589
2016-09-14T21:30:00Z,6.5,8.132
2016-09-14T22:00:00Z,0.5,8.565
2016-09-14T22:00:00Z,6.5,8.149
2016-09-14T22:30:00Z,0.5,8.584
2016-09-14T22:30:00Z,6.5,8.148
2016-09-14T23:00:00Z,0.5,8.606
2016-09-14T23:00:00Z,6.5,8.137
2016-09-14T23:30:00Z,0.5,8.541
2016-09-14T23:30:00Z,6.5,8.183
2016-09-15T00:00:00Z,0.5,8.518
2016-09-15T00:00:00Z,6.5,8.173
2016-09-15T00:30:00Z,0.5,8.448
2016-09-15T00:30:00Z,6.5,8.159
2016-09-15T01:00:00Z,0.5,8.415
2016-09-15T01:00:00Z,6.5,8.161
2016-09-15T01:30:00Z,0.5,8.367
2016-09-15T01:30:00Z,6.5,8.151
2016-09-15T02:00:00Z,0.5,8.356
2016-09-15T02:00:00Z,6.5,8.16
2016-09-15T02:30:00Z,0.5,8.345
2016-09-15T02:30:00Z,6.5,8.146
2016-09-15T03:00:00Z,0.5,8.313
2016-09-15T03:00:00Z,6.5,8.135
2016-09-15T03:30:00Z,0.5,8.305
2016-09-15T03:30:00Z,6.5,8.123
2016-09-15T04:00:00Z,0.5,8.317
2016-09-15T04:00:00Z,6.5,8.115
2016-09-15T04:30:00Z,0.5,8.33
2016-09-15T04:30:00Z,6.5,8.131
2016-09-15T05:00:00Z,0.5,8.319
2016-09-15T05:00:00Z,6.5,8.124
2016-09-15T05:30:00Z,0.5,8.291
2016-09-15T05:30:00Z,6.5,8.111
2016-09-15T06:00:00Z,0.5,8.323
2016-09-15T06:00:00Z,6.5,8.106
2016-09-15T06:30:00Z,0.5,8.303
2016-09-15T06:30:00Z,6.5,8.112
2016-09-15T07:00:00Z,0.5,8.29
2016-09-15T07:00:00Z,6.5,8.082
2016-09-15T07:30:00Z,0.5,8.272
2016-09-15T07:30:00Z,6.5,8.08
2016-09-15T08:00:00Z,0.5,8.274
2016-09-15T08:00:00Z,6.5,8.073
2016-09-15T08:30:00Z,0.5,8.253
2016-09-15T08:30:00Z,6.5,8.046
2016-09-15T09:00:00Z,0.5,8.241
2016-09-15T09:00:00Z,6.5,8.048
2016-09-15T09:30:00Z,0.5,8.253
2016-09-15T09:30:00Z,6.5,8.042
2016-09-15T10:00:00Z,0.5,8.223
2016-09-15T10:00:00Z,6.5,8.023
2016-09-15T10:30:00Z,0.5,8.213
2016-09-15T10:30:00Z,6.5,8.029
2016-09-15T11:00:00Z,0.5,8.217
2016-09-15T11:00:00Z,6.5,7.989
2016-09-15T11:30:00Z,0.5,8.22
2016-09-15T11:30:00Z,6.5,8.007
2016-09-15T12:00:00Z,0.5,8.207
2016-09-15T12:00:00Z,6.5,8.013
2016-09-15T12:30:00Z,0.5,8.228
2016-09-15T12:30:00Z,6.5,7.996
2016-09-15T13:00:00Z,0.5,8.274
2016-09-15T13:00:00Z,6.5,7.999
2016-09-15T13:30:00Z,0.5,8.3
2016-09-15T13:30:00Z,6.5,8.003
2016-09-15T14:00:00Z,0.5,8.314
2016-09-15T14:00:00Z,6.5,8.024
2016-09-15T14:30:00Z,0.5,8.343
2016-09-15T14:30:00Z,6.5,8.003
2016-09-15T15:00:00Z,0.5,8.387
2016-09-15T15:00:00Z,6.5,8.017
2016-09-15T15:30:00Z,0.5,8.415
2016-09-15T15:30:00Z,6.5,8.012
2016-09-15T16:00:00Z,0.5,8.38
2016-09-15T16:00:00Z,6.5,8.018
2016-09-15T16:30:00Z,0.5,8.414
2016-09-15T16:30:00Z,6.5,8.022
2016-09-15T17:00:00Z,0.5,8.416
2016-09-15T17:00:00Z,6.5,8.032
2016-09-15T17:30:00Z,0.5,8.369
2016-09-15T17:30:00Z,6.5,8.029
2016-09-15T18:00:00Z,0.5,8.377
2016-09-15T18:00:00Z,6.5,8.058
2016-09-15T18:30:00Z,0.5,8.412
2016-09-15T18:30:00Z,6.5,8.066
2016-09-15T19:00:00Z,0.5,8.469
2016-09-15T19:00:00Z,6.5,8.07
2016-09-15T19:30:00Z,0.5,8.491
2016-09-15T19:30:00Z,6.5,8.078
2016-09-15T20:00:00Z,0.5,8.521
2016-09-15T20:00:00Z,6.5,8.104
2016-09-15T20:30:00Z,0.5,8.542
2016-09-15T20:30:00Z,6.5,8.1
2016-09-15T21:00:00Z,0.5,8.533
2016-09-15T21:00:00Z,6.5,8.081
2016-09-15T21:30:00Z,0.5,8.536
2016-09-15T21:30:00Z,6.5,8.095
2016-09-15T22:00:00Z,0.5,8.476
2016-09-15T22:00:00Z,6.5,8.119
2016-09-15T22:30:00Z,0.5,8.507
2016-09-15T22:30:00Z,6.5,8.104
2016-09-15T23:00:00Z,0.5,8.514
2016-09-15T23:00:00Z,6.5,8.12
2016-09-15T23:30:00Z,0.5,8.474
2016-09-15T23:30:00Z,6.5,8.125
2016-09-16T00:00:00Z,0.5,8.439
2016-09-16T00:00:00Z,6.5,8.13
2016-09-16T00:30:00Z,0.5,8.42
2016-09-16T00:30:00Z,6.5,8.144
2016-09-16T01:00:00Z,0.5,8.367
2016-09-16T01:00:00Z,6.5,8.138
2016-09-16T01:30:00Z,0.5,8.343
2016-09-16T01:30:00Z,6.5,8.127
2016-09-16T02:00:00Z,0.5,8.339
2016-09-16T02:00:00Z,6.5,8.13
2016-09-16T02:30:00Z,0.5,8.334
2016-09-16T02:30:00Z,6.5,8.122
2016-09-16T03:00:00Z,0.5,8.32
2016-09-16T03:00:00Z,6.5,8.114
2016-09-16T03:30:00Z,0.5,8.303
2016-09-16T03:30:00Z,6.5,8.105
2016-09-16T04:00:00Z,0.5,8.301
2016-09-16T04:00:00Z,6.5,8.109
2016-09-16T04:30:00Z,0.5,8.29
2016-09-16T04:30:00Z,6.5,8.093
2016-09-16T05:00:00Z,0.5,8.278
2016-09-16T05:00:00Z,6.5,8.099
2016-09-16T05:30:00Z,0.5,8.288
2016-09-16T05:30:00Z,6.5,8.091
2016-09-16T06:00:00Z,0.5,8.281
2016-09-16T06:00:00Z,6.5,8.079
2016-09-16T06:30:00Z,0.5,8.288
2016-09-16T06:30:00Z,6.5,8.08
2016-09-16T07:00:00Z,0.5,8.271
2016-09-16T07:00:00Z,6.5,8.071
2016-09-16T07:30:00Z,0.5,8.282
2016-09-16T07:30:00Z,6.5,8.073
2016-09-16T08:00:00Z,0.5,8.26
2016-09-16T08:00:00Z,6.5,8.06
2016-09-16T08:30:00Z,0.5,8.249
2016-09-16T08:30:00Z,6.5,8.067
2016-09-16T09:00:00Z,0.5,8.259
2016-09-16T09:00:00Z,6.5,8.059
2016-09-16T09:30:00Z,0.5,8.247
2016-09-16T09:30:00Z,6.5,8.032
2016-09-16T10:00:00Z,0.5,8.252
2016-09-16T10:00:00Z,6.5,8.05
2016-09-16T10:30:00Z,0.5,8.22
2016-09-16T10:30:00Z,6.5,8.027
2016-09-16T11:00:00Z,0.5,8.225
2016-09-16T11:00:00Z,6.5,8.027
2016-09-16T11:30:00Z,0.5,8.22
2016-09-16T11:30:00Z,6.5,8.037
2016-09-16T12:00:00Z,0.5,8.206
2016-09-16T12:00:00Z,6.5,8.024
2016-09-16T12:30:00Z,0.5,8.179
2016-09-16T12:30:00Z,6.5,7.979
2016-09-16T13:00:00Z,0.5,8.326
2016-09-16T13:00:00Z,6.5,8.007
2016-09-16T13:30:00Z,0.5,8.448
2016-09-16T13:30:00Z,6.5,7.997
2016-09-16T14:00:00Z,0.5,8.468
2016-09-16T14:00:00Z,6.5,7.984
2016-09-16T14:30:00Z,0.5,8.49
2016-09-16T14:30:00Z,6.5,8.013
2016-09-16T15:00:00Z,0.5,8.497
2016-09-16T15:00:00Z,6.5,8.026
2016-09-16T15:30:00Z,0.5,8.512
2016-09-16T15:30:00Z,6.5,8.034
2016-09-16T16:00:00Z,0.5,8.673
2016-09-16T16:00:00Z,6.5,8.029
2016-09-16T16:30:00Z,0.5,8.692
2016-09-16T16:30:00Z,6.5,8.04
2016-09-16T17:00:00Z,0.5,8.621
2016-09-16T17:00:00Z,6.5,8.052
2016-09-16T17:30:00Z,0.5,8.616
2016-09-16T17:30:00Z,6.5,8.068
2016-09-16T18:00:00Z,0.5,8.562
2016-09-16T18:00:00Z,6.5,8.091
2016-09-16T18:30:00Z,0.5,8.591
2016-09-16T18:30:00Z,6.5,8.067
2016-09-16T19:00:00Z,0.5,8.669
2016-09-16T19:00:00Z,6.5,8.049
2016-09-16T19:30:00Z,0.5,8.648
2016-09-16T19:30:00Z,6.5,8.048
2016-09-16T20:00:00Z,0.5,8.518
2016-09-16T20:00:00Z,6.5,8.079
2016-09-16T20:30:00Z,0.5,8.515
2016-09-16T20:30:00Z,6.5,8.087
2016-09-16T21:00:00Z,0.5,8.613
2016-09-16T21:00:00Z,6.5,8.083
2016-09-16T21:30:00Z,0.5,8.684
2016-09-16T21:30:00Z,6.5,8.095
2016-09-16T22:00:00Z,0.5,8.621
2016-09-16T22:00:00Z,6.5,8.108
2016-09-16T22:30:00Z,0.5,8.679
2016-09-16T22:30:00Z,6.5,8.114
2016-09-16T23:00:00Z,0.5,8.731
2016-09-16T23:00:00Z,6.5,8.128
2016-09-16T23:30:00Z,0.5,8.968
2016-09-16T23:30:00Z,6.5,8.086
2016-09-17T00:00:00Z,0.5,8.886
2016-09-17T00:00:00Z,6.5,8.046
2016-09-17T00:30:00Z,0.5,8.85
2016-09-17T00:30:00Z,6.5,8.061
2016-09-17T01:00:00Z,0.5,8.374
2016-09-17T01:00:00Z,6.5,8.049
2016-09-17T01:30:00Z,0.5,8.048
2016-09-17T01:30:00Z,6.5,8.037
2016-09-17T02:00:00Z,0.5,7.994
2016-09-17T02:00:00Z,6.5,8.035
2016-09-17T02:30:00Z,0.5,7.913
2016-09-17T02:30:00Z,6.5,7.984
2016-09-17T03:00:00Z,0.5,7.816
2016-09-17T03:00:00Z,6.5,7.98
2016-09-17T03:30:00Z,0.5,7.851
2016-09-17T03:30:00Z,6.5,8.003
2016-09-17T04:00:00Z,0.5,7.802
2016-09-17T04:00:00Z,6.5,7.947
2016-09-17T04:30:00Z,0.5,7.687
2016-09-17T04:30:00Z,6.5,7.973
2016-09-17T05:00:00Z,0.5,7.717
2016-09-17T05:00:00Z,6.5,7.978
2016-09-17T05:30:00Z,0.5,7.667
2016-09-17T05:30:00Z,6.5,7.975
2016-09-17T06:00:00Z,0.5,7.718
2016-09-17T06:00:00Z,6.5,7.935
2016-09-17T06:30:00Z,0.5,7.669
2016-09-17T06:30:00Z,6.5,7.954
2016-09-17T07:00:00Z,0.5,7.608
2016-09-17T07:00:00Z,6.5,7.95
2016-09-17T07:30:00Z,0.5,7.695
2016-09-17T07:30:00Z,6.5,7.958
2016-09-17T08:00:00Z,0.5,7.876
2016-09-17T08:00:00Z,6.5,7.987
2016-09-17T08:30:00Z,0.5,8.112
2016-09-17T08:30:00Z,6.5,8.045
2016-09-17T09:00:00Z,0.5,8.235
2016-09-17T09:00:00Z,6.5,8.064
2016-09-17T09:30:00Z,0.5,8.278
2016-09-17T09:30:00Z,6.5,8.043
2016-09-17T10:00:00Z,0.5,8.277
2016-09-17T10:00:00Z,6.5,8.047
2016-09-17T10:30:00Z,0.5,8.264
2016-09-17T10:30:00Z,6.5,8.078
2016-09-17T11:00:00Z,0.5,8.3
2016-09-17T11:00:00Z,6.5,8.068
2016-09-17T11:30:00Z,0.5,8.29
2016-09-17T11:30:00Z,6.5,8.067
2016-09-17T12:00:00Z,0.5,8.294
2016-09-17T12:00:00Z,6.5,8.066
2016-09-17T12:30:00Z,0.5,8.298
2016-09-17T12:30:00Z,6.5,8.065
2016-09-17T13:00:00Z,0.5,8.349
2016-09-17T13:00:00Z,6.5,8.072
2016-09-17T13:30:00Z,0.5,8.383
2016-09-17T13:30:00Z,6.5,8.06
2016-09-17T14:00:00Z,0.5,8.402
2016-09-17T14:00:00Z,6.5,8.051
2016-09-17T14:30:00Z,0.5,8.453
2016-09-17T14:30:00Z,6.5,8.077
2016-09-17T15:00:00Z,0.5,8.461
2016-09-17T15:00:00Z,6.5,8.069
2016-09-17T15:30:00Z,0.5,8.44
2016-09-17T15:30:00Z,6.5,8.087
2016-09-17T16:00:00Z,0.5,8.489
2016-09-17T16:00:00Z,6.5,8.101
2016-09-17T16:30:00Z,0.5,8.486
2016-09-17T16:30:00Z,6.5,8.107
2016-09-17T17:00:00Z,0.5,8.46
2016-09-17T17:00:00Z,6.5,8.122
2016-09-17T17:30:00Z,0.5,8.472
2016-09-17T17:30:00Z,6.5,8.134
2016-09-17T18:00:00Z,0.5,8.51
2016-09-17T18:00:00Z,6.5,8.127
2016-09-17T18:30:00Z,0.5,8.449
2016-09-17T18:30:00Z,6.5,8.141
2016-09-17T19:00:00Z,0.5,8.435
2016-09-17T19:00:00Z,6.5,8.114
2016-09-17T19:30:00Z,0.5,8.484
2016-09-17T19:30:00Z,6.5,8.148
2016-09-17T20:00:00Z,0.5,8.463
2016-09-17T20:00:00Z,6.5,8.154
2016-09-17T20:30:00Z,0.5,8.484
2016-09-17T20:30:00Z,6.5,8.146
2016-09-17T21:00:00Z,0.5,8.545
2016-09-17T21:00:00Z,6.5,8.145
2016-09-17T21:30:00Z,0.5,8.52
2016-09-17T21:30:00Z,6.5,8.166
2016-09-17T22:00:00Z,0.5,8.518
2016-09-17T22:00:00Z,6.5,8.154
2016-09-17T22:30:00Z,0.5,8.464
2016-09-17T22:30:00Z,6.5,8.158
2016-09-17T23:00:00Z,0.5,8.465
2016-09-17T23:00:00Z,6.5,8.157
2016-09-17T23:30:00Z,0.5,8.488
2016-09-17T23:30:00Z,6.5,8.151
2016-09-18T00:00:00Z,0.5,8.464
2016-09-18T00:00:00Z,6.5,8.178
2016-09-18T00:30:00Z,0.5,8.444
2016-09-18T00:30:00Z,6.5,8.173
2016-09-18T01:00:00Z,0.5,8.415
2016-09-18T01:00:00Z,6.5,8.151
2016-09-18T01:30:00Z,0.5,8.393
2016-09-18T01:30:00Z,6.5,8.156
2016-09-18T02:00:00Z,0.5,8.401
2016-09-18T02:00:00Z,6.5,8.147
2016-09-18T02:30:00Z,0.5,8.393
2016-09-18T02:30:00Z,6.5,8.124
2016-09-18T03:00:00Z,0.5,8.393
2016-09-18T03:00:00Z,6.5,8.13
2016-09-18T03:30:00Z,0.5,8.39
2016-09-18T03:30:00Z,6.5,8.131
2016-09-18T04:00:00Z,0.5,8.391
2016-09-18T04:00:00Z,6.5,8.13
2016-09-18T04:30:00Z,0.5,8.395
2016-09-18T04:30:00Z,6.5,8.127
2016-09-18T05:00:00Z,0.5,8.391
2016-09-18T05:00:00Z,6.5,8.13
2016-09-18T05:30:00Z,0.5,8.376
2016-09-18T05:30:00Z,6.5,8.126
2016-09-18T06:00:00Z,0.5,8.373
2016-09-18T06:00:00Z,6.5,8.12
2016-09-18T06:30:00Z,0.5,8.373
2016-09-18T06:30:00Z,6.5,8.11
2016-09-18T07:00:00Z,0.5,8.387
2016-09-18T07:00:00Z,6.5,8.114
2016-09-18T07:30:00Z,0.5,8.373
2016-09-18T07:30:00Z,6.5,8.116
2016-09-18T08:00:00Z,0.5,8.377
2016-09-18T08:00:00Z,6.5,8.114
2016-09-18T08:30:00Z,0.5,8.374
2016-09-18T08:30:00Z,6.5,8.119
2016-09-18T09:00:00Z,0.5,8.379
2016-09-18T09:00:00Z,6.5,8.112
2016-09-18T09:30:00Z,0.5,8.37
2016-09-18T09:30:00Z,6.5,8.118
2016-09-18T10:00:00Z,0.5,8.378
2016-09-18T10:00:00Z,6.5,8.097
2016-09-18T10:30:00Z,0.5,8.376
2016-09-18T10:30:00Z,6.5,8.118
2016-09-18T11:00:00Z,0.5,8.365
2016-09-18T11:00:00Z,6.5,8.113
2016-09-18T11:30:00Z,0.5,8.385
2016-09-18T11:30:00Z,6.5,8.109
2016-09-18T12:00:00Z,0.5,8.403
2016-09-18T12:00:00Z,6.5,8.097
2016-09-18T12:30:00Z,0.5,8.386
2016-09-18T12:30:00Z,6.5,8.112
2016-09-18T13:00:00Z,0.5,8.436
2016-09-18T13:00:00Z,6.5,8.12
2016-09-18T13:30:00Z,0.5,8.434
2016-09-18T13:30:00Z,6.5,8.133
2016-09-18T14:00:00Z,0.5,8.476
2016-09-18T14:00:00Z,6.5,8.132
2016-09-18T14:30:00Z,0.5,8.478
2016-09-18T14:30:00Z,6.5,8.143
2016-09-18T15:00:00Z,0.5,8.501
2016-09-18T15:00:00Z,6.5,8.154
2016-09-18T15:30:00Z,0.5,8.502
2016-09-18T15:30:00Z,6.5,8.151
2016-09-18T16:00:00Z,0.5,8.533
2016-09-18T16:00:00Z,6.5,8.182
2016-09-18T16:30:00Z,0.5,8.516
2016-09-18T16:30:00Z,6.5,8.172
2016-09-18T17:00:00Z,0.5,8.513
2016-09-18T17:00:00Z,6.5,8.221
2016-09-18T17:30:00Z,0.5,8.575
2016-09-18T17:30:00Z,6.5,8.224
2016-09-18T18:00:00Z,0.5,8.541
2016-09-18T18:00:00Z,6.5,8.221
2016-09-18T18:30:00Z,0.5,8.538
2016-09-18T18:30:00Z,6.5,8.224
2016-09-18T19:00:00Z,0.5,8.537
2016-09-18T19:00:00Z,6.5,8.223
2016-09-18T19:30:00Z,0.5,8.544
2016-09-18T19:30:00Z,6.5,8.243
2016-09-18T20:00:00Z,0.5,8.606
2016-09-18T20:00:00Z,6.5,8.233
2016-09-18T20:30:00Z,0.5,8.565
2016-09-18T20:30:00Z,6.5,8.234
2016-09-18T21:00:00Z,0.5,8.586
2016-09-18T21:00:00Z,6.5,8.238
2016-09-18T21:30:00Z,0.5,8.57
2016-09-18T21:30:00Z,6.5,8.225
2016-09-18T22:00:00Z,0.5,8.578
2016-09-18T22:00:00Z,6.5,8.247
2016-09-18T22:30:00Z,0.5,8.571
2016-09-18T22:30:00Z,6.5,8.255
2016-09-18T23:00:00Z,0.5,8.57
2016-09-18T23:00:00Z,6.5,8.241
2016-09-18T23:30:00Z,0.5,8.581
2016-09-18T23:30:00Z,6.5,8.253
2016-09-19T00:00:00Z,0.5,8.563
2016-09-19T00:00:00Z,6.5,8.232
2016-09-19T00:30:00Z,0.5,8.568
2016-09-19T00:30:00Z,6.5,8.256
2016-09-19T01:00:00Z,0.5,8.522
2016-09-19T01:00:00Z,6.5,8.236
2016-09-19T01:30:00Z,0.5,8.504
2016-09-19T01:30:00Z,6.5,8.24
2016-09-19T02:00:00Z,0.5,8.51
2016-09-19T02:00:00Z,6.5,8.244
2016-09-19T02:30:00Z,0.5,8.489
2016-09-19T02:30:00Z,6.5,8.241
2016-09-19T03:00:00Z,0.5,8.478
2016-09-19T03:00:00Z,6.5,8.226
2016-09-19T03:30:00Z,0.5,8.471
2016-09-19T03:30:00Z,6.5,8.219
2016-09-19T04:00:00Z,0.5,8.489
2016-09-19T04:00:00Z,6.5,8.22
2016-09-19T04:30:00Z,0.5,8.475
2016-09-19T04:30:00Z,6.5,8.217
2016-09-19T05:00:00Z,0.5,8.473
2016-09-19T05:00:00Z,6.5,8.205
2016-09-19T05:30:00Z,0.5,8.476
2016-09-19T05:30:00Z,6.5,8.196
2016-09-19T06:00:00Z,0.5,8.464
2016-09-19T06:00:00Z,6.5,8.196
2016-09-19T06:30:00Z,0.5,8.455
2016-09-19T06:30:00Z,6.5,8.18
2016-09-19T07:00:00Z,0.5,8.442
2016-09-19T07:00:00Z,6.5,8.177
2016-09-19T07:30:00Z,0.5,8.449
2016-09-19T07:30:00Z,6.5,8.166
2016-09-19T08:00:00Z,0.5,8.451
2016-09-19T08:00:00Z,6.5,8.176
2016-09-19T08:30:00Z,0.5,8.444
2016-09-19T08:30:00Z,6.5,8.169
2016-09-19T09:00:00Z,0.5,8.426
2016-09-19T09:00:00Z,6.5,8.159
2016-09-19T09:30:00Z,0.5,8.433
2016-09-19T09:30:00Z,6.5,8.168
2016-09-19T10:00:00Z,0.5,8.433
2016-09-19T10:00:00Z,6.5,8.161
2016-09-19T10:30:00Z,0.5,8.421
2016-09-19T10:30:00Z,6.5,8.164
2016-09-19T11:00:00Z,0.5,8.442
2016-09-19T11:00:00Z,6.5,8.147
2016-09-19T11:30:00Z,0.5,8.438
2016-09-19T11:30:00Z,6.5,8.16
2016-09-19T12:00:00Z,0.5,8.421
2016-09-19T12:00:00Z,6.5,8.166
2016-09-19T12:30:00Z,0.5,8.436
2016-09-19T12:30:00Z,6.5,8.148
2016-09-19T13:00:00Z,0.5,8.471
2016-09-19T13:00:00Z,6.5,8.147
2016-09-19T13:30:00Z,0.5,8.475
2016-09-19T13:30:00Z,6.5,8.147
2016-09-19T14:00:00Z,0.5,8.526
2016-09-19T14:00:00Z,6.5,8.166
