"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-07-14 13:00:00,22.5682440139875,22.3551299193769,22.1767335872939,22.1254012224109,21.1607790908995,20.091387904431,18.9104744717494,17.7173883493146,16.5534212595918,15.4309389432946,14.3556254536867,13.3324673749611,12.3649866081724,11.4537756839497,10.5964998671584,9.78841106315242,9.02341760142317,8.29482978391521,7.59589354397006,6.92021782699911,6.26192423489944,5.6157272909142,4.97696392657073,4.34170611374744,3.70843514205407
2009-07-14 14:00:00,22.6363170038575,22.3441617152673,22.2136739623849,21.7645090389758,21.6671844845749,20.1033155945252,18.9103082765871,17.7183032802601,16.5547997083972,15.4325970933049,14.3575703748897,13.3346780901461,12.3673796450895,11.4562376307026,10.598921133431,9.790703523521,9.02551881632185,8.29669999783446,7.59751009012978,6.92156949614047,6.26300663167706,5.61653947171185,4.97750624102047,4.34197749588893,3.70843514291513
2009-07-14 15:00:00,22.6552801758019,22.3621811798017,22.07499262516,21.853287834655,21.1005929494103,20.956030372474,18.9361641729082,17.7195985050212,16.5561784466464,15.4342555606035,14.3595145513163,13.3368854759118,12.3697676919016,11.4586942178373,10.6013375539524,9.79299205908908,9.0276171011142,8.29856816801846,7.59912529611585,6.9229203359662,6.26408854156106,5.61735137901955,4.97804840982267,4.34224881641886,3.7084351437762
2009-07-14 16:00:00,22.6672416858222,22.3115772789319,22.0734511222716,21.6108573105166,21.3193545612194,21.2348834909278,18.9685339718146,17.7217498913672,16.557577349169,15.4359146434271,14.3614579324975,13.3390895666005,12.3721508038311,11.4611454885294,10.6037491528093,9.79527667791361,9.02971245309414,8.30043428567803,7.6007391505198,6.92427033478825,6.2651699540645,5.61816300443137,4.97859042713188,4.34252007234432,3.70843514463727
2009-07-14 17:00:00,22.618016594331,22.2930093656328,21.9614314416161,21.6522197605921,21.4159476228703,20.2281651895188,19.1404641999775,18.9464356440881,16.5992008556726,15.4382560244667,14.3634127025855,13.3412906274663,12.374529039421,11.4635914856669,10.6061559541825,9.79755738829651,9.03180486981219,8.30229834224384,7.6023516421056,6.92561948104684,6.26625085879195,5.61897433960381,4.97913228714192,4.34279126069134,3.70843514549834
2009-07-14 18:00:00,22.5156557160139,22.221352208277,21.9439361020604,21.6694727116245,20.9620813056107,20.0841656479698,19.5811670595483,19.4604272410368,16.6540493810853,15.4421387637671,14.3654178106526,13.343489880972,12.3769024844488,11.4660322525469,10.608557982353,9.79983419877762,9.03389434907227,8.30416032936532,7.60396275980957,6.92696776331071,6.26733124543996,5.61978537625628,4.97967398408629,4.34306237850498,3.70843514635941
2009-07-14 19:00:00,22.3687729077542,22.1638228127836,21.9147109167916,21.44617831393,20.782542014746,20.2019982869334,19.8716759232809,19.7711170110834,16.7143211522749,15.4477727418008,14.3675286185768,13.3456902580423,12.3792713039947,11.4684678351683,10.6109552617768,9.80210711813019,9.03598088892845,8.30602023890944,7.60557249274011,6.92831517027742,6.26841110379749,5.62059610617153,4.98021551223848,4.34333342284962,3.70843514722048
2009-07-14 20:00:00,22.1956907234056,22.087401695867,21.7737795305205,21.290536200851,20.7600794118968,20.3304737776552,20.0800309826297,19.9884566986663,16.7766142065265,15.4551621262186,14.3698004372991,13.3478965822509,12.3816358093759,11.47089828692,10.6133478173154,9.80437615536444,9.03806448768204,8.30787806295954,7.60718083017752,6.92966169077354,6.26949042374633,5.62140652119616,4.98075686591234,4.34360439080911,3.70843514808154
2009-07-14 21:00:00,21.9959898240066,21.9500530150283,21.632034224688,21.2076813849083,20.7802485608355,20.4415318414817,20.2378567984189,20.1514882645381,16.8391645285845,15.4642221962713,14.372283288708,13.3501153284178,12.3839965186096,11.4733236756444,10.6157356747206,9.8066413197485,9.04014514387953,8.30973379381404,7.60878776157374,6.93100731375492,6.27056919526154,5.62221661324093,4.98129803946243,4.34387527948695,3.70843514894261
2009-07-14 22:00:00,21.7891054021032,21.7924459653933,21.5126979791638,21.1565443382972,20.8082222776307,20.5322493312396,20.3604966146874,20.2777490694469,16.9009560490263,15.4748266910094,14.3750199740346,13.3523542650369,12.3863542000015,11.4757440923673,10.6181188614429,9.80890262085985,9.04222285631272,8.31158742398533,7.61039327655203,6.93235202830685,6.27164740841181,5.6230263742813,4.98183902728432,4.34414608600649,3.70843514980368
2009-07-14 23:00:00,21.599751504028,21.6397859772448,21.4101189672786,21.1176248686645,20.8325324854355,20.6040681509143,20.4564188231357,20.376521698694,16.9613621087676,15.4868307660067,14.3780455301079,13.35462207824,12.3887098975712,11.478159660797,10.6204974077929,9.81116006868089,9.04429762402271,8.31343894619881,7.61199736490672,6.93369582364425,6.27272505335982,5.62383579635773,4.98237982381493,4.34441680751111,3.70843515066475
2009-07-15 00:00:00,21.4349017407891,21.5014496684234,21.3203746904481,21.0834260515616,20.8500218431933,20.6594314485547,20.5310547616463,20.4535646595575,17.0199839216208,15.5000834111406,14.3813873515587,13.3569280171401,12.3910649398942,11.4805705467845,10.6228713484403,9.81341367375209,9.04636944631021,8.31528835339252,7.61360001660283,6.9350386891118,6.27380212036266,5.62464487157614,4.98292042353283,4.34468744116436,3.70843515152582
2009-07-15 01:00:00,21.2893239069295,21.379167163775,21.2411564030502,21.0512688577222,20.86050506541,20.7008644908826,20.588341600762,20.5129565395201,17.076569365657,15.514434696965,14.3850656530531,13.3592815774669,12.3934209349315,11.482976967094,10.6252407242045,9.81566344739274,9.04843832275483,8.31713563871763,7.61520122177594,6.93638061418413,6.27487859977213,5.62545359210825,4.98346082095858,4.34495798415016,3.70843515238689
2009-07-15 02:00:00,21.1644481539964,21.2710304353641,21.1701456793565,21.0198925096993,20.8645721619036,20.7305796741906,20.6313068717393,20.5577999892942,17.1309656796589,15.5297401393462,14.3890941051917,13.3616922298703,12.3957797536555,11.4853791970091,10.627605584069,9.81790940199578,9.05050425324621,8.31898079554036,7.61680097073198,6.93772158846591,6.27595448203507,5.62626195019197,4.98400101065497,4.34522843367297,3.70843515324796
2009-07-15 03:00:00,21.0595081521614,21.1758442653773,21.1061380031791,20.9889740504134,20.8631404289748,20.750519373198,20.6623985753388,20.5905850988658,17.1830903190814,15.5458632884269,14.3934805494027,13.3641691939453,12.3981435051784,11.4877775764569,10.629965987339,9.82015155139926,9.05256723803002,8.32082381744589,7.61839925394735,6.93906160169201,6.2770297576937,5.62706993813173,4.98454098722736,4.3454987869579,3.70843515410902
2009-07-15 04:00:00,20.9697361416603,21.0921974871479,21.0484225935645,20.9586086104383,20.8572107953231,20.7623895528839,20.6836632201233,20.613383827882,17.2329119612809,15.562677180053,14.3982277343326,13.3667212561808,12.4005145058419,11.4901725144704,10.6323220058607,9.8223899113321,9.05462727777116,8.32266469824513,7.61999606206934,6.94040064372762,6.27810441738591,5.62787754829885,4.98508074532393,4.34576904125095,3.70843515497009
2009-07-15 05:00:00,20.9004430946389,21.0140175425118,20.9956207004767,20.928773555249,20.8476183495121,20.7676178490958,20.6968087501588,20.6279253667205,17.2804365479593,15.5800650238018,14.4033340379089,13.3693566284965,12.4028952444143,11.4925644919222,10.6346737262185,9.8246244999288,9.05668437363657,8.32450343198482,7.62159138591709,6.94173870456849,6.27917845184556,5.62868477313186,4.98562027963596,4.34603919381907,3.70843515583116
2009-07-15 06:00:00,20.8536698629251,20.9502132270066,20.9478833562588,20.8996937674093,20.8351690945361,20.7674502548926,20.7032903540611,20.635679663218,17.325697586906,15.5979203732671,14.4087941526076,13.3720828432575,12.4052883452081,11.4949540625499,10.6370212518363,9.8268553383038,9.05873852739884,8.32634001296217,7.62318521648314,6.94307577434121,6.28025185190279,5.62949160513682,4.98615958489811,4.34630924195036,3.70843515669223
2009-07-15 07:00:00,20.8520388612931,20.9048592775157,20.9073042986619,20.8726521446838,20.8211144370248,20.7632349787451,20.7045018387261,20.6380354414327,17.3687524802407,15.6161470155111,14.4145997215941,13.3749066803639,12.4076965306173,11.4973418523618,10.6393647049169,9.82908245117409,9.06078974156183,8.3281744357444,7.624777544936,6.94441184330361,6.28132460848427,5.63029803688764,4.98669865588864,4.34657918295422,3.7084351575533
2009-07-15 08:00:00,20.908231755158,20.8880174804919,20.8796149973833,20.8508911185644,20.807742887272,20.7568192397229,20.7020704513908,20.6365797176008,17.4096867607691,15.6346588489372,14.4207399233533,13.3778341221058,12.4101225842731,11.4997285575592,10.6417042281642,9.83130586751675,9.06283801950821,8.33000669519425,7.6263683626238,6.94574690184534,6.2823967126136,5.63110406102638,4.98723748742969,4.34684901416146,3.70843515841437
2009-07-15 09:00:00,21.0113575844579,20.9029847950318,20.8702344960131,20.8387341866528,20.798192262481,20.750606932568,20.6980159015347,20.6332678608179,17.4486225167622,15.6533799588883,14.4272020112007,13.3808703319029,12.4125693157622,11.5021149411428,10.6440399862451,9.83352562124694,9.06488336566829,8.3318367865019,7.6279576610793,6.94708094048875,6.28346815541158,5.63190967026355,4.98777607438752,4.34711873292444,3.70843515927544
2009-07-15 10:00:00,21.1964343473185,20.9457150313668,20.8802317331135,20.8387903822988,20.7950511310579,20.7469309560998,20.6944932930685,20.6302142918077,17.4857207378747,15.6722448530113,14.4339718167296,13.3840196536481,12.415039527636,11.5045018283932,10.6463721669603,9.83574175190139,9.06692578570902,8.3336647052239,7.62954543202671,6.94841394989001,6.28453892809664,5.63271485737845,4.98831441167272,4.34738833661722,3.7084351601365
2009-07-15 11:00:00,21.4370334128317,21.0185479787977,20.9151205860856,20.8551817558015,20.8015208195495,20.7466707487648,20.6546506921427,19.2997791355602,19.0560530782194,15.7415581495122,14.4419254731196,13.3873025829997,12.4175363299688,11.5068901089214,10.6487009822778,9.83795430531719,9.06896528674119,8.33549044732953,7.63113166739029,6.94974592084071,6.28560902198531,5.63351961521941,4.98885249424049,4.34765782263569,3.70843516099757
2009-07-15 12:00:00,21.6634396205066,21.118756348445,20.9748178355343,20.8890802245875,20.8165028769057,20.7160967076306,20.0427182917856,19.6071372890641,19.4851627231278,15.8187923838389,14.4520078114881,13.3907727425539,12.4200641191199,11.5092807667196,10.6510266700492,9.84016333432093,9.07100187754351,8.33731400925477,7.63271635930521,6.95107684426986,6.28667842849276,5.63432393670418,4.98939031709082,4.34792718839765,3.70843516185864
2009-07-15 13:00:00,21.8965929251371,21.2344716536685,21.0501957654394,20.9335450308844,20.813935147743,20.4399645227104,20.0402688709229,19.7920965325496,19.6937898274117,15.8963230117662,14.4642029680098,13.3944973530325,12.422629424952,11.5116749473571,10.6533494978645,9.84236889949865,9.07303556880442,8.33913538796419,7.63429950013085,6.95240671124665,6.28774713913347,5.63512781482022,4.98992787526876,4.34819643134299,3.70843516271971
2009-07-15 14:00:00,22.0896021284276,21.3599825222465,21.1362110910214,20.9710177575517,20.7091252933903,20.3840904384846,20.0989273617457,19.9164936670039,19.8264049143596,15.9719804543012,14.4783222266895,13.3985346635684,12.4252408349422,11.5140740361993,10.6556697699706,9.84457107016983,9.075066373388,8.34095458102111,7.63588108246677,6.95373551298372,6.28881514552214,5.63593124262506,4.9904651638646,4.34846554893379,3.70843516358078
2009-07-15 15:00:00,22.1923392773091,21.4775416219931,21.2149463743749,20.9652797226452,20.6801996013205,20.397345857465,20.1651579129236,20.011968495817,19.9255834653354,16.0451314597726,14.4941422689566,13.4029307411866,12.4279084032318,11.5164797155255,10.6579878367368,9.84676992568638,9.07709430663597,8.34277158666708,7.63746109917158,6.95506324084139,6.2898824393746,5.63673421324677,4.99100217801417,4.34873453865442,3.70843516444185
2009-07-15 16:00:00,22.2249687415908,21.5641149179344,21.2612591668799,20.9765658317768,20.6928371085723,20.4358643809235,20.2308430992406,20.0924553448755,20.0080104367394,16.1156808236789,14.5114455376659,13.4077198917825,12.4306430533472,11.5188939911705,10.6603041052409,9.84896555711747,9.0791193867215,8.34458640391222,7.63903954338512,6.95638988633274,6.29094901250919,5.63753671988434,4.99153891289904,4.34900339801169,3.70843516530292
2009-07-15 17:00:00,22.1880359730801,21.6101321492409,21.2941083101504,21.0002989157056,20.7239758394132,20.4837253036614,20.2942875998985,20.1643099817147,20.0810296351321,16.1837273275677,14.5300332825829,13.4129260549029,12.4334560675201,11.5213191931576,10.6626190495682,9.85115806930431,9.08114163507028,8.34639903263878,7.64061640855423,6.95771544112977,6.29201485684827,5.63833875580825,4.99207536374679,4.34927212453495,3.70843516616398
2009-07-15 18:00:00,22.0898684621532,21.6213418831611,21.3145524819825,21.0263600075354,20.7607977458461,20.5334711498006,20.3546254579005,20.2302807029299,20.1478330454206,16.249424558369,14.5497286844918,13.4185643930313,12.4363586782902,11.5237579567002,10.6649332198049,9.85334758321085,9.08316107686003,8.34820947372099,7.64219168846281,6.95903989707074,6.29307996442004,5.63914031436106,4.99261152583129,4.34954071577624,3.70843516702505
2009-07-15 19:00:00,21.9272858654202,21.6006476078467,21.3198788007283,21.0473064191193,20.7959090605686,20.5813499411245,20.4268495272277,20.3924531199779,20.0828320547853,16.3093534273442,14.5703149359694,13.4246416445929,12.4393617322065,11.5262131890283,10.6672472490739,9.85553423846232,9.08517774160392,8.35001772916403,7.64376537726661,6.9603632461689,6.29414432736092,5.63994138895817,4.99314739447301,4.34980916931038,3.70843516788612
2009-07-15 20:00:00,21.713907842734,21.5470447421648,21.3058269665469,21.0574483273466,20.8255742789272,20.6504247827263,20.6155619608534,20.386952470965,20.0201571226624,16.3642034761881,14.5915485059999,13.4311555373868,12.4424753752036,11.5286880252386,10.6695618582188,9.85771819594892,9.08719166381655,8.3518238022652,7.64533746953378,6.96168548062282,6.29520793791815,5.64074197308857,4.99368296503936,4.35007748273513,3.70843516874719
2009-07-15 21:00:00,21.4869282736979,21.4633327695691,21.2711274448489,21.0781936482813,21.037238511684,20.691708845191,20.6057371123805,20.3789792669548,19.959796703254,16.4145101593779,14.613228732306,13.4380958212731,12.4457087715285,11.5311857752321,10.6718778578995,9.85989964036827,9.08920288375458,8.35362769779947,7.64690796029186,6.96300659282845,6.29627078845311,5.64154206031595,4.9942182329451,4.35034565367136,3.70843516960826
2009-07-15 22:00:00,21.2756994030279,21.3602205106179,21.2344178893459,21.1302627994847,20.9420972816205,20.9029926111523,20.6098024916707,20.3694120639482,19.9016399784083,16.4607285584943,14.6351896087061,13.4454463754389,12.4490699080169,11.5337098650002,10.6741961479979,9.86207878258438,9.0912114482189,8.35542942223095,7.64847684508208,6.96432657539333,6.29733287144511,5.64234164427977,4.99475319365273,4.35061367976319,3.70843517046933
2009-07-15 23:00:00,21.0940420778592,21.2544214282366,21.2009234241368,21.0797862770063,20.9851463171188,20.8027222841571,20.6143348932755,20.5657831337946,19.8496514855702,16.5033030385862,14.6572947208247,13.4531868915648,12.4525654898298,11.5362637764875,10.6765177144165,9.86425586169224,9.09321741139971,8.35722898395062,7.65004412002203,6.96564542115315,6.29839417949594,5.6431407186967,4.99528784267304,4.35088155867813,3.7084351713304
2009-07-16 00:00:00,20.9459655283497,21.149469714026,21.1304710543058,21.0574015957904,20.9321315601703,20.7812704628015,20.684194470051,20.6456225896222,19.8013809362579,16.5426442486727,14.6794334557056,13.4612942491202,12.4562009052996,11.5388509895443,10.6788436235152,9.86643114669551,9.09522083574312,8.35902639353961,7.65160978187711,6.96696312319094,6.29945470533522,5.64393927736223,4.99582217556569,4.35114928810737,3.70843517219146
2009-07-16 01:00:00,20.8217627289055,21.0389801663231,21.0611641642865,21.000177360277,20.8946661316001,20.7940906193454,20.7265466571137,20.6901944755661,19.7560518919342,16.5790751353515,14.7015163447885,13.4697436147458,12.4599802424556,11.5414749283191,10.6811750145442,9.86860493772832,9.09722179281543,8.36082166405613,7.65317382814165,6.96827967485936,6.30051444182663,5.64473731415261,4.99635618793988,4.35141686576595,3.70843517305253
2009-07-16 02:00:00,20.7143956108663,20.9414213270327,20.9670506734401,20.9420406170498,20.8716800889422,20.8021483997674,20.7509310457615,20.7154885130183,19.7132048653134,16.6128681956516,14.7234706406223,13.4785092765282,12.4639063421327,11.5441389135457,10.6835130904797,9.87077756677722,9.09922036414085,8.36261481134289,7.65473625712988,6.96959506980629,6.3015733819753,5.64553482302705,4.99688987545517,4.35168428939301,3.7084351739136
