"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2011-06-08 15:00:00,21.1482744177746,20.8790268215972,20.6907144001082,20.517223301686,20.35934329222,20.2217039014147,20.1070705686686,20.0192964858123,19.9543943864863,17.6469716440944,16.1312945087452,14.9814953151009,13.9371197992882,12.9067668448821,11.8855811618394,10.8951358502621,9.95444141206375,9.07160720344314,8.24516574460885,7.46792955254688,6.73011245355699,6.02130144101177,5.33152941846234,4.65189646789165,3.97710269589542
2011-06-08 16:00:00,21.2451025432729,20.9725637466161,20.7776384674317,20.5961552880846,20.4304761602013,20.2867307717394,20.1776459985658,20.1460293375029,19.9260663145211,17.6828261715909,16.1547289946709,14.9941114691903,13.9444923532806,12.9124245015472,11.8909765739433,10.9005765136817,9.95978164914484,9.07661095720507,8.24964613737328,7.47177461595934,6.73326913136673,6.02375379055726,5.33328584305663,4.6529815151,3.97752597351586
2011-06-08 17:00:00,21.3068287655683,21.0418774133495,20.8462439004305,20.6616565619633,20.4927664524636,20.3526434236516,20.2667259814289,20.2358514093457,19.8977595154213,17.7137157140806,16.1759421772295,15.0052144635029,13.9506771695051,12.9171148939799,11.8955887523969,10.9053913821978,9.96462816516464,9.08122903036232,8.25382722635579,7.4753882576178,6.73624725906731,6.02606897699913,5.33493759721149,4.65398318563848,3.97786742783069
2011-06-08 18:00:00,21.3310409717459,21.0839093595128,20.8936501850921,20.7120818908242,20.5627097447905,20.5258036198195,20.3088061181196,20.2347221658005,19.8668845304612,17.7394688840181,16.194575118541,15.014555038199,13.9554870484237,12.9206939791667,11.8993055999247,10.9094929383073,9.96891254605308,9.08540789661612,8.25766711360495,7.4787376780388,6.73902116868772,6.02822684456315,5.33646827889871,4.65488694716398,3.97811532214938
2011-06-08 19:00:00,21.3257801305493,21.0929925539311,20.9332692456708,20.8940963332685,20.6093499643814,20.5283977128174,20.3293252614324,20.2275172154505,19.8321172649531,17.7592609033367,16.2098101926966,15.0215183554828,13.9584506971254,12.9227968035199,11.9018432057988,10.9126600014946,9.97246237876483,9.08901310199406,8.26106091816525,7.48174105208815,6.74152701404382,6.03017745507117,5.3378381960782,4.65565991985541,3.97824007456746
2011-06-08 20:00:00,21.3004840791252,21.1098584632387,21.0730518069176,20.8941264807957,20.6299020306285,20.5251762521245,20.338416830835,20.2154835172413,19.7947712559699,17.7743070957538,16.222438086859,15.0267330939622,13.9600635830597,12.9238101875394,11.9035022866502,10.9151260398708,9.97545882662778,9.09218517310288,8.26411762006867,7.48448288591282,6.74383031212455,6.03197146059786,5.33908593217109,4.65633153215343,3.9782728000143
2011-06-08 21:00:00,21.2740738117577,21.2049788938496,21.071661828569,20.8911320421766,20.6426157277654,20.5214373414545,20.342907154179,20.2021885646112,19.7577174298258,17.7870196626961,16.2342001493693,15.031563066299,13.9613933917358,12.9245664029203,11.9049302734585,10.9173943807773,9.97829311565538,9.09522817730272,8.26707354175374,7.48714685942993,6.74607382655721,6.03371968956317,5.34029718304132,4.65696985218061,3.97828073800864
2011-06-08 22:00:00,21.2880665125425,21.1730305331357,21.1451418052939,20.8920273853158,20.6516476278866,20.5182555701289,20.3449015302935,20.1884820006407,19.7216358965131,17.7980880060633,16.2455142940677,15.0363398970666,13.9627056022322,12.9252742440202,11.9062898869407,10.9195914729222,9.98106343544426,9.09821834782893,8.26998787697708,7.48977895192116,6.74829327021959,6.03544975601655,5.34149319876077,4.6575928915555,3.97828073886971
2011-06-08 23:00:00,21.2587324516172,21.1971995017494,21.1754937667929,20.894952087926,20.6590402884673,20.5160219128151,20.3454866788879,20.1747602248043,19.6868194282194,17.8078879834717,16.2565680493726,15.04121268295,13.9641235813192,12.926032166629,11.9076581304543,10.9217771399966,9.98381618395608,9.10119165994832,8.27288853010404,7.49240082510687,6.75050545248839,6.03717459931386,5.34268400404662,4.65820971217331,3.97828073973078
2011-06-09 00:00:00,21.2287270129656,21.1954115224735,21.0695078388591,21.0365913841789,20.6752621996924,20.5147950256494,20.3450074739953,20.1610029508233,19.6532181770367,17.8165183917688,16.267345000429,15.0461689509771,13.9656446460301,12.9268406852809,11.9090358843222,10.9239520062307,9.98655171033526,9.10414826833774,8.27577554151999,7.49501246445738,6.75271031551966,6.03889405815257,5.34386953994706,4.65882116389881,3.97828074059185
2011-06-09 01:00:00,21.1834050041331,21.1422073016412,21.0963614279227,21.0738443313985,20.6910388625208,20.514667285024,20.343720635674,20.147204528249,19.6207830869146,17.8240696389816,16.27783235826,15.0511965608233,13.9672658757855,12.9277001994503,11.9104240016195,10.9261166944311,9.98927036710513,9.10708833151186,8.27864895483802,7.49761385604839,6.75490779791205,6.04060799122343,5.34504981945856,4.65942789318629,3.97828074145291
2011-06-09 02:00:00,21.1085106555104,21.1250522775,21.1050432961589,21.0856573263168,20.7050274706326,20.5153865335804,20.341818151637,20.1333686480313,19.589466197301,17.8306246207742,16.2880204403716,15.056283787119,13.9689841402632,12.9286109926365,11.9118233055718,10.9282718250112,9.99197250994811,9.11001201176033,8.28150881677459,7.50020498651813,6.75709783673662,6.0423162783538,5.34622489727568,4.66003039782485,3.97828074231398
2011-06-09 03:00:00,21.0417485157664,21.1013321468477,21.0985411796701,21.0815660855348,20.7167431536036,20.5166774621597,20.3394367204064,20.1195046404675,19.5592208419388,17.8362594798022,16.2979022251819,15.0614193794382,13.9707961277772,12.9295732325209,11.9132345871088,10.9304180149837,9.99465849745682,9.1129194750733,8.2843551770371,7.5027858431436,6.7592803692806,6.04401881956952,5.34739485041723,4.66062906582573,3.97828074317505
2011-06-09 04:00:00,20.9836124388916,21.0685542529526,21.0787030971329,21.0663459265705,20.726017138533,20.5182865544154,20.3366720349977,20.1056248454037,19.5300017714444,17.8410442668295,16.3074729692005,15.0665926041413,13.972698373411,12.9305869721291,11.9146586026009,10.9325558769276,9.99732869085688,9.11581089105583,8.28718808822695,7.50535641400111,6.76145533444281,6.04571553314092,5.34855976600127,4.66122420326082,3.97828074403612
2011-06-09 05:00:00,20.9326766736187,21.0322236985887,21.0465637426558,21.0359930612487,20.7324013305374,20.519982868736,20.333589471848,20.0917428616271,19.5017652211613,17.8450435189782,16.3167298776126,15.0717932715405,13.9746872863443,12.9316521519051,11.916096071804,10.934686017937,9.99998345370241,9.11868643283168,8.29000760575965,7.50791668817894,6.76362267378588,6.04740635324153,5.34971973369676,4.66181605435963,3.97828074489719
2011-06-09 06:00:00,20.8797261149203,20.9960186279158,21.0125035296993,21.0033576495555,20.7382476071754,20.5232862819037,20.3315722170872,20.0789152564905,19.4752804898987,17.8489487992567,16.3261641281709,15.0773952332742,13.9770578836823,12.9330012798047,11.9177289271102,10.9369502380494,10.0027331567503,9.1216319850083,8.29288057007758,7.51051869628741,6.76582289031064,6.04912284570919,5.35089952693282,4.66242454579092,3.97829983666755
2011-06-09 07:00:00,20.8340823303372,20.9674114606168,20.9734480728654,20.8735515046689,20.7065319190845,20.5450307811053,20.5047826134955,20.0763508900044,19.4524959978988,17.8542969330932,16.3369294470526,15.0842883030112,13.9805069103633,12.9351799535753,11.9199831739948,10.9396806051355,10.0058364978539,9.12484907379233,8.29596399153866,7.51328478906373,6.76815134412853,6.05093940132139,5.3521574495465,4.66309672980062,3.97838288906881
2011-06-09 08:00:00,20.8171287120263,20.9379271913565,20.9296595677584,20.830541705299,20.7011536463535,20.6001040614286,20.3792939580928,20.3204790008628,19.440906849213,17.8619399066266,16.3495799810096,15.0928943554953,13.9853666363033,12.9384501099096,11.9230640688021,10.9430373701839,10.0094184349627,9.12843512831495,8.29933386334314,7.51627427058294,6.77065434545881,6.05289227768968,5.3535222690794,4.66385674553909,3.97855153626599
2011-06-09 09:00:00,20.8413063454032,20.9325567172289,20.9094995797109,20.8222159501253,20.7195540175552,20.5651185410366,20.4354141251987,20.0139687377079,19.9099801428024,17.8854999789717,16.3643133114266,15.1031960561895,13.9916240996782,12.9428047204738,11.9269674158843,10.9470176571704,10.0134768625841,9.13238860036556,8.30298907881098,7.51948638789508,6.77333142905806,6.0549813228668,5.35499445702072,4.66470615016879,3.9788053020961
2011-06-09 10:00:00,20.8961926805583,20.9624075854884,20.9246267255458,20.8414357363786,20.7204947838319,20.5850903262578,20.3475025921183,20.2941713441052,19.8868966033193,17.9107545413215,16.3818717949978,15.1156348243076,13.9996187046783,12.9485111396599,11.9319029235033,10.9517853560142,10.0181396861474,9.13680929865349,8.30700755266294,7.52298200133254,6.77623018222805,6.05724389155799,5.35660379185825,4.66566954880416,3.97916636907818
2011-06-09 11:00:00,20.9771188027322,21.0228356161163,20.9674654208966,20.8694760280606,20.7449945046634,20.5703858456897,20.456069599778,20.415222401934,19.8719195330219,17.9376648671679,16.4019404364449,15.1300156552512,14.0091930080745,12.9554492554128,11.9377783885992,10.9572691013702,10.0233514772116,9.14165415203728,8.31135584415231,7.52673518408637,6.77933055785298,6.05966464499959,5.35833897721558,4.66673884448874,3.97962494564471
2011-06-09 12:00:00,21.0846333260094,21.0986285806121,21.0232149326274,20.9126205622068,20.7811153737924,20.7406108535162,20.5136777359635,20.4235098573773,19.8607692644577,17.9653373078533,16.4236482211939,15.1456989285953,14.0198447723296,12.963229745519,11.9442916673959,10.9632338206937,10.0289291311445,9.14678049778787,8.31592281679984,7.53065938782989,6.78256520690677,6.0621913338984,5.360159797657,4.66788230900625,3.98014893582605
2011-06-09 13:00:00,21.1992519062172,21.1824229475959,21.0889131744808,20.9787941199402,20.9400780025671,20.7851865782857,20.5620836364147,20.4346178138211,19.8519673889998,17.9927425014765,16.4460664527739,15.1619918261232,14.0310313508681,12.9714312775066,11.9511154765901,10.9694247330751,10.0346740772823,9.15203351957209,8.32058777097865,7.53466053057643,6.78586084143161,6.06476701243746,5.36202214269069,4.66906433535266,3.98070352236625
2011-06-09 14:00:00,21.300026189337,21.2645174589511,21.1658538619853,21.0884470860342,21.0522017169912,20.8327986900996,20.6057026273323,20.4460265971786,19.8438216697615,18.0186817261207,16.4681473519934,15.1781019774556,14.0421331560522,12.9795720493006,11.9578751647819,10.9755499921983,10.0403587279106,9.15723566740606,8.32521218240019,7.53863054442253,6.78913319227857,6.06732608162219,5.36387487034159,4.67024311319687,3.98124879035397
2011-06-09 15:00:00,21.3769498753353,21.3421570052419,21.255707531791,21.1762450854451,21.044877692153,21.0011015078578,20.6532208616463,20.4565804756234,19.8354172645339,18.0425594088061,16.4893253692754,15.1936073159091,14.0528198003864,12.9873953758429,11.9643714361031,10.9814543976444,10.0458619735206,9.16229235064974,8.32972215251926,7.5425116988203,6.79233719338624,6.06983343741701,5.36569037799265,4.67139517889585,3.98176345953686
2011-06-09 16:00:00,21.4281183211925,21.4110812807671,21.3273327599169,21.2154316403854,21.119371238755,20.9089682347472,20.7200528794881,20.6634278466511,19.8307875476195,18.0638043636316,16.5090130940871,15.2080632476061,14.0627437093481,12.9946308971293,11.9703941772798,10.9869742336523,10.0510559983446,9.16710368755253,8.33403960051149,7.54624295233686,6.79542515104034,6.0722518461776,5.36743920168683,4.67249559189171,3.98222506173838
2011-06-09 17:00:00,21.4460264321445,21.4544824934807,21.3661267033823,21.2608445996002,21.1032975492375,20.9306069020274,20.7932806937378,20.3869034259178,20.2820273750663,18.0943960284175,16.5266648793745,15.2209043766285,14.0714607532617,13.0009326194688,11.9756740997807,10.9918995242826,10.0557768195255,9.17154150936698,8.33806431232081,7.54974593805133,6.79833579792468,6.07453338879695,5.36908334997868,4.67351257744364,3.98260476578993
2011-06-09 18:00:00,21.4222913125233,21.4619266692083,21.3843185830348,21.2602649459803,21.1097309987676,20.9559864519346,20.6920506273754,20.5132259093716,20.4393487843226,18.1247502168127,16.5419615205888,15.2317102828883,14.0786346600266,13.0060382495811,11.9800070321177,10.996070998689,10.0598999390586,9.17550838650559,8.34171999645049,7.5529609000413,6.80102233283477,6.07664133997735,5.37059340537017,4.67442110786255,3.98288066475375
2011-06-09 19:00:00,21.3620185073161,21.4372328108691,21.365932163765,21.2487482734637,21.1080934503474,20.911039788503,20.7238692474473,20.5980609094564,20.531569291703,18.1527909454758,16.55476551776,15.2403444962702,14.0841478127161,13.0098556251924,11.9833214189912,10.9994328103343,10.063381524777,9.17896980149191,8.3449794233935,7.55586634019758,6.8034677768518,6.07856217794444,5.37195797207916,4.67521064196134,3.98304503358403
2011-06-09 20:00:00,21.2634152347166,21.3805016728701,21.3268069247015,21.2219128612166,21.0720349992752,20.9050570289585,20.7588049590449,20.6568304398533,20.5939874123844,18.1783202292631,16.5655302609425,15.2471647819395,14.0882687105887,13.0125935707279,11.9857805623036,11.0021124254727,10.0663208402577,9.1820029432641,8.3479025694622,7.55850884240949,6.80570829826848,6.08032384277344,5.37319805981901,4.67589690117677,3.98311534959912
2011-06-09 21:00:00,21.1218959724989,21.3014988914965,21.2723600790136,21.1751938566211,21.043673820106,20.9057837667869,20.7860218975351,20.6988516540425,20.6382485806811,18.2022129701189,16.5752767523794,15.2529858602836,14.0916239657918,13.0147403531503,11.987765974057,11.0044077564985,10.0689503047164,9.18478903547895,8.35063070347588,7.56099852162428,6.80782971751255,6.08199307495003,5.37436516753338,4.67652071798895,3.98313258138146
2011-06-09 22:00:00,20.9664755844245,21.1913807408692,21.2015599716947,21.1254424900545,21.0180964939203,20.9053072478289,20.8054766301449,20.729106776227,20.6699926334973,18.2253148064446,16.5848829328018,15.2585182307821,14.0947607055085,13.0167222991488,11.9896109675505,11.0065792448126,10.0714732189556,9.18748668390068,8.35328753579379,7.56343187116746,6.80990728971122,6.0836284310293,5.37550467848205,4.67711894295962,3.98313258224253
2011-06-09 23:00:00,20.8211184266895,21.0796042666367,21.1081928081438,21.0719130518074,20.9911777391041,20.9009170909128,20.8176689828646,20.7500707638361,20.6921092476365,18.2479481554368,16.5947515936694,15.2641055141864,14.0979414228306,13.0187435932097,11.9914755073656,11.0087520890994,10.0739873772942,9.19017218958275,8.35593257615537,7.56585530921721,6.81197721042071,6.08525801957356,5.37663843697273,4.67771010528665,3.9831325831036
2011-06-10 00:00:00,20.7027951931805,20.9720354192483,21.0060756921979,21.005370430147,20.9593266870665,20.8908422027875,20.8224773661922,20.7626859584784,20.7058338044545,18.2699303614257,16.6048504420452,15.2697535292745,14.1011663760478,13.0208036386435,11.9933596396918,11.0109266378292,10.0764931071859,9.19284576301271,8.35856593109082,7.56826887672992,6.81403946239549,6.08688169561272,5.37776636287637,4.67829518887003,3.98313258396467
2011-06-10 01:00:00,20.5954668495815,20.8772977050855,20.9155955892875,20.9181862423942,20.9166178111557,20.8739600279829,20.8199697715325,20.7675458811215,20.7118178655793,18.2911070799149,16.6151444583723,15.2754665833951,14.1044359625105,13.0229018974179,11.9952633976369,11.0131032250252,10.0789907310041,9.19550761490044,8.36118770899438,7.5706726148388,6.8160940240874,6.08849933329206,5.37888846406295,4.67887494099366,3.98313258482573
2011-06-10 02:00:00,20.5102358732184,20.7946785741137,20.8338248596229,20.8390796450061,20.8425649693594,20.8414299690935,20.8091856304704,20.7647755648014,20.7102761777122,18.3113383605117,16.6255966970014,15.2812475079153,14.1077506574857,13.0250378893574,11.9971868040614,11.0152821707856,10.081480565869,9.19815795598827,8.36379801992755,7.57306656473487,6.81814087169361,6.09011082815998,5.38000480066059,4.67944993648324,3.9831325856868
2011-06-10 03:00:00,20.4395922725593,20.7265146550739,20.7663882751688,20.7719821233663,20.7754048939255,20.7760517244011,20.775991807991,20.7520595462572,20.7004678352237,18.3304724190031,16.6361684283237,15.2870977047808,14.1111109589618,13.0272111893007,11.9991298741322,11.0174637818707,10.0839629235073,9.20079699686264,8.36639697543124,7.57545076767319,6.82017998097853,6.09171609685459,5.38111546196825,4.68002062324007,3.98313258654787
2011-06-10 04:00:00,20.3821109613045,20.6679671310098,20.7067789834869,20.7096911344035,20.7130874645349,20.7167071626576,20.7201917477438,20.7211478619816,20.6767664126045,18.348219004897,16.646816989411,15.2930171551634,14.1145173374234,13.0294214225719,12.0010926175465,11.0196483523366,10.0864381101448,9.20342494776964,8.368984688352,7.57782526507188,6.82221132877017,6.09331507544539,5.38222055173356,4.68058735478967,3.98313258740894
