"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-07-29 04:00:00,19.90939923622,20.1854731446301,20.188217806312,20.1890969907756,20.1920355676579,20.1955218277068,20.1990698927978,20.2027346409782,20.2067763267421,20.1907732491783,19.730540119824,18.8725607663856,17.7112032433908,16.3566259534883,14.9275087507263,13.5279863951185,12.2101901467166,10.982565448721,9.83264653931535,8.74270254101891,7.69617564283315,6.67920160862131,5.68039383223684,4.69030324934784,3.70273995864165
2009-07-29 05:00:00,19.9163845937378,20.1489408359729,20.1522146856835,20.1532750755792,20.1568267295835,20.1609270948441,20.1649687971637,20.1689684858295,20.1729732591946,20.1569941389953,19.7164896965506,18.8632432744479,17.7054658793969,16.3543735303188,14.9284627921869,13.5308273357084,12.2136192417013,10.9858189580595,9.83542560124592,8.74495326357473,7.69792723599894,6.68049117436123,5.68124535222475,4.69072787602025,3.70273995864165
2009-07-29 06:00:00,19.9990652699402,20.1194688245655,20.1220868309824,20.1256293477727,20.1294493649179,20.1330919402156,20.1362282146236,20.137217884597,20.14048762408,20.1246920970592,19.7019224493865,18.8538761700655,17.6997186816961,16.3521104442064,14.9293750202695,13.5336233921876,12.2170185829767,10.9890588477547,9.83820109134781,8.74720460215924,7.69968031470012,6.68178189405483,5.68209754219184,4.69115280562945,3.70273995864165
2009-07-29 07:00:00,20.0987331920963,20.1045385349366,20.1067047352876,20.1103471873757,20.1144508608419,20.1179297647432,20.1190148904576,20.122552712764,20.1257216112564,20.105465142701,19.687318362896,18.8444459632877,17.6939604079376,16.3498357713511,14.9302462937843,13.5363752090234,12.2203882451286,10.9922848880614,9.84097274815589,8.74945638719578,7.70143480769665,6.68307375607916,5.68295041191499,4.6915780469976,3.70273995864165
2009-07-29 08:00:00,20.2271707758474,20.1067479245523,20.1074560871636,20.1107301143599,20.1141028842248,20.1166789762191,20.1195374446049,20.1221542262482,20.1202728681409,20.0870548595657,19.6726907016193,18.8349546645054,17.6881894544676,16.347548628777,14.9310774085673,13.5390834170625,12.2237283118261,10.9954968606745,9.84374031633796,8.75170844978453,7.70319064167651,6.68436674627721,5.68380396927356,4.69200360799109,3.70273995864165
2009-07-29 09:00:00,20.412235758727,20.1445481761817,20.1267016192818,20.1203549052367,20.1185539684797,20.1190203359269,20.1202638251844,20.1182233029674,20.1063004578392,20.0845756967821,19.6586568854689,18.8254045377195,17.6824043396606,16.3452481592282,14.9318691023516,13.5417486327345,12.2270388751305,10.9986945585071,9.84650354684148,8.75396062206518,7.70494774168735,6.68566084843208,5.68465822096087,4.69242949624835,3.70273995864165
2009-07-29 10:00:00,20.6137999894351,20.2150921773823,20.1677757017799,20.14369599442,20.1316006745927,20.1258090049505,20.1214410336132,20.1133884257731,20.1017394366912,20.0799967038554,19.6450784682927,18.8158168015255,17.6766037056422,16.3429335316588,14.9326220586934,13.5443714573153,12.2303200346359,11.0018777851397,9.84926219658735,8.7562127369854,7.70670603080659,6.68695604374033,5.68551317142506,4.69285571794052,3.70273995864165
2009-07-29 11:00:00,20.8025968105325,20.3069891028757,20.2269089445542,20.1807651875778,20.1538221715211,20.1376574183021,20.1255178407968,20.11321382314,20.0995531909159,20.0772530971393,19.631993097627,18.8062072050439,17.6707868800503,16.3406039419085,14.9333369107176,13.5469524764223,12.2335718967334,11.0050463544555,9.85201602841251,8.75846462839688,7.70846543024182,6.68825231084469,5.68636882284712,4.69328227779502,3.70273995864165
2009-07-29 12:00:00,20.9672153041052,20.408919678331,20.297364834555,20.2280523833675,20.1840142011818,20.1552410550004,20.1345363814366,20.1168381720682,20.1003061806159,20.0772693261218,19.6194693244764,18.7965918046279,17.6649536764019,16.3382586305722,14.9340142446374,13.5494922596524,12.2367945739076,11.0082000902903,9.85476481102654,8.76071613117084,7.71022585946219,6.68954962591466,5.68722517520918,4.69370917919685,3.70273995864165
2009-07-29 13:00:00,21.0882853529993,20.5118046705131,20.3733673347193,20.2817306731778,20.2202974127827,20.178428688514,20.1482922177618,20.1243636014091,20.1044512086463,20.0805429492657,19.6075894558085,18.7869879242624,17.659104378789,16.3358968938973,14.9346546036277,13.5519913603484,12.2399881840759,11.0113388261072,9.85750831899572,8.76296708135041,7.71198723638324,6.69084796280661,5.68808222649976,4.6941364244138,3.70273995864165
2009-07-29 14:00:00,21.1729958140019,20.6057256722017,20.4478627984846,20.3376033028426,20.2601960076612,20.205755101419,20.1661471107738,20.1356663252116,20.1121453302429,20.0872696306959,19.5964377542775,18.777414531541,17.6532397565552,16.3335180937107,14.9352584917827,13.5544503154741,12.2431528499351,11.0144624046319,9.86024633266816,8.76521731622634,7.7137494774581,6.69214729310831,5.68893997270908,4.69456401456748,3.70273995864165
2009-07-29 15:00:00,21.1951389499338,20.6865640864541,20.5168035889035,20.4060291329396,20.3775142011632,20.2238658433253,20.1673723459696,20.1366014573549,20.1119674076389,20.0672799642155,19.5849747572321,18.767892225343,17.6473610898537,16.3311216673728,14.9358263781629,13.5568696456311,12.2462886983699,11.0175706775445,9.86297863816529,8.76746667450077,7.71551249788819,6.6934475863478,5.68979840811085,4.69499194991474,3.70273995864165
2009-07-29 16:00:00,21.1565259430824,20.7697737325508,20.7223939042998,20.4467860461226,20.3687606957469,20.2343498038804,20.1708194407577,20.1374264079445,20.1095725348258,20.0483576793592,19.5732668073335,18.7584080220767,17.6414701937674,16.3287071380544,14.9363587008754,13.559249855153,12.2493958598462,11.0206635050821,9.86570502724625,8.76971499628447,7.71727621162356,6.69474880993057,5.69065752505977,4.69542022958212,3.70273995864165
2009-07-29 17:00:00,21.0754875122623,20.9568780592965,20.7210316239615,20.4652813444171,20.3645850495688,20.2416216614985,20.1748575875115,20.1381713373127,20.1060902788987,20.0303397269837,19.5613673597956,18.7489517672874,17.6355683790822,16.3262741253326,14.9368558712835,13.5615914323638,12.2524744679099,11.023740755772,9.86842529733754,8.77196212331165,7.71904053164984,6.69605092945939,5.69151731446586,4.69584885205892,3.70273995864165
2009-07-29 18:00:00,20.9982283558819,21.0033541423598,20.7234313877354,20.4782814172571,20.3628734606046,20.2472653306557,20.1787708190725,20.1387912212761,20.101929406701,20.0131197562678,19.549320584061,18.739515570015,17.6296565675344,16.3238223234923,14.937318278337,13.5638948499793,12.2555246587727,11.0268023062547,9.87113925167704,8.77420789930519,7.72080537047531,6.6973539093326,5.69237776672354,4.69627781611993,3.70273995864165
2009-07-29 19:00:00,20.8601958521094,20.9860771880979,20.725289628014,20.4885340027554,20.3628606064651,20.2519446969861,20.1823461677238,20.1391993280073,20.0973055012065,19.9966145299037,19.5371640149815,18.7300933813928,17.6237353830064,16.3213514845393,14.9377462916856,13.5661605653345,12.2585465705615,11.0298480404435,9.87384669854039,8.77645216913636,7.72257063906186,6.69865771128177,5.69323886902649,4.69670711780223,3.70273995864165
2009-07-29 20:00:00,20.7032472920404,20.8388957994651,20.8094198482048,20.5046701326905,20.3640516190588,20.2560201914803,20.1855560371866,20.1393566250171,20.0923456152716,19.9807547012009,19.5249298376215,18.720680680619,17.6178052250562,16.3188614052633,14.9381402643804,13.5683890210211,12.2615403430686,11.0328778495202,9.87654745159365,8.77869477946356,7.72433624767346,6.69996229542443,5.69410060720255,4.69713675256971,3.70273995864165
2009-07-29 21:00:00,20.5001392190275,20.7690286186751,20.649778803612,20.5115990139575,20.4019570172839,20.3726936240262,20.2036193300518,20.1392650254958,20.0871320866304,19.9654804757702,19.5126457508234,18.7112742192438,17.6118663285543,16.3163519172816,14.9385005348766,13.5705806454202,12.2645061173534,11.0358916315962,9.87924132977798,8.78093557875565,7.72610210593185,6.70126762029905,5.6949629656826,4.69756671519647,3.70273995864165
2009-07-29 22:00:00,20.3455447606675,20.629117549303,20.5750634005659,20.494564264359,20.4287655635289,20.3224073560639,20.2332764860247,20.1586484360856,20.0782309982396,20.0429080833504,19.5038688988,18.7018718074961,17.6059188122391,16.3138228795917,14.9388274286942,13.5727358533449,12.2674440355065,11.0388892916046,9.8819281574942,8.78317441770837,7.72786812338538,6.70257364358569,5.69582592865767,4.69799700094641,3.70273995864165
2009-07-29 23:00:00,20.20609021201,20.5077624922228,20.5034372888148,20.4676503996416,20.3971887980173,20.3172737153688,20.239208479066,20.1627128765846,20.1107397167927,20.0794472681695,19.4967093474108,18.69258383165,17.5999627178553,16.3112741729945,14.9391212596108,13.5748550465308,12.2703542402442,11.0418707408304,9.88460776428217,8.78541114899586,7.72963420922148,6.70388032170361,5.69668947922645,4.69842760448774,3.70273995864165
2009-07-30 00:00:00,20.0982392624604,20.4097745735332,20.4104497727205,20.4072443451981,20.368267634898,20.3054167636001,20.2366617060963,20.1762303033761,20.1343175907122,20.1037812722474,19.490618226379,18.6834547717336,17.5940014414496,16.3087056961191,14.9393823306867,13.5769386141936,12.2732368746363,11.0448358966317,9.88727998474274,8.78764562733917,7.73140027239267,6.70518760994358,5.69755359952547,4.69885852001152,3.70273995864165
2009-07-30 01:00:00,20.016531944019,20.3252132102974,20.3262487173223,20.3296790563775,20.327697106678,20.2866385450387,20.2337007533066,20.1857560536012,20.1504645430901,20.1203528696149,19.4852453247824,18.6745093222593,17.5880395446515,16.3061174675083,14.9396109350559,13.5789869335089,12.2760920817793,11.0477846820184,9.88994465825193,8.78987770929982,7.73316622138903,6.70649546213206,5.69841827005103,4.69928974047484,3.70273995864165
2009-07-30 02:00:00,19.951411137619,20.2522353861828,20.2553222219048,20.2596470113637,20.2637555535315,20.2605361275862,20.2267329382881,20.1897222347733,20.1601238101758,20.1304555517874,19.4803124832875,18.6657597817106,17.5820820915282,16.3035096544607,14.9398073600746,13.5810003701621,12.2789200046171,11.0507170254571,9.89260162896496,8.79210725345178,7.73493196450261,6.70780383094253,5.6992834701499,4.69972125817779,3.70273995864165
2009-07-30 03:00:00,19.8971837252069,20.1958263314798,20.1986073504271,20.1994997283028,20.2024877445285,20.2060914418008,20.2064508965212,20.1870769527204,20.1636094617797,20.1344941761428,19.4755767377259,18.6572090208659,17.5761342468738,16.3008825798539,14.9399718921211,13.5829792789517,12.2817207857279,11.053632860576,9.89525074567214,8.79433412035631,7.73669740983838,6.70911266788139,5.70014917792413,4.70015306463564,3.70273995864165
2009-07-30 04:00:00,19.8796542864914,20.1459190165232,20.1490175861066,20.1527263969777,20.1561374974104,20.1594181561622,20.1604781100779,20.1625148499435,20.1580858121097,20.1317677670985,19.4707880758398,18.6488521194846,17.5702009866406,16.2982367163134,14.9401048213524,13.5849240045235,12.2844945671571,11.0565321259164,9.8978918617009,8.7965581725943,7.73846246540161,6.71042192337677,5.70101537032476,4.70058515066949,3.70273995864165
2009-07-30 05:00:00,19.8734877931777,20.1101233300929,20.1133664835828,20.1163324990342,20.1172759975787,20.1204131997715,20.1241077549603,20.1278581163586,20.1316005177332,20.1100297607833,19.4652817449801,18.6406765699081,17.5642868735881,16.2955726718935,14.9402064460035,13.586834882216,12.2872414902884,11.0594147647043,9.9005248348321,8.79877927481439,7.74022703920727,6.71173154690111,5.7018820233028,4.70101750654726,3.70273995864165
2009-07-30 06:00:00,19.8827694655175,20.078880053732,20.082002151236,20.0855076590306,20.0886633226128,20.089660546682,20.092951699516,20.0968407205068,20.100858503143,20.0803695653623,19.4588272508599,18.632649465776,17.5583958506001,16.2928911697308,14.9402770759593,13.5887122389659,12.2899616957119,11.062280724573,9.90314952713383,8.80099729366904,7.74199103924603,6.71304148690723,5.70274911163317,4.70145012176187,3.70273995864165
2009-07-30 07:00:00,19.9085642292814,20.0539412478285,20.0567244797139,20.060001010421,20.0633416977391,20.0662144009695,20.0671166608454,20.0700791731658,20.0734824454144,20.0526763487962,19.4515626652161,18.6247325132636,17.5525306511243,16.2901930225647,14.9403170355024,13.5905563943007,12.2926553231686,11.0651299573712,9.90576580489626,8.80321209787987,7.74375437361883,6.71435169098838,5.70361660914099,4.70188298526848,3.70273995864165
2009-07-30 08:00:00,19.9403514356565,20.03520948716,20.0355239350177,20.0386707099565,20.0425986434186,20.0466102053324,20.0504180566784,20.0540634370181,20.0563851948378,20.0291818242531,19.4436855301363,18.6168941003594,17.5466927018204,16.2874790904701,14.9403266650805,13.5923676613397,12.2953225115079,11.0679624189455,9.90837353851797,8.80542355823521,7.74551695058492,6.71566210592906,5.70448448872975,4.70231608548237,3.70273995864165
2009-07-30 09:00:00,19.9853637346451,20.0245744794533,20.0244587720918,20.0271283178063,20.0304496390495,20.0338002819745,20.0369555939477,20.0399599132525,20.0405779774763,20.0063843068549,19.4352625785225,18.6091107956235,17.5408824008135,16.2847502380151,14.9403063216265,13.5941463477878,12.2979633986813,11.0707780689438,9.91097260240263,8.80763154759726,7.7472786786235,6.71697267777577,5.70535272244645,4.70274941032145,3.70273995864165
2009-07-30 10:00:00,20.0122026960886,20.0170810582776,20.0201604804572,20.0243029253723,20.0283130611046,20.0314123189112,20.0323632850153,20.0354090628523,20.0337985150041,19.9846602284787,19.4263551681592,18.6013626700148,17.5350994261511,16.2820073025031,14.9402563774864,13.5958927568583,12.3005781217496,11.0735768705994,9.91356287481633,8.8098359408531,7.74903946642339,6.71828335181458,5.70622128138594,4.70318294707635,3.70273995864165
2009-07-30 11:00:00,20.0410518569429,20.0188706196426,20.0209056960356,20.0244063850227,20.0277038730769,20.0301326629129,20.03241696821,20.0331644907531,20.0276227482862,19.9639077389831,19.4170328654513,18.5936329069735,17.5293428826414,16.2792510736067,14.9401772184425,13.5976071881273,12.3031668169609,11.0763587906089,9.91614423785482,8.81203661500577,7.75079922305467,6.71959407279089,5.70709013602459,4.70361668275679,3.70273995864165
2009-07-30 12:00:00,20.2766326585977,20.0300057649261,20.0257585230838,20.0264926305576,20.0282562783284,20.0301997390763,20.0312433211742,20.0299709077956,20.0230274164733,19.9441402186579,19.4073564707234,18.585907872508,17.5236114282198,16.2764822786529,14.9400692411935,13.5992899382278,12.3057296198026,11.0791237989387,9.91871657729982,8.8142334491146,7.75255785794594,6.72090478487707,5.70795925610166,4.70405060391716,3.70273995864165
2009-07-30 13:00:00,20.408028382343,20.1011203968803,20.0634025617892,20.0460811028166,20.0381993139291,20.03462544481,20.0319716999034,20.028355456055,20.020093529216,19.9253635674991,19.397382843215,18.5781766387667,17.5179033954497,16.2737015726918,14.9399328506651,13.6009413015481,12.3082666652562,11.0818718689781,9.92127978293206,8.81642632483104,7.75431528163314,6.72221543266796,5.70882861228799,4.70448469841654,3.70273995864165
2009-07-30 14:00:00,20.4925702301174,20.1715644832808,20.1102719043288,20.0751785726852,20.05528715616,20.0437588218809,20.0358990069669,20.0292279918236,20.0195724122216,19.9076166485737,19.3871650732902,18.5704306922324,17.5122168910146,16.2709095325845,14.9397684567849,13.6025615703651,12.3107780874812,11.0846029766687,9.92383374743631,8.81861512507958,7.7560714041075,6.7235259589988,5.70969817226581,4.70491895102412,3.70273995864165
2009-07-30 15:00:00,20.5736690935132,20.2338293356092,20.156474276087,20.1076399411299,20.0764574552895,20.0565929169461,20.0429739117255,20.0262331969018,19.9790821428877,19.9476609789502,19.3789822663095,18.5626636670593,17.506549881121,16.2681066547254,14.93957647172,13.6041510353259,12.3132640201441,11.0873171007999,9.92637836687838,8.82079973479832,7.75782613582788,6.72483630625187,5.71056790308644,4.70535334625426,3.70273995864165
2009-07-30 16:00:00,20.5678113710386,20.2922333736043,20.202526456609,20.1417217817471,20.1003568682659,20.0719383047456,20.0475245753788,20.0150372057831,19.9864411470102,19.9582841398425,19.3714875083646,18.5549429343606,17.5009002637684,16.2652933553923,14.9393573070872,13.6057099856588,12.315724596547,11.0900142229519,9.9289135406924,8.82298004103117,7.75957938789336,6.72614641659234,5.71143777153944,4.70578786869123,3.70273995864165
