"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-07-30 13:00:00,19.3926280237139,787.328780751282,-120.972207128104,-4.35663823668979,577.111097006444,2.20876683867027,2.11556925207246,0.0066661885342488
2009-07-30 14:00:00,20.7220584305583,791.286429508164,-122.642199277924,2.68978499729492,539.793519806361,2.20630734792953,2.3951503015973,0.00813081056163436
2009-07-30 15:00:00,22.0426237031111,782.108495316778,-124.716186472458,10.128329533784,550.904817534306,2.20384785718879,2.70391983336038,0.00987181866535379
2009-07-30 16:00:00,22.0729310599139,776.891477878414,-118.865212860198,9.38385434747657,434.584786228694,2.20138836644805,2.41423424408277,0.00823491999808289
2009-07-30 17:00:00,22.0323376249833,778.745850880629,-112.874688299578,8.52402745875582,297.294596916472,2.1989288757073,2.1218466705359,0.00669817655227528
2009-07-30 18:00:00,21.9829634516889,781.100762025476,-107.585973848336,7.91737832467453,108.905258246497,2.19646938496656,1.87402444163413,0.00549102642250174
2009-07-30 19:00:00,20.7467895213556,776.403928496364,-111.007430540235,1.97604190497818,25.5922045473389,2.19400989422582,1.6837963381349,0.00462670333010123
2009-07-30 20:00:00,19.4461845276139,771.534768504406,-119.656484339777,-4.32013138405744,1.23692889416389,2.19155040348508,1.68105756211027,0.00461460543379505
2009-07-30 21:00:00,18.1367718719583,766.964235465861,-134.165820120589,-11.6564978069914,0,2.18909091274434,1.88087580744361,0.00552297895224357
2009-07-30 22:00:00,17.4575175015389,766.607892089846,-141.861802907199,-15.7519563989792,0,2.1866314220036,1.9920488448279,0.0060544242813013
2009-07-30 23:00:00,16.8176824310222,766.854273208422,-149.115520826825,-19.9104761792811,0,2.18417261445473,2.09094411525757,0.00654240635422087
2009-07-31 00:00:00,16.1682761985556,767.375977927565,-156.786864239586,-24.4678697249809,0,2.18171312371399,2.19757585647645,0.00708430492005115
2009-07-31 01:00:00,15.3959332614889,765.841225209679,-161.734920706967,-28.6422940543187,0,2.17925363297325,1.99783411285379,0.0060824666078501
2009-07-31 02:00:00,14.6065141851333,764.223899597458,-171.086331488021,-33.6096433213303,0,2.17679414223251,1.94067530465913,0.0058063971821237
2009-07-31 03:00:00,13.8259833775,762.74705582635,-186.207985832846,-39.8227842271665,0,2.17433465149177,2.06125725821388,0.00639427491437219
2009-07-31 04:00:00,13.9588096814111,769.712797791639,-175.644373993735,-37.012761167261,0,2.17187516075103,1.82459511443658,0.00526070326136633
2009-07-31 05:00:00,14.1488085274222,771.929234639553,-163.657129939106,-33.7831225780379,11.7375378907111,2.16941567001029,1.56932192234115,0.00413346885792508
2009-07-31 06:00:00,14.3388396901333,758.790809363845,-151.861695334622,-30.6816079531871,152.306053152178,2.16695617926955,1.31843101765172,0.00312799025949189
2009-07-31 07:00:00,16.5616186491778,765.796313736086,-130.299146980727,-16.9841736882474,295.070216281444,2.16449668852881,1.28644009296677,0.00300743236495997
2009-07-31 08:00:00,18.9116516746,774.723586778799,-113.363776226102,-4.73770476582428,450.832103854778,2.16203719778807,1.39223448385414,0.00341282241727271
2009-07-31 09:00:00,21.2616021358778,785.584664731762,-100.318232577327,6.24147654532893,594.751461170778,2.15957770704733,1.60645996328818,0.00429113110490612
2009-07-31 10:00:00,22.5011004291222,785.250111317039,-103.798598796932,11.6707987341417,734.147861689222,2.15711821630658,1.80043840086978,0.00514985065631369
2009-07-31 11:00:00,23.6805341554778,780.501798852207,-113.070397534021,17.553470632425,826.126376318889,2.15465872556584,2.18924730610491,0.00704161733991274
2009-07-31 12:00:00,24.8511083264111,787.375027920527,-126.103548775994,24.584917994391,864.746468466444,2.1521992348251,2.73300510832745,0.0100423880027831
2009-07-31 13:00:00,25.2964460236667,789.603773201002,-130.16342655595,27.286480511096,829.362785266444,2.14973974408436,2.99767574651515,0.0116433732148326
2009-07-31 14:00:00,25.6964399236667,787.202366889796,-133.634488283311,29.9835246761498,775.537320554667,2.14728025334362,3.25735181369691,0.0132989056574666
2009-07-31 15:00:00,26.0964338142556,791.082123402883,-136.907517831347,32.9613570482768,669.927811759667,2.14482076260288,3.52212194057107,0.0150704569483189
2009-07-31 16:00:00,25.5459250195,791.584900395362,-133.773856586103,29.3947164527721,522.160466473444,2.14236127186214,3.46462653682608,0.0146789099008587
2009-07-31 17:00:00,24.9453312525556,792.094065692678,-131.740598916504,26.0215548098315,356.485418523222,2.1399017811214,3.47060469299951,0.0147194766795434
2009-07-31 18:00:00,24.3359335695,792.771190411359,-131.574810803733,23.1157651085417,136.013689376889,2.13744229038066,3.58450767436712,0.015499888266722
2009-07-31 19:00:00,21.9095819412778,779.631202888649,-148.335287178852,8.0504155299249,30.9268539392222,2.13498279963992,3.35663047370703,0.0139533939450418
2009-07-31 20:00:00,19.3789936970444,765.979533627633,-166.856986108939,-8.19660585680448,1.482586702,2.13252330889918,3.11948617336645,0.0124096018931097
2009-07-31 21:00:00,16.8395746206889,752.654392982401,-186.38022689995,-25.2115852292659,0,2.13006381815844,2.89791224257708,0.0110293979275057
2009-07-31 22:00:00,15.9559308214889,750.712584505737,-195.796742272158,-31.3910891175826,0,2.1276043274177,2.957165771348,0.0113922160650085
2009-07-31 23:00:00,15.1855662236833,749.970282941862,-206.102393705755,-37.4302392901984,0,2.12514551986883,3.08054014459357,0.0121619557262681
2009-08-01 00:00:00,14.406159697225,749.623023299668,-217.906887280507,-44.246883288064,0,2.12268602912809,3.24432456024023,0.0132127713195079
2009-08-01 01:00:00,14.0024885026583,752.367616109443,-218.785654406116,-46.8653928492321,0,2.12022653838735,3.19579590724338,0.012897832125063
2009-08-01 02:00:00,13.6130660967917,755.677641497925,-219.055374838408,-49.3785052828086,0,2.11776704764661,3.13395209087469,0.0125006935886384
2009-08-01 03:00:00,13.223080161025,759.394617430278,-219.375800758509,-51.9649889243822,0,2.11530755690586,3.07235823525338,0.0121098291808836
2009-08-01 04:00:00,13.7268991852667,769.507119150654,-224.235382961408,-49.9634139737569,0,2.11284806616512,3.50564344953219,0.0149557611162123
2009-08-01 05:00:00,14.2963160669,774.084200011175,-229.541930753315,-47.3443201441249,9.51370710885833,2.11038857542438,4.00705172752874,0.0185224137496474
2009-08-01 06:00:00,14.8569058710333,777.817067688622,-234.899747071115,-44.3935818167957,98.407325847725,2.10792908468364,4.54408166137637,0.0226510659153352
2009-08-01 07:00:00,16.7622594965667,786.308275796075,-210.641348851874,-26.1845176978571,191.728460981667,2.1054695939429,4.49485290072451,0.02225958754836
2009-08-01 08:00:00,18.7428591197583,795.770123550159,-194.888563259098,-9.27000920914798,292.747278815333,2.10301010320216,4.81693924826933,0.0248659531528223
2009-08-01 09:00:00,20.7322589113917,785.959299099925,-186.679953871822,7.78879519618642,557.464298562417,2.10055061246142,5.52864731759064,0.0310000139759502
2009-08-01 10:00:00,22.0166241413917,786.93434781982,-182.753025644116,17.3567999054869,681.111321743417,2.09809112172068,5.30220120807358,0.0289940554319469
2009-08-01 11:00:00,23.2566430950333,783.491800766986,-180.021454127767,25.4884032289736,765.159122490167,2.09563163097994,5.08602006638902,0.0271264698910394
2009-08-01 12:00:00,24.487217615525,793.614036581726,-178.46279176857,32.9592680283445,768.681181113833,2.0931721402392,4.94701838040204,0.0259506388657724
2009-08-01 13:00:00,24.6352741961,792.94537562,-181.733407882697,32.4235046070252,732.05505031575,2.09071264949846,4.77539242060347,0.0245257437644238
2009-08-01 14:00:00,24.7058450554083,787.381899117639,-185.471306863347,31.6484439780123,685.1248022265,2.08825315875772,4.62574459759118,0.0233080210771791
2009-08-01 15:00:00,24.7758505796417,776.112039622639,-189.004933875817,31.0967048574545,627.077914933583,2.08579366801698,4.48501923571707,0.0221841439674561
2009-08-01 16:00:00,24.2060981204667,775.564493507073,-178.081965971067,25.4486439395155,480.660359989083,2.08333417727623,4.03622825442038,0.0187406140516692
2009-08-01 17:00:00,23.59608406505,775.646622823479,-166.337596329113,20.1824582894216,324.237715107167,2.08087468653549,3.57841434993863,0.0154570695300116
2009-08-01 18:00:00,22.9860969004667,775.946568706993,-154.709249017611,15.5766604483587,133.522528064083,2.07841519579475,3.13211300338617,0.0124898877820547
2009-08-01 19:00:00,20.1651474774583,759.056958052882,-176.509878970034,-1.50581372018675,29.4286269946,2.07595570505401,2.84856588316132,0.0107303472929199
2009-08-01 20:00:00,17.1957385021833,741.029259103909,-202.545253695849,-20.2947332634918,1.39633335581667,2.07349621431327,2.61793308013276,0.00937423330984197
2009-08-01 21:00:00,14.2257659870083,722.967900768836,-231.020378731015,-40.4926062385063,0,2.07103672357253,2.42223661821275,0.00827826206207937
2009-08-01 22:00:00,13.1938522289833,720.336182762949,-234.20839295492,-46.7590031618579,0,2.06857723283179,2.2833132481716,0.00753163508087946
2009-08-01 23:00:00,12.2840995420111,719.105397530404,-242.523369904192,-53.7156585713911,0,2.06611842528292,2.32736098221064,0.00776532998050259
2009-08-02 00:00:00,11.3646811466333,718.20429943639,-257.740178501628,-62.7773262602203,0,2.06365893454218,2.55132229112823,0.00899491024257481
2009-08-02 01:00:00,10.8209416041667,719.36475805561,-263.419825463997,-67.2222645841425,0,2.06119944380144,2.57556718640027,0.00913196559942734
2009-08-02 02:00:00,10.2915109572778,720.935155318509,-270.103261223401,-71.9859490206495,0,2.0587399530607,2.62610786693972,0.00942028012935423
2009-08-02 03:00:00,9.761510365855,722.79783078814,-278.92700539664,-77.4734155224725,0,2.05628046231996,2.73172561210706,0.0100336590718674
2009-08-02 04:00:00,10.1344368842006,732.030630258471,-256.929412322101,-69.6883338258484,0,2.05382097157922,2.34494007002791,0.00785900493623059
2009-08-02 05:00:00,10.5644295546167,736.366622076168,-234.530676743928,-61.7915648260479,8.50262218648111,2.05136148083848,1.96092293823484,0.00590324581903766
2009-08-02 06:00:00,10.9944509397778,729.343717656865,-213.903716150988,-54.6214396815523,141.921695752686,2.04890199009774,1.61825946658745,0.00434138524568366
2009-08-02 07:00:00,13.9451274286389,741.36751100505,-197.125655038441,-35.2364992852714,279.108378189167,2.046442499357,1.97136372411252,0.00595355458702006
2009-08-02 08:00:00,17.0551414843944,755.34162360849,-181.572032907209,-15.5193696683752,427.249685981833,2.04398300861626,2.40719180331134,0.00819532244354997
2009-08-02 09:00:00,20.1745433934222,770.376440430688,-166.672452952831,3.83356276125663,569.674763101389,2.04152351787551,2.87360712938015,0.0108801683675417
2009-08-02 10:00:00,21.6955825847944,773.244095191108,-170.544794501272,12.8135806776793,686.652431074167,2.03906402713477,3.12643381397766,0.0124519636235484
2009-08-02 11:00:00,23.1155941911444,770.906496518937,-176.001093451175,21.1452798067227,771.621362474167,2.03660453639403,3.37837766584365,0.0140961711685342
2009-08-02 12:00:00,24.5449936595778,779.96344032431,-181.805709076711,29.6578140463207,786.662411236667,2.03414504565329,3.64479431101632,0.0159167540439454
2009-08-02 13:00:00,25.0908618129944,783.348065238486,-186.338293536853,33.4486426565333,749.801080008722,2.03168555491255,3.93518818408016,0.0179941560524417
2009-08-02 14:00:00,25.5714660133722,782.197170158848,-191.897236272372,37.4556926825463,701.525328810167,2.02922606417181,4.28150044488336,0.0205943172202211
2009-08-02 15:00:00,26.0608630329944,778.357905922743,-198.311502013412,42.1336208610173,621.081808223167,2.02676657343107,4.67915303850769,0.0237392353582675
2009-08-02 16:00:00,25.4410046017111,780.202437691075,-191.503169982155,37.9706130844097,474.4778453665,2.02430708269033,4.69291594670893,0.0238512162830686
2009-08-02 17:00:00,24.7416161226833,782.232727005115,-187.53943484744,34.0667101326103,319.352155298056,2.02184759194959,4.86188245998465,0.0252399734726004
2009-08-02 18:00:00,24.0510491774667,784.32438411302,-186.232092159376,30.7526753000029,126.320041960611,2.01938810120885,5.20192327344599,0.028122941947559
2009-08-02 19:00:00,22.1100935887278,777.422125673639,-192.52509387943,16.4563449546831,26.3369253489611,2.01692861046811,5.1625448996613,0.0277826500592724
2009-08-02 20:00:00,20.0900740587278,770.270324833934,-199.640751282478,0.731021662308677,1.23359115926111,2.01446911972737,5.11488997488886,0.0273729172688104
2009-08-02 21:00:00,18.0701119308333,763.609659867282,-206.93003463219,-16.1002754872925,0,2.01200962898663,5.06999868108795,0.0269890785246809
2009-08-02 22:00:00,17.6020069580056,764.989826554007,-209.823784246346,-19.7110015585721,0,2.00955013824588,5.12767409059881,0.027481599929818
2009-08-02 23:00:00,17.2320841035,767.323045676263,-212.289786859331,-22.6681239545951,0,2.00709133069702,5.18138380715528,0.0279433139270501
2009-08-03 00:00:00,16.8620871607778,770.03999519738,-215.001002150776,-25.7606218271633,0,2.00463183995628,5.24532419786026,0.0284968032113143
2009-08-03 01:00:00,16.63312797175,773.662562282572,-216.04702052019,-27.3702786581799,0,2.00217234921553,5.21687027083341,0.0282496272979069
2009-08-03 02:00:00,16.41312675175,777.698643992195,-217.448271222361,-28.9798998208317,0,1.99971285847479,5.20325991698822,0.0281315767026413
2009-08-03 03:00:00,16.2025374960417,782.162828425342,-219.036146442568,-30.583393762821,0,1.99725336773405,5.19824373301349,0.0280880014100282
2009-08-03 04:00:00,16.237027445375,787.821349403493,-223.397211492347,-30.1191270752182,0,1.99479387699331,5.27136858581676,0.0287226896405625
2009-08-03 05:00:00,16.2964290223889,787.574802015476,-228.228033821256,-29.4405542671545,6.58194444444444,1.99233438625257,5.36349232119307,0.0295298545704033
2009-08-03 06:00:00,16.3564265823889,786.9681466849,-233.452976080338,-28.85097435588,83.3279912395833,1.98987489551183,5.47013743687924,0.0304747446198018
2009-08-03 07:00:00,17.7233953312917,796.328477085179,-202.087228099742,-14.6134422899985,164.87258103,1.98741540477109,4.95394124517582,0.0260053230820025
2009-08-03 08:00:00,19.1734057091667,803.726338421467,-172.948740051943,-1.79294426804524,253.045087675556,1.98495591403035,4.50735381032787,0.0223570603742259
2009-08-03 09:00:00,20.6328011855833,786.263161831655,-148.433606478012,9.16821413255036,546.246253438194,1.98249642328961,4.19115029787402,0.0199009630132902
2009-08-03 10:00:00,22.8168248886944,794.969323333878,-130.114443186097,23.3855353972708,670.873707727639,1.98003693254887,4.13696311490116,0.0194912617490826
2009-08-03 11:00:00,25.0468071808194,799.812683542023,-113.298478576263,36.1787820763325,754.102692352917,1.97757744180813,4.09890056663559,0.0192056109195222
2009-08-03 12:00:00,27.2768163480972,817.672711141501,-97.7350369250388,47.4217085462538,773.595447867778,1.97511795106739,4.06765524109804,0.0189724389501194
2009-08-03 13:00:00,28.2562992094583,824.088091971243,-93.1206985901346,52.2635225091384,737.547613685278,1.97265846032665,4.16077520926426,0.019672686943005
2009-08-03 14:00:00,29.1468560927361,824.87963766977,-89.108316986032,56.8008283817521,689.817429559722,1.97019896958591,4.26057138165157,0.0204335488251946
2009-08-03 15:00:00,30.0462790615833,822.259414433493,-85.1486452955324,61.5516397836212,610.087949614167,1.96773947884516,4.36949533305582,0.0212761875639178
2009-08-03 16:00:00,29.8179586580556,824.549939546131,-70.0395790340074,54.4529900631304,465.54659481375,1.96527998810442,3.75306356749794,0.0166812034881354
2009-08-03 17:00:00,29.5179134823056,827.170231114864,-55.7185699735626,47.2276967004265,312.607579520278,1.96282049736368,3.11569937135431,0.0123851556310585
2009-08-03 18:00:00,29.2179220380556,830.18447705211,-43.0711205914257,40.637095178391,123.313883490694,1.96036100662294,2.51525794585679,0.0087931455340939
2009-08-03 19:00:00,26.7458661777917,814.303094241576,-60.8917914127869,29.7964203242034,24.3434226938889,1.9579015158822,2.2027867728964,0.00711154865995833
2009-08-03 20:00:00,24.1264670501806,797.446014941401,-83.076943275982,18.7331018803332,1.12182224611111,1.95544202514146,2.01014137941584,0.00614277205069762
2009-08-03 21:00:00,21.5064719307778,780.837794753147,-109.633987594034,6.91360679881883,0,1.95298253440072,1.93904757360968,0.00579877803204792
2009-08-03 22:00:00,20.5414035834583,777.683842160471,-117.587762969736,2.46221564375732,0,1.95052304365998,1.86432299565371,0.00544529730501308
2009-08-03 23:00:00,19.6721923796,775.819250835905,-124.810289814494,-1.6358025601228,0,1.94806423611111,1.80415883776029,0.00516679252040732
2009-08-04 00:00:00,18.811602781,774.48273435368,-132.648836155675,-5.87738950916296,0,1.94560474537037,1.7607674942965,0.00496934741115286
