"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2010-07-27 05:00:00,18.51499329,887.142499196684,-155.036043263263,-112.373937745381,0,1.36469155844156,2.02226970682559,0.00621930696433464,3.6e+07
2010-07-27 06:00:00,19.10999451,893.623686852049,-144.475003578281,-104.734107110268,9.177000045,1.36377164502164,2.10516782997964,0.00663168891981147,3.6e+07
2010-07-27 07:00:00,19.70499573,886.959369100761,-135.154209347551,-98.2192919417548,92.062002195,1.36285173160173,2.24176116994879,0.00733293831929678,3.6e+07
2010-07-27 08:00:00,21.059991455,883.496657547438,-112.119389530797,-84.3780334596576,235.0889969,1.36193181818182,2.31763181281102,0.00773364093377344,3.6e+07
2010-07-27 09:00:00,23.18000183,892.482210205757,-77.742511385328,-65.0653361821695,380.8754883,1.3610119047619,2.33918781319712,0.00784894708853905,3.6e+07
2010-07-27 10:00:00,25.30001221,903.242664525589,-46.6451750809858,-48.7473262260689,526.93348695,1.36009199134199,2.41751045343002,0.00827384576039593,3.6e+07
2010-07-27 11:00:00,26.98999939,910.812434103822,-27.3173080945563,-39.3628203074736,664.5069885,1.35917207792208,2.75577705628542,0.0102032094511736,3.6e+07
2010-07-27 12:00:00,28.254998775,908.483789224562,-17.0678396972865,-35.209533741078,775.9524841,1.35825216450216,3.35468985395496,0.0139776140948301,3.6e+07
2010-07-27 13:00:00,29.519998165,917.194486388845,-5.41400962311589,-31.0152815909202,835.59799195,1.35733225108225,3.98606565908178,0.0184210234673856,3.6e+07
2010-07-27 14:00:00,30.330010985,927.919543092009,1.36183370424673,-29.7427402725552,832.35650635,1.35641233766234,4.33887724878554,0.0211012106411327,3.6e+07
2010-07-27 15:00:00,30.690011595,933.481957902848,2.14512609630308,-31.5474834532289,786.4570007,1.35549242424242,4.40894862675894,0.021652217628023,3.6e+07
2010-07-27 16:00:00,31.050012205,940.859262691356,2.96970703408168,-33.1485263021887,706.01849365,1.35457251082251,4.50261209282443,0.0223959213979499,3.6e+07
2010-07-27 17:00:00,30.99503479,946.081135869421,4.55037562408301,-37.5426613741373,579.26849365,1.3536525974026,4.45109710427348,0.0219900420458225,3.6e+07
2010-07-27 18:00:00,30.52503357,948.866927284491,6.85371862956955,-44.2428614468376,425.6824951,1.35273268398268,4.24387189033511,0.0203770107889361,3.6e+07
2010-07-27 19:00:00,30.050042725,951.276442248351,9.16254587841978,-49.8102046735708,242.1609955,1.35181277056277,4.04309163277674,0.0188577882999487,3.6e+07
2010-07-27 20:00:00,29.060021975,948.823711660727,1.74603353689076,-58.6476301989494,86.856998465,1.35089285714286,3.81169946459454,0.0171613105486169,3.6e+07
2010-07-27 21:00:00,27.56499634,941.572922755053,-15.3032007686903,-70.7442582576446,17.137500765,1.34997294372294,3.54995632631831,0.015314862715656,3.6e+07
2010-07-27 22:00:00,26.07000122,934.116012266981,-32.2273050515174,-82.0642183396583,0,1.34905303030303,3.30301694939355,0.013645808321373,3.6e+07
2010-07-27 23:00:00,25.249993895,931.687368430704,-42.5969122198157,-90.4003044266341,0,1.34813311688312,3.465643696282,0.0147359059534543,3.6e+07
2010-07-28 00:00:00,25.109994505,934.535762264551,-46.6274900143335,-95.9882791819506,0,1.3472132034632,4.04957176215243,0.0189040913277819,3.6e+07
2010-07-28 01:00:00,24.969995115,937.729484213776,-50.8969258048776,-101.673094073,0,1.34629329004329,4.66952880971055,0.0237419519456223,3.6e+07
2010-07-28 02:00:00,24.784997555,941.120894342022,-50.606975493524,-100.098980667821,0,1.34537337662338,4.50573667588409,0.0224224324943396,3.6e+07
2010-07-28 03:00:00,24.55500183,944.769815610397,-45.6958028046385,-91.3545747124976,0,1.34445346320346,3.57641255357061,0.0154936023528012,3.6e+07
2010-07-28 04:00:00,24.32999573,948.91265590798,-40.9831165274512,-82.8879833493157,0,1.34353354978355,2.71693406787807,0.0099803023571056,3.6e+07
2010-07-28 05:00:00,24.279992675,954.616960415595,-38.9389666618931,-79.0601104922792,0,1.34261363636364,2.4485328895789,0.00844986225879023,3.6e+07
2010-07-28 06:00:00,24.404992675,958.230826881024,-39.426416978204,-79.6983978511968,4.0894999505,1.34169372294372,2.72846209266693,0.0100473891188154,3.6e+07
2010-07-28 07:00:00,24.530023195,949.86464511342,-39.9601138381636,-80.4536387115626,74.8980021505,1.34077380952381,3.03244599535742,0.0118970342409373,3.6e+07
2010-07-28 08:00:00,25.005029295,940.886762571804,-36.4919169724159,-75.0794656941416,201.6380005,1.3398538961039,3.028084855238,0.0118694111865579,3.6e+07
2010-07-28 09:00:00,25.830010985,939.443257613351,-30.0386811488961,-65.7415870755303,327.81900025,1.33893398268398,2.83297276116305,0.0106696359826883,3.6e+07
2010-07-28 10:00:00,26.655007935,934.103884581235,-25.0478715274618,-60.074863077242,491.980011,1.33801406926407,2.91654002142212,0.0111780021952011,3.6e+07
2010-07-28 11:00:00,27.49500427,928.987835810458,-26.9708119616345,-55.5530434180077,657.4215088,1.33709415584416,3.02304815383163,0.0118390237240944,3.6e+07
2010-07-28 12:00:00,28.345010375,923.103339197746,-35.6198914273099,-51.7316859759952,767.98849485,1.33617424242424,3.1005787560585,0.0123297559400754,3.6e+07
2010-07-28 13:00:00,29.19503174,928.180965147008,-45.3736992119905,-49.5967820298478,800.4700012,1.33525432900433,3.35308215997284,0.0139767920180075,3.6e+07
2010-07-28 14:00:00,29.60502014,937.525940223727,-56.9609414631764,-50.6837288822151,771.7885132,1.33433441558442,3.48820855485422,0.0148906613294136,3.6e+07
2010-07-28 15:00:00,29.579995725,934.315296470086,-69.5678627480449,-54.2271614194814,729.1174927,1.3334145021645,3.42985356773144,0.0144957704471244,3.6e+07
2010-07-28 16:00:00,29.55500183,932.072369594431,-82.2284949320616,-57.3794617079563,637.7664795,1.33249458874459,3.3826357332601,0.0141792413928245,3.6e+07
2010-07-28 17:00:00,29.075006105,926.539198293253,-89.2838066713939,-63.2086164497099,507.0964966,1.33157467532468,3.23853014168041,0.013226202142708,3.6e+07
2010-07-28 18:00:00,28.140008545,920.534250942017,-90.8102106214268,-71.5004282599355,372.1580048,1.33065476190476,3.01788592515439,0.0118146986297148,3.6e+07
2010-07-28 19:00:00,27.205010985,917.653889363582,-92.6165971418894,-79.0960257618977,216.59700015,1.32973484848485,2.84787357239215,0.0107680416759973,3.6e+07
2010-07-28 20:00:00,25.590005495,908.765133884534,-108.799654462709,-92.6912519706678,81.616497995,1.32881493506494,2.73131103800154,0.0100713412588211,3.6e+07
2010-07-28 21:00:00,23.294992065,893.7253640019,-140.265317488135,-112.70368492114,15.605999945,1.32789502164502,2.64086387875392,0.00954246542557745,3.6e+07
2010-07-28 22:00:00,20.999993895,878.451709830551,-173.031851288778,-132.578728645569,0,1.32697510822511,2.55188456851237,0.00903244666963802,3.6e+07
2010-07-28 23:00:00,19.43999634,868.770700063518,-194.329849377084,-144.512569446239,0,1.32605519480519,2.48155007466064,0.00863649418624122,3.6e+07
2010-07-29 00:00:00,18.620019535,865.047574083957,-203.133696549546,-148.181229830767,0,1.32513528138528,2.42968378763913,0.00834851950528022,3.6e+07
2010-07-29 01:00:00,17.800027465,861.721127206132,-212.189913083838,-151.953699124423,0,1.32421536796537,2.38882463934881,0.008124062973417,3.6e+07
2010-07-29 02:00:00,17.08500061,859.83407513209,-218.06635336558,-154.203489110656,0,1.32329545454545,2.33639953075026,0.00783974291806606,3.6e+07
2010-07-29 03:00:00,16.475,859.454761453733,-220.607360989621,-154.878292741449,0,1.32237554112554,2.26786772092524,0.00747416830869131,3.6e+07
2010-07-29 04:00:00,15.87001953,859.572228905561,-223.246743547792,-155.603671669034,0,1.32145562770563,2.204984157444,0.00714450443930244,3.6e+07
2010-07-29 05:00:00,15.780023195,863.795433484558,-217.6302895022,-149.202476957438,0,1.32053571428571,2.07646819314115,0.00648923374353621,3.6e+07
2010-07-29 06:00:00,16.200006105,868.348712385293,-204.318689191821,-136.464960801182,7.997499945,1.3196158008658,1.88995456337554,0.00558145551129805,3.6e+07
2010-07-29 07:00:00,16.620004275,860.584946212521,-191.866091084148,-124.880304560555,88.827501795,1.31869588744589,1.71834222238243,0.00479245182144711,3.6e+07
2010-07-29 08:00:00,17.810006715,855.945551492391,-171.986810965249,-108.530839166026,231.1244965,1.31777597402597,1.62053049848397,0.00436317810692177,3.6e+07
2010-07-29 09:00:00,19.77501831,862.4426815924,-146.107026315246,-88.7932038617661,377.09899905,1.31685606060606,1.59741818075401,0.00426392354736299,3.6e+07
2010-07-29 10:00:00,21.74001465,869.728591302224,-122.510511603326,-71.4007106973439,529.355011,1.31593614718615,1.58389041589411,0.00420628079435394,3.6e+07
2010-07-29 11:00:00,23.12999878,872.551133921687,-111.317691703008,-60.3552853988641,674.4794922,1.31501623376623,1.51018219656774,0.00389763008357144,3.6e+07
2010-07-29 12:00:00,23.954995725,867.797783299298,-111.164128149953,-54.6963018319374,788.2329712,1.31409632034632,1.38828162859693,0.00340680834408911,3.6e+07
2010-07-29 13:00:00,24.779992675,870.526848311374,-111.539883320527,-50.1357665933583,840.5959778,1.31317640692641,1.29324882795025,0.00304168536064889,3.6e+07
2010-07-29 14:00:00,25.42499695,877.68834889813,-109.015642544984,-46.745200019366,829.1744995,1.31225649350649,1.1427728809766,0.00249576212999282,3.6e+07
2010-07-29 15:00:00,25.89499817,878.663407949237,-104.286333491753,-44.3641130959593,783.2000122,1.31133658008658,0.967974885321897,0.0019137910917927,3.6e+07
2010-07-29 16:00:00,26.36499939,881.271915815702,-101.798481635553,-42.7993396668642,684.3959961,1.31041666666667,0.892594335220826,0.00168112533011693,3.6e+07
2010-07-29 17:00:00,26.31499634,884.763556918887,-98.6193167803858,-44.2118821147028,543.3649902,1.30949675324675,0.816851350777148,0.00145886770245327,3.6e+07
2010-07-29 18:00:00,25.73999939,886.539246990316,-93.7855059665923,-47.9986218913692,398.22949215,1.30857683982684,0.705716126834295,0.00115456097059365,3.6e+07
2010-07-29 19:00:00,25.16500244,888.086609691618,-89.6879811894337,-51.6021370164343,227.95399475,1.30765692640693,0.64050038464626,0.00098866491205502,3.6e+07
2010-07-29 20:00:00,24.370004275,885.29109305177,-97.1974449074768,-57.0798796991039,82.18850137,1.30673701298701,0.656871730594322,0.00102939399587835,3.6e+07
2010-07-29 21:00:00,23.355004885,877.971501648684,-117.597212250856,-64.8789791516553,15.17749977,1.3058170995671,0.761917788559111,0.00130510710230067,3.6e+07
2010-07-29 22:00:00,22.340005495,870.25126318075,-140.845117911546,-73.3994469664346,0,1.30489718614719,0.924996110280048,0.00177987035604231,3.6e+07
2010-07-29 23:00:00,21.625009155,866.364332974233,-151.045443958232,-76.8712123529787,0,1.30397727272727,0.924541297184424,0.00177833321766009,3.6e+07
2010-07-30 00:00:00,21.21000061,866.801899383854,-148.271687996139,-75.805014603875,0,1.30305735930736,0.801322800446307,0.00141445255047496,3.6e+07
2010-07-30 01:00:00,20.794992065,867.691263551733,-149.931747352874,-77.0414664901789,0,1.30213744588745,0.814540895106258,0.00145185559420062,3.6e+07
2010-07-30 02:00:00,20.145013425,867.6444644539,-158.078211053048,-82.8799372341598,0,1.30121753246753,0.984273904884608,0.00196523806795429,3.6e+07
2010-07-30 03:00:00,19.250024415,866.502007682539,-170.865309111266,-92.6658589171912,0,1.30029761904762,1.2597767660492,0.0029165229975981,3.6e+07
2010-07-30 04:00:00,18.355020145,865.580496339466,-184.275863347578,-103.070216629398,0,1.29937770562771,1.56344815393547,0.004119965446115,3.6e+07
2010-07-30 05:00:00,18.155007935,870.673913214187,-178.815465006543,-102.13858184248,0,1.29845779220779,1.58259180994545,0.00420061503063674,3.6e+07
2010-07-30 06:00:00,18.645013425,879.191417193678,-156.21920954276,-91.4637407734279,7.18650007,1.29753787878788,1.31778361600885,0.00313365170748846,3.6e+07
2010-07-30 07:00:00,19.13501892,882.370387545767,-135.633931002763,-81.9070741712967,64.26300002,1.29661796536797,1.07650309374716,0.0022672870610521,3.6e+07
2010-07-30 08:00:00,20.03499756,884.767473043637,-119.381359521111,-71.9860125898089,163.8990021,1.29569805194805,0.978534376291453,0.0019462119315313,3.6e+07
2010-07-30 09:00:00,21.34499512,888.797673111014,-107.007567021891,-61.8773459538053,268.39250945,1.29477813852814,1.02397248199527,0.00209277219354184,3.6e+07
2010-07-30 10:00:00,22.655023195,903.519218015811,-95.9430005813991,-53.0256318901463,278.33750915,1.29385822510823,1.10002878513625,0.00234696531435459,3.6e+07
2010-07-30 11:00:00,23.21502075,916.401782290149,-91.1718438639341,-49.9915434646822,260.39350895,1.29293831168831,1.17177493006015,0.00259665664262402,3.6e+07
2010-07-30 12:00:00,23.02501831,914.573171940632,-93.2439133320048,-52.8827969834866,304.4335022,1.2920183982684,1.28800132774237,0.00302088377664266,3.6e+07
2010-07-30 13:00:00,22.83503113,911.520353427011,-97.484538061582,-57.3058346972082,346.34049985,1.29109848484848,1.52411741747098,0.00395461650664527,3.6e+07
2010-07-30 14:00:00,22.99001465,911.511441741956,-99.294409407389,-58.5436530209441,362.56300355,1.29017857142857,1.69771176044899,0.00469965948894706,3.6e+07
2010-07-30 15:00:00,23.49002991,913.722744487944,-98.1387736673587,-56.0425836806897,342.39849855,1.28925865800866,1.77238212060258,0.0050348431796084,3.6e+07
2010-07-30 16:00:00,23.985025025,900.891250960247,-97.6020059354414,-53.8373527327814,386.7140045,1.28833874458874,1.88659777662624,0.00556403739508091,3.6e+07
2010-07-30 17:00:00,24.32000122,888.815036735434,-92.7379140582593,-51.4963660349963,392.7655029,1.28741883116883,1.82876956114105,0.00529381813732146,3.6e+07
2010-07-30 18:00:00,24.500024415,883.934354058967,-84.8540716290426,-49.4669008161872,287.4434967,1.28649891774892,1.66893046107543,0.00457327450571394,3.6e+07
2010-07-30 19:00:00,24.675042725,883.08216552987,-79.6254854023373,-48.491681503495,160.32799913,1.285579004329,1.68340355303105,0.0046369295626876,3.6e+07
2010-07-30 20:00:00,24.05501709,882.48001685025,-82.7228998333841,-53.3094278530469,53.875000955,1.28465909090909,1.74104892524363,0.00489350706628169,3.6e+07
2010-07-30 21:00:00,22.639993285,875.963059075799,-93.5917072378857,-63.8007056303664,9.570500375,1.28373917748918,1.77283875668155,0.00503706300678457,3.6e+07
2010-07-30 22:00:00,21.219995115,869.344321110508,-105.498066924779,-74.9227325133747,0,1.28281926406926,1.84240388223064,0.0053567362091227,3.6e+07
2010-07-30 23:00:00,20.3250061,866.171846529364,-112.398863410172,-80.9389634538905,0,1.28189935064935,1.85478029572194,0.00541411077498612,3.6e+07
2010-07-31 00:00:00,19.96000061,866.598778101745,-113.494351146313,-81.2090584824383,0,1.28097943722944,1.78977884488344,0.00511342319345206,3.6e+07
2010-07-31 01:00:00,19.59499512,867.795851433287,-114.804625801205,-82.193423610901,0,1.28005952380952,1.7249388050578,0.00482007075556066,3.6e+07
2010-07-31 02:00:00,19.12999878,868.338560233831,-117.743162884904,-83.6970802516325,0,1.27913961038961,1.62442937938245,0.00437846146225009,3.6e+07
2010-07-31 03:00:00,18.56499634,868.073711990203,-121.998208347956,-85.4113932318232,0,1.2782196969697,1.48206944403504,0.00378072070710367,3.6e+07
2010-07-31 04:00:00,18.000009155,867.982019310253,-126.040996921181,-87.0071718134341,0,1.27729978354978,1.3409290382148,0.00322120832047609,3.6e+07
2010-07-31 05:00:00,17.680017085,869.66710281321,-129.57173547909,-87.4311806131663,0,1.27637987012987,1.26901255984481,0.00294916847046753,3.6e+07
2010-07-31 06:00:00,17.600030515,870.242222537974,-133.605409987009,-87.3770295466951,3.679500103,1.27545995670996,1.30033556196715,0.00306639075763589,3.6e+07
2010-07-31 07:00:00,17.52503357,867.98516503879,-139.561920933417,-88.4939802012553,35.588500498,1.27454004329004,1.4096943807292,0.00348918214609964,3.6e+07
2010-07-31 08:00:00,17.935006715,870.270508890849,-130.71648911686,-81.3854591542149,92.032001495,1.27362012987013,1.25253159254045,0.00288782995672015,3.6e+07
2010-07-31 09:00:00,18.82999573,877.241888351239,-108.058295274395,-66.9475473035563,151.27149965,1.27270021645022,0.828771683401127,0.00149140319845668,3.6e+07
2010-07-31 10:00:00,19.725,876.651370579044,-89.0070375499424,-55.0561203291392,288.7875061,1.2717803030303,0.500941073627533,0.000666426346026192,3.6e+07
2010-07-31 11:00:00,20.9150177,876.594369495648,-73.9381417368625,-45.4765057314183,440.87701415,1.27086038961039,0.371127580486658,0.000412415276340495,3.6e+07
2010-07-31 12:00:00,22.405007935,882.632779541062,-61.8371553503453,-37.7342452491759,515.6495056,1.26994047619048,0.401790132727287,0.000468289512027844,3.6e+07
2010-07-31 13:00:00,23.889993285,875.562035990652,-51.4170753126926,-31.3830122969416,685.5159912,1.26902056277056,0.483898647610954,0.000630592513860574,3.6e+07
2010-07-31 14:00:00,25.090005495,873.446473478514,-46.8578284052949,-27.6589041330687,807.2380066,1.26810064935065,0.587920506056186,0.000861175903671061,3.6e+07
2010-07-31 15:00:00,26.010003665,876.879633872593,-47.5182255364213,-25.9290921158966,762.19400025,1.26718073593074,0.691976293611471,0.00111783750026769,3.6e+07
2010-07-31 16:00:00,26.93000183,882.632517568441,-48.1159671802946,-23.9461016540136,693.4544983,1.26626082251082,0.799567763714316,0.00140879791409355,3.6e+07
2010-07-31 17:00:00,27.33500061,888.936311145297,-47.4404645429524,-23.4057226749249,577.1225128,1.26534090909091,0.737820597283799,0.00123892251278735,3.6e+07
2010-07-31 18:00:00,27.21999512,892.414748761851,-46.1424583526048,-24.4357785447023,421.7339935,1.264420995671,0.566258254533763,0.000811297139840396,3.6e+07
2010-07-31 19:00:00,27.105004885,895.674548927745,-46.5809726522948,-25.8264075864616,229.2109947,1.26350108225108,0.535345256740764,0.000741638320861181,3.6e+07
2010-07-31 20:00:00,26.00499878,891.332481396173,-56.8470593614602,-33.2803108807924,71.3400011,1.26258116883117,0.638985611051953,0.000984393501366352,3.6e+07
2010-07-31 21:00:00,23.9150177,879.345397323869,-78.0473266529322,-47.8365936153465,12.13449955,1.26166125541126,0.805173203761786,0.00142493744104515,3.6e+07
2010-07-31 22:00:00,21.825021365,867.184834618673,-102.093114459708,-63.9994632001488,0,1.26074134199134,0.983796529923967,0.00196336850257877,3.6e+07
2010-07-31 23:00:00,20.525003055,860.904734876495,-114.844292639938,-72.563759154915,0,1.25982142857143,0.993191297200443,0.00199333680751086,3.6e+07
2010-08-01 00:00:00,20.02001343,860.791871382442,-116.088443101696,-73.3984983203464,0,1.25890151515152,0.912647795655937,0.00174094722800462,3.6e+07
