"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2010-07-17 21:00:00,26.064996335,874.555118221605,-19.8015407208346,6.56029458382238,25.52599907,1.51834995361781,1.5998810762936,0.00426559302366499,3.6e+07
2010-07-17 22:00:00,24.27500305,853.549060106096,-49.5309579587404,4.30504515660361,0,1.51933557513915,2.41292998515776,0.00823212433765793,3.6e+07
2010-07-17 23:00:00,22.96000061,837.21518679862,-66.6852065683582,-1.24311586547447,0,1.52032119666048,2.85506474991596,0.010774953674936,3.6e+07
2010-07-18 00:00:00,22.12000427,826.294301881155,-68.971387583364,-5.38369658683554,0,1.52130681818182,2.80228815834575,0.01045784270285,3.6e+07
2010-07-18 01:00:00,21.280007935,816.097135678248,-71.6479369047962,-9.87021597647248,0,1.52229243970315,2.75007035081099,0.010147676946501,3.6e+07
2010-07-18 02:00:00,20.665002445,807.87342393692,-70.4004674232066,-12.6893102981494,0,1.52327806122449,2.60169970950108,0.00928583914743744,3.6e+07
2010-07-18 03:00:00,20.279992675,801.72815633567,-65.8943894620345,-13.7956403476372,0,1.52426368274583,2.35812140031579,0.00793431410240448,3.6e+07
2010-07-18 04:00:00,19.894998165,796.039974405098,-61.7968981000927,-14.8484862151198,0,1.52524930426716,2.12422366653006,0.00671303719087038,3.6e+07
2010-07-18 05:00:00,19.909997555,793.443263679435,-61.0967861978807,-15.1446062283497,0,1.5262349257885,2.32514005819033,0.00775734245515007,3.6e+07
2010-07-18 06:00:00,20.324990845,793.827589648076,-62.3783735094487,-14.2735682750547,15.760499955,1.52722054730983,2.97964800706387,0.01153597275432,3.6e+07
2010-07-18 07:00:00,20.73999939,794.521716199782,-62.4135701405768,-12.8422539683781,106.188501355,1.52820616883117,3.67069929911065,0.0161058985861811,3.6e+07
2010-07-18 08:00:00,22.10500488,802.511713505002,-46.0375135333888,-3.52529968916788,248.79050445,1.5291917903525,3.93489123911154,0.018000179205086,3.6e+07
2010-07-18 09:00:00,24.420007325,817.817973740946,-18.2489264895079,10.5767225548035,392.11450195,1.53017741187384,3.8881570839705,0.0176593206276347,3.6e+07
2010-07-18 10:00:00,26.73999939,843.307488223761,3.42084252343105,22.7272686855994,482.2619934,1.53116303339518,4.10758091190781,0.0192807829353969,3.6e+07
2010-07-18 11:00:00,28.329995725,869.629392188131,13.9883181103921,26.8092693625645,552.1894989,1.53214865491651,3.80006900069396,0.0170238907302748,3.6e+07
2010-07-18 12:00:00,29.189996335,877.381897582671,13.665382863895,22.5478254910801,642.5005188,1.53313427643785,3.08177191745574,0.0121753084915034,3.6e+07
2010-07-18 13:00:00,30.049996945,870.631840863474,14.7720714669446,21.9668258586826,759.19400025,1.53411989795918,2.89063649304475,0.0109899362650735,3.6e+07
2010-07-18 14:00:00,30.71000061,870.457986321594,12.8149081422642,25.3708125333747,821.62597655,1.53510551948052,3.09417870054957,0.0122541850743304,3.6e+07
2010-07-18 15:00:00,31.17499695,879.0875325164,4.23446637276291,30.567021066052,776.9375,1.53609114100185,3.44122819326024,0.0145264388449638,3.6e+07
2010-07-18 16:00:00,31.639993285,882.806203705789,-7.04041525047826,37.1492888801498,679.105011,1.53707676252319,3.86855768061148,0.0175186571297101,3.6e+07
2010-07-18 17:00:00,31.46000061,886.173701232877,-11.8091585682121,34.7461600398678,540.66500855,1.53806238404453,3.70620563222575,0.0163573476217455,3.6e+07
2010-07-18 18:00:00,30.635003665,885.815226779352,-7.97742631053969,23.8824522136306,401.00151065,1.53904800556586,2.94145452626904,0.0113012675005963,3.6e+07
2010-07-18 19:00:00,29.810021975,893.06605061501,-4.7353357851673,14.8487072261451,237.1665039,1.5400336270872,2.22234877932332,0.00721652071852707,3.6e+07
2010-07-18 20:00:00,28.035043335,894.310864928229,-9.80305602334437,11.3609098528732,96.18449972,1.54101924860853,2.01798786386177,0.00618439306997458,3.6e+07
2010-07-18 21:00:00,25.30501709,871.768590227129,-33.0573725367682,8.19284546005931,22.77499962,1.54200487012987,2.2903071382436,0.00757279298870783,3.6e+07
2010-07-18 22:00:00,22.574990845,841.287438605941,-69.0023014172453,-2.84701198438705,0,1.54299049165121,2.57110889417332,0.00911207152368446,3.6e+07
2010-07-18 23:00:00,20.86499939,821.334979801501,-87.2190057527649,-12.4399663859171,0,1.54397611317254,2.64536785962885,0.00953669552227304,3.6e+07
2010-07-19 00:00:00,20.18000183,811.599930282991,-86.8382544360936,-15.7354792180323,0,1.54496173469388,2.5251102243358,0.00885242588790046,3.6e+07
2010-07-19 01:00:00,19.49498901,802.409943177049,-87.2872021821478,-19.1844708905565,0,1.54499458874459,2.44701377641237,0.00841834051607165,3.6e+07
2010-07-19 02:00:00,18.919992065,794.332053968031,-87.7286825000913,-22.0796628922878,0,1.54407467532468,2.39481225825267,0.00813274875305143,3.6e+07
2010-07-19 03:00:00,18.46001587,787.340974639183,-87.8267657235438,-24.3202854514319,0,1.54315476190476,2.35060684835576,0.00789379760549077,3.6e+07
2010-07-19 04:00:00,18.000024415,780.804556602084,-88.114573092209,-26.6284633458163,0,1.54223484848485,2.31079859163099,0.0076809161387837,3.6e+07
2010-07-19 05:00:00,17.985025025,777.52412280224,-83.5972112525917,-25.67000795597,0,1.54131493506493,2.18703786245828,0.00703330143921028,3.6e+07
2010-07-19 06:00:00,18.410012815,777.431506497206,-74.6750729307571,-21.7260280825914,15.73149967,1.54039502164502,1.97927226876597,0.00599506551894376,3.6e+07
2010-07-19 07:00:00,18.835015865,777.673644106798,-66.3176452511647,-18.1139492371126,106.99399662,1.53947510822511,1.77612436072226,0.00504125932565126,3.6e+07
2010-07-19 08:00:00,19.960015865,783.666941964526,-52.3008891830468,-11.4695822395457,251.82398985,1.53855519480519,1.59264645955906,0.0042341913324298,3.6e+07
2010-07-19 09:00:00,21.785012815,795.311533300206,-33.5032032877768,-2.93221310598898,397.98249815,1.53763528138528,1.42885072492512,0.0035592422860355,3.6e+07
2010-07-19 10:00:00,23.610025025,810.724651292154,-15.229244332526,2.65667077136241,540.43400575,1.53671536796537,1.27417959207262,0.002963115466171,3.6e+07
2010-07-19 11:00:00,25.07000122,824.061819258675,-6.74616669223382,3.60891226119926,673.48599245,1.53579545454545,1.13848692769044,0.00247461878987214,3.6e+07
2010-07-19 12:00:00,26.17000732,831.000712897343,-4.62195383141,3.31553072413375,783.93899535,1.53487554112554,1.02565512268083,0.00209406912630583,3.6e+07
2010-07-19 13:00:00,27.27501831,835.882610522876,-3.54528041708994,2.95470524983806,836.86849975,1.53395562770563,0.937793528625441,0.00181456325626054,3.6e+07
2010-07-19 14:00:00,27.890023805,842.059691999172,-4.43155134939741,3.29648077749732,827.55700685,1.53303571428571,0.975896658360296,0.00193401388023199,3.6e+07
2010-07-19 15:00:00,28.01001892,848.354502089253,-8.28291308818735,4.71068966922532,782.51550295,1.5321158008658,1.16599955166095,0.00257124821647122,3.6e+07
2010-07-19 16:00:00,28.13500366,855.327906753109,-15.0443438734125,6.93206526960638,647.63150025,1.53119588744589,1.42582524850517,0.00354768707537778,3.6e+07
2010-07-19 17:00:00,27.93000183,864.25696945453,-16.5982420672391,6.62662094708324,479.69200135,1.53027597402597,1.39312487256951,0.00341848622802207,3.6e+07
2010-07-19 18:00:00,27.39499817,866.077092317011,-11.1436826060359,3.95070191791369,355.4904938,1.52935606060606,1.05615066071774,0.00219492341191872,3.6e+07
2010-07-19 19:00:00,26.859994505,874.701029874111,-6.9443527181597,2.15595390111438,208.168499,1.52843614718615,0.769921441113488,0.00132366674708004,3.6e+07
2010-07-19 20:00:00,25.814996335,881.086083014535,-11.5381485899693,2.33024561449136,82.322498325,1.52751623376623,0.799604814876659,0.00140627338730298,3.6e+07
2010-07-19 21:00:00,24.265008545,870.582970518766,-33.6069167365595,1.68484520679255,19.222999575,1.52659632034632,1.12791418547235,0.00243844816259237,3.6e+07
2010-07-19 22:00:00,22.720010375,853.612651230167,-47.9657685893891,-3.75912306658945,0,1.52567640692641,1.48041533027959,0.00376777319320671,3.6e+07
2010-07-19 23:00:00,21.799996945,840.795438647325,-52.175617563137,-7.46653762058617,0,1.52475649350649,1.45669270664229,0.00367160493587781,3.6e+07
2010-07-20 00:00:00,21.499993895,831.908246226169,-47.3423353633825,-7.39307066467216,0,1.52383658008658,1.0611467271594,0.00221158005760791,3.6e+07
2010-07-20 01:00:00,21.200006105,823.457412669876,-41.8596855571456,-7.04223245833885,0,1.52291666666667,0.697893476341099,0.00113114711477226,3.6e+07
2010-07-20 02:00:00,20.795007325,814.924799328075,-39.3483171764941,-7.35809409089094,0,1.52199675324675,0.505411660043102,0.000674968131057614,3.6e+07
2010-07-20 03:00:00,20.28499756,806.314743195379,-41.3792280352657,-8.7631372493485,0,1.52107683982684,0.501525617264401,0.000666674508977865,3.6e+07
2010-07-20 04:00:00,19.77999268,798.140304825997,-45.3264204659773,-10.6324795827356,0,1.52015692640693,0.575542506917922,0.00083092516326554,3.6e+07
2010-07-20 05:00:00,19.54999695,792.984484994031,-44.5608604025788,-11.1271418074682,0,1.51923701298701,0.579300740652861,0.000839608627936635,3.6e+07
2010-07-20 06:00:00,19.59002075,790.756273911431,-40.4579034936811,-10.5038178973925,14.7130003,1.5183170995671,0.560398593017467,0.000796191739466246,3.6e+07
2010-07-20 07:00:00,19.630014035,789.003446064828,-39.8884545843817,-10.8457577409218,104.4819975,1.51739718614719,0.689587303039193,0.00110958265276916,3.6e+07
2010-07-20 08:00:00,20.44501648,792.33347742505,-34.5425265321024,-7.95827725954507,248.4575043,1.51647727272727,0.737965163903276,0.00123671810726988,3.6e+07
2010-07-20 09:00:00,22.0400177,800.783355620402,-24.3782467464008,-2.4917881171283,393.76901245,1.51555735930736,0.667202175355099,0.00105250408450686,3.6e+07
2010-07-20 10:00:00,23.639993285,813.012944644154,-12.945904405262,1.16254991794617,538.8619995,1.51463744588745,0.663284590230999,0.00104263688710012,3.6e+07
2010-07-20 11:00:00,25.014993285,825.377782875227,-3.2513831519526,1.05118669386468,675.3880005,1.51371753246753,0.566010390007269,0.000808980362564732,3.6e+07
2010-07-20 12:00:00,26.159997555,834.118155107608,-1.11404484585993,0.608883259151996,786.45999145,1.51279761904762,0.413001739267397,0.000488597731335673,3.6e+07
2010-07-20 13:00:00,27.30500183,839.556300433535,-0.767770312082549,0.616760255646834,845.9244995,1.51187770562771,0.409175438017622,0.000481388594084648,3.6e+07
2010-07-20 14:00:00,28.29000244,849.663912066746,-1.19829287991396,1.30960201787296,842.55151365,1.51095779220779,0.597577245517958,0.000882438486859337,3.6e+07
2010-07-20 15:00:00,29.11499939,864.16543281277,-2.24942422047613,3.29161406459571,796.6529846,1.51003787878788,0.980505192430262,0.00194889261660307,3.6e+07
2010-07-20 16:00:00,29.93999634,874.351471322877,-3.7046473942191,7.34950058915639,703.02197265,1.50911796536797,1.49308330646199,0.00381959194091882,3.6e+07
2010-07-20 17:00:00,30.225,883.069184846861,-3.81484545289872,9.90582453813006,566.08198545,1.50819805194805,1.76331908096748,0.00498454688124913,3.6e+07
2010-07-20 18:00:00,29.975,887.784464039588,-2.84246409409868,9.93756480455101,419.1519928,1.50727813852814,1.79444092336234,0.00512619406679015,3.6e+07
2010-07-20 19:00:00,29.725,900.361736637148,-1.73740498896962,10.9112307256048,247.8179932,1.50635822510823,1.93330456579873,0.00577562235190225,3.6e+07
2010-07-20 20:00:00,28.62000427,909.438731854574,-5.04409296634112,10.7798077261354,99.86799814,1.50543831168831,2.05673407263999,0.00637692624089429,3.6e+07
2010-07-20 21:00:00,26.659997555,895.809750688513,-17.136159380874,7.66395453046334,22.96949959,1.5045183982684,2.11416595957355,0.00666430223603143,3.6e+07
2010-07-20 22:00:00,24.699990845,873.146130436624,-35.0491564458798,1.24363570096392,0,1.50359848484848,2.168270460819,0.00693930406121912,3.6e+07
2010-07-20 23:00:00,23.43000183,856.869949964625,-46.8482374300792,-4.62060313574119,0,1.50267857142857,2.19648409179435,0.00708430997138183,3.6e+07
2010-07-21 00:00:00,22.85,846.712283853094,-50.8424409072196,-7.35574974703327,0,1.50175865800866,2.20327215277839,0.00711930204551091,3.6e+07
2010-07-21 01:00:00,22.27001343,836.991235688623,-54.6314326845225,-10.12661162752,0,1.50083874458874,2.21181895900842,0.00716344982256558,3.6e+07
2010-07-21 02:00:00,21.640023805,827.041268804934,-59.1038943645255,-13.0844518919056,0,1.49991883116883,2.18327659285568,0.00701601131338405,3.6e+07
2010-07-21 03:00:00,20.95501099,816.830694210768,-64.6999492192298,-16.3190979971781,0,1.49899891774892,2.15338804162864,0.00686284355602385,3.6e+07
2010-07-21 04:00:00,20.26999817,807.021439512411,-71.1916659424928,-19.8230661545975,0,1.498079004329,2.19246513219738,0.00706303871298947,3.6e+07
2010-07-21 05:00:00,20.01999817,800.880407236312,-72.6799358827606,-20.6974824863223,0,1.49715909090909,2.21612020884855,0.0071851873115934,3.6e+07
2010-07-21 06:00:00,20.200006105,797.632007672311,-66.7020349152734,-18.0640601467058,14.286499975,1.49623917748918,2.18888190241722,0.00704405916425894,3.6e+07
2010-07-21 07:00:00,20.37999878,795.77901616309,-63.6818367544488,-16.5076290276658,104.566498775,1.49531926406926,2.15793962533909,0.00688531811612368,3.6e+07
2010-07-21 08:00:00,21.26499329,798.839035904389,-58.3323523666596,-11.5909459699479,250.66049195,1.49439935064935,2.27930004831456,0.00751516675018568,3.6e+07
2010-07-21 09:00:00,22.854989625,806.908395968115,-50.3446402500779,-3.19549879872655,398.41448975,1.49347943722944,2.58151311155477,0.00917175453633896,3.6e+07
2010-07-21 10:00:00,24.449990845,818.563071271635,-41.8192640606394,4.98700230640169,546.7259827,1.49255952380952,2.93783595943033,0.0112796968152437,3.6e+07
2010-07-21 11:00:00,25.6650177,827.796195452578,-39.6860366438653,10.9176875288392,686.5049744,1.49163961038961,3.09010153392829,0.0122294485132443,3.6e+07
2010-07-21 12:00:00,26.50002441,831.26348787257,-44.2727720878158,13.9032597000739,799.72000125,1.4907196969697,3.01047606351476,0.011729235518325,3.6e+07
2010-07-21 13:00:00,27.33500061,831.280684616977,-48.1743463128476,16.3824584228592,862.8424988,1.48979978354978,2.93647104166588,0.0112714191889277,3.6e+07
2010-07-21 14:00:00,27.87999878,835.109208392862,-45.4298213781523,16.2685764016298,861.83447265,1.48887987012987,2.65857038063154,0.00961380923123123,3.6e+07
2010-07-21 15:00:00,28.13500366,843.11924744357,-36.824212122998,13.4545599593257,814.83398435,1.48795995670996,2.21066877218964,0.00715647244157274,3.6e+07
2010-07-21 16:00:00,28.38501892,845.284880512393,-28.8330920936019,10.6560308847155,735.6489868,1.48704004329004,1.83520982179078,0.00531327391813356,3.6e+07
2010-07-21 17:00:00,28.19501648,847.773250474816,-22.2445589342472,7.98821827096407,608.41000365,1.48612012987013,1.53915465146473,0.0040097859269769,3.6e+07
2010-07-21 18:00:00,27.560006715,850.650622073452,-17.685921083687,5.81476940789347,450.08151245,1.48520021645022,1.30797717943435,0.00309054762516603,3.6e+07
2010-07-21 19:00:00,26.92501221,862.115896052412,-15.0211673120708,4.36930454092745,262.59349825,1.4842803030303,1.13839301357221,0.00247485291839216,3.6e+07
2010-07-21 20:00:00,26.000009155,872.965490413269,-19.8148869786935,3.60962446382628,102.36650087,1.48336038961039,1.04603943576744,0.00216153872222518,3.6e+07
2010-07-21 21:00:00,24.785028075,864.813266645494,-39.3855137883873,2.43000855395651,23.15850067,1.48244047619048,0.998545182802127,0.00200667171471114,3.6e+07
2010-07-21 22:00:00,23.57503662,848.94898280445,-54.9522922884227,-0.884838656774501,0,1.48152056277056,0.955605517135626,0.00187038981551111,3.6e+07
2010-07-21 23:00:00,22.640008545,837.307879705203,-59.800873292064,-3.67255862514076,0,1.48060064935065,0.837162108710606,0.0015134809727766,3.6e+07
2010-07-22 00:00:00,21.98499451,830.156537690678,-56.998517344132,-5.2395031507983,0,1.47968073593074,0.675056180974358,0.00107255494035037,3.6e+07
2010-07-22 01:00:00,21.32999573,823.269104262068,-56.4394735390389,-6.93306711630615,0,1.47876082251082,0.590665252900312,0.000866198758157041,3.6e+07
2010-07-22 02:00:00,20.57001648,816.469185477564,-61.8383230697567,-9.93904961397,0,1.47784090909091,0.709696149714838,0.00116193823183286,3.6e+07
2010-07-22 03:00:00,19.705026245,809.703599641346,-72.1636775472211,-14.9060737030774,0,1.476920995671,1.03355863584535,0.00212030638489437,3.6e+07
2010-07-22 04:00:00,18.83500061,803.008620667681,-82.8608782623048,-21.0475242295655,0,1.47600108225108,1.42655930377431,0.00355075444879344,3.6e+07
2010-07-22 05:00:00,18.705010985,801.445286505251,-84.8360643622303,-23.0609186254301,0,1.47508116883117,1.70146513252792,0.00470726036681687,3.6e+07
2010-07-22 06:00:00,19.310021975,804.874828693846,-79.1481080369284,-20.4142048163851,12.96549988,1.47416125541126,1.88848463799044,0.0055619613419151,3.6e+07
2010-07-22 07:00:00,19.915002445,808.285130806062,-74.805981479362,-18.0250469786653,51.817001345,1.47324134199134,2.18626615697219,0.00703018814479322,3.6e+07
2010-07-22 08:00:00,20.78499756,826.631904393967,-62.6135966322892,-13.5899523822022,108.222999565,1.47232142857143,2.45376110718394,0.00845609942022238,3.6e+07
2010-07-22 09:00:00,21.910012815,853.458391353483,-42.8514186238832,-7.41740921664723,172.52949525,1.47140151515151,2.72503986467899,0.0100007537259949,3.6e+07
2010-07-22 10:00:00,23.03003845,871.039002216888,-23.4617782740569,-1.30730593571631,222.4544983,1.4704816017316,3.14651355386969,0.0125881938583526,3.6e+07
2010-07-22 11:00:00,24.270028685,885.757294093507,-8.89835723714112,5.28502374365035,265.38300325,1.46956168831169,3.27983711389065,0.0134524460299158,3.6e+07
2010-07-22 12:00:00,25.62999878,896.634948962826,-1.98280721752215,11.6835903879029,309.2709961,1.46864177489177,3.36487359366784,0.0140149276605037,3.6e+07
2010-07-22 13:00:00,26.98499451,889.184151943417,4.79041309612008,20.1152483496033,461.51249695,1.46772186147186,4.00985357466567,0.0185545338095414,3.6e+07
2010-07-22 14:00:00,28.05500183,885.395825734762,7.33396740051469,26.5974623825688,583.09799195,1.46680194805195,4.32341377505383,0.020930091679476,3.6e+07
2010-07-22 15:00:00,28.845010375,895.073661628193,4.65865259708723,30.2126126520652,551.25650025,1.46588203463203,4.35713853680881,0.0211921700350448,3.6e+07
2010-07-22 16:00:00,29.640008545,904.377651740136,2.44442980608618,38.4270270927615,468.77401735,1.46496212121212,4.98931935793518,0.0263223035358043,3.6e+07
2010-07-22 17:00:00,29.84000549,912.629552370726,6.94108322961084,39.7027900290743,360.0565033,1.46404220779221,5.05871597211008,0.026910743027328,3.6e+07
