"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-07-11 01:00:00,22.479989625,832.354175531199,0.161047314715359,3.55191402572272,0,1.51172438672439,1.86798696886648,0.00546369278915236,3.6e+07
2009-07-11 02:00:00,22.03501282,824.41660964383,-2.57816313609637,2.0710219730545,0,1.51785714285714,1.64856066873297,0.00447356864459448,3.6e+07
2009-07-11 03:00:00,21.49001465,815.621350273983,-6.80195205240714,0.376613576259988,0,1.5239898989899,1.43371183964485,0.00357786363847873,3.6e+07
2009-07-11 04:00:00,20.949990845,807.150691123369,-12.6498475780129,-1.51629786339758,0,1.53012265512266,1.55924625124149,0.00409210646870646,3.6e+07
2009-07-11 05:00:00,20.68001709,800.430317931061,-18.7444100592393,-2.66611667215407,0,1.53625541125541,1.72557262431581,0.00481254696136711,3.6e+07
2009-07-11 06:00:00,20.68001709,795.419490301261,-23.8345420739638,-2.62903867874062,12.80799961,1.54238816738817,1.75548985930998,0.00494672424182409,3.6e+07
2009-07-11 07:00:00,20.67998657,790.609607365719,-29.1060890424827,-2.59914407440041,68.60799886,1.54852092352092,1.78829709940058,0.00509545036170534,3.6e+07
2009-07-11 08:00:00,21.005014035,799.530436504971,-36.9727440766437,-1.25841014233275,150.8159981,1.55465367965368,2.08212791230277,0.0064996474088942,3.6e+07
2009-07-11 09:00:00,21.65502319,816.858994252178,-48.985451934034,1.91791900609481,233.7130051,1.56078643578644,2.68968895288845,0.00979040374937662,3.6e+07
2009-07-11 10:00:00,22.30500183,799.762676192263,-63.5408061206388,5.85975358460581,455.3075104,1.56691919191919,3.37073606149803,0.0140487285383577,3.6e+07
2009-07-11 11:00:00,23.05500183,787.901552016823,-71.9936607267692,10.5926903250661,702.1960144,1.57305194805195,3.77581010982313,0.0168459198517055,3.6e+07
2009-07-11 12:00:00,23.905007935,792.623913693056,-73.3702482673218,15.5365503437923,814.9135132,1.5791847041847,3.94968951973644,0.018104291166415,3.6e+07
2009-07-11 13:00:00,24.7550293,794.236905543122,-77.4903507728004,21.1467370834361,877.792511,1.58531746031746,4.278058176544,0.0205720938393542,3.6e+07
2009-07-11 14:00:00,25.315042115,798.543277755977,-84.1072697332226,25.4601313953978,876.3580017,1.59145021645022,4.58395408695896,0.0229758202310266,3.6e+07
2009-07-11 15:00:00,25.580010985,805.281768922733,-91.9072126866224,27.9052734025507,828.6625061,1.59758297258297,4.79353660942717,0.0246796196738542,3.6e+07
2009-07-11 16:00:00,25.844995115,806.225368452095,-99.9444698337375,30.5573924441735,751.01901245,1.60371572871573,5.01133569944164,0.0264981610091669,3.6e+07
2009-07-11 17:00:00,25.725,808.262454012373,-91.3037705633943,27.4620003849227,624.92599485,1.60984848484849,4.56396010916529,0.0228158873565426,3.6e+07
2009-07-11 18:00:00,25.21999512,811.687952786152,-67.7880102260356,19.4354539136463,465.48098755,1.61598124098124,3.49263375961729,0.0148708138007505,3.6e+07
2009-07-11 19:00:00,24.714990235,821.774467058617,-46.3523588635496,12.5734583645849,279.57299045,1.622113997114,2.48856649901953,0.00864584677133355,3.6e+07
2009-07-11 20:00:00,23.294992065,825.195769551533,-48.4911747757224,6.81555040718257,118.99199868,1.62824675324675,1.98240568315923,0.00600890250448416,3.6e+07
2009-07-11 21:00:00,20.96000061,806.063435597706,-76.5405996188613,-1.82777541039052,30.22400093,1.63437950937951,1.9202913279464,0.00571046647870572,3.6e+07
2009-07-11 22:00:00,18.624993895,779.630681683853,-100.208132042207,-13.0494618524466,0,1.64051226551227,1.86507647625706,0.0054499640293826,3.6e+07
2009-07-11 23:00:00,16.889993285,761.172858659583,-116.017861488079,-22.6406313408679,0,1.64664502164502,1.94908293532762,0.00584792594547792,3.6e+07
2009-07-12 00:00:00,15.749993895,751.187796491237,-125.578964370329,-30.5322425607133,0,1.65277777777778,2.17067398763831,0.006947376692728,3.6e+07
2009-07-12 01:00:00,14.609994505,741.590761648879,-135.122522108226,-39.2668370924558,0,1.65891053391053,2.403257011349,0.00817608723404837,3.6e+07
2009-07-12 02:00:00,13.61499939,732.58479130478,-142.728582100687,-46.9556338845848,0,1.66504329004329,2.55206617930437,0.00900092935101642,3.6e+07
2009-07-12 03:00:00,12.76999817,724.176789442748,-148.298924372544,-53.0850803436159,0,1.67117604617605,2.60730733456343,0.00931457103087621,3.6e+07
2009-07-12 04:00:00,11.92499695,716.096102341888,-154.009526954498,-59.4559709657906,0,1.6773088023088,2.66594096753574,0.00965186377027945,3.6e+07
2009-07-12 05:00:00,11.854989625,713.299152321431,-148.447755601672,-58.0063092262563,0,1.68344155844156,2.52821765715786,0.00886642852407549,3.6e+07
2009-07-12 06:00:00,12.564996335,715.685392272906,-132.301719556033,-49.1559203636642,21.937999725,1.68957431457431,2.20317427126206,0.00711409593346409,3.6e+07
2009-07-12 07:00:00,13.27500305,718.270428112407,-117.374361708058,-41.1856259350272,121.049999225,1.69570707070707,1.89631475619834,0.00559622652925222,3.6e+07
2009-07-12 08:00:00,14.79999695,726.464728628936,-102.886337784675,-30.8670629779632,268.4880066,1.70183982683983,1.79886727478892,0.00514321686836043,3.6e+07
2009-07-12 09:00:00,17.135003665,740.163652528432,-87.7594789761156,-18.0151068017151,416.96600345,1.70797258297258,1.90620148280524,0.00564292958114369,3.6e+07
2009-07-12 10:00:00,19.470010375,756.870123769046,-72.1008350489322,-5.85702620603531,562.4750061,1.71410533910534,2.02084301585808,0.00619563177184918,3.6e+07
2009-07-12 11:00:00,21.23000488,770.121189110999,-64.0916406242438,2.49419659524863,698.54299925,1.7202380952381,2.29514898013519,0.00759505160563151,3.6e+07
2009-07-12 12:00:00,22.405007935,776.798039175843,-65.3830756090817,8.08413312087463,810.9660034,1.72637085137085,2.75236016809478,0.0101569542430296,3.6e+07
2009-07-12 13:00:00,23.575021365,789.207033620322,-68.989178992107,14.3769038356472,784.37750245,1.73250360750361,3.25100364449025,0.013257624545234,3.6e+07
2009-07-12 14:00:00,24.1900116,803.710240714209,-64.3751937041827,16.3897397265309,697.7844849,1.73863636363636,3.17085881446569,0.0127386490668842,3.6e+07
2009-07-12 15:00:00,24.2499939,809.453152617752,-51.1898751480929,13.4189475793915,659.83551025,1.74476911976912,2.55644066193111,0.00902525961193904,3.6e+07
2009-07-12 16:00:00,24.305001835,812.072535086307,-40.0153961321119,10.7892654843393,590.8345337,1.75090187590188,2.07961501846726,0.00648660569424715,3.6e+07
2009-07-12 17:00:00,24.28501282,816.783699750339,-32.3319272191234,9.30560625917186,484.73402405,1.75703463203463,1.86386044243637,0.00544387357501484,3.6e+07
2009-07-12 18:00:00,24.19500122,822.870379629103,-27.1149935794241,8.792302977747,360.8905029,1.76316738816739,1.83115863853508,0.00529187230664123,3.6e+07
2009-07-12 19:00:00,24.1,829.388917203558,-22.081317487759,8.30639630535702,233.1824951,1.76930014430014,1.80057167508661,0.00515115994755921,3.6e+07
2009-07-12 20:00:00,23.18003235,828.927505255908,-27.2926226708999,6.58269099615035,114.06799697,1.7754329004329,1.72840001486404,0.00482479911090228,3.6e+07
2009-07-12 21:00:00,21.43505249,814.891567460264,-48.1428078739299,2.05460780094855,28.75600052,1.78156565656566,1.61519150584828,0.00432918236243557,3.6e+07
2009-07-12 22:00:00,19.690026855,794.351463974709,-67.568912176887,-4.76463296351976,0,1.78769841269841,1.51304292377228,0.0038994805300478,3.6e+07
2009-07-12 23:00:00,18.43001709,780.250906841297,-76.7864506173992,-10.0465851813983,0,1.79383116883117,1.42826550483598,0.00355578661993169,3.6e+07
2009-07-13 00:00:00,17.655023195,773.042003862663,-77.6139653300926,-13.1852245365009,0,1.79996392496392,1.35204072445643,0.00325703320688753,3.6e+07
2009-07-13 01:00:00,16.885003665,766.04426333341,-78.2972819695,-16.2842649131027,0,1.80609668109668,1.2777615670193,0.00297547041154802,3.6e+07
2009-07-13 02:00:00,16.150003055,759.419890041618,-77.2520885272261,-18.8150574490152,0,1.81222943722944,1.14436193561381,0.00249422389859034,3.6e+07
2009-07-13 03:00:00,15.45501099,753.123511004609,-75.3955332842688,-20.8155552180164,0,1.81836219336219,0.995697524784205,0.00199634619591164,3.6e+07
2009-07-13 04:00:00,14.760003665,746.985091727514,-76.3048370281236,-23.4934715699173,0,1.82449494949495,0.949999716646688,0.001851772326442,3.6e+07
2009-07-13 05:00:00,14.60999451,744.925514544368,-76.7011130833514,-24.5705420553678,0,1.83062770562771,1.00640033374244,0.00203077265895466,3.6e+07
2009-07-13 06:00:00,15.009988405,746.840243427372,-74.7916023355033,-23.4435446352767,13.96399975,1.83676046176046,1.11297800978472,0.00238563888381401,3.6e+07
2009-07-13 07:00:00,15.404992675,748.7070292125,-72.9057838013772,-22.3141080095058,63.13199902,1.84289321789322,1.23371822238032,0.00281300033238157,3.6e+07
2009-07-13 08:00:00,16.18000183,762.302316533409,-68.520210086995,-18.9470448072503,133.51200102,1.84902597402597,1.3189556716059,0.00313033440512934,3.6e+07
2009-07-13 09:00:00,17.33500061,782.69048930081,-62.3338061112148,-13.6663499659155,207.8190002,1.85515873015873,1.39214318431371,0.00341283641752125,3.6e+07
2009-07-13 10:00:00,18.48999939,787.683289320423,-56.9996358616313,-8.64562861304697,332.0190048,1.86129148629149,1.52554281589691,0.00395093006063754,3.6e+07
2009-07-13 11:00:00,19.67499695,789.127285053436,-54.9058270613296,-3.51541368715815,462.7460022,1.86742424242424,1.65841520090271,0.00451574188430378,3.6e+07
2009-07-13 12:00:00,20.885003665,794.166946405203,-55.1452852754713,1.48646790070156,537.4039917,1.873556998557,1.7612921239233,0.00497222025077916,3.6e+07
2009-07-13 13:00:00,22.095025635,781.475487547849,-52.238956290765,5.66291571915233,720.09298705,1.87968975468975,1.86706927377971,0.00545855778237422,3.6e+07
2009-07-13 14:00:00,22.87503967,776.449379254206,-50.4228590880058,7.83868247925357,853.8119812,1.88582251082251,1.92462093579863,0.00573027509416738,3.6e+07
2009-07-13 15:00:00,23.225015255,783.644580303248,-49.9316233729477,8.71220721344202,807.401001,1.89195526695527,1.95909032293089,0.00589539231790957,3.6e+07
2009-07-13 16:00:00,23.574990845,785.20208606855,-50.6187351908839,9.79929301630845,739.84951785,1.89808802308802,2.04070338732497,0.00629325589395224,3.6e+07
2009-07-13 17:00:00,23.51499329,787.443715480156,-43.5494879062554,8.48157185909991,623.17001345,1.90422077922078,1.81521746747446,0.00521812845384663,3.6e+07
2009-07-13 18:00:00,23.04499207,791.47597917042,-29.1343335237071,5.12528447499358,463.71751405,1.91035353535354,1.28692280437379,0.00300963349234212,3.6e+07
2009-07-13 19:00:00,22.574990845,801.747088688081,-16.1627615319578,2.49606555948684,278.3570099,1.91648629148629,0.803196397111185,0.00141561316357378,3.6e+07
2009-07-13 20:00:00,21.770013425,808.884645238729,-16.7690637517,1.40607747137956,117.92000199,1.92261904761905,0.443669834978356,0.000547678233202718,3.6e+07
2009-07-13 21:00:00,20.625024415,799.180461545111,-32.6859488193663,-0.0259862745137968,29.47999954,1.9287518037518,0.333139324228435,0.00034628261450043,3.6e+07
2009-07-13 22:00:00,19.480004885,783.209840475407,-50.7760081881661,-2.98103364150836,0,1.93488455988456,0.506270449254897,0.000676456085201841,3.6e+07
2009-07-13 23:00:00,18.205010985,771.272941545886,-71.9878676851786,-8.36064121327502,0,1.94101731601732,0.914962188269831,0.00174369235730745,3.6e+07
2009-07-14 00:00:00,16.800012205,764.017300050188,-89.1823183631565,-16.7672084098795,0,1.94715007215007,1.45099534003172,0.00364659769764768,3.6e+07
2009-07-14 01:00:00,15.39499817,756.860662802212,-104.795696193076,-27.6412626598626,0,1.95328282828283,2.03749416667099,0.00627731262688172,3.6e+07
2009-07-14 02:00:00,14.43999634,751.573763683542,-110.895557899068,-35.2296352376232,0,1.95941558441558,2.30587740331926,0.00765164395056381,3.6e+07
2009-07-14 03:00:00,13.93999634,748.122458106421,-108.198297931952,-37.6492824905913,0,1.96554834054834,2.23069922921484,0.00725637002468939,3.6e+07
2009-07-14 04:00:00,13.4400116,744.773290355696,-105.684980449927,-40.0982046726384,0,1.9716810966811,2.15779028161504,0.00688059941925427,3.6e+07
2009-07-14 05:00:00,13.53501282,745.13712172063,-100.238981341278,-38.7842714175744,0,1.97781385281385,2.10355380009901,0.00660594398399726,3.6e+07
2009-07-14 06:00:00,14.21999512,749.122684656245,-92.6319496936424,-34.1650760344873,18.163999555,1.98394660894661,2.10108426926942,0.00659350362699071,3.6e+07
2009-07-14 07:00:00,14.90499268,753.064509357838,-86.3560472597391,-30.0696867778659,61.260000225,1.99007936507937,2.15982529010219,0.00689087270737839,3.6e+07
2009-07-14 08:00:00,15.87999878,767.680918936599,-78.2061022388519,-24.2342892556073,117.30400087,1.99621212121212,2.2211520975026,0.00720655793500313,3.6e+07
2009-07-14 09:00:00,17.140008545,788.027725336436,-67.8608052492696,-16.7494704795995,183.0220032,2.00234487734488,2.26532041500072,0.00743718691061896,3.6e+07
2009-07-14 10:00:00,18.400003055,796.725041443118,-57.8068934479868,-9.61484426006247,277.33000945,2.00847763347763,2.32230157862812,0.00773873827625882,3.6e+07
2009-07-14 11:00:00,19.650003055,803.068271229262,-53.5024139773772,-3.18773401354884,374.02700805,2.01461038961039,2.76559024514316,0.0102343476701982,3.6e+07
2009-07-14 12:00:00,20.885003665,811.86601735129,-53.7083899716208,3.94320901359831,434.53149415,2.02074314574315,3.62573363421654,0.0157845868851056,3.6e+07
2009-07-14 13:00:00,22.120004275,819.466027385856,-53.7146565628935,12.7687696666109,466.08399965,2.0268759018759,4.53047339095618,0.0225439681124369,3.6e+07
2009-07-14 14:00:00,22.875009155,826.768037661318,-51.679715780249,18.9434550161934,463.30000305,2.03300865800866,5.05441283583039,0.0268580940961149,3.6e+07
2009-07-14 15:00:00,23.14499817,832.715489515136,-47.841547516164,20.9440088201493,438.1169891,2.03914141414141,5.16565840389548,0.0278102445856949,3.6e+07
2009-07-14 16:00:00,23.415002445,832.540475403766,-43.9381370132176,22.9998184030498,426.4194946,2.04527417027417,5.27993412385358,0.0288012236826682,3.6e+07
2009-07-14 17:00:00,23.42501221,831.85647127586,-39.9859919713543,23.2260350160325,382.61050415,2.05140692640693,5.37021214575687,0.0295932810219703,3.6e+07
2009-07-14 18:00:00,23.180001835,834.160771975614,-35.9394447574641,21.5930835402622,284.54949955,2.05753968253968,5.43499556077068,0.0301666191525975,3.6e+07
2009-07-14 19:00:00,22.93499146,833.775258725238,-31.581271183047,19.9332740522866,193.54199985,2.06367243867244,5.49344901375629,0.0306874404988458,3.6e+07
2009-07-14 20:00:00,22.12999878,831.181003480793,-34.0776614154743,13.615586843599,102.44400216,2.06980519480519,5.30901172313124,0.029055643427045,3.6e+07
2009-07-14 21:00:00,20.770028685,823.894920970836,-43.2884605749317,3.18877922532828,25.37999916,2.07593795093795,4.89523099942962,0.025517896186131,3.6e+07
2009-07-14 22:00:00,19.405023195,811.121965774056,-52.2070052654224,-6.76808602182913,0,2.08207070707071,4.49422211435616,0.0222562976790941,3.6e+07
2009-07-14 23:00:00,18.6249939,802.949953026447,-55.1266742615287,-11.9615581080175,0,2.08820346320346,4.19542606982725,0.0199362919930046,3.6e+07
2009-07-15 00:00:00,18.434991455,799.331938053092,-52.9022210408322,-12.7127169908522,0,2.09433621933622,3.99813573956065,0.0184574578977068,3.6e+07
2009-07-15 01:00:00,18.24498901,795.822704802009,-50.8588773092339,-13.458410027703,0,2.10046897546898,3.80798662806678,0.0170730084229994,3.6e+07
2009-07-15 02:00:00,18.144998165,793.184505318421,-47.5375140529851,-13.4821147708295,0,2.10660173160173,3.59466497614459,0.0155685728805991,3.6e+07
2009-07-15 03:00:00,18.13500366,791.379273692629,-43.1872176088627,-12.8632989715134,0,2.11273448773449,3.38188149028756,0.0141203946412896,3.6e+07
2009-07-15 04:00:00,18.124993895,789.651586155683,-39.5336115957771,-12.4168593355883,0,2.11886724386724,3.22817417905525,0.0131075952669799,3.6e+07
2009-07-15 05:00:00,18.389993285,789.731961347257,-35.4255475047711,-10.5132428778036,0,2.125,3.21570475170701,0.0130266363653571,3.6e+07
2009-07-15 06:00:00,18.92499695,791.588753057118,-30.6490979498706,-7.1477331040027,11.90799999,2.13113275613276,3.33844020520982,0.0138311697193874,3.6e+07
2009-07-15 07:00:00,19.46000061,793.496067495017,-26.0523207255735,-3.80980653492567,75.22400189,2.13726551226551,3.5066602302059,0.0149629780405955,3.6e+07
2009-07-15 08:00:00,20.360009765,798.236759304072,-17.2991449371419,1.74455195089491,172.7799988,2.14339826839827,3.54915448131949,0.0152541254639879,3.6e+07
2009-07-15 09:00:00,21.61502991,809.711972791094,-6.30137558711845,8.91396690629827,270.22350315,2.14953102453102,3.70688457876936,0.0163531693169648,3.6e+07
2009-07-15 10:00:00,22.86502991,812.81904749811,4.15261676908747,17.280210267079,440.11051945,2.15566378066378,4.34538203091282,0.0210879165709079,3.6e+07
2009-07-15 11:00:00,24.12001953,812.627574619276,8.39027868282236,26.1238143738393,620.2020264,2.16179653679654,4.8238707011839,0.0249244068460861,3.6e+07
2009-07-15 12:00:00,25.375009155,819.732376762647,4.41627048456333,33.7409479382633,720.81552125,2.16792929292929,4.97224419728685,0.0261625087519164,3.6e+07
2009-07-15 13:00:00,26.6249939,816.752335442987,0.451758659265369,42.2021421129025,823.3280029,2.17406204906205,5.23600055808177,0.0284183534649928,3.6e+07
2009-07-15 14:00:00,27.14499817,816.471656626101,-9.46000285345398,48.3472007388279,866.5159912,2.18019480519481,5.64933336398905,0.0320921515872525,3.6e+07
2009-07-15 15:00:00,26.939996335,820.353717679283,-26.7561873856063,51.2166891472346,819.4379883,2.18632756132756,6.16939033571633,0.0369482868723022,3.6e+07
2009-07-15 16:00:00,26.734994505,816.987887366547,-46.7470675641532,53.8328262512023,743.0805054,2.19246031746032,6.70325610419845,0.0421955248997253,3.6e+07
2009-07-15 17:00:00,26.294992065,815.036223530492,-54.4611409803188,48.155408061261,618.3635254,2.19859307359307,6.36061764038667,0.0387979764490986,3.6e+07
2009-07-15 18:00:00,25.630014035,815.133395570087,-47.5633647714053,35.9134926898131,459.60501095,2.20472582972583,5.17140678602899,0.02786019740835,3.6e+07
2009-07-15 19:00:00,24.97002563,822.641433416647,-39.946783492243,25.5366616436914,272.84449765,2.21085858585859,4.04277611965099,0.0187887166181851,3.6e+07
2009-07-15 20:00:00,23.52500305,827.695063039074,-41.5729669602755,16.095169130041,112.371997825,2.21699134199134,3.40966543882324,0.0143069593768227,3.6e+07
