"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2010-06-23 20:00:00,0.00490215087477944,0.0165785978103504,0.00779374423082853,0.00516986707744891,0.00385851331183055,0.00296990592885338,0.00234016271227847,0.00188400240965252,0.00154056104032145,0.00127015927312777,0.00104943296927489,0.000865445965469631,0.000711075586881969,0.000581687800827287,0.0004737846153935,0.000384096289652049,0.000309548218488186,0.000247245501233714,0.000194492539992638,0.000148887189462163,0.000108313191688393,7.09266178214378e-05,3.50814343450075e-05,-1.3138448489639e-07,NA
2010-06-23 21:00:00,0.00499137602947981,0.0163004596143249,0.00787378651149684,0.005190398195475,0.00386439987852355,0.00297369830648329,0.0023430224847841,0.00188597896740627,0.00154182899701637,0.00127096484875332,0.00104998893592755,0.000865893489710259,0.000711489297499878,0.000582095995770329,0.000474189623637903,0.000384489003958345,0.000309916704907991,0.000247579072035798,0.000194783036153722,0.000149128964344994,0.000108502419365968,7.1060353480221e-05,3.51574547696589e-05,-1.16050977138205e-07,NA
2010-06-23 22:00:00,0.00487110926321067,0.0160251684338599,0.0079454622325757,0.00521103698677266,0.00387036427802322,0.00297745188687874,0.00234585395042456,0.00188794557865563,0.00154309665084523,0.00127177336694271,0.00105054795455049,0.000866343081859309,0.00071190398932899,0.000582504348022365,0.000474594288492971,0.000384881138439947,0.000310284553368425,0.000247912051761849,0.000195073043097126,0.000149370364785623,0.000108691354414062,7.11938639407076e-05,3.52333559820953e-05,-1.00722862590955e-07,NA
2010-06-23 23:00:00,0.00457932299625635,0.0157532064598559,0.00801013981083544,0.00523195032999826,0.00387651319614809,0.00298120876029343,0.00234867140825881,0.00188990714127253,0.00154436575964782,0.00127258552886869,0.00105111036601041,0.000866794951390683,0.000712319814504024,0.000582912976851005,0.000474998705578427,0.00038527276979909,0.000310651825093947,0.000248244489088004,0.000195362598051142,0.000149611415351269,0.000108880013642085,7.13271653064637e-05,3.53091450207844e-05,-8.54004128307007e-08,NA
2010-06-24 00:00:00,0.00414187975290845,0.0154840580142814,0.00806871730223838,0.00525318411312007,0.00388290359800615,0.00298499433234272,0.00235148341824179,0.0018918664840291,0.00154563729908855,0.00127340171365174,0.0010516763582729,0.000867249221118722,0.000712736867662586,0.000583321959252357,0.000475402937774761,0.000385663948797877,0.000311018560651022,0.00024857641616738,0.00019565172502451,0.000149852130969216,0.000109068407595962,7.14602682204069e-05,3.53848266194381e-05,-7.00838154613124e-08,NA
2010-06-24 01:00:00,0.00356524417063491,0.0152156467439248,0.00812150909449033,0.00527462054794367,0.00388952921133292,0.00298881241735972,0.00235429105759085,0.00189382372561093,0.00154691120753153,0.00127422186256763,0.00105224590374554,0.000867705886876492,0.000713155156699534,0.000583731307350861,0.000475806997225435,0.000386054685801292,0.000311384768305045,0.0002489078393084,0.000195940427542287,0.000150092511377201,0.000109256536172306,7.15931754278056e-05,3.5460401848232e-05,-5.47731984395534e-08,NA
2010-06-24 02:00:00,0.00284830233541073,0.0149458800169666,0.00816877557075391,0.00529615292481768,0.00389638171724451,0.00299266638059281,0.00235709536071125,0.00189577894587268,0.00154818738062631,0.00127504587807123,0.00105281894161212,0.0008681649168384,0.000713574666762473,0.000584141014691926,0.00047621088096683,0.000386444978971414,0.000311750446490136,0.000249238756860697,0.000196228702743982,0.000150332551864268,0.000109444396246065,7.17258870256941e-05,3.55358706286657e-05,-3.94686553829298e-08,NA
2010-06-24 03:00:00,0.00205002613527102,0.0146734206807733,0.00821073422330879,0.00531768556336806,0.00390345216592128,0.00299655996323429,0.00235989797407199,0.00189773272070408,0.00154946610872282,0.00127587398384079,0.0010533956751198,0.000868626496610381,0.000713995561713371,0.000584551221169053,0.000476614705404129,0.000386834923383304,0.000312115671825329,0.000249569229582299,0.00019651659688192,0.00015057228569871,0.00010963201245663,7.18584208385586e-05,3.56112417615623e-05,-2.41702514563895e-08,NA
2010-06-24 04:00:00,0.00123683193684822,0.0143977960477025,0.00824757247989019,0.00533913144849614,0.00391073041919324,0.00300049663413844,0.00236270064465513,0.00189968571806453,0.00155074774747618,0.00127670645330236,0.00105397634725008,0.000869090844236949,0.000714418032078249,0.000584962088619048,0.000477018604934608,0.000387224628809142,0.00031248053284329,0.000249899327710798,0.000196804163664681,0.000150811752221037,0.000109819413911675,7.19907972702759e-05,3.5686525408073e-05,-8.87801235486345e-09,NA
2010-06-24 05:00:00,0.000416266301807326,0.0141186302972521,0.00827945442390951,0.00536040978283238,0.00391820429968352,0.00300447875373583,0.00236550455623391,0.00190163817155341,0.00155203228913188,0.00127754325662144,0.00105456094926181,0.000869557969851328,0.000714842097474449,0.000585373639017808,0.000477422600016064,0.000387614112607222,0.000312845043528484,0.000250229061820912,0.000197091409876533,0.000151050955083122,0.000110006603730709,7.21230194550271e-05,3.57617232122976e-05,6.40806000216764e-09,NA
2010-06-24 06:00:00,0,0.0136366260784098,0.008306527618822,0.00538144659501297,0.00392586082181573,0.00300850836516848,0.00236831094375868,0.00190359038111918,0.00155331977256138,0.00127838439840466,0.00105514949953501,0.000870027905585338,0.000715267795558389,0.000585785909156583,0.000477826723233438,0.000388003402028206,0.00031320922584886,0.000250558448803271,0.000197378347323408,0.000151289902011797,0.000110193587980107,7.22550922528674e-05,3.58368377156437e-05,2.16879771422815e-08,NA
2010-06-24 07:00:00,0,0.0129929694823522,0.0083271832609551,0.00540251200095738,0.00393381056901068,0.00301263049401598,0.00237113643202923,0.00190554834367584,0.00155461249699981,0.00127923090173368,0.00105574256387486,0.000870501033798435,0.000715695417305639,0.000586199131538232,0.000478231162866705,0.000388392649447682,0.000313573202325004,0.000250887585829936,0.000197665051055116,0.000151528649393475,0.000110380408136929,7.23870436028323e-05,3.59118829092775e-05,3.69617802043289e-08,NA
2010-06-24 08:00:00,0,0.012481459248828,0.00834233207050122,0.00542447066241817,0.00394237878582404,0.00301696465692988,0.00237402394761552,0.00190752757119483,0.00155591638093122,0.00128008530937479,0.00105634145464512,0.000870978177347102,0.000716125555923409,0.000586613765900926,0.00047863628578116,0.000388782150058967,0.000313937210082695,0.000251216661517729,0.000197951668209697,0.000151767309027394,0.000110567146018162,7.25189278008555e-05,3.59868858956193e-05,5.2229554250344e-08,NA
2010-06-24 09:00:00,0,0.0121698283219363,0.00835559627882724,0.00544771625720576,0.00395172627751854,0.00302157392866572,0.00237699690878966,0.00190953672899329,0.00155723486846493,0.00128094921729866,0.00105694708108016,0.00087145995710657,0.000716558683398679,0.000587030188102195,0.000479042395804837,0.000389172149781335,0.000314301447142779,0.000251545833466485,0.0001982383216915,0.000152005974339165,0.000110753870037512,7.26507902946245e-05,3.60618694139683e-05,6.74914273722715e-08,NA
2010-06-24 10:00:00,0.000177617712093546,0.0119895601437817,0.00836981293442768,0.00547214861669304,0.00396182693414564,0.00302645658758229,0.00238005598428548,0.00191157621458697,0.00155856818558023,0.00128182280705553,0.0010575596130525,0.000871946531695762,0.000716994942166911,0.000587448521402237,0.00047944959660385,0.000389562734019728,0.000314665982649257,0.000251875156412729,0.000198525053517778,0.000152244676880597,0.000110940603550463,7.27826469005131e-05,3.61368415239547e-05,8.27475318938891e-08,NA
2010-06-24 11:00:00,0.000735613015773869,0.0118382924012829,0.00838718288796891,0.00549785969065183,0.00397270382529628,0.00303162708745472,0.0023832072736357,0.00191364813645896,0.00155991699502605,0.00128270627994158,0.00105817911840584,0.000872437934870469,0.000717434358123673,0.000587868788887845,0.000479857908570659,0.000389953920036747,0.00031503083053155,0.000252204640837199,0.000198811870895899,0.000152483421612778,0.000111127350483288,7.29145006496023e-05,3.62118039273004e-05,9.79979904006389e-08,NA
2010-06-24 12:00:00,0.00161763579995459,0.0117177062104241,0.00840725525703892,0.00552459742922807,0.0039842567521209,0.00303705671508196,0.00238644178954631,0.00191574916366909,0.00156127986493119,0.0012835989299833,0.00105880519859003,0.000872933912809984,0.000717876753847569,0.000588290858361614,0.000480267229184568,0.000390345626484713,0.000315395925464302,0.000252534233913109,0.000199098731239493,0.000152722175366541,0.000111314086944798,7.3046336275641e-05,3.62867492424918e-05,1.13242903970044e-07,NA
2010-06-24 13:00:00,0.00273740455943752,0.011627362735181,0.00842933519368864,0.00555202058420542,0.00399635402913219,0.0030427051432835,0.00238974642790336,0.00191787441975605,0.00156265470575129,0.00128449971692731,0.00105943725024904,0.000873434067161047,0.00071832184134771,0.000588714509819685,0.000480677385156674,0.000390737714795176,0.000315761155936161,0.000252863845823289,0.000199385562830826,0.000152960882683013,0.000111500772763307,7.31781277649215e-05,3.63616647321794e-05,1.28482339951538e-07,NA
2010-06-24 14:00:00,0.00400346355571081,0.0115631133125569,0.00845192615852959,0.00557952125184155,0.00400877275462387,0.00304850020114846,0.00239309711663425,0.00192001521077042,0.00156403805780686,0.0012854070782794,0.00106007444774588,0.000873937887814026,0.000718769265116976,0.000589139476176156,0.000481088167506742,0.000391130018237523,0.000316126387911695,0.000253193368776926,0.000199672279834097,0.000153199477297323,0.000111687359837159,7.33098438591743e-05,3.64365350264571e-05,1.43716333016909e-07,NA
2010-06-24 15:00:00,0.00528658851096132,0.0115178363652085,0.00847310055429531,0.00560635541756807,0.00402124292102603,0.00305435276644783,0.00239646375073106,0.00192216059122682,0.00156542552298743,0.00128631898879742,0.00106071568989122,0.000874444673836801,0.000719218525075901,0.000589565376003235,0.000481499275233256,0.000391522295652067,0.000316491427272494,0.000253522646848152,0.000199958758467929,0.000153437863843361,0.000111873778804953,7.34414392926804e-05,3.6511337783857e-05,1.58944855514185e-07,NA
2010-06-24 16:00:00,0.00647848064024934,0.011485774273278,0.00849182770435403,0.00563209100240512,0.00403359938885113,0.00306020905659988,0.00239982848565901,0.00192430397287479,0.00156681430821067,0.00128723405997903,0.0010613601642317,0.000874953881257384,0.000719669222597245,0.000589991901596914,0.0004819104642825,0.000391914351032505,0.000316856115919315,0.000253851552781405,0.000200244897530284,0.000153675964243222,0.000112059972857818,7.35728770002253e-05,3.65860546915482e-05,1.7416786946044e-07,NA
2010-06-24 17:00:00,0.00751133508306633,0.01146092953998,0.00850720975828901,0.00565635879876945,0.00404569829689457,0.00306602224903148,0.00240317607320714,0.00192643986202448,0.00156820215133973,0.00128815120981868,0.00106200726554309,0.000875465121301397,0.000720121081368855,0.000590418843700638,0.000482321570343229,0.000392306052915007,0.000317220347802534,0.000254180000946868,0.000200530628624061,0.000153913725607947,0.000112245903510041,7.37041318923239e-05,3.66606733865188e-05,1.89385320391755e-07,NA
2010-06-24 18:00:00,0.0082782892835453,0.0114344550030475,0.00851773887997923,0.00567860875773211,0.00405733467017284,0.00307172389195932,0.00240648359008865,0.00192855994087203,0.00156958565039826,0.0012890688195157,0.00106265608314904,0.000875977800259722,0.000720573672453966,0.000590845873290742,0.000482732333033176,0.000392697192255246,0.000317583954257172,0.000254507855579838,0.000200815843841247,0.00015415106470424,0.000112431510116152,7.3835164306174e-05,3.67351742209864e-05,2.04597108493964e-07,NA
2010-06-24 19:00:00,0.00868583861574304,0.0113972327944228,0.00852207294720643,0.00569837034079133,0.00406833083532622,0.00307725438705088,0.00240973117267814,0.00193065701597135,0.0015709618437392,0.00128998546288476,0.00106330580617688,0.000876491386471727,0.000721026611076384,0.000591272695183698,0.000483142518771159,0.000393087581442744,0.00031794678380105,0.000254834994600766,0.000201100446033399,0.000154387906557321,0.000112616738000706,7.3965938462946e-05,3.68095394627214e-05,2.19803100030901e-07,NA
2010-06-24 20:00:00,0.00870412625107778,0.0113424213630577,0.00851961134491124,0.00571544365012754,0.00407860137279137,0.0030825854344013,0.00241290997670269,0.00193272799845082,0.00157232944580963,0.00129090050803848,0.0010639560772993,0.000877005653337057,0.000721479740045042,0.000591699192922302,0.000483552037316992,0.00039347714855037,0.000318308778150131,0.00025516137049457,0.000201384396878594,0.000154624221318695,0.000112801565382781,7.40964401457567e-05,3.68837620846075e-05,2.35003204363649e-07,NA
2010-06-24 21:00:00,0.0083254701701239,0.0112681002313254,0.00851135016115939,0.00573017961211002,0.00408824697125016,0.0030877516087943,0.00241603273602278,0.00193477736100789,0.00157368991002339,0.00129181438310632,0.00106460700295824,0.000877520616509555,0.00072193305398536,0.000592125358556751,0.000483960881722847,0.000393865887620749,0.000318669931785572,0.000255486977861359,0.000201667691232169,0.000154860004612272,0.000112985989023841,7.4226667312816e-05,3.69578411129211e-05,2.50197357317677e-07,NA
2010-06-24 22:00:00,0.0076162549558491,0.0111769476667389,0.00849950825198881,0.00574335377841693,0.00409751278041825,0.00309283661449705,0.00241912933941425,0.00193681584547246,0.00157504716994044,0.00129272863966238,0.00106525930074599,0.000878036687900581,0.00072238683710195,0.000592551409403575,0.000484369225086352,0.00039425393788138,0.000319030356224267,0.000255811905011452,0.000201950397927406,0.000155095308859659,0.000113170047129169,7.43566451272378e-05,3.70317891085028e-05,2.65385589273297e-07,NA
2010-06-24 23:00:00,0.00669805410828964,0.0110720089784754,0.00848588053914167,0.00575561609086956,0.00410660422295228,0.0030979108218422,0.0024222253915007,0.00193885299067607,0.00157640495721727,0.00129364492861931,0.00106591385991341,0.000878554451327286,0.000722841525383297,0.000592977690857679,0.000484777346495703,0.000394641525313526,0.000319390233390151,0.000256136296850222,0.000202232630544675,0.000155330220905386,0.000113353803025385,7.44864152621344e-05,3.71056268720776e-05,2.80568012892304e-07,NA
2010-06-25 00:00:00,0.00570280506304768,0.0109555567437353,0.00847140566023185,0.00576733899774479,0.00411563590686047,0.00310301375603788,0.00242533599899207,0.00194089479422952,0.00157776582187639,0.00129456451497228,0.00106657145078139,0.000879074460123832,0.000723297552657467,0.000593404554396302,0.000485185532723224,0.000395028883168903,0.000319749751507443,0.000256460303502112,0.00020251450693141,0.000155564830920642,0.000113537322486746,7.46160210139073e-05,3.71793760220894e-05,2.95744779042455e-07,NA
2010-06-25 01:00:00,0.00469304413800813,0.0108274635932283,0.00845592660536703,0.0057785308144192,0.00412460192115552,0.003108143570945,0.00242846173876704,0.0019429419592329,0.00157913022119064,0.00129548770780815,0.00106723231574349,0.00087959692061045,0.00072375509709914,0.000593832151879569,0.000485593910854746,0.000395416115916688,0.000320108995021223,0.000256783992097616,0.000202796079485286,0.000155799178871089,0.000113720634670064,7.47454816184432e-05,3.72530462069809e-05,3.10915971258899e-07,NA
2010-06-25 02:00:00,0.0036603478544665,0.0106874433173569,0.00843928570259341,0.00578919483616583,0.00413349555881369,0.00311329751486101,0.00243160242604907,0.00194499461167233,0.0015804981558237,0.00129641444249642,0.00106789638838924,0.000880121784002113,0.000724214126758377,0.000594260462778208,0.000486002467037199,0.000395803213313889,0.000320467955566402,0.000257107355357754,0.000203077341898022,0.000156033259631994,0.000113903735824058,7.48747946796463e-05,3.73266362925945e-05,3.26081592487084e-07,NA
2010-06-25 03:00:00,0.00262724960876153,0.010535511124675,0.00842132892542271,0.00579933195755057,0.00414231095246878,0.00311847323734517,0.00243475813378566,0.00194705311318755,0.00158186983062118,0.00129734482324954,0.00106856374055511,0.000880649114881342,0.000724674702764839,0.000594689542881376,0.000486411249832529,0.000396190215966825,0.000320826665960441,0.000257430419061141,0.000203358313994504,0.000156267088176186,0.000114086636851564,7.50039674322816e-05,3.74001499418163e-05,3.41241680532585e-07,NA
