"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-11 09:00:00,1.49115635225468e-05,0,0.000820956921809765,0.00355328894658114,0.00279373466428737,0.00231365832882671,0.0021406013610675,0.00200456869381146,0.00182937442431475,0.00161918281955597,0.0013969085152246,0.00118349355876131,0.000991725205383502,0.000826171677150744,0.000686281256449633,0.000568713798648879,0.000469328191725459,0.000384075405786975,0.000309322337502399,0.000242025252495744,0.000179661993580037,0.000120146017851626,6.17317190406284e-05,3.12513273972735e-06,NA
2009-07-11 10:00:00,5.05495802002129e-05,0,0.000907912740392295,0.00347063599228265,0.00279827016989986,0.00232206578153634,0.00214190215999077,0.00200342560830228,0.00182801771081529,0.00161825891610304,0.00139652836671785,0.0011835548388283,0.000992063766083405,0.000826641454773497,0.000686781147323405,0.000569185291671378,0.000469743411426053,0.000384425085914148,0.000309606820167187,0.000242248780520351,0.000179829414422269,0.000120261086367755,6.17964419589967e-05,3.13924748005871e-06,NA
2009-07-11 11:00:00,0.000141746721159299,0,0.00108826956221593,0.00339403267422126,0.00280090758461917,0.00233012551917346,0.00214332387044746,0.002002348980086,0.00182668481404782,0.00161734415824967,0.00139615055489034,0.00118361509191091,0.000992400238876123,0.000827109348351771,0.000687279816484245,0.000569656235784671,0.000470158588462936,0.000384775033605925,0.000309891715928558,0.000242472748368088,0.000179997223944683,0.000120376445042861,6.18613304350477e-05,3.15338836104346e-06,NA
2009-07-11 12:00:00,0.000270547028341232,0,0.00139724527771761,0.00332545158014074,0.00280192289261587,0.00233781683061525,0.00214485210100582,0.00200133958693338,0.00182537721883055,0.00161643938846,0.00139577570840191,0.00118367484772808,0.000992735061458341,0.000827575710550749,0.000687777546116467,0.000570126857741812,0.000470573906199216,0.000385125397383012,0.000310177144024828,0.00024269724943074,0.000180165491637294,0.000120492140458582,6.19264083985764e-05,3.1675565508306e-06,NA
2009-07-11 13:00:00,0.000361341245685116,0,0.00178727600205046,0.0032673646495299,0.00280157582940601,0.00234511440674193,0.00214646818414461,0.00200039491894046,0.00182409402199086,0.00161554344235966,0.00139540272643661,0.0011837331679114,0.000993067440361509,0.000828039868073528,0.000688273765940404,0.000570596677711142,0.000470988964826246,0.000385475848461265,0.000310462839255071,0.000242922076273743,0.000180334063686097,0.000120608069830353,6.1991623037282e-05,3.18174926846917e-06,NA
2009-07-11 14:00:00,0.000421181257624528,0,0.00222218664549401,0.00322119162129151,0.00280018967606557,0.0023520086378616,0.00214815614629931,0.00199951322924957,0.00182283514946644,0.00161465592055592,0.00139503115792093,0.00118378965982407,0.000993397038572855,0.000828501527819606,0.000688768221535383,0.000571065477610266,0.00047140358048537,0.000385826234745477,0.000310748678702093,0.000243147132774492,0.000180502868885579,0.00012072418561899,6.20569498908962e-05,3.19596517923321e-06,NA
2009-07-11 15:00:00,0.000441010671799626,0.0013072125522855,0,0.0045384359879048,0.00279808996099816,0.00235849819070621,0.00214990070276175,0.00199869242198215,0.00182160047025508,0.00161377644012008,0.00139466056363748,0.00118384393726957,0.000993723523623073,0.000828960400384832,0.000689260661504589,0.000571533041821721,0.000471817571317549,0.000386176405747749,0.000311034540698309,0.000243372323785005,0.000180671836727804,0.000120840440746713,6.212236474402e-05,3.21020293147549e-06,NA
2009-07-11 16:00:00,0.000918967210499925,0.000593822367882272,0,0.00502290462221139,0.00282758878809245,0.00236502009968547,0.00215169338601539,0.00199792985874813,0.0018203894457791,0.0016129043154098,0.00139429024061429,0.00118389538633109,0.00099404637085847,0.000829416035868214,0.000689750700975039,0.000571999043981738,0.000472230663991973,0.000386526136061206,0.000311320243227149,0.000243597506888691,0.000180840861626781,0.000120956764655995,6.2187831286568e-05,3.22446053534708e-06,NA
2009-07-11 17:00:00,0.000700330089199564,0.00044705605828901,0,0.00533669284152544,0.00286702235361099,0.0023721276487881,0.00215354052133925,0.00199722335189288,0.0018192017563466,0.00161203910924999,0.00139391970037091,0.00118394357151156,0.000994365204269474,0.000829868108125402,0.000690238057864857,0.000572463242900089,0.000472642655427639,0.000386875257739276,0.000311605650506562,0.000243822575852607,0.000181009864822227,0.000121073104724142,6.22533224284853e-05,3.23873644314272e-06,NA
2009-07-11 18:00:00,0.000531087880344658,0.000353775465664849,0,0.00554252170579868,0.00291161341040384,0.00237998464336829,0.00215545826806833,0.0019965715415111,0.00181803740505266,0.00161118072189886,0.0013935487493066,0.00118398830490207,0.000994679854822164,0.000830316463570988,0.000690722593586602,0.000572925516355903,0.000473053440722564,0.00038722368315757,0.000311890691429969,0.000244047475013074,0.000181178805098747,0.00012118943343335,6.23188239595762e-05,3.25302977326362e-06,NA
2009-07-11 19:00:00,0.000390672101479701,0,0.000568405762862891,0.00537006532910181,0.0029584538807038,0.00238864283871016,0.00215746505149032,0.00199597378973109,0.00181689646777999,0.00161032914345863,0.00139317727424713,0.00118402946427474,0.000994990207813799,0.000830760993911898,0.000691204207248396,0.000573385773390031,0.000473462940761741,0.000387571345774279,0.000312175311835358,0.000244272161966238,0.000181347651055305,0.000121305729820713,6.23843250543288e-05,3.26733980693414e-06,NA
2009-07-11 20:00:00,0.000154712959132847,0,0.000806104519111439,0.00521585366332371,0.00299877061576035,0.00239799561021207,0.00215957734417151,0.00199542991393095,0.00181577891428868,0.00160948428051006,0.00139280509321056,0.00118406686669124,0.000995296096702215,0.000831201547481783,0.000691682761928282,0.000573843893159988,0.000473871051730165,0.000387918158786808,0.000312459441235004,0.000244496581492204,0.000181516361787824,0.000121421966559631,6.24498115903976e-05,3.2816656394035e-06,NA
2009-07-11 21:00:00,7.77939237606447e-06,0,0.000872365232622063,0.00507318862778926,0.00303340225872404,0.00240784043833049,0.00216180658831607,0.00199494008549371,0.001814684602119,0.00160864592759745,0.00139243192876224,0.00118410024568989,0.00099559728379654,0.000831637913071665,0.000692158071137959,0.000574299713683343,0.000474277635809504,0.00038826400754608,0.000312742986665602,0.000244720660784537,0.00018168488331018,0.000121538107559159,6.25152649432212e-05,3.29600612353308e-06,NA
2009-07-11 22:00:00,-6.69921192653841e-06,0,0.000774129057359524,0.00493823418164886,0.0030629966384759,0.00241801113895766,0.00216415976703501,0.00199450574603724,0.00181361430010927,0.00160781466889606,0.00139205818851488,0.0011841299153746,0.000995894018707225,0.000832070286400139,0.000692630287095867,0.000574753354023955,0.000474682787265602,0.000388608967348104,0.000313026008149824,0.000244944446726623,0.000181853250481955,0.000121654176165215,6.25806970512258e-05,3.31036171557818e-06,NA
2009-07-11 23:00:00,0,-5.19647710025821e-06,0.000601516581712742,0.00480733165173438,0.00308804995836737,0.00242836768863447,0.00216663975575865,0.00199412905221103,0.00181256940813261,0.0016069916402144,0.00139168476151349,0.00118415659861697,0.000996186894549799,0.000832499150398803,0.000693099801335709,0.000575205131935946,0.000475086764494603,0.000388953247864852,0.000313308673933469,0.000245168070868682,0.000182021561020166,0.000121770237770095,6.26461414848674e-05,3.3247340223826e-06,NA
2009-07-12 00:00:00,0,-6.08068582072105e-06,0.000396070485741723,0.00467865821527776,0.00310894019575291,0.00243878923640778,0.00216924518205556,0.00199381183130496,0.00181155113405108,0.00160617780333026,0.00139131239005647,0.00118418089318773,0.000996476399186007,0.000832924900423635,0.000693566932787462,0.000575655305107041,0.000475489776337225,0.000389297018209558,0.000313591119583097,0.000245391639181784,0.000182189893644614,0.000121886345053106,6.27116252885981e-05,3.33912433412027e-06,NA
2009-07-12 01:00:00,0,-6.61285895556e-06,0.000175437057041207,0.00455123887721057,0.003125968789321,0.0024491698821634,0.00217197087518458,0.00199355520630628,0.0018105602329952,0.00160537371857572,0.00139094147193855,0.00118420310332202,0.000996762773304434,0.000833347725461329,0.000694031828809042,0.000576103988948637,0.000475891914169499,0.000389640351325479,0.000313873403187302,0.000245615196996048,0.000182358282054858,0.000122002520576211,6.27771600132777e-05,3.3535331274392e-06,NA
2009-07-12 02:00:00,-8.78122360889406e-06,0,-9.30334268479304e-06,0.00438420402408075,0.0031393895380992,0.00245941734330176,0.00217480879371434,0.00199335963508603,0.00180959706614655,0.0016045795968645,0.00139057210390512,0.00118422327617491,0.000997046040778404,0.000833767633285708,0.00069449448596326,0.000576551173782738,0.000476293166063459,0.000389983235565448,0.000314155514678929,0.000245838736293429,0.000182526720320614,0.000122118760397758,6.28427435782227e-05,3.36796015686655e-06,NA
2009-07-12 03:00:00,0,-6.87353308981857e-06,-7.86837371143946e-06,0.00407052805564611,0.00314850737585696,0.00246943948640432,0.00217774891688231,0.00199322536419447,0.00180866205072678,0.00160379570539868,0.00139020443284791,0.00118424150078242,0.000997326260138477,0.000834184660577367,0.000694954924954786,0.000576996870007129,0.00047669353667363,0.000390325672849868,0.000314437454895752,0.000246062257584126,0.000182695208845438,0.000122235064794878,6.29083760635319e-05,3.38240529296132e-06,NA
2009-07-12 04:00:00,0,-7.28732006904642e-06,-8.34212871398936e-06,0.00375720228917422,0.00315022377684008,0.00247910048625217,0.00218077884025208,0.00199315245036601,0.00180775571484808,0.00160302242362663,0.00138983870464941,0.00118425794975549,0.000997603559777611,0.000834598902396498,0.000695413215196597,0.000577441128509172,0.000477093064113533,0.000390667692481762,0.000314719246724919,0.000246285778610819,0.000182863760810059,0.000122351442595774,6.29740619659728e-05,3.39686863662832e-06,NA
2009-07-12 05:00:00,0,-7.72493590684501e-06,-8.8431775081116e-06,0.00344341868087193,0.00314491061119225,0.00248823709212815,0.00218388260041466,0.00199314037889579,0.00180687840008088,0.00160225998760237,0.00138947504293056,0.00118427269096145,0.000997877979377959,0.000835010379539368,0.00069586936429724,0.000577883948906907,0.000477491744153032,0.000391009289083668,0.000315000885095858,0.000246509295229561,0.000183032373139281,0.00012246789174694,6.30398001684419e-05,3.41135000174506e-06,NA
2009-07-12 06:00:00,0,-7.49686452864819e-06,-8.58206981390417e-06,0.00314778064737577,0.00313287540309061,0.00249670557491424,0.0021870416674819,0.00199318881763867,0.00180603099855395,0.00160150915264382,0.00138911402436721,0.00118428617793677,0.000998149883130401,0.000835419384307862,0.000696323606213542,0.000578325518850861,0.000477889727938859,0.000391350584493921,0.000315282467420926,0.000246732883473905,0.000183201102290579,0.000122584450028823,6.31056100587829e-05,3.42585030170658e-06,NA
2009-07-12 07:00:00,0,-6.28739471988409e-06,-7.19736576678138e-06,0.0028970989550212,0.00311482649073049,0.00250438484208791,0.00219023542458869,0.00199329720583532,0.00180521459904953,0.00160077088633134,0.00138875641319642,0.00118429902403336,0.000998419769788452,0.000835826321775491,0.000696776269082026,0.000578766104337416,0.000478287231408065,0.000391691753638572,0.000315564133853757,0.00024695665283049,0.000183370029545134,0.000122701171832394,6.31715195813522e-05,3.44037093915369e-06,NA
2009-07-12 08:00:00,-7.11498334676713e-06,0,-7.53787866617384e-06,0.00272106347514353,0.00309206733381612,0.00251118839115573,0.00219344201566476,0.00199346453664448,0.00180443027768444,0.00160004618868342,0.001388403005798,0.0011843118700973,0.0009986881612354,0.000836231616580545,0.000697227697607995,0.00057920598526578,0.000478684482057069,0.000392032980920514,0.000315846032193228,0.000247180718758669,0.000183539240616878,0.000122818114512712,6.32375582251798e-05,3.4549134140358e-06,NA
2009-07-12 09:00:00,-9.55141530119046e-06,-4.91785609145897e-06,0,0.0026434669059697,0.00306653870190316,0.00251707497390103,0.00219663892847413,0.00199368919083461,0.00180367899598689,0.00159933602168326,0.001388054572656,0.0011843253354381,0.000998955561217303,0.000836635678415301,0.00069767822426199,0.000579645431532474,0.00047908169919501,0.00039237444404017,0.000316128304848199,0.000247405192481368,0.000183708818082911,0.000122935333335925,6.33037544035495e-05,3.46947918530943e-06,NA
2009-07-12 10:00:00,2.44169845819546e-05,0,9.90927127809574e-05,0.00258576436860458,0.00304066744643539,0.00252205898384032,0.00219980358948408,0.00199396826982563,0.00180296096169665,0.00159864075198326,0.00138771137634871,0.00118433960663001,0.000999222108471069,0.000837038611392795,0.000698127926880824,0.000580084501610664,0.000479478927425821,0.000392716177654621,0.00031641097895482,0.000247630095023748,0.000183878777526523,0.000123052838729587,6.3370113454666e-05,3.48406847242937e-06,NA
2009-07-12 11:00:00,0.000130978288044073,0,0.000301190376733717,0.0025325427215643,0.00301493448697803,0.00252619004309042,0.0022029152580663,0.00199429811170422,0.00180227598879407,0.0015979604704608,0.00138737344920065,0.00118435467411508,0.000999487775872991,0.000837440380609001,0.000698576767394491,0.000580523157692024,0.000479876131805022,0.000393058151247166,0.000316694029140362,0.000247855406288227,0.000184049103998069,0.000123170620696162,6.34366301904023e-05,3.49868090750764e-06,NA
2009-07-12 12:00:00,0.000238824118756535,0,0.000602876043173116,0.0024864526417266,0.00298943792212529,0.00252952067667717,0.00220595538367246,0.00199467436943106,0.00180162348034301,0.0015972949800185,0.00138704058419168,0.00118437032442895,0.000999752363760933,0.000837840806358609,0.000699024586898616,0.000580961261566551,0.000480273194369641,0.000393400266285927,0.000316977375217728,0.000248081063270698,0.000184219750673202,0.000123288647895538,6.35032884336378e-05,3.51331552152714e-06,NA
2009-07-12 13:00:00,0.000322950470612641,0,0.000974531526686321,0.00244995236280576,0.0029643351046707,0.00253210187978663,0.00220890742612272,0.00199509209343085,0.00180100242368875,0.00159664379223857,0.00138671233353592,0.00118438613908143,0.00100001549878824,0.000838239563064341,0.000699471104644792,0.000581398573701121,0.000480669913363466,0.000393742355584446,0.000317260881652087,0.000248306959635698,0.000184390638546596,0.000123406867439274,6.35700609009281e-05,3.52797070392422e-06,NA
2009-07-12 14:00:00,0.000344692954164873,0,0.00134762309893629,0.0024244655112297,0.00293980830103947,0.00253398085647218,0.00221175538008828,0.00199554498488048,0.00180041070371301,0.00159600552606249,0.00138638748911257,0.00118440105102779,0.00100027625924867,0.000838635864965489,0.000699915655645891,0.000581834535048386,0.000481065822805953,0.000394084035462993,0.000317544238446184,0.000248532852477876,0.000184561587176275,0.000123525158546255,6.36368853130139e-05,3.54264289257937e-06,NA
2009-07-12 15:00:00,0.000329484582192506,0,0.00168456116427466,0.00240954262461101,0.00291606344259576,0.00253521023435484,0.00221448712998285,0.00199602792956629,0.00179984721583227,0.00159537975894635,0.00138606568853524,0.00118441471618287,0.00100053433298924,0.000839029436624331,0.000700358000447113,0.000582268940112277,0.000481460748926095,0.0003944251615477,0.000317827328382281,0.000248758649760471,0.000184732528139101,0.00012364347538576,6.37037379901112e-05,3.55733062930379e-06,NA
2009-07-12 16:00:00,0,0.00065749776002581,0.00165754112675353,0.0024037965084255,0.00289329668871135,0.00253584844891781,0.00221709436606682,0.00199653698467511,0.00179931178439783,0.0015947669469702,0.00138574734721839,0.00118442745659999,0.00100078997019517,0.000839420473913409,0.000700798292891829,0.000582701910336512,0.000481854788248479,0.000394765810882932,0.000318110212646275,0.000248984399059637,0.000184903496682562,0.000123761841510727,6.37706309862148e-05,3.57203444103871e-06,NA
