"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2010-07-15 04:00:00,0.000122314653983189,0.000102110900059522,7.64794312865319e-05,0.000507291770678089,0,0.00207766335507736,0.00138517266058819,0.00304585758176487,0.00235046167837231,0.00196761494236605,0.00185703869102215,0.00176476793039967,0.00162509148661067,0.00144839204766656,0.0012580243873553,0.00107184739982838,0.000899690095292404,0.000744881621776674,0.000606594447876085,0.00048199601233452,0.000367463995463056,0.000259266953091925,0.000153892203088083,4.82152992284335e-05,NA
2010-07-15 05:00:00,0.000113045903866311,0.000107183319644686,0.000266745534058386,0.000194677095355196,0,0.00219419338820009,0.00145141746535377,0.00298615766735217,0.00235686771141133,0.00197580045208503,0.00185800454595464,0.00176347683685882,0.00162382342277454,0.00144764175307622,0.00125776847744716,0.0010719386227093,0.000899978287348483,0.000745252010485754,0.000606971871797614,0.000482336374788985,0.000367743461295748,0.000259473139241112,0.000154018315785056,4.82567916270245e-05,NA
2010-07-15 06:00:00,0.000114881418591313,0.000180881611485405,0.000182243646910901,0.000135370341686111,0,0.00224614405067792,0.00151587552056366,0.00293115344627185,0.00236162600973067,0.00198365885826889,0.00185910309102064,0.00176225457217409,0.00162257315449875,0.00144689371035398,0.00125751036873814,0.00107202658682713,0.000900263487571022,0.000745620133549569,0.000607347780399416,0.000482675817134545,0.000368022411924228,0.000259679056160305,0.000154144300359415,4.82982471387596e-05,NA
2010-07-15 07:00:00,0.000139022467350515,0.000158063213473562,0.000144328259988141,0,0.000229204406484312,0.00215874645890948,0.00157660452458997,0.00288053488888159,0.00236494842448241,0.00199117141184764,0.00186031816371588,0.00176110118760869,0.00162134177018221,0.00144614831374269,0.00125725021486974,0.00107211138093687,0.000900545754800093,0.000745986029884841,0.00060772219918055,0.000483014356270118,0.000368300858634598,0.00025988471118556,0.000154270160959987,4.83396670099806e-05,NA
2010-07-15 08:00:00,0.000140075166642017,0.000136732047511736,8.79611434372735e-05,0,0.00036108152940937,0.00208435098968211,0.00162961737157439,0.00283393438783058,0.00236702341703897,0.00199832630705447,0.00186163450565086,0.0017600165961199,0.00162013057880897,0.0014454062224328,0.00125698839486678,0.0010721932822679,0.000900825305522644,0.000746349868959738,0.000608095260073495,0.000483352093665975,0.000368578877203623,0.000260090157148762,0.000154395928752731,4.83810609497254e-05,NA
2010-07-15 09:00:00,0.000145298594041689,0.000119084895665235,7.85777894252633e-05,0,0.00047294836325423,0.00201958181857884,0.0016759839941283,0.00279096417585289,0.00236801654986453,0.00200511718755141,0.00186303759733775,0.0017590003443565,0.00161894085134297,0.00144466813535464,0.00125672532003295,0.00107227259219538,0.000901102375871116,0.000746711836574008,0.000608467108371366,0.000483689141461047,0.000368856551543796,0.000260295452630231,0.000154521638308918,4.84224397271421e-05,NA
2010-07-15 10:00:00,0.000158850715474051,0.000123736533289275,8.25993778338127e-05,0,0.000580849088266896,0.00196314134172884,0.00171656714209154,0.00275127786341079,0.00236807217406003,0.00201154175008635,0.00186451339477264,0.00175805132637264,0.00161777350906714,0.0014439345162889,0.00125646119717684,0.00107234943439227,0.000901377051933596,0.000747071994191945,0.000608837788109489,0.000484025531327903,0.00036913390422277,0.00026050061290424,0.000154647298496829,4.84638060709487e-05,NA
2010-07-15 11:00:00,0.00018824825485783,0.00014258694784967,9.45458026261649e-05,0.000342641143668907,0,0.00226536167772754,0.0017521025220022,0.0027145660797969,0.00236731683532471,0.00201760135241004,0.00186604878266748,0.00175716819472613,0.00161662945417642,0.00144320589001411,0.00125619628829826,0.00107242397650753,0.000901649455895985,0.000747430433109367,0.000609207367665976,0.000484361314294261,0.00036941097256018,0.000260705663667265,0.000154772924361221,4.85051646448504e-05,NA
2010-07-15 12:00:00,0.000223469248679543,0.000179225482059151,0.000237888258304075,0.000172911308431599,0.00117559893787639,0,0.00298212616700613,0.00268068671042131,0.00236586308491436,0.00202330011316108,0.00186763141892011,0.00175634922875237,0.00161550940582299,0.00144248269629905,0.00125593078569901,0.0010724963239054,0.000901919656695172,0.000747787200377224,0.000609575879373279,0.00048469651275268,0.000369687772029191,0.000260910615189429,0.000154898521793563,4.85465172357737e-05,NA
2010-07-15 13:00:00,0.000261221192103739,0.000255723883693441,0.000238648242898353,0.000622843568177214,0.000416540671293482,0.00166056603847207,0,0.00434714484647824,0.00236420464372596,0.00202864992205337,0.00186924977300325,0.00175559232425723,0.001614413849848,0.00144176524403872,0.00125566477395194,0.00107256648741296,0.00090218764280232,0.000748142276178189,0.000609943301050144,0.00048503110573551,0.000369964285040105,0.000261115454398897,0.000155024082826305,4.85878612954993e-05,NA
2010-07-15 14:00:00,0.000300550533868592,0.000290499392358905,0.000444027218317363,0.000458133231169144,0.000945326652725855,0.000613568527432107,0,0.00483142852016447,0.00240490026702181,0.00203427559022053,0.00187090202546784,0.00175489497512641,0.00161334285899492,0.00144105354657695,0.00125539808804324,0.00107263426239519,0.000902453220379478,0.000748495489263827,0.000610309487008898,0.000485364974057279,0.00037024041904582,0.000261320115316017,0.000155149568075617,4.86291844247233e-05,NA
2010-07-15 15:00:00,0.000321998898546048,0.00038837711588057,0.000436845235487227,0.000674510731059395,0.000618743808470002,0.000396569516169664,0,0.00507588583578481,0.00245526880109433,0.00204089967567667,0.0018726052855446,0.00175425413217592,0.00161229555845633,0.00144034683198335,0.00125512988773819,0.00107269886508463,0.000902715707031888,0.000748846262760055,0.000610673960677276,0.000485697735298731,0.000370515880692108,0.000261524390198358,0.000155274853976381,4.86704478323528e-05,NA
2010-07-15 16:00:00,0.000358681236951175,0.000410677269723292,0.000538722701174852,0.000576716709500667,0.000473314512171743,0.000312902432938028,0,0.00522685723897654,0.00250853386856951,0.00204863607647093,0.00187438963021977,0.00175366934815249,0.00161127263644192,0.00143964576253128,0.00125486059204336,0.0010727605859343,0.000902975322940372,0.000749194768009221,0.000611036855436081,0.000486029492076736,0.00037079074655515,0.000261728332392321,0.000155399971984732,4.87116613234726e-05,NA
2010-07-15 17:00:00,0.000361141686305732,0.000454331348376661,0.000515725846994065,0.000495590305951649,0.000394831657658713,0.000269608051185024,0,0.00532957394043886,0.00256217299339099,0.00205745818871394,0.00187628386899178,0.00175314057249582,0.00161027425435927,0.0014389505402193,0.00125459022912084,0.00107281938047822,0.00090323200553863,0.000749540941574901,0.000611398113188345,0.000486360194708702,0.000371064977039964,0.000261931913249728,0.000155524904848557,4.87528194261383e-05,NA
2010-07-15 18:00:00,0.000363499766075472,0.00044297198900307,0.000470887696548065,0,0.00087948553786074,0.00025385680086375,0.000139286361167107,0.00515172620429838,0.00261500651120607,0.00206728879328745,0.00187831337331559,0.00175266856999561,0.00160930057511448,0.00143826135382756,0.00125431882482433,0.00107287520155246,0.000903485689016295,0.000749884717004361,0.000611757673292422,0.00048668979146441,0.000371338530965688,0.000262135102976463,0.00015564963465543,4.8793916466048e-05,NA
2010-07-15 19:00:00,0.000343149163693774,0.000384565915278504,0,0.000496181502665946,0.000800745154123872,0.000289813748718638,0.000255215750353922,0.00498526574209676,0.0026604223299233,0.00207794708622108,0.00188049865083706,0.00175225530323451,0.00160835230727623,0.00143757884698141,0.00125404680954308,0.00107292834768251,0.000903736597766664,0.00075022626842665,0.000612115671316628,0.000487018386691391,0.000371611486221153,0.000262337955842565,0.000155774193386896,4.88349624102555e-05,NA
2010-07-15 20:00:00,0.000273991169954929,0,0.000366119944448935,0.000485141536739486,0.00075352867156133,0.000323754818242211,0.000359041484849344,0.00482912130104581,0.00269929096968955,0.00208918366287203,0.00188285168689198,0.00175190229520661,0.00160742943417426,0.00143690297178622,0.00125377401668802,0.00107297860661811,0.000903984525246382,0.000750565411993793,0.000612471950721945,0.000487345852317983,0.000371883743370008,0.00026254040091385,0.000155898538695222,4.88759439175683e-05,NA
2010-07-15 21:00:00,8.71893163382487e-05,0,0.00044657319199754,0.000490289872503285,0.000714531157871388,0.000355313682855324,0.000454075708363119,0.00468246226085851,0.00273236176848848,0.00210079020110121,0.00188537729923285,0.00175161152899906,0.0016065322769086,0.00143623393577341,0.00125350050649191,0.00107302596003039,0.0009042294273325,0.00075090209831603,0.000612826464539096,0.000487672147415113,0.00037215526942472,0.000262742414171785,0.000156022656069684,4.8916856381719e-05,NA
2010-07-15 22:00:00,1.230994993878e-06,0,0.00042629601693922,0.000497267610251722,0.000682649398900023,0.000384689462405428,0.000541745712614435,0.00454457795771016,0.00276028496517349,0.00211259271522576,0.00188807417820708,0.00175138470918057,0.00160566100756342,0.00143557177057945,0.00125322618809613,0.00107307026021346,0.000904471150088747,0.000751236186437402,0.000613179090967921,0.000487997171469315,0.0003724259859078,0.000262943939467447,0.000156146511925191,4.89576892064705e-05,NA
2010-07-15 23:00:00,0,-6.9518634583098e-06,0.000333804738767221,0.00050114428621261,0.000656676922076142,0.000412246138948759,0.000622933895629503,0.00441484111960717,0.00278362952547747,0.00212444735556421,0.00189093710143792,0.00175122393456195,0.00160481639961819,0.00143491701144845,0.00125295141135969,0.00107311173684038,0.000904709856906282,0.000751567798605447,0.00061352992292625,0.000488320994797843,0.000372695944703773,0.000263145012672659,0.000156270127312776,4.89984489338299e-05,NA
2010-07-16 00:00:00,-4.94971398509217e-06,0,0.000210110071316332,0.000498820312013472,0.00063545782608762,0.000438300363107873,0.000698283421826177,0.00429268876583542,0.00280289546528691,0.0021362355257952,0.00189395757933809,0.00175113116729483,0.00160399942676824,0.00143427034971405,0.00125267666292325,0.0010731507370457,0.000904945809724722,0.000751897138732763,0.000613879119958521,0.000488643740754917,0.000372965238184327,0.000263345698250168,0.000156393540271458,4.90391474242686e-05,NA
2010-07-16 01:00:00,0,4.38357599482939e-06,0,0.000545147840669936,0.000617917273693428,0.000463089351829848,0.000768305233266009,0.00417760991595418,0.00281852358847664,0.00214785966323323,0.00189712432383489,0.00175110775777508,0.00160321087785752,0.00143363230074635,0.00125240227572867,0.00107318747660069,0.000905179159318809,0.000752224318173794,0.000614226766039202,0.000488965472558247,0.000373233912818114,0.00026354602825613,0.000156516769592131,4.90797905114766e-05,NA
2010-07-16 02:00:00,-9.42240457712144e-06,-4.85140225416781e-06,0,0.000422466605526551,0.000605666713381389,0.000486853243793143,0.000833428707884088,0.00406913758192033,0.00283090376300062,0.00215923990351464,0.0019004238491056,0.00175115427280815,0.00160245122241663,0.00143300309606272,0.00125212833440902,0.0010732219586375,0.000905409876635794,0.000752549298585175,0.000614572822808141,0.000489286156033231,0.000373501940742212,0.000263745982262683,0.000156639802889213,4.91203742498551e-05,NA
2010-07-16 03:00:00,0,-7.70727182131677e-06,9.04659431251568e-05,0,0.000767174632250625,0.000509625722957481,0.000894024637742735,0.00396684428614015,0.00284038300363527,0.00217031224276456,0.00190384185221783,0.00175127119385533,0.00160172125230081,0.00143238326908491,0.00125185518726538,0.00107325441223751,0.000905638122692291,0.000752872199307174,0.000614917380593356,0.000489605859423953,0.000373769372248852,0.00026394559501781,0.000156762660554173,4.91609049770518e-05,NA
2010-07-16 04:00:00,-8.67640855766042e-06,0,-9.19236295047448e-06,0.000317061402990715,0,0.000906350295157099,0.00095059957720691,0.00387033811024259,0.00284727057015221,0.00218102570175766,0.00190736324342818,0.00175145849117575,0.00160102167844669,0.00143177330561658,0.00125158314161371,0.00107328503145312,0.000905864028584647,0.000753193114556489,0.000615260509140616,0.000489924634573453,0.000374036245124923,0.000264144892442686,0.000156885357730108,4.92013873798823e-05,NA
2010-07-16 05:00:00,0,-8.67210722283245e-06,4.06797850550254e-06,8.36114919328894e-05,0,0.000958961074467823,0.00101753607723425,0.00377941918221204,0.00285184459623431,0.00219134022799201,0.00191097241461202,0.00175171552181239,0.00160035301389721,0.00143117354895316,0.00125131238166031,0.00107331390483617,0.000906087635949817,0.000753512063936357,0.000615602217159125,0.000490242484702453,0.000374302560028768,0.000264343874234311,0.000157007893986234,4.92418212619881e-05,NA
2010-07-16 06:00:00,-5.29291968847535e-06,-7.69673800126173e-06,0,-8.14146365370114e-06,0.000435164266014026,0.00077098607000237,0,0.00448307287408727,0.00285435834167218,0.00220122536142104,0.00191465380080482,0.00175204127904801,0.0015997157706295,0.00143058438415289,0.00125104313067596,0.00107334115447956,0.00090630901431072,0.00075382908993746,0.00061594253195203,0.000490559427825028,0.000374568328892603,0.000264542548045466,0.000157130273614036,4.92822079192592e-05,NA
2010-07-16 07:00:00,-6.92164108539566e-06,0,-7.33302554486762e-06,0.000107658103235235,0.000431000111180432,0.00030843812551862,0,0.00466684420242066,0.00287346251586088,0.00221091092388022,0.00191839650970304,0.00175243513670877,0.0015991110528721,0.00143000677450073,0.00125077612148283,0.00107336733988319,0.000906528602219204,0.000754144541792559,0.000616281731385903,0.000490875681480921,0.000374833716013038,0.000264741029138412,0.000157252564831614,4.93225686753393e-05,NA
2010-07-16 08:00:00,-7.005118976012e-06,0,-7.42148251566751e-06,0.000182705520519672,0.000249055967042002,0.000192362908413902,0,0.00472429835914804,0.00289606178202317,0.00222068499989442,0.00192219668696652,0.0017528952181908,0.00159853887823406,0.00142944076138028,0.00125051128585378,0.00107339233362928,0.00090674625789776,0.000754458285815333,0.000616619698668632,0.000491191148884921,0.000375098645662893,0.000264939263266076,0.000157374735158015,4.93628932963453e-05,NA
2010-07-16 09:00:00,-8.49417437946786e-06,0,2.33101080328734e-05,0.000153111643432226,0.000166455526308308,0.000144302773961428,0,0.00473058645435081,0.00291898284557693,0.00223059615452082,0.00192605681723761,0.00175342089347613,0.00159800027206493,0.00142888733309523,0.0012502493901525,0.00107341672501794,0.000906962444617117,0.000754770691451432,0.000616956728093835,0.000491506060664646,0.0003753632921437,0.000265137372757238,0.000157496857009084,4.94032044406504e-05,NA
2010-07-16 10:00:00,0,-3.24053159055956e-06,7.53394638142209e-05,0.000119090880032077,0.000127184087338906,0.00012166842708564,0,0.00471393641648195,0.00294102154745762,0.00224062981240706,0.0019299792365007,0.0017540112622189,0.0015974958227238,0.00142834712516094,0.00124999089958579,0.0010734408457185,0.00090717740796996,0.000755081946940176,0.000617292965830447,0.000491820529490362,0.000375627739682704,0.000265335416347434,0.000157618965024394,4.9443512915879e-05,NA
