"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-13 06:00:00,NA,-1.36687049735581e-05,-1.46535676533739e-05,-6.70398840383902e-06,-7.00164826052545e-06,0.000216245290666468,0.000509607940107529,0.000719302499912876,0.00142884580739723,0.00337872717402899,0.00552574510858969,0.00603424376953022,0.00519527164527441,0.00409375336717611,0.00319884622295829,0.00253413976791382,0.00202815710413847,0.00162534685264514,0.00129304942199985,0.00101120508478927,0.000765386291599883,0.000543702940577213,0.00033580479007419,0.000132725783623752,NA
2009-07-13 07:00:00,NA,-1.42838221807885e-05,-8.67179855832838e-06,-9.17328099856527e-06,4.85974194873453e-05,0.000251457386318635,0.000193686685832725,0.000648848682036364,0.00166327883110682,0.00337971598367495,0.00548431215272158,0.00600008628854569,0.0051846232556347,0.0040955580398419,0.00320296162019936,0.00253736055187389,0.00203035217664873,0.00162693796794902,0.00129431575730059,0.00101225525533042,0.000766241707017211,0.000544354437772824,0.000336237227893413,0.00013292556015818,NA
2009-07-13 08:00:00,NA,-7.02433539282332e-06,-1.62118129742319e-05,-3.54860492361161e-06,9.48658350107112e-05,0.000163594188511982,7.43672261590679e-05,0.00070863867035551,0.00174908853928162,0.003388976221262,0.00544410097522567,0.00596634651054071,0.00517378712012501,0.00409711864807671,0.00320697737885391,0.00254056950819695,0.00203255870358733,0.00162853927427725,0.001295587306002,0.00101330736400891,0.000767097569446018,0.000545005875253986,0.000336669519617626,0.000133125251840041,NA
2009-07-13 09:00:00,NA,4.36166556850874e-07,4.06706472189106e-06,4.69242325355769e-05,9.45057610341234e-05,0.000102733066388573,4.92899239710904e-05,0.000739160777223465,0.00180601798061868,0.00339959582478931,0.00540530360529402,0.0059330277098043,0.00516277453054408,0.00409844138954636,0.00321089262969912,0.00254376465085705,0.00203477565904775,0.00163015045155327,0.00129686400297439,0.00101436139727267,0.000767953864210566,0.000545657234849269,0.0003371016504794,0.000133324852367764,NA
2009-07-13 10:00:00,NA,0.000114104934183614,8.28456557571776e-05,8.66790913682771e-05,9.07386020506452e-05,8.82408648319329e-05,4.36087292188765e-05,0.000762640861098452,0.00185505285687892,0.00341031629453828,0.00536790626294427,0.00590014133024144,0.00515159919446336,0.00409953447514546,0.00321470835108939,0.00254694541408456,0.00203700308866849,0.00163177202364539,0.00129814645770958,0.00101541787282443,0.000768810980388878,0.000546308785724894,0.000337533783349126,0.00013352442573331,NA
2009-07-13 11:00:00,NA,0.000246793685508649,0.000170364929607126,0.000132090213535421,0.0001081138839027,9.43626066197781e-05,4.56344373673987e-05,0.000787545111818452,0.00190443837547364,0.00342086068157492,0.00533185447659192,0.00586769329950774,0.00514027015055159,0.00410040240159503,0.00321842286207371,0.00255010909039232,0.00203923926371541,0.00163340307754903,0.00129943413917319,0.0010164764196909,0.000769668635814499,0.000546960320578184,0.000337965786922105,0.000133723919742934,NA
2009-07-13 12:00:00,NA,0.000366732521707184,0.000255125800289379,0.000185348466935489,0.000138785377522077,0.000111358836272133,5.16614666574943e-05,0.000817898990329857,0.00195834001308434,0.00343130891598904,0.00529708892308084,0.00583568932439449,0.0051287971377706,0.00410105021341554,0.00322203513744049,0.00255325346393774,0.00204148279123483,0.0016350429534795,0.00130072671967993,0.00101753682915711,0.000770526672633767,0.000547611720904174,0.000338397584767785,0.000133923303740331,NA
2009-07-13 13:00:00,NA,0.000604502062235999,0.000240328424664209,0.000333230301898417,0.000394509323478086,0.000107102712335914,9.11043702209215e-05,0.000838724090429069,0.00195678783553164,0.00344189986644967,0.00526356346443894,0.0058041429295296,0.00511719777528641,0.0041014892949963,0.00322554934685632,0.00255638041431018,0.00204373549804627,0.00163669355377589,0.00130202591108389,0.00101860049111627,0.000771386145114464,0.000548263730178611,0.000338829633216161,0.000134122757924911,NA
2009-07-13 14:00:00,NA,0.000426027955629167,0.000504980961446044,0.000779494279530944,0.000370055432164799,0.000143368017340071,0.00012874236485468,0.000854484835894874,0.00195706730754489,0.00345048184513074,0.00523122458608632,0.00577304825336882,0.00510547346543153,0.00410171811609888,0.00322895970663931,0.00255948391748902,0.00204599284014001,0.00163835166150904,0.00130332935347082,0.00101966561307961,0.000772245699183991,0.000548915380753632,0.000339261331455333,0.000134322044346599,NA
2009-07-13 15:00:00,NA,0.00034405016096973,0.00082347151804332,0.00109440208999378,0.00038101270054524,0.00016846097960116,0.000168425120324947,0.000867486911702462,0.0019587403108646,0.0034573464519331,0.00519996610458036,0.00574240730109726,0.00509363306899725,0.00410174116919466,0.00323226533864039,0.00256256182428232,0.00204825332384319,0.00164001648602956,0.00130463661725675,0.00102073191521749,0.000773105127588404,0.000549566520483665,0.000339692582441845,0.000134521124004759,NA
2009-07-13 16:00:00,NA,0.000295820968198272,0.00105796010526785,0.00135236816749214,0.000415263780120899,0.000191852174699548,0.000206753789969241,0.000880187764990387,0.00196150278213388,0.00346273196317779,0.00516969593514609,0.00571222032348483,0.00508168579899799,0.00410156332258467,0.00323546582761419,0.00256561234425473,0.00205051569665702,0.00164168741254012,0.00130594741243631,0.00102179922943928,0.000773964309171686,0.000550217058920749,0.000340123327388769,0.00013471997310003,NA
2009-07-13 17:00:00,NA,0.000487000783518771,0.0014479968329988,0.00129165080257867,0.000463201280613162,0.000216697412364008,0.000243139475108138,0.000893089138912688,0.00196518944391757,0.00346683563567122,0.00514033247156112,0.00568248466157553,0.00506963977292941,0.00410118870020135,0.0032385603279691,0.00256863334087927,0.0020527783865663,0.00164336355303036,0.00130726123084951,0.00102286721932177,0.000774822996740444,0.000550866816535867,0.000340553452577734,0.00013491854612948,NA
2009-07-13 18:00:00,NA,0.000807520074085513,0.00138658748342279,0.00125196570864361,0.000500022315058044,0.000243815823083886,0.000277410615380075,0.00090632630923087,0.00196967376525134,0.00346982547924031,0.00511180377858428,0.00565319610099699,0.00505750286138997,0.00410062139567409,0.00324154811709731,0.00257162277283811,0.00205503985742507,0.00164504403089995,0.00130857757214969,0.00102393555669323,0.00077568095075459,0.000551515619749717,0.000340982848034965,0.000135116799002259,NA
2009-07-13 19:00:00,NA,0.000851044921621372,0.00134544174640156,0.00121383919951391,0.000530160448736908,0.000271258848722523,0.000310138561179112,0.000919910037230093,0.00197484951518494,0.00347184748637029,0.00508404861001469,0.00562435175315724,0.00504528498238687,0.00409986736109287,0.00324443008332521,0.00257457987727004,0.00205729955671951,0.00164672873952908,0.00130989654684778,0.00102500439338939,0.000776538296738757,0.000552163555052305,0.00034141156491467,0.000135314751821197,NA
2009-07-13 20:00:00,NA,0.000671997175345242,0.00130759507437792,0.00117852087558841,0.000555234148745047,0.000298273217767269,0.000341518912501137,0.000933851775046257,0.00198062304344013,0.00347302809032874,0.00505701306945305,0.00559594782891186,0.00503299588605431,0.00409893264015126,0.00324720732921653,0.00257750406489992,0.00205955703521253,0.00164841763764698,0.00131121831523239,0.00102607392199786,0.000777395192463679,0.000552810732544613,0.000341839668794926,0.000135512429843108,NA
2009-07-13 21:00:00,NA,0.000419032972297861,0.0011766146178509,0.00114613263175523,0.000576395154040247,0.000324503115208554,0.0003716553638501,0.000948141968673619,0.0019869126798166,0.00347347720885261,0.00503064971580996,0.00556797989522019,0.00502064518232774,0.00409782340143837,0.00324988119416351,0.0025803949403424,0.00206181196513363,0.00165011076394069,0.0013125430987597,0.00102714438464772,0.000778251834671242,0.000553457290611594,0.000342267242945274,0.000135709865512858,NA
2009-07-13 22:00:00,NA,0.000197319661613862,0.000915100026193345,0.00111209633747119,0.000594482983545248,0.000349786847074542,0.000400624333624816,0.000962755233510821,0.00199364687814822,0.00347329066004144,0.00500491662602761,0.00554044290697123,0.00500824219985925,0.00409654582879704,0.00325245316451277,0.00258325223284985,0.00206406408701211,0.00165180819472097,0.00131387114603409,0.00102821604623522,0.000779108438737537,0.00055410338147168,0.000342694379526544,0.000135907095095699,NA
2009-07-13 23:00:00,NA,-5.58064993087936e-06,0.000642160681823515,0.00104026539544869,0.000609822746523819,0.000374059088528965,0.00042849333021199,0.000977656588809995,0.00200076238534667,0.00347255177889951,0.00497977607480349,0.00551333066455223,0.0049957953517059,0.00409510560163441,0.00325492445780214,0.00258607546791231,0.00206631294938203,0.00165350983589228,0.00131520256705244,0.00102928906449053,0.000779965140170243,0.000554749101154851,0.000343121136248881,0.000136104141403801,NA
2009-07-14 00:00:00,NA,0.000156020024862405,0.000156020024862405,0.000632050377262177,0.000854560574328479,0.000397284340438928,0.000455326274779513,0.000992806303883336,0.00200820302068627,0.00347133313482131,0.00495519397549351,0.00548663598631888,0.00498331216622091,0.00409350791173487,0.00325729603156736,0.00258886397543624,0.00206855791735617,0.00165521543023061,0.00131653733869982,0.00103036349408256,0.000780821997620566,0.00055539449163649,0.000343547537574755,0.000136301014042346,NA
2009-07-14 01:00:00,NA,-9.24975735201172e-06,0.000215597589711882,0.000475340327471575,0.000483108842035781,0.000481136430330174,0.000257770326054086,0.000980228095623794,0.00228227989010277,0.00346969842746595,0.00493114005305047,0.00546035158430422,0.00497079998067095,0.00409175802337901,0.00325956902510811,0.0025916172420472,0.00207079845593422,0.00165692478441313,0.00131787548511305,0.00103143942759671,0.00078167909966637,0.000556039616784204,0.000343973621744811,0.000136497728188525,NA
2009-07-14 02:00:00,NA,-7.39136428134945e-06,9.44285394935516e-05,0.000276018909896964,0.000382190270512156,0.000339866627537898,0.00067930371100539,0.000540036983576236,0.00187287383851197,0.0040329383604384,0.00490758782968323,0.00543447064064113,0.00495826638977209,0.00408986163646009,0.00326174504740614,0.00259433514161728,0.00207303431601279,0.00165863791820923,0.00131921719610805,0.00103251708806872,0.00078253663487545,0.000556684612195387,0.000344399471547258,0.000136694316650944,NA
2009-07-14 03:00:00,NA,-7.16898786000239e-06,-1.35883175615271e-05,0.00012339570751963,0.000278163942699474,0.000442833374169716,0.000509763234161216,0.000215278765469819,0.00204550171755072,0.00421479485818778,0.00490118199334782,0.0054089854695732,0.00494571796501201,0.0040878238232267,0.00326382532814913,0.00259701726170185,0.00207526499776945,0.00166035463547086,0.00132056248579321,0.00103359656162944,0.00078339468918564,0.000557329541063654,0.000344825125246337,0.000136890794732385,NA
2009-07-14 04:00:00,NA,-6.9839035789555e-06,-1.44089375853521e-05,1.66989916693033e-05,0.000204493593658632,0.000366466393933006,0.000326943344709277,0.000140846518759203,0.00213318390276004,0.00431581396247487,0.00489964455405586,0.00538432218801944,0.00493315929015205,0.00408564821278545,0.00326581006115849,0.00259966238139402,0.00207748933498895,0.00166207419203101,0.00132191092828016,0.00103467759047133,0.000784253088858544,0.000557974282413744,0.000345250507364413,0.000137087132603655,NA
2009-07-14 05:00:00,NA,-1.54126766346331e-05,-8.23831973198572e-06,-8.71465645734639e-06,0.000106400623392907,0.000240443558181597,0.000231287627995847,0.000105959349664503,0.00218097096066611,0.00437832825624899,0.00490033146536111,0.00536056888154885,0.00492060860774761,0.00408334066419934,0.00326770133523271,0.00260227080462007,0.00207970736107555,0.00166379678903257,0.00132326284524317,0.00103576050219902,0.000785112104836904,0.000558619032211876,0.000345675738737286,0.000137283378420802,NA
2009-07-14 06:00:00,NA,-7.2129455710782e-06,-7.6418627210799e-06,-1.57024334977948e-05,3.61997290688989e-05,0.000129753257813275,0.000169366711082697,8.38737531150364e-05,0.00220405878952891,0.00441630457327672,0.00490201263890784,0.0053377396346588,0.00490808499562854,0.0040809066583157,0.00326950081028947,0.00260484251283502,0.00208191883437615,0.00166552239345153,0.0013246183677152,0.00103684547537811,0.000785971896040759,0.000559263907312614,0.000346100891465655,0.00013747956103568,NA
2009-07-14 07:00:00,NA,-1.49773531570318e-05,-9.01134946733541e-06,-9.53256525128409e-06,-8.42753982093131e-06,5.86137957394325e-05,0.000125913889359217,6.84051190501373e-05,0.00221047722096702,0.00443706518629012,0.004903947180391,0.00531581535505787,0.00489560669768904,0.00407835156394235,0.00327120990760207,0.00260737730971679,0.00208412335514023,0.0016672508321395,0.00132597751075856,0.00103793259783744,0.000786832553493489,0.000559908976817042,0.000346526008334765,0.000137675697737535,NA
2009-07-14 08:00:00,NA,-1.73100828998117e-05,-8.1511726616703e-06,-8.62247408443606e-06,-1.80437284258268e-05,3.00954703982415e-05,9.78100118785875e-05,5.82932871389552e-05,0.0022065490056945,0.00444650353700291,0.00490565590444343,0.005294759322369,0.00488319135798101,0.0040756814920893,0.00327283051807198,0.0026098753792376,0.00208632081259952,0.0016689821499105,0.00132734045821996,0.00103902208942028,0.000787694269103038,0.00056055438218174,0.000346951177107055,0.000137871823701651,NA
2009-07-14 09:00:00,NA,-1.92138091614252e-05,-1.72863114434754e-05,-7.8385410758889e-06,6.20348035354071e-06,3.70330057556251e-05,8.40017296487905e-05,5.31722042467061e-05,0.00219790785891727,0.00445003238302314,0.0049068587368358,0.00527452333370839,0.00487085413803299,0.00407290202663758,0.00327436402370584,0.00261233650067382,0.00208851075833094,0.00167071610867737,0.00132870716429538,0.00104011398997294,0.000788557099093053,0.000561200168842831,0.000347376426344921,0.000138067950666742,NA
2009-07-14 10:00:00,NA,4.97716791482207e-05,2.25640616108296e-05,1.58692346041868e-05,2.73888050736833e-05,5.00213701112394e-05,8.36119194082967e-05,5.27663703435095e-05,0.00218963204287587,0.00445268356097833,0.00490744772681912,0.00525505530006238,0.00485860919721923,0.00407001956677085,0.00327581241971276,0.00261476093967982,0.00209069311911003,0.00167245275811882,0.00133007780734325,0.00104120851450062,0.000789421233184768,0.0005618464777448,0.000347801843932654,0.000138264113985185,NA
2009-07-14 11:00:00,NA,0.000138029411105368,8.05541416808858e-05,5.58150765511435e-05,5.385222296256e-05,6.41223843491043e-05,9.05236116596133e-05,0.00113486214695942,0.00107983131251522,0.00337743881463778,0.00601206517141809,0.00523630041778917,0.00484646634730271,0.00406703850018311,0.00327717608481958,0.00261714766679669,0.00209286677291708,0.00167419129692561,0.00133145188424052,0.00104230534405843,0.000790286456916664,0.000562493162692502,0.000348227340273309,0.000138460278596499,NA
2009-07-14 12:00:00,NA,0.000224772877850479,0.000145020097953733,0.00010209177082053,8.47710031411152e-05,0.000107990016720437,0.000542229490528307,0.000828190995413319,0.000353302647379074,0.00364246098866928,0.00629668673444298,0.00524706542599919,0.00483443587214358,0.004063965108701,0.00327845696403066,0.00261949689662394,0.00209503157940292,0.00167593169746923,0.00133282950238994,0.0010434046370934,0.000791152918332565,0.000563140335941298,0.000348652985897089,0.000138656473037899,NA
2009-07-14 13:00:00,NA,0.000303763439527119,0.000208410648505074,0.000151770109702274,0.000142741246373847,0.000333476321866302,0.000541603674434502,0.000497525302529999,0.00207299060882548,0.0018602827072812,0.00457050154858464,0.00715541095289579,0.00482327379073299,0.00406080199967497,0.00327965411566746,0.00262180653183984,0.00209718553638851,0.00167767243143999,0.00133420957098041,0.00104450561334112,0.000792020054220912,0.000563787603953545,0.000349078538340594,0.000138852601360054,NA
