"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-22 03:00:00,0,-6.35973150316698e-06,-6.71620909370364e-06,0.00047152587048784,0.000808757929454506,0.000587193258627704,0.000620925961963266,0.00141675563780071,0.00164383354396033,0.00178981561214939,0.00177340532429406,0.00158828302641579,0.00133667324202404,0.00109418813735906,0.000889237985251689,0.000723560094021422,0.000589771003929995,0.000479316910489642,0.000384984046569996,0.000301350906590908,0.000224420098299914,0.000151194341338979,7.93462375647625e-05,7.10887608358415e-06,NA
2009-07-22 04:00:00,0,-6.79028807379236e-06,-7.77355513068064e-06,0.000402968716730992,0.000782700776446918,0.000600013123356271,0.000647972752870109,0.00139788153849154,0.00164163754304739,0.00178552419836538,0.00176824764351578,0.00158543183193782,0.00133597253458099,0.00109460890541854,0.000890029550540379,0.000724353613332272,0.000590435529230584,0.000479832799785766,0.000385371078742672,0.000301635547656909,0.000224623692067994,0.000151330652996524,7.94222737394062e-05,7.12642945103252e-06,NA
2009-07-22 05:00:00,0,-6.83517151614189e-06,-7.82495540732407e-06,0.000338042137447054,0.000756668186385354,0.000611429743910382,0.000672863574489917,0.00138097169323577,0.00163887029857909,0.00178125013310582,0.00176318811314531,0.00158259157329326,0.00133525005161875,0.00109500839950589,0.000890807977049852,0.000725140888769892,0.0005910979346536,0.000480348535973847,0.000385758660481679,0.000301920838537718,0.000224827814006803,0.000151467324321574,7.94985096628682e-05,7.1440319001438e-06,NA
2009-07-22 06:00:00,0,-6.41513094281555e-06,-7.34401004384195e-06,0.000280820223147564,0.000730642291409992,0.000621506310303869,0.000695769994766766,0.0013658316356888,0.00163562658116663,0.00177697987503681,0.00175822144275871,0.00157976358023802,0.00133450688506697,0.00109538703636778,0.00089157336513348,0.000725921912742542,0.000591758193104223,0.000480864102072856,0.000386146789045698,0.000302206786038692,0.000225032474505927,0.000151604364709715,7.95749509902621e-05,7.16168413464677e-06,NA
2009-07-22 07:00:00,-9.20172172084451e-06,0,-9.74976344722711e-06,0.000239292080708138,0.000704802180050424,0.000630307117287779,0.000716845672275755,0.0013522840030011,0.00163198908052102,0.00177270326592358,0.00175334242129471,0.00157694904007398,0.00133374415592557,0.00109574528281563,0.000892325855817215,0.000726696709177646,0.000592416302014631,0.000481379500290547,0.000386535476682846,0.000302493408526976,0.000225237692509836,0.000151741789308644,7.96516064043295e-05,7.17938711033616e-06,NA
2009-07-22 08:00:00,0,-8.31604529383563e-06,-8.56445975129462e-06,0.000225285590276053,0.000679688914632832,0.000637910532565306,0.000736229380335324,0.00134016722912654,0.00162802995874288,0.00176841314693791,0.00174854615447205,0.00157414915050814,0.0013329631279337,0.00109608375180189,0.000893065709986455,0.000727465398145755,0.000593072336044886,0.000481894794827476,0.00038692478503207,0.000302780762829248,0.00022544351554578,0.000151879632507638,7.97284946774058e-05,7.19714269088756e-06,NA
2009-07-22 09:00:00,0,9.90057974146215e-06,9.17769000205151e-06,0.000229390428571333,0.000656385712728355,0.000644428942487172,0.000754048065295641,0.00132933414467698,0.00162381192670972,0.00176410471011947,0.00174382794790697,0.00157136497265974,0.00133216506759345,0.00109640308955654,0.000893793217538439,0.000728228122048286,0.000593726386940684,0.000482410063036287,0.000387314785846184,0.000303068913516401,0.000225649996829368,0.000152017932515253,7.98056365909152e-05,7.21495292100682e-06,NA
2009-07-22 10:00:00,0.000158358205647179,3.03088825798451e-05,2.68056382243722e-05,0.00023369957331701,0.000635542346893033,0.000650007551176737,0.000770419676779837,0.00131965051598635,0.00161938890334814,0.00175977461504565,0.00173918287863513,0.00156859701733701,0.00133135087697592,0.00109670367438722,0.000894508452573291,0.000728984846292841,0.000594378401042497,0.00048292526336791,0.000387705455025912,0.000303357849954597,0.000225857133524108,0.000152156689769224,7.98830330861187e-05,7.23281805586826e-06,NA
2009-07-22 11:00:00,0.0004122172272863,7.98652992361493e-05,4.54947321455975e-05,0.000238270296633045,0.000616931263565571,0.000654789988461855,0.000785455129796365,0.00131099437284132,0.00161480735835964,0.00175542103639489,0.00173460621782929,0.0015658456096814,0.00133052138600971,0.00109698585704638,0.000895211469791124,0.000729735519301939,0.000595028309727072,0.000483440341410978,0.000388096757744428,0.0003036475529347,0.000226064916363071,0.000152295900339095,7.99606828155236e-05,7.25073812613764e-06,NA
2009-07-22 12:00:00,0.000733148694713954,0.000155291730011391,6.83901113639975e-05,0.000243309532713289,0.000600356867921255,0.000658898789510343,0.000799258634011916,0.00130325504088286,0.00161010710437573,0.00175104327831979,0.00173009336511912,0.00156311082435489,0.00132967728227454,0.0010972499028064,0.000895902257856819,0.000730480034646135,0.000595675998549171,0.000483955204815202,0.000388488628316475,0.000303937978958977,0.000226273317899639,0.000152435548050741,8.00385779864612e-05,7.26871256650075e-06,NA
2009-07-22 13:00:00,0.00111974591711249,0.000232775701411872,9.64098843855392e-05,0.000249143451565174,0.000585658338484972,0.000662439545138381,0.000811927673266893,0.00129633227804367,0.00160532207472513,0.00174664151873274,0.00172563985957112,0.00156039249733303,0.00132881910662021,0.00109749598716274,0.000896580736404313,0.000731218228686693,0.000596321305338893,0.000484469721742486,0.000388880968999573,0.000304229059239914,0.000226482291836762,0.00015257560399618,8.01167041171935e-05,7.28674019045185e-06,NA
2009-07-22 14:00:00,0.00154134348319921,0.000318308621819685,0.000126668023951574,0.000255977268101795,0.000572706074732419,0.000665504453187823,0.000823553283391247,0.0012901356523305,0.00160048127398444,0.00174221687104012,0.00172124165975336,0.00155769048722708,0.00132794746256061,0.00109772436792131,0.00089724689710225,0.00073194999577284,0.000596964114159333,0.000484983797224141,0.000389273711248673,0.000304520747693286,0.000226691808680677,0.000152716050580192,8.01950526506909e-05,7.30482033898871e-06,NA
2009-07-22 15:00:00,0.00196468342982887,0.00040960283667031,0.000158723875707543,0.000263858847876114,0.000561391422113288,0.000668174845104869,0.000834220214928016,0.00128458358943245,0.00159560919508736,0.0017377709810576,0.00171689492621672,0.00155500449164811,0.00132706284849987,0.00109793524578071,0.000897900690410054,0.000732675196080397,0.000597604280180742,0.000485497312125243,0.000389666766757047,0.00030481298256918,0.000226901827237934,0.000152856862302562,8.02736108649255e-05,7.32295195147536e-06,NA
2009-07-22 16:00:00,0.00235864346996517,0.000503617189906184,0.000192239963129614,0.000272790788507266,0.000551619111005931,0.000670523043898812,0.000844007300684105,0.00127960269896565,0.00159072645823496,0.00173330596751179,0.00171259611063232,0.0015523341438824,0.00132616572946337,0.00109812882236044,0.000898542073375068,0.000733393694790767,0.000598241661671687,0.000486010149145367,0.000390060048286532,0.00030510570280657,0.000227112306750007,0.000152998013922556,8.03523661778598e-05,7.34113395755596e-06,NA
2009-07-22 17:00:00,0.00275189562236539,0.000600372679316506,0.000226953599978028,0.000282745663489117,0.000543303734743728,0.000672613857320832,0.000852988034793804,0.00127512741527092,0.00158585072406623,0.00172882475291079,0.00170834240271104,0.00154967943678017,0.00132525689033491,0.00109830559155742,0.000899171248618304,0.000734105557376267,0.000598876279360029,0.00048652232227576,0.000390453573603902,0.000305398929281373,0.0002273232673821,0.000153139521228828,8.04313275297977e-05,7.35936725556187e-06,NA
2009-07-22 18:00:00,0.00308262428152923,0.000696506370103932,0.00026256917061946,0.000293669242924049,0.000536366198377208,0.000674505087742284,0.000861230364914795,0.00127109849205988,0.00158099606978592,0.00172432980042798,0.00170413057819991,0.0015470396985175,0.00132433655265241,0.00109846560672127,0.000899788065040868,0.000734810560662369,0.00059950791762738,0.000487033652841926,0.000390847205458711,0.00030569256143378,0.000227534638831059,0.000153281339044459,8.05104718311686e-05,7.37764978985552e-06,NA
2009-07-22 19:00:00,0.00323642555806891,0.000784535221028951,0.000298513848296811,0.000305476949302499,0.000530731274384882,0.000676248349444049,0.000868797150211018,0.00126746258780593,0.00157617361569166,0.00171982328386745,0.00169995724224675,0.00154441383211203,0.0013234045700499,0.00109860863943254,0.000900392147249775,0.000735508298345585,0.000600136210569801,0.000487543839401352,0.000391240707709954,0.00030598642119632,0.000227746293038937,0.000153423383244965,8.05897555404234e-05,7.39597760807563e-06,NA
2009-07-22 20:00:00,0.00321687705120427,0.000859705404424853,0.000334048409773856,0.000318050531403189,0.000526325775650951,0.000677890115036737,0.000875747145780541,0.00126417265757199,0.00157139305740204,0.00171530831116959,0.00169582009715351,0.00154180148768738,0.00132246142602235,0.00109873500566614,0.000900983572610676,0.000736198734134218,0.000600761093320427,0.000488052824439011,0.000391634039598854,0.000306280483128246,0.000227958215487896,0.000153565646185933,8.06691752413998e-05,7.41435041563933e-06,NA
2009-07-22 21:00:00,0.00304713674693943,0.00091913331419455,0.000368434769807107,0.000331238992107409,0.000523075933817332,0.000679471786840745,0.000882134971372459,0.00126118691099883,0.00156666232166311,0.00171078815875935,0.00169171723020394,0.00153920243839357,0.0013215076962442,0.00109884511922816,0.000901562506236333,0.000736881904090085,0.000601382559367819,0.000488560597182028,0.00039202719749086,0.000306574750643399,0.000228170413044531,0.00015370813458965,8.07487350771868e-05,7.43276859905151e-06,NA
2009-07-22 22:00:00,0.00277788221347276,0.00096217977053302,0.0004010496582159,0.000344871220719607,0.000520905865233796,0.000681029947230104,0.000888011429152571,0.00125846837711628,0.00156198789086251,0.00170626628482927,0.00168764715915886,0.00153661664285213,0.00132054409845808,0.00109893953200505,0.000902129234328347,0.000737557944159636,0.000602000683079774,0.000489067211964913,0.000392420229588132,0.000306869267488882,0.000228382922522004,0.000153850875324974,8.08284497621375e-05,7.45123351136223e-06,NA
2009-07-22 23:00:00,0.00247687006960594,0.000990502395862896,0.000431457512666498,0.000358770919293124,0.000519736917242919,0.000682596478761277,0.000893423724038515,0.00125598440860119,0.00155737497348726,0.00170174621890544,0.00168360874539156,0.00153404418650651,0.00131957143933617,0.00109901888852514,0.0009026841271782,0.000738227060250541,0.000602615595400661,0.000489572768459485,0.000392813220100543,0.000307164105362526,0.000228595801440571,0.000153993909185164,8.09083413091712e-05,7.46974718243976e-06,NA
2009-07-23 00:00:00,0.00217087912789044,0.00100594394205048,0.00045939156604176,0.000372768558505674,0.000519487720562456,0.000684198511372709,0.000898415463148478,0.0012537059551998,0.0015528273168358,0.00169723109964225,0.00167960075049693,0.00153148489675596,0.00131859028075019,0.00109908364649257,0.000903227409749677,0.00073888934074289,0.000603227330912518,0.000490077287467189,0.000393206189552574,0.000307459285956537,0.000228809070023424,0.000154137251802827,8.09884185145715e-05,7.48831041673159e-06,NA
2009-07-23 01:00:00,0.00185950234002068,0.00100965433321198,0.000484689120170342,0.000386709510345613,0.000520075130829635,0.000685858601737904,0.000903026897072079,0.00125160725182294,0.00154834746952558,0.00169272373862446,0.00167562190603081,0.00152893842355283,0.0013176010060744,0.00109913412969865,0.000903759204657247,0.00073954479170178,0.000603835856540896,0.000490580734270217,0.000393599113542414,0.00030775479564145,0.000229022722115166,0.000154280901012928,8.10686808106748e-05,7.50692315295725e-06,NA
2009-07-23 02:00:00,0.0015411788064699,0.0010023409947255,0.000507239500585434,0.000400456904575595,0.000521415499935142,0.000687594998697249,0.000907295196940495,0.00124966561007208,0.00154393711126768,0.00168822678884225,0.00167167108142093,0.00152640440894889,0.00131660396408044,0.00109917064607903,0.000904279628939157,0.000740193416028002,0.000604441136252239,0.000491083071194284,0.000393991964928834,0.000308050618451239,0.000229236749734256,0.000154424853390798,8.11491269620742e-05,7.52558524770855e-06,NA
2009-07-23 03:00:00,0.00122760991200719,0.000984908832790641,0.000526964013363387,0.000413890793727062,0.000523425861400127,0.000689421923405933,0.000911254678320581,0.00124786118195778,0.00153959729188056,0.00168374284152507,0.00166774737675442,0.00152388258751907,0.00131559955453298,0.00109919355767814,0.000904788851454149,0.00074083526058704,0.000605043169602372,0.000491584288933746,0.00039438473898116,0.000308346755734841,0.000229451157703287,0.000154569114107725,8.12297602279345e-05,7.54429697703921e-06,NA
2009-07-23 04:00:00,0.000930681984448182,0.000958505395824874,0.000543819957714235,0.000426906704603959,0.000526024898572253,0.000691349808272524,0.000914936907266838,0.00124617660399097,0.00153532847143396,0.00167927432954293,0.00166385002062395,0.00152137270779242,0.00131458815995578,0.00109920322241805,0.000905287044898879,0.000741470377068344,0.000605641959832336,0.00049208438068721,0.000394777432586521,0.000308643209929749,0.000229665951568671,0.000154713688774768,8.13105841000184e-05,7.56305862601626e-06,NA
2009-07-23 05:00:00,0.000649608827884846,0.000924036841497381,0.000557793912135057,0.00043941423645335,0.000529133732438989,0.000693385561075734,0.000918370792318582,0.0012445966619428,0.00153113054018571,0.00167482342979036,0.00165997826406721,0.00151887444856884,0.00131357007303979,0.0010991999320105,0.000905774334444787,0.00074209877998752,0.000606237479631049,0.00049258331433588,0.000395170021994398,0.000308939967119596,0.000229881124620071,0.000154858574729765,8.13915977003405e-05,7.58187006549936e-06,NA
2009-07-23 06:00:00,0,0.00108486697771627,0.000568897797157417,0.000451335647725719,0.00053267663553636,0.000695532982982882,0.000921582849818662,0.00124310822374103,0.0015270031262262,0.00167039229884026,0.00165613160272404,0.00151638763429683,0.00131254568279363,0.00109918406638615,0.000906250924690918,0.000742720550765101,0.000606829756205192,0.000493081101601504,0.000395562518252262,0.000309237040421866,0.000230096690165349,0.000155003782748329,8.1472807216234e-05,7.6007318160326e-06,NA
2009-07-23 07:00:00,0,0.00091099986425332,0.000586590556866055,0.000462868327414812,0.000536588331205159,0.000697793103317969,0.000924597128527608,0.00124169973377424,0.00152294532428153,0.00166598269178382,0.0016523093861881,0.00151391188871622,0.00131151517533381,0.00109915584211993,0.000906716892128159,0.000743335667723213,0.000607418732475092,0.000493577685260934,0.000395954876778099,0.000309534399247587,0.000230312628904734,0.000155149301625036,8.15542072497267e-05,7.6196433130336e-06,NA
2009-07-23 08:00:00,0,0.000807309502998365,0.00059467356731495,0.000473995406317771,0.000540815074622127,0.000700165289754599,0.000927435949766038,0.0012403618167204,0.00151895675064732,0.00166159704581802,0.00164851187889005,0.00151144761683293,0.00131047938509795,0.00109911602468124,0.000907172772394856,0.000743944487590448,0.000608004660549953,0.00049407325894843,0.000396347253863909,0.000309832169867038,0.000230529038158245,0.000155295198660087,8.16358336784705e-05,7.63860783373907e-06,NA
2009-07-23 09:00:00,0,0.000826901910281553,0.000597875934259347,0.000484386212436473,0.000545299327169027,0.000702647170963277,0.000930119612707744,0.0012390865030497,0.00151503687054102,0.0016572376864158,0.00164473945918487,0.00150899528177344,0.00130943917079443,0.00109906540577831,0.000907619129637651,0.00074454739284633,0.000608587813792728,0.000494568033180419,0.000396739819028728,0.000310130488669288,0.000230746022682441,0.000155441546136972,8.17177249824045e-05,7.65762892276421e-06,NA
