"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-03 06:00:00,-6.86998796428974e-06,-7.47192766615553e-06,-7.58514976462354e-06,0,-7.92210366363274e-06,-7.84060701689821e-06,-7.22533541677021e-06,0.000559829088190177,0.0017442453834843,0.00254523647727181,0.00276479064177372,0.00249133378905073,0.0020570613964131,0.00166184210533571,0.00135386482603836,0.00111936301910719,0.000934112218890454,0.000779189534660019,0.000642446453951213,0.000516585016319829,0.000396993100914636,0.000280406630316628,0.000164238190871692,4.63145091781562e-05,NA
2009-07-03 07:00:00,-7.10272929013173e-06,-8.25295399646041e-06,-6.64925397105369e-06,-7.36257904161219e-06,-9.15032169448754e-06,0,-9.46299329757209e-06,0.000564541032023926,0.00172991944207658,0.00253072879940872,0.00275230945997401,0.00248576012469036,0.00205656927969455,0.00166328624240877,0.00135549896396103,0.00112061664894891,0.000934953048606891,0.00077973688727976,0.000642814364175094,0.000516845060607593,0.000397181072624014,0.000280537152839817,0.000164315591504651,4.63386329108386e-05,NA
2009-07-03 08:00:00,-6.26441379258072e-06,-8.44712234100454e-06,-7.07370760525391e-06,-8.83310675392701e-06,0,-9.10889723961949e-06,5.64880209042667e-06,0.000574088154262267,0.00171622031770337,0.00251629794841045,0.00273998143978324,0.00248018749129244,0.00205601751351183,0.00166468501381701,0.00135711337370424,0.00112186660506234,0.000935796513996155,0.000780287845465177,0.000643184975009047,0.000517106713752042,0.000397369886945057,0.000280668083882807,0.000164393175100309,4.63628053450671e-05,NA
2009-07-03 09:00:00,-6.81529951561057e-06,0,-7.22051058719711e-06,-9.42731889018071e-06,-1.62359059459754e-06,1.58140763701777e-05,0,0.000600172577356263,0.00170332704334629,0.00250198349415072,0.00272781102218483,0.00247462225578086,0.00205541051181973,0.00166604023652086,0.00135870855963239,0.0011231129621635,0.000936642629966581,0.000780842456510203,0.000643558357580863,0.000517370047170144,0.00039755960204705,0.000280799464321258,0.000164470965275364,4.63870333469117e-05,NA
2009-07-03 10:00:00,-4.79339036571711e-06,6.75471500865186e-06,6.21798429901514e-06,6.41838121866451e-06,1.18276886621673e-05,2.23132236421616e-05,0,0.000631227151923081,0.00169171191600705,0.00248781170929915,0.00271579325262592,0.00246906559378843,0.00205475013463999,0.00166735248784322,0.00136028438987955,0.00112435543960157,0.000937491193002149,0.00078140062166827,0.000643934479548463,0.000517635056961467,0.000397750221687951,0.000280931297946858,0.000164548964307165,4.64113177078376e-05,NA
2009-07-03 11:00:00,1.97651425904906e-05,3.01454434074967e-05,2.8029935999183e-05,2.51355972942628e-05,2.51576526791104e-05,3.01819273582715e-05,0,0.000668613515932486,0.00168147268163642,0.00247381157643085,0.00270392237763341,0.00246351773657934,0.00205403780110629,0.00166862219205127,0.00136184068762461,0.00112559374834185,0.00093834200291903,0.000781962249409382,0.00064431331707327,0.000517901747615126,0.000397941756897305,0.000281063594057828,0.000164627177831385,4.64356601495008e-05,NA
2009-07-03 12:00:00,5.76173792938852e-05,6.4340801021393e-05,5.68445075730984e-05,4.75629522195473e-05,4.08482322570859e-05,3.93669999569787e-05,0,0.000713334467492304,0.00167273487328956,0.0024600102491804,0.00269219195787111,0.00245797799804465,0.00205327446559637,0.00166984958622756,0.00136337719817133,0.00112682756133232,0.000939194836919228,0.00078252723310612,0.000644694836033217,0.000518170116727618,0.000398134214180263,0.000281196359094806,0.00016470560991477,4.64600619171953e-05,NA
2009-07-03 13:00:00,0.000102739196578927,0.000105015914734079,9.05550084460073e-05,7.34846066013155e-05,5.8840735613498e-05,4.98203717947746e-05,0,0.000766265330841739,0.00166563426529542,0.00244642972285189,0.00268059282208722,0.00245244378222517,0.00205246010336502,0.00167103444595642,0.00136489343437984,0.00112805641886321,0.000940049386210978,0.000783095405317549,0.000645078957511907,0.00051844012858529,0.000398327575756365,0.000281329582890546,0.000164784255062746,4.6484521538783e-05,NA
2009-07-03 14:00:00,0.000146269576288439,0.000145768701348166,0.000125339665054404,0,0.000204439428021011,5.47874338252385e-05,4.3667523991889e-05,0.000764345068477896,0.00166031121726546,0.00243308694052177,0.00266911273910975,0.00244691032030034,0.00205159347690384,0.00167217589242306,0.00136638851952759,0.00112927959898767,0.000940905148057185,0.000783666447769341,0.000645465483506705,0.000518711654419089,0.000398521753598859,0.000281463206204973,0.000164863079180068,4.65090294565515e-05,NA
2009-07-03 15:00:00,0.000183147336745492,0.000176315017339045,0,0.000243857887723664,0.000187027026046678,7.86698961721554e-05,8.18223009431877e-05,0.000764276724969655,0.00165490136925597,0.00241996215529802,0.00265773402696332,0.00244136992570302,0.0020506719418493,0.0016732724242961,0.00136786130351397,0.00113049625640938,0.000941761561569654,0.000784240013587043,0.000645854201692887,0.000518984558285966,0.000398716656155414,0.000281597168080507,0.000164942047403259,4.65335758340381e-05,NA
2009-07-03 16:00:00,0.000199658629866602,0.000146881677404224,0,0.000404160695737709,0.000192307299553787,9.94436550165082e-05,0.000116238236143106,0.00076562044908506,0.00164940923947602,0.00240701597119298,0.00264644151110489,0.00243581608646444,0.00204969335722597,0.00167432280210516,0.00136931077374406,0.00113170561452111,0.000942618098254068,0.000784815770689845,0.000646244906699683,0.000519258707929698,0.000398912194083872,0.000281731408961896,0.000165021125633076,4.65581510714417e-05,NA
2009-07-03 17:00:00,0.000192608641901975,0,0.000296994049904964,0.000391008383474648,0.000211485310496223,0.000119163809813694,0.000147856998881231,0.00076821925630823,0.00164393050862456,0.00239426339965679,0.00263524572218977,0.00243025483817228,0.00204866160697921,0.00167532878302937,0.00137073747203952,0.0011329077508711,0.00094347473605736,0.000785393713760975,0.000646637620096184,0.000519534135594321,0.000399108397330074,0.000281865950969202,0.000165100326879215,4.65827590117454e-05,NA
2009-07-03 18:00:00,0.000134132851628933,0,0.000473102702570666,0.000395129297798985,0.000227945873457664,0.000138140401379946,0.000176965104516392,0.000771744356226848,0.00163844102382589,0.0023816656897915,0.002624129781097,0.002424678947569,0.00204757406376366,0.00167628889525518,0.00137214026443533,0.00113410180529315,0.000944330877682436,0.000785973452220296,0.000647032088293492,0.000519810670935005,0.000399305147927673,0.000282000714683108,0.00016517960550488,4.66073868130413e-05,NA
2009-07-03 19:00:00,0.000101492579879158,0,0.000586002206775044,0.00040417201872604,0.000241172034785796,0.000155271294523829,0.000203433729306023,0.000775780697216667,0.0016328501533236,0.00236915669297864,0.00261306284140548,0.00241907451734,0.00204642485748831,0.00167720009289387,0.00137351722297817,0.00113528648560061,0.000945185666974358,0.00078655442523526,0.000647427937823697,0.000520088056313291,0.000399502264715076,0.000282135577511116,0.000165258891000433,4.66320145441087e-05,NA
2009-07-03 20:00:00,7.40987384716366e-05,0,0.000647035955376109,0.000412835111660508,0.000251366806600751,0.00017039434091953,0.000227425287628257,0.000780137863972485,0.0016271637030872,0.0023567237825269,0.00260204012932474,0.00241344044418087,0.00204521438436799,0.00167806252262739,0.00137486813886028,0.00113646149424109,0.000946038873814834,0.000787136499679431,0.000647825105895082,0.000520366266167016,0.000399699737822166,0.000282270535344308,0.000165338181547082,4.66566417877632e-05,NA
2009-07-03 21:00:00,4.32530093007804e-05,0,0.000658768837173544,0.000418680581555814,0.000259055160033527,0.000183724981164076,0.000249228303395496,0.000784735073422012,0.00162142663051761,0.00234437746933907,0.00259106766480768,0.00240778070710958,0.00204394536480169,0.00167887741793683,0.00137619331839606,0.00113762677817082,0.000946890384235724,0.000787719598372344,0.000648223557850223,0.000520645290167497,0.000399897566285154,0.000282405589378461,0.000165417478159933,4.66812689883365e-05,NA
2009-07-03 22:00:00,5.78940591799565e-06,0,0.000622460495481465,0.000421296826614273,0.000265257494399446,0.000195829150052838,0.000269278650453429,0.000789598610548214,0.00161572321004257,0.0023321506082884,0.00258016196837096,0.00240210425514496,0.00204262283421897,0.00167964712966282,0.00137749362804314,0.0011387825766239,0.00094774024550052,0.000788303740189754,0.000648623321379212,0.000520925161230188,0.000400095779774094,0.000282540761554982,0.000165496793762686,4.67059000348317e-05,NA
2009-07-03 23:00:00,-6.66426869640229e-06,0,0.000544969952607868,0.000420770516779449,0.000270982640021821,0.000207323118883577,0.000288022382595412,0.000794786622449344,0.00161014080989784,0.00232007995670485,0.00256934143520383,0.00239642112294269,0.00204125249262828,0.00168037448238708,0.0013787702935257,0.00113992940790198,0.00094858872608975,0.000788889122286068,0.000649024568505346,0.000521206027511302,0.000400294496377104,0.000282676136285749,0.000165576177882603,4.67305491733827e-05,NA
2009-07-04 00:00:00,0,-5.29955796924586e-06,0.000454658590258529,0.000416561415118713,0.000276620632447166,0.00021854341663258,0.000305754758572627,0.00080030526902256,0.00160472965086512,0.00230818560777158,0.00255861626332301,0.00239073749285375,0.00203983825921531,0.00168106151650498,0.001380024211128,0.00114106765911627,0.000949436047666151,0.00078947593029743,0.000649427474029578,0.00052148804490372,0.000400493842528461,0.000282811804833339,0.000165655684352595,4.67552318476515e-05,NA
2009-07-04 01:00:00,0,-6.01605825356388e-06,0.000364342805710673,0.000408391756981928,0.00028188412536817,0.000229477842044124,0.000322585966621661,0.000806089466308564,0.00159949533820433,0.00229646687234287,0.00254798631348856,0.00238505447389253,0.00203838153012342,0.0016817089995907,0.00138125560116732,0.0011421973246179,0.000950282178590679,0.000790064171570297,0.000649832080365641,0.000521771269336101,0.000400693870648079,0.000282947807231171,0.000165735337320592,4.67799550743689e-05,NA
2009-07-04 02:00:00,0,-6.72765208575759e-06,0.000274300718094259,0.000396655382923053,0.000286542689856673,0.000240101592447894,0.000338607534860367,0.000812083227678065,0.00159444092500532,0.00228492290624812,0.00253745115044744,0.00237937285948498,0.00203688341297308,0.00168231747987618,0.00138246451526512,0.00114331826025985,0.000951126969500485,0.000790653753410992,0.000650238346706194,0.000522055689736657,0.000400894581756451,0.000283084147333236,0.000165815139788024,4.68047199090423e-05,NA
2009-07-04 03:00:00,0,7.01411242672043e-05,0,0.000485733846007452,0.00029042675764252,0.000250383211478032,0.000353895344556301,0.000818238448348715,0.00158956764385939,0.00227355312175889,0.00252701057207312,0.00237369362138149,0.00203534514944245,0.00168288763318722,0.0013836511208274,0.00114443041877828,0.000951970349289568,0.000791244646130808,0.000650646283108749,0.000522341335694031,0.0004010960082017,0.000283220851187048,0.000165895107805322,4.68295310737518e-05,NA
2009-07-04 04:00:00,-8.0038917003927e-06,0,-8.47992009955414e-06,0.000446421568012341,0.000299697358333046,0.000260514405984417,0.000368519191225435,0.000824513786583224,0.00158487505707043,0.00226235686132601,0.0025166643045538,0.00236801762553334,0.00203376787364666,0.00168342006254266,0.00138481553611634,0.00114553371355512,0.000952812211906862,0.00079183678896784,0.000651055873147212,0.00052262821531999,0.000401298165893829,0.000283357933332638,0.000165975250714371,4.68543914111053e-05,NA
2009-07-04 05:00:00,0,-7.66765332515288e-06,-8.77780257355152e-06,0.000368728648262989,0.000305838379111826,0.000270570734348094,0.000382547130785417,0.000830873971843735,0.0015803612876742,0.00225133326389046,0.00250641189691456,0.00236234553403254,0.00203215252812867,0.00168391522708746,0.00138595777128765,0.00114662796993052,0.000953652376023203,0.000792430056660455,0.000651467046405595,0.000522916293189654,0.000401501037385555,0.00028349538482742,0.000166055564150092,4.68792998795439e-05,NA
2009-07-04 06:00:00,0,-7.38503596996593e-06,-8.45421852787532e-06,0.000299971710882625,0.000306971685881982,0.000280255419551434,0.000396031061061277,0.000837289144111718,0.00157602362857416,0.00224048173538907,0.00249625327691584,0.00235667833122014,0.00203050031680171,0.00168437381609132,0.00138707803572013,0.00114771317954627,0.000954490796713605,0.000793024435400088,0.000651879823202882,0.000523205606471827,0.000401704661018501,0.00028363323620777,0.000166136066893552,4.69042619855873e-05,NA
2009-07-04 07:00:00,0,-6.06320982154862e-06,-6.94082105297499e-06,0.000246736065596945,0.00030461445075351,0.000289438287984066,0.000409065657489127,0.000843766143411012,0.00157187459298139,0.00222980943598864,0.00248619214216615,0.00235101876030499,0.00202881325463072,0.0016847969127163,0.00138817674270693,0.00114878944511132,0.000955327492681697,0.000793619950330285,0.000652294249650439,0.000523496210610852,0.000401909088297542,0.000283771527063543,0.0001662167829787,4.69292847268464e-05,NA
2009-07-04 08:00:00,-7.40383809228991e-06,0,-7.84409273339339e-06,0.000213622939589986,0.000300431003212901,0.000298139078513596,0.000421739105363542,0.000850318650403124,0.00156792762875266,0.00221932404327041,0.00247623239104019,0.00234536956655385,0.00202709328678109,0.00168518553118858,0.00138925424821677,0.00114985681925887,0.000956162437411091,0.000794216586421202,0.000652710337583511,0.000523788133103391,0.00040211434928585,0.00028391028187639,0.000166297727616614,4.6954372621346e-05,NA
2009-07-04 09:00:00,-5.16871767197118e-06,-5.99300378874512e-06,0,0.000199649765930698,0.000295937853994294,0.000306397719018283,0.000434088498928817,0.000856940221365838,0.00156418446680298,0.00220902766387747,0.00246637534926963,0.00233973230428623,0.00202534181539205,0.00168554045740206,0.00139031082340369,0.00115091532912392,0.000956995601127239,0.000794814332910484,0.000653128105207279,0.000524081407950842,0.000402320479667235,0.000284049529413474,0.000166378918624057,4.69795309063048e-05,NA
2009-07-04 10:00:00,-5.77619366045944e-06,0,1.78287510841089e-05,0.00019550648063235,0.000292452803634635,0.000314347444398051,0.000446154487498111,0.000863627773828268,0.00156064696199405,0.0021989224677172,0.00245662235797929,0.00233410846162096,0.00202356015175798,0.00168586240378702,0.00139134668389816,0.00115196495610404,0.000957826913872675,0.000795413143675005,0.000653547540639721,0.000524376044659459,0.000402527496333859,0.000284189285216987,0.000166460366092274,4.70047626487842e-05,NA
2009-07-04 11:00:00,0,9.52554437092608e-06,4.14349476942586e-05,0.000194153337617098,0.0002902353224704,0.000321996085776648,0.000457899267635049,0.000870339708659147,0.00155729660398078,0.00218900050758371,0.00244696971629656,0.00232849691039041,0.00202174818075202,0.00168615126271796,0.00139236153524105,0.00115300533259409,0.000958656046400332,0.000796012769991008,0.000653968470836979,0.000524671925769428,0.000402735319751269,0.000284329497188746,0.000166542040633125,4.70300597442812e-05,NA
2009-07-04 12:00:00,0,3.1986224803431e-05,6.36730062284161e-05,0.000195584015135551,0.000289194310459626,0.000329408686994521,0.000469318481176291,0.000877050834569068,0.00155412203483404,0.00217925755921225,0.00243741574675637,0.00232289760908709,0.00201990639556049,0.00168640730578543,0.00139335534326696,0.00115403628095846,0.000959482813873237,0.000796613076009263,0.000654390812267315,0.000524969004376634,0.000402943924162594,0.00028447015109901,0.000166623935017438,4.70554203543464e-05,NA
2009-07-04 13:00:00,0,6.45738098248298e-05,8.65211280892923e-05,0.000199580310281194,0.000289384807439717,0.000336703352012991,0.000480444760799286,0.000883754379422792,0.00155111990239054,0.00216969337446236,0.0024279608283877,0.00231731155931372,0.00201803583346835,0.00168663111930144,0.00139432827623997,0.00115505776379167,0.000960307133701941,0.000797214003460529,0.00065481454172366,0.000525267280632473,0.000403153319495477,0.000284611257817334,0.000166706056711413,4.70808467819424e-05,NA
2009-07-04 14:00:00,0,0.0001068986020344,0.000111991220023031,0.000206337890611329,0.00029098779883371,0.000344051102647393,0.000491344785771125,0.000890460834141811,0.00154829415866373,0.00216031114300514,0.00241860701035815,0.00231174052911329,0.00201613787331916,0.0016868234511819,0.00139528058564773,0.00115606978866249,0.000961128948068876,0.000797815508048749,0.000655239644401878,0.00052556676022777,0.000403363519549619,0.000284752830865484,0.000166788414699949,4.71063417933633e-05,NA
2009-07-04 15:00:00,0,0.000154548003920032,0.000139218183897212,0.000215100966783926,0.000293685756525933,0.000351370643481842,0.000501968979670728,0.000897125323365537,0.00154562083326285,0.0021511004257853,0.00240934985275156,0.0023061831814266,0.00201421238095056,0.00168698429276331,0.0013962121237816,0.00115707213242565,0.00096194805022504,0.000798417439776217,0.000655666026167021,0.000525867388377167,0.000403574493068175,0.000284894852481574,0.000166870999813397,4.71319029774592e-05,NA
2009-07-04 16:00:00,4.01220653066567e-05,0.000176398832979578,0.000165449054132764,0.000224401751068926,0.000296812815617583,0.000358405986314881,0.000512188680428892,0.000903666540152675,0.00154305773936988,0.00214204194106576,0.00240018071785112,0.00230063614283419,0.00201225819822743,0.00168711309983131,0.0013971224432515,0.00115806438622128,0.000962764105115545,0.00079901955265011,0.000656093518278821,0.000526169052273674,0.00040378616505917,0.000285037274357114,0.000166953785099729,4.71575229101346e-05,NA
