"time","tempDegC_conv03_1","tempDegC_conv03_2","tempDegC_conv03_3","tempDegC_conv03_4","tempDegC_conv03_5","tempDegC_conv03_6","tempDegC_conv03_7","tempDegC_conv03_8","tempDegC_conv03_9","tempDegC_conv03_10","tempDegC_conv03_11","tempDegC_conv03_12","tempDegC_conv03_13","tempDegC_conv03_14","tempDegC_conv03_15","tempDegC_conv03_16","tempDegC_conv03_17","tempDegC_conv03_18","tempDegC_conv03_19","tempDegC_conv03_20","tempDegC_conv03_21","tempDegC_conv03_22","tempDegC_conv03_23","tempDegC_conv03_24","tempDegC_conv03_25"
2009-07-22 21:00:00,21.5619694451903,20.2502452655531,19.775479585876,19.5741179595026,19.3992447989097,19.1319796515344,18.7765928830209,18.3023205644391,17.6069274740103,16.7001522302289,15.6426837068299,14.5092152834003,13.3764414063372,12.2972134377352,11.2935637301066,10.3658576852548,9.50424581521976,8.6959048192547,7.92848345246735,7.1913960224313,6.47592554198158,5.77497529414313,5.08275327943268,4.3945428628871,3.70843531426778
2009-07-22 22:00:00,21.4526243902041,20.2808494308849,19.7927014823784,19.5761810616228,19.3942455319676,19.1275121059755,18.7712110421352,18.2938599406341,17.5995106674975,16.6950522631854,15.640102754249,14.5092341636149,13.3784567464569,12.3002969377948,11.2969450639609,10.3690721361303,9.50707898696619,8.69829400503046,7.93043970916918,7.19295683357428,6.47713067220374,5.77585667427577,5.08333214451629,4.39483010290069,3.70843531512884
2009-07-22 23:00:00,21.3337392500768,20.3043845493625,19.8091282856665,19.578703005947,19.3896586539245,19.1229875772693,18.7657518039568,18.2855451241648,17.5921306033019,16.6899538980457,15.637521564357,14.5092317869259,13.3804378755635,12.3033489392645,11.3003047904674,10.3722748485767,9.50990751501631,8.70068271357107,7.9323974787909,7.19451980311508,6.47833788903437,5.77673973933216,5.08391216479878,4.39511792898684,3.70843531598991
2009-07-23 00:00:00,21.2053323556965,20.3212597265719,19.8245831676108,19.5815845667613,19.3854632174231,19.1184274660277,18.7602250698623,18.2773647532887,17.5847898312316,16.6848582626184,15.6349395424831,14.5092083999132,13.3823853599451,12.3063697546343,11.3036429416829,10.3754657127485,9.51273125656289,8.70307082225792,7.93435667467042,7.19608487766429,6.47954716321479,5.77762447483931,5.08449333370869,4.39540633875662,3.70843531685098
2009-07-23 01:00:00,21.0666908800844,20.3316920478573,19.8389216533894,19.5847326556634,19.38163534294,19.1138505221054,18.754640297744,18.2693086406279,17.5774904105869,16.6797664753582,15.6323561757184,14.5091642329932,13.3842997446461,12.3093596941415,11.3069595550671,10.3786446239953,9.51555007183118,8.70545820963743,7.93631721015943,7.19765200329502,6.48075846479141,5.77851086569417,5.08507564421835,4.39569532958241,3.70843531771205
2009-07-23 02:00:00,20.9234398945545,20.3360092732167,19.8520216761035,19.5880605834483,19.3781489133024,19.1092729486401,18.7490064861601,18.2613676707065,17.5702339772058,16.6746796333131,15.6297710269494,14.5090995034654,13.3861815544064,12.3123190653703,11.3102546731363,10.3818114827503,9.51836382408146,8.70784475545692,7.93827899866064,7.19922112557183,6.48197176313526,5.7793988961755,5.0856590888504,4.39598489860076,3.70843531857312
2009-07-23 03:00:00,20.7815774518254,20.3346743947771,19.8637853340904,19.5914879699462,19.3749762092864,19.1047085261525,18.7433321584441,18.2535337038973,17.5630218029257,16.6695988026687,15.6271837289822,14.5090144181889,13.3880312946212,12.3152481729062,11.3135283431267,10.384966194413,9.52117237960739,8.71023034069855,7.94024195366437,7.20079218957958,6.48318702696152,5.7802885499559,5.08624365968465,4.39627504271537,3.70843531943419
2009-07-23 04:00:00,20.6411099520673,20.3280484028884,19.8741352847978,19.5949406017182,19.372088470964,19.1001687526412,18.7376253481011,18.2457994865331,17.5558548481771,16.6645250115067,15.6245939788219,14.5089091759192,13.389849452309,12.3181473180415,11.3167806166692,10.3881086692286,9.52397560773041,8.71261484761126,7.94220598878427,7.20236513995195,6.4844042243491,5.78117981011401,5.0868293483649,4.39656575860024,3.70843532029525
2009-07-23 05:00:00,20.4146502419334,20.4146502419334,19.8830123700115,19.5983501594646,19.3694563801618,19.0956629952703,18.7318935864738,18.2381585669489,17.5487338083641,16.6594592444418,15.6220015321541,14.5087839693319,13.3916364970769,12.3210167985284,11.3200115494757,10.3912388221636,9.5267733807902,8.71499815974058,7.94417101779229,7.20393992089984,6.4856233227604,5.78207265914692,5.08741614610618,4.39685704270281,3.70843532115632
2009-07-23 06:00:00,20.3422986106958,20.3422986106958,19.8951873859433,19.6017905342681,19.3670540961432,19.091198736517,18.7261438952619,18.2306052172651,17.5416591546315,16.6544024388412,15.6194061980677,14.508638986763,13.393392882075,12.3238569083762,11.3232212010382,10.3943565727796,9.52956557413141,8.71738016195642,7.94613695465267,7.2055164762395,6.48684428906104,5.7829670789827,5.08800404370189,4.39714889124728,3.70843532201739
2009-07-23 07:00:00,20.2991662334801,20.2991662334801,19.9025881106502,19.6052316406306,19.3648599738514,19.0867819149742,18.7203827881472,18.2231343608402,17.5346311695765,16.6493554823688,15.6168078340428,14.5084744136904,13.3951190449331,12.3266679376896,11.3264096343408,10.3974618451041,9.53235206608685,8.71976074047881,7.94810371355511,7.20709474942037,6.48806708953967,5.78386305099313,5.08859303153127,4.39744130023798,3.70843532287846
2009-07-23 08:00:00,20.3133851374933,20.3133851374933,19.9073774676762,19.6084819945704,19.3628490085824,19.0824170606214,18.7146162776528,18.215741505215,17.5276499784094,16.6443192116277,15.6142063412211,14.5082904339829,13.3968154086717,12.329450172543,11.3295769155859,10.4005545675009,9.53513273795723,8.72213978290142,7.95007120894697,7.20867468355266,6.48929168992776,5.78476055600653,5.08918309956695,4.39773426546286,3.70843532373953
2009-07-23 09:00:00,20.4739231984666,20.3036489474219,19.9127228079282,19.6115213254108,19.3609934201267,19.0781072571323,18.7088498803055,18.2084226803143,17.5207155760418,16.6392944117051,15.6116016599695,14.5080872309408,13.3984823825846,12.332203894889,11.3327231139333,10.4036346725392,9.53790747398778,8.72451717821319,7.95203935556457,7.21025622143459,6.49051805541943,5.7856595743207,5.08977423738261,4.39802778249698,3.7084353246006
2009-07-23 10:00:00,20.7388065157188,20.3071210905276,19.9175408008255,19.6143869630106,19.3592690169309,19.0738542822506,18.7030886211085,18.20117438152,17.5138278505322,16.6342818164491,15.6089937657387,14.5078649881504,13.4001203630881,12.3349293824974,11.3358483012543,10.4067020968628,9.54067616134182,8.72689281681771,7.95400806846342,7.21183930557934,6.49174615069123,5.78656008571606,5.09036643416079,4.39832184670619,3.70843532546167
2009-07-23 11:00:00,21.088386250479,20.3265875689437,19.9226133441306,19.6171011199694,19.3576558726037,19.0696588966993,18.6973370435827,18.1939935172792,17.5069866032747,16.6292821093306,15.606382665218,14.5076238901742,13.4017297345338,12.3376269089206,11.3389525518984,10.4097567810595,9.54343869007166,8.72926659055066,7.95597726304751,7.21342387824158,6.49297593992197,5.78746206946875,5.09095967870082,4.39861645325078,3.70843532632273
2009-07-23 12:00:00,21.4944357809532,20.3626022611751,19.9287138333973,19.6197232841437,19.3561383844933,19.0655211235223,18.6915992284641,18.1868773612013,17.500191566288,16.6242959247641,15.6037683927788,14.5073641230946,13.4033108699845,12.3402967434836,11.3420359424746,10.4127986695318,9.54619495308677,8.73163839269523,7.95794685509753,7.2150098814437,6.4942073868124,5.788365504364,5.09155395942685,4.39891159708929,3.7084353271838
2009-07-23 13:00:00,21.8775015017659,20.4112249179001,19.9364104060274,19.6223377975509,19.3547062251897,19.061440516081,18.6858788195165,18.1798235085542,17.4934424169341,16.6193238497771,15.6011510072006,14.5070858749313,13.40486413195,12.3429391512946,11.3450985516465,10.4158277103676,9.54894484611978,8.7340081179955,7.95991676079811,7.21659725700156,6.49544045460493,5.7892703687094,5.09214926439597,4.39920727298229,3.70843532804487
2009-07-23 14:00:00,22.2115751513963,20.4680654713922,19.9460132208434,19.625042453155,19.3533549878948,19.0574164686659,18.6801790595499,18.1728298373475,17.486738790394,16.6143664259404,15.5985305886682,14.5067893359471,13.4063898730829,12.3455543932749,11.3481404599394,10.4188438552142,9.55168826769021,8.73637566266799,7.96188689676398,7.21818594654987,6.49667510610319,5.79017664034837,5.09274558130643,4.3995034754963,3.70843532890594
2009-07-23 15:00:00,22.523026160462,20.5309690650195,19.9576546461963,19.6279362403254,19.352085930918,19.0534484917414,18.674502832964,18.1658944737393,17.4800802901737,16.6094241514784,15.5959072360273,14.5064746988585,13.4078884368346,12.348142726204,11.3511617495611,10.4218470591526,9.55442511906638,8.7387409244112,7.96385718006499,7.21977589156719,6.49791130369155,5.79108429667364,5.09334289750599,4.39980019900773,3.70843532976701
2009-07-23 16:00:00,22.7883347649511,20.5971368144151,19.9712978121268,19.631106422812,19.3509047866008,19.0495364047205,18.6688527114718,18.1590157615825,17.4734664969045,16.6044974834967,15.5932810642872,14.5061421589629,13.4093601580714,12.350704402779,11.3541625042356,10.4248372805754,9.55715530422549,8.74110380241344,7.96582752825023,7.22136703340031,6.49914900935457,5.79199331464074,5.09394120000028,4.40009743770691,3.70843533062808
2009-07-23 17:00:00,22.9887005009336,20.6637120249561,19.9867704274371,19.6346240475771,19.3498206859196,19.0456804884474,18.663231004176,18.1521922362074,17.4668969757045,16.5995868402773,15.5906522023536,14.5057919141971,13.4108053636511,12.3532396716853,11.3571428090472,10.4278144810659,9.55987872981233,8.74346419735886,7.96779785937089,7.22295931328836,6.50038818469619,5.7929036707816,5.09454047546125,4.40039518560208,3.70843533148915
2009-07-23 18:00:00,23.1186038803925,20.7283019998769,20.0038046788873,19.6385405207958,19.3488449108736,19.0418815632418,18.6576398068062,18.1454226020033,17.4603712823126,16.5946926035966,15.5880207909798,14.5054241651355,13.4122243729613,12.3557487776767,11.3601027502979,10.4307786252815,9.56259530509653,8.74582201143172,7.96976809200221,7.22455267238625,6.50162879095896,5.79381534121806,5.09514071023572,4.40069343652355,3.70843533235021
2009-07-23 19:00:00,23.1722224040135,20.788718142374,20.0220630761887,19.6428852242053,19.3479895644365,19.0381409951311,18.6520810473882,18.1387057134375,17.4538889681953,16.5898151210356,15.5853869809193,14.5050391149396,13.4136174984202,12.3582319616643,11.3630424153744,10.4337296808384,9.56530494192882,8.74817714831908,7.97173814526423,7.22614705178777,6.50287078904294,5.79472830167554,5.09574189035394,4.4009921841278,3.70843533321128
2009-07-23 20:00:00,23.1422283167576,20.8429189239155,20.0411704626195,19.6476663757768,19.3472664573664,19.0344606535871,18.6465565272328,18.132040559168,17.4474495848039,16.5849547082571,15.5827509312678,14.5046369692671,13.4149850459424,12.3606894608106,11.365961892626,10.4366676182004,9.56800755469622,8.75052951321194,7.97370793884159,7.22774239254807,6.50411413952461,5.79564252749656,5.09634400153821,4.40129142190168,3.70843533407235
2009-07-23 21:00:00,23.0351928039359,20.8894086973994,20.0607397231847,19.6528727638051,19.3466861469444,19.0308428236635,18.6410679550523,18.1254262487486,17.4410526871265,16.5801116512304,15.5801128079787,14.504217936148,13.4163273153695,12.3631215086288,11.3688612712527,10.4395924105704,9.57070306027661,8.75287901280483,7.9756773930022,7.22933863570561,6.50535880267546,5.79655799365436,5.09694702921157,4.40159114316661,3.70843533493342
2009-07-23 22:00:00,22.8739353279309,20.9275161714984,20.0803935138703,19.6584755258151,19.3462571005701,19.0272900808639,18.6356169729793,18.11886200144,17.4346978366578,16.5752862083909,15.5774727825391,14.5037822258344,13.417644600868,12.3655283350861,11.3717406412019,10.4425040337859,9.57339137799252,8.75522555529403,7.97764642861488,7.23093572230369,6.50660473848044,5.79747467476639,5.09755095850648,4.40189134108283,3.70843533579449
2009-07-23 23:00:00,22.6768848159545,20.9570401837344,20.0997830517109,19.6644310481335,19.345985094488,19.0238051474444,18.6302051745731,18.1123471367002,17.4283846038851,16.5704786127249,15.574831030795,14.5033300506306,13.4189371912964,12.3679101667088,11.3746000930744,10.4454024662166,9.57607242956464,8.75756905037439,7.979614967166,7.23253359341127,6.50785190665618,5.79839254510792,5.09815577427352,4.40219200865364,3.70843533665556
2009-07-24 00:00:00,22.45478873754,20.977967625613,20.1185974470151,19.6706848030655,19.3458728959444,19.0203907455085,18.6248341152203,18.1058810659452,17.4221125703727,16.565689073773,15.5721877319105,14.5028616247084,13.4202053705429,12.370267226689,11.3774397180388,10.4482876886666,9.57874613906491,8.75990940923495,7.98158293077508,7.23413219014338,6.50910026666906,5.79931157862538,5.09876146109017,4.40249313872974,3.70843533751663
2009-07-24 01:00:00,22.2066797852943,20.9901345662672,20.1365602591221,19.6771749288222,19.345920176906,19.0170494562688,18.6195053154729,18.099463285192,17.4158813305006,16.5609177795491,15.5695430674529,14.5023771639114,13.421449417835,12.3725997349918,11.3802596077527,10.4511596842797,9.58141243286951,8.76224654455329,7.98355024220941,7.23573145368089,6.51034977775298,5.80023174894989,5.09936800326954,4.40279472401352,3.70843533837769
2009-07-24 02:00:00,21.9438718287609,20.9936390351418,20.1534239893242,19.683834702026,19.3461235605607,19.0137835902915,18.614220258092,18.0930933682496,17.4096904929011,16.5561648983718,15.5668972205905,14.5018768855532,13.4226696080236,12.3749079084624,11.3830598542922,10.4540184384473,9.58407123961177,8.7645803704888,7.98551682489767,7.23733132528974,6.51160039892685,5.80115302941054,5.09997538486911,4.40309675706336,3.70843533923876
2009-07-24 03:00:00,21.6775535543428,20.9888263019089,20.1689740782158,19.6905945746296,19.3464767721895,19.0105950748244,18.6089803800549,18.0867709602078,17.4035396816245,16.5514305806072,15.5642503753943,14.5013610082126,13.423866211842,12.3771919609318,11.3858405500874,10.4568639387213,9.58672249013518,8.76691080267494,7.98748260294262,7.23893174633959,6.51285208901197,5.80207539304769,5.10058358969949,4.40339923029799,3.70843534009983
2009-07-24 04:00:00,21.4060809269457,20.9758705736573,20.1830237928032,19.697383848492,19.3469708619788,19.0074853604698,18.6037870607087,18.0804957710309,17.3974285370532,16.5467149603227,15.5616027162334,14.500829751528,13.4250394961437,12.3794521033217,11.388601787864,10.4596961747287,9.58936611744656,8.76923775821042,7.98944750113285,7.24053265832193,6.51410480664897,5.80299881262611,5.10119260133315,4.40370213600085,3.7084353409609
2009-07-24 05:00:00,21.0521426831681,21.0521426831681,20.1954127777893,19.7041319172379,19.3475944711566,19.0044553478678,18.59864160721,18.0742675691175,17.3913567165813,16.5420181568507,15.5589544272567,14.5002833359942,13.4261897241174,12.3816885437469,11.391343660591,10.4625151380907,9.5920020566696,8.77156115564956,7.99141144495365,7.24213400286759,6.51535851031464,5.80392326064814,5.10180240311315,4.4040054663244,3.70843534182197
2009-07-24 06:00:00,20.9159742996674,20.9159742996674,20.2098429161109,19.7108601888199,19.3483363387264,19.001505385886,18.5935452394848,18.0680861747722,17.3853238950662,16.5373402762634,15.5563056919509,14.4997219827628,13.427317155484,12.3839014876151,11.3940662614337,10.4653208223448,9.59463024499859,8.7738809149918,7.9933743605969,7.24373572176368,6.51661315833834,5.80484870936661,5.10241297816178,4.40430921329452,3.70843534268304
2009-07-24 07:00:00,20.8155977264262,20.8155977264262,20.2178435096286,19.7174763048913,19.3491848384008,18.9986353212906,18.5884990775668,18.0619514536446,17.3793297650666,16.5326814127574,15.5536566927688,14.4991459134485,13.4284220466749,12.3860911377249,11.3967696837113,10.4681132228698,9.59725062165282,8.77619695767046,7.99533617497027,7.24533775696996,6.51786870891822,5.80577513079773,5.10302430938931,4.40461336881479,3.70843534354411
2009-07-24 08:00:00,20.7810953604184,20.7810953604184,20.2215379786275,19.7237499570025,19.3501218365271,18.9958443772211,18.583504127044,18.0558633100231,17.3733740368628,16.5280416499488,15.5510076108198,14.4985553499429,13.429504650994,12.38825769436,11.3994540208587,10.4708923368141,9.59986312783133,8.77850920654074,7.99729681570542,7.24694005063467,6.51912512013711,5.80670249673381,5.10363637950253,4.40491792467091,3.70843534440517
2009-07-24 09:00:00,20.8251323597069,20.8251323597069,20.2239609212429,19.7295949545626,19.3511234813818,18.9931309266672,18.5785612586209,18.0498216799565,17.3674564382741,16.5234210620783,15.5483586256166,14.4979505142351,13.4305652187645,12.3904013553805,11.4021193663931,10.4736581630275,9.60246770666835,8.78081758586712,7.99925621116554,7.24854254510979,6.52038234997806,5.80763077875597,5.10424917101335,4.40522287253496,3.70843534526624
2009-07-24 10:00:00,20.9283835461912,20.9283835461912,20.2283232521053,19.7350757115433,19.3521678060998,18.9904924813298,18.5736711845442,18.0438265240402,17.3615767142752,16.5188197151265,15.5457099148712,14.4973316282424,13.4316039974618,12.3925223163111,11.4047658138838,10.4764107019952,9.60506430318934,8.78312202131022,8.001214290452,7.25014518296564,6.52164035633966,5.80855994824647,5.10486266624734,4.40552820396976,3.70843534612731
