"datetime","wtemp.0","wtemp.1","wtemp.2","wtemp.3","wtemp.4","wtemp.5","wtemp.6","wtemp.7","wtemp.8","wtemp.9","wtemp.10","wtemp.11","wtemp.12","wtemp.13","wtemp.14","wtemp.15","wtemp.16","wtemp.17","wtemp.18","wtemp.19","wtemp.20"
2009-07-29 14:00:00,23.132,22.839,22.547,22.075,21.532,22.008,21.868,21.463,21.373,19.633,19.164,17.067,16.044,14.55,13.68,13.382,13.333,13.101,13.006,12.774,12.126
2009-07-29 15:00:00,23.199,22.979,22.223,21.933,21.465,21.982,21.873,21.601,21.458,20.061,19.083,16.89,15.831,14.488,13.828,13.539,13.303,12.954,12.838,12.47,12.188
2009-07-29 16:00:00,23.141,22.972,22.216,21.906,21.442,21.988,21.873,21.603,21.49,20.173,19.305,17.082,15.82,14.685,14.017,13.652,13.314,12.856,12.628,12.389,12.085
2009-07-29 17:00:00,23.009,22.823,22.232,21.732,21.45,21.977,21.858,21.542,21.207,20.007,19.315,16.997,15.814,14.443,13.997,13.682,13.319,12.802,12.556,12.361,12.097
2009-07-29 18:00:00,22.902,22.772,22.407,21.752,21.465,21.965,21.776,21.454,21.057,20.212,19.308,17.174,15.71,14.315,13.9,13.57,13.216,12.712,12.517,12.352,12.116
2009-07-29 19:00:00,22.789,22.683,22.588,21.775,21.47,21.925,21.711,21.405,20.946,19.785,19.004,17.167,15.518,14.48,14.043,13.622,13.225,12.86,12.656,12.427,12.119
2009-07-29 20:00:00,22.653,22.547,22.613,21.84,21.447,21.868,21.674,21.356,20.788,19.608,18.73,16.513,15.609,14.317,13.856,13.532,13.047,12.752,12.63,12.447,12.09
2009-07-29 21:00:00,22.499,22.384,22.566,21.872,21.394,21.839,21.659,21.235,21.121,19.717,18.581,16.479,15.389,14.048,13.634,13.196,12.845,12.574,12.556,12.378,12.105
2009-07-29 22:00:00,22.348,22.237,22.41,21.981,21.511,21.892,21.668,21.226,21.181,19.776,18.517,16.777,15.587,14.057,13.614,13.371,12.991,12.597,12.539,12.355,12.088
2009-07-29 23:00:00,22.219,22.109,22.306,22.096,21.638,22.009,21.744,21.428,21.041,19.87,18.272,17.167,15.642,14.032,13.635,13.375,13.049,12.662,12.566,12.363,12.054
2009-07-30 00:00:00,22.16,22.06,22.26,22.06,21.77,22.06,21.81,21.48,20.92,20.05,18.29,16.9,15.34,14.05,13.7,13.37,13.09,12.7,12.63,12.4,12.06
2009-07-30 01:00:00,22.046,21.933,22.144,21.964,21.669,22.098,21.837,21.568,20.741,19.518,18.381,16.819,14.747,14.06,13.643,13.391,13.038,12.718,12.546,12.387,12.095
2009-07-30 02:00:00,21.955,21.84,22.057,21.883,21.649,22.128,21.844,21.567,21.366,19.818,18.139,16.618,14.613,14.033,13.638,13.286,13.039,12.683,12.535,12.355,12.056
2009-07-30 03:00:00,21.874,21.737,21.962,21.792,21.557,22.107,21.879,21.568,21.603,19.858,18.051,16.29,14.599,14.011,13.742,13.492,13.157,12.81,12.654,12.401,12.085
2009-07-30 04:00:00,21.844,21.711,21.934,21.753,21.511,22.078,21.964,21.599,21.436,20.413,18.096,16.485,14.581,13.95,13.747,13.56,13.197,12.89,12.7,12.467,12.12
2009-07-30 05:00:00,21.863,21.721,21.938,21.753,21.503,22.061,21.978,21.691,21.436,20.551,18.122,16.498,14.678,13.998,13.792,13.494,13.104,12.783,12.58,12.368,12.127
2009-07-30 06:00:00,21.836,21.705,21.93,21.749,21.502,22.06,21.946,21.649,21.574,19.714,18.369,16.79,14.859,13.995,13.845,13.563,13.142,12.781,12.554,12.395,12.145
2009-07-30 07:00:00,21.786,21.646,21.87,21.694,21.459,22.014,21.915,21.632,21.665,19.288,18.181,16.999,15.689,14.034,13.847,13.562,13.157,12.672,12.514,12.401,12.13
2009-07-30 08:00:00,21.737,21.584,21.812,21.635,21.406,21.966,21.87,21.602,21.612,19.045,18.554,16.944,16.014,14.142,13.858,13.632,13.225,12.678,12.544,12.407,12.12
2009-07-30 09:00:00,21.709,21.581,21.8,21.619,21.373,21.925,21.822,21.565,21.496,19.634,18.518,16.791,15.944,14.335,13.939,13.699,13.233,12.706,12.58,12.423,12.122
2009-07-30 10:00:00,21.876,21.713,21.889,21.669,21.396,21.932,21.844,21.577,21.249,19.588,18.863,17.017,15.971,14.31,13.815,13.564,12.887,12.558,12.451,12.31,12.05
2009-07-30 11:00:00,22.107,21.895,21.989,21.748,21.454,21.975,21.867,21.586,21.322,19.467,18.89,16.806,15.244,13.829,13.721,13.447,12.878,12.589,12.486,12.354,12.086
2009-07-30 12:00:00,22.12,21.968,22.114,21.866,21.532,21.991,21.863,21.536,20.889,19.454,18.55,16.238,14.532,13.733,13.657,13.242,12.957,12.624,12.541,12.361,12.076
2009-07-30 13:00:00,22.196,22.036,22.175,21.925,21.603,22.02,21.839,21.454,20.945,19.677,19.353,16.592,14.589,13.824,13.855,13.482,13.087,12.772,12.59,12.376,12.073
2009-07-30 14:00:00,22.407,22.104,22.198,21.938,21.614,22.073,21.812,21.386,21.241,19.78,19.205,17.17,15.081,13.916,13.84,13.511,13.122,12.855,12.619,12.369,12.062
2009-07-30 15:00:00,22.326,22.13,22.217,21.963,21.645,22.078,21.83,21.473,20.915,19.888,19.165,17.424,16.019,14.895,14.208,13.865,13.363,12.967,12.726,12.414,12.066
2009-07-30 16:00:00,22.088,21.955,22.149,21.961,21.732,22.216,22.056,21.653,20.653,19.568,18.758,17.272,16.44,15.582,14.507,14.176,13.574,13.088,12.866,12.443,12.118
2009-07-30 17:00:00,21.971,21.843,22.052,21.876,21.642,22.21,22.113,21.788,21.283,20.268,19.41,17.605,16.529,15.247,14.307,13.699,13.31,12.923,12.655,12.412,12.135
2009-07-30 18:00:00,21.924,21.814,22.022,21.858,21.622,22.18,22.064,21.81,21.766,20.682,20.01,17.69,16.318,14.774,14.082,13.576,13.434,13.106,12.808,12.494,12.204
2009-08-01 19:00:00,21.723,21.594,21.806,21.634,21.414,21.99,21.911,21.641,21.755,21.655,21.68,19.415,17.156,14.88,13.882,13.267,12.998,12.636,12.444,12.293,12.068
2009-08-01 20:00:00,21.691,21.574,21.798,21.62,21.391,21.975,21.876,21.619,21.707,21.59,20.683,19.117,16.518,14.863,13.872,13.369,13.054,12.707,12.405,12.292,12.048
2009-08-01 21:00:00,21.646,21.524,21.749,21.572,21.343,21.913,21.837,21.57,21.67,21.333,19.073,18.176,16.09,14.733,13.792,13.45,13.148,12.807,12.644,12.326,12.071
2009-08-01 22:00:00,21.59,21.46,21.689,21.517,21.284,21.855,21.779,21.517,21.609,21.478,19.461,17.455,15.604,14.311,13.579,13.344,13.011,12.722,12.647,12.357,12.078
2009-08-01 23:00:00,21.53,21.4,21.628,21.442,21.235,21.807,21.726,21.468,21.582,21.478,21.467,16.916,15.378,14.206,13.576,13.261,13.023,12.763,12.67,12.409,12.109
2009-08-02 00:00:00,21.51,21.38,21.61,21.43,21.2,21.77,21.68,21.43,21.58,21.45,21.59,16.73,15.09,13.89,13.51,13.34,13.13,12.81,12.76,12.51,12.19
2009-08-02 01:00:00,21.456,21.331,21.554,21.378,21.151,21.743,21.656,21.407,21.522,21.439,21.326,17.15,15.005,13.925,13.617,13.549,13.115,12.804,12.695,12.461,12.127
2009-08-02 02:00:00,21.445,21.33,21.551,21.373,21.144,21.741,21.631,21.383,21.493,21.426,18.961,16.961,14.955,13.834,13.655,13.464,13.116,12.847,12.725,12.477,12.062
2009-08-02 03:00:00,21.435,21.305,21.544,21.356,21.129,21.728,21.615,21.345,21.454,21.343,18.765,16.397,14.863,13.996,13.676,13.446,13.209,12.865,12.717,12.494,12.086
2009-08-02 04:00:00,21.403,21.268,21.506,21.321,21.095,21.696,21.582,21.313,21.413,21.33,19.729,16.349,14.821,13.881,13.684,13.531,13.283,12.866,12.645,12.386,12.059
2009-08-02 05:00:00,21.377,21.243,21.482,21.301,21.069,21.669,21.562,21.292,21.4,21.369,20.549,17.153,14.8,13.933,13.854,13.616,13.238,12.859,12.675,12.39,12.091
2009-08-02 06:00:00,21.369,21.221,21.452,21.262,21.056,21.639,21.558,21.256,21.379,21.369,21.035,18.192,14.839,14.177,13.999,13.582,13.165,12.887,12.817,12.499,12.139
2009-08-02 07:00:00,21.376,21.229,21.461,21.271,21.042,21.632,21.535,21.244,21.353,21.336,21.241,18.26,15.082,14.341,13.868,13.378,13.093,12.873,12.819,12.498,12.187
2009-08-02 08:00:00,21.472,21.325,21.53,21.325,21.072,21.654,21.523,21.193,21.285,21.24,21.249,18.11,15.509,14.497,14.012,13.399,13.122,12.877,12.82,12.496,12.197
2009-08-02 09:00:00,21.555,21.407,21.587,21.371,21.105,21.647,21.478,21.137,21.238,21.212,21.173,17.879,16.008,14.78,14.071,13.367,13.048,12.873,12.833,12.543,12.21
2009-08-02 10:00:00,21.639,21.477,21.631,21.398,21.091,21.58,21.421,21.117,21.257,21.235,21.31,18.017,15.864,14.871,14.063,13.415,13.131,12.878,12.874,12.691,12.275
2009-08-02 11:00:00,21.783,21.599,21.72,21.465,21.174,21.652,21.44,21.129,21.278,21.255,21.369,18.436,15.961,14.863,13.988,13.501,13.259,12.884,12.865,12.696,12.327
2009-08-02 12:00:00,22.005,21.777,21.825,21.506,21.109,21.57,21.428,21.139,21.28,21.259,21.385,18.773,16.245,14.578,13.826,13.617,13.231,12.842,12.828,12.691,12.295
2009-08-02 13:00:00,22.082,21.874,21.95,21.637,21.179,21.617,21.468,21.178,21.312,21.308,21.38,18.995,16.284,14.222,13.863,13.644,13.263,12.847,12.82,12.578,12.217
2009-08-02 14:00:00,22.106,21.882,21.943,21.658,21.229,21.667,21.542,21.253,21.363,21.364,21.429,18.465,15.719,14.183,13.889,13.619,13.242,12.866,12.796,12.533,12.225
2009-08-02 15:00:00,22.053,21.873,22.004,21.718,21.349,21.801,21.692,21.375,21.383,21.363,20.128,17.537,15.654,14.393,13.925,13.554,13.153,12.903,12.785,12.535,12.207
2009-08-02 16:00:00,21.908,21.757,21.936,21.733,21.464,21.999,21.831,21.301,21.381,21.37,19.345,17.927,15.451,14.226,13.789,13.422,13.105,12.892,12.809,12.545,12.205
2009-08-02 17:00:00,21.745,21.615,21.822,21.646,21.409,21.982,21.877,21.53,21.478,21.261,19.377,18.189,15.178,14.26,13.884,13.391,13.07,12.878,12.778,12.516,12.159
2009-08-02 18:00:00,21.668,21.552,21.763,21.583,21.356,21.935,21.829,21.506,21.439,21.158,20.135,17.981,15.075,14.102,13.695,13.361,12.999,12.769,12.626,12.39,12.055
2009-08-02 19:00:00,21.632,21.527,21.738,21.56,21.33,21.902,21.811,21.535,21.521,21.27,20.596,16.937,14.754,14.012,13.411,13.087,12.926,12.713,12.603,12.373,12.046
2009-08-02 20:00:00,21.644,21.531,21.744,21.564,21.334,21.906,21.815,21.554,21.606,21.408,19.293,16.594,15.065,14.308,13.719,13.183,12.979,12.749,12.654,12.452,12.103
2009-08-02 21:00:00,21.667,21.542,21.755,21.573,21.341,21.915,21.813,21.529,21.606,21.43,18.449,15.993,15.145,14.399,13.809,13.25,12.989,12.76,12.682,12.454,12.127
2009-08-02 22:00:00,21.622,21.502,21.722,21.547,21.316,21.879,21.803,21.526,21.612,21.44,17.998,15.838,15.035,14.275,13.779,13.378,13.103,12.891,12.815,12.559,12.195
2009-08-02 23:00:00,21.579,21.463,21.682,21.504,21.267,21.854,21.762,21.513,21.615,21.404,17.464,15.503,14.758,14.09,13.58,13.354,13.11,12.899,12.732,12.474,12.125
2009-08-03 00:00:00,21.57,21.46,21.66,21.5,21.26,21.84,21.79,21.52,21.59,21.24,17.47,15.14,14.53,13.78,13.39,13.27,13.09,12.81,12.55,12.37,12.09
2009-08-03 01:00:00,21.532,21.402,21.628,21.447,21.225,21.808,21.724,21.459,21.551,21.388,18.353,15.948,14.459,13.544,13.262,13.086,12.918,12.677,12.601,12.44,12.136
2009-08-03 02:00:00,21.513,21.392,21.603,21.423,21.229,21.777,21.685,21.422,21.532,21.426,19.729,16.186,14.935,13.68,13.298,13.057,12.891,12.713,12.663,12.489,12.156
2009-08-03 03:00:00,21.486,21.365,21.581,21.415,21.189,21.76,21.677,21.412,21.522,21.431,21.229,16.421,15.068,13.782,13.346,13.163,12.997,12.742,12.619,12.428,12.103
2009-08-03 04:00:00,21.453,21.337,21.553,21.38,21.152,21.743,21.649,21.376,21.488,21.412,19.292,16.635,15.173,14.145,13.803,13.421,13.07,12.852,12.757,12.535,12.206
2009-08-03 05:00:00,21.44,21.313,21.544,21.359,21.131,21.721,21.608,21.323,21.455,21.302,19.292,16.746,15.817,14.81,14.547,14.134,13.521,13.049,12.848,12.685,12.381
2009-08-03 06:00:00,21.43,21.278,21.514,21.326,21.12,21.716,21.6,21.31,21.452,21.313,17.795,17.191,16.25,14.926,14.382,13.848,13.265,12.914,12.789,12.652,12.258
2009-08-03 07:00:00,21.429,21.269,21.502,21.312,21.103,21.691,21.582,21.306,21.431,21.039,18.681,17.4,15.526,14.69,14.342,13.807,13.375,12.989,12.878,12.724,12.341
2009-08-03 08:00:00,21.464,21.306,21.522,21.33,21.1,21.702,21.589,21.305,21.43,21.192,20.051,17.734,15.279,14.318,13.636,13.445,13.15,12.927,12.905,12.742,12.459
2009-08-03 09:00:00,21.626,21.457,21.614,21.393,21.131,21.706,21.578,21.302,21.405,21.357,20.853,18.185,15.631,14.512,13.754,13.304,13.125,12.928,12.906,12.736,12.493
2009-08-03 10:00:00,21.748,21.587,21.764,21.544,21.266,21.774,21.598,21.29,21.398,21.37,21.42,17.755,15.558,14.116,13.466,13.161,13.063,12.879,12.841,12.653,12.33
2009-08-03 11:00:00,21.716,21.57,21.759,21.564,21.318,21.852,21.727,21.4,21.449,21.37,21.291,17.534,15.722,14.059,13.392,13.184,13.047,12.851,12.786,12.493,12.11
2009-08-03 12:00:00,21.737,21.583,21.777,21.567,21.325,21.862,21.75,21.438,21.524,21.393,20.976,17.824,16.059,14.73,14.346,13.831,13.525,13.216,13.088,12.76,12.303
2009-08-03 13:00:00,21.788,21.626,21.8,21.602,21.333,21.879,21.752,21.477,21.573,21.425,21.097,17.828,16.842,15.785,15.055,14.22,13.857,13.514,13.285,12.804,12.372
2009-08-03 14:00:00,21.885,21.725,21.861,21.619,21.342,21.871,21.753,21.487,21.587,21.434,21.472,19.278,16.716,15.498,15.086,14.338,13.802,13.47,12.917,12.393,12.023
2009-08-03 15:00:00,21.883,21.727,21.895,21.67,21.373,21.879,21.744,21.473,21.581,21.468,21.584,19.858,16.829,15.065,14.893,14.219,13.732,13.286,12.855,12.474,12.106
2009-08-03 16:00:00,21.882,21.723,21.888,21.656,21.365,21.872,21.749,21.474,21.59,21.497,21.612,20.561,18.266,15.18,14.439,13.744,13.308,12.955,12.866,12.608,12.235
2009-08-03 17:00:00,21.843,21.694,21.871,21.673,21.374,21.882,21.77,21.5,21.61,21.534,21.7,21.067,18.134,15.044,14.204,13.612,13.197,12.875,12.802,12.558,12.214
2009-08-03 18:00:00,21.777,21.646,21.844,21.657,21.394,21.939,21.841,21.548,21.653,21.561,21.674,21.007,17.016,14.701,14.212,13.341,13.009,12.837,12.823,12.641,12.356
2009-08-03 19:00:00,21.745,21.612,21.817,21.639,21.404,21.986,21.879,21.599,21.687,21.604,21.67,19.403,15.543,14.443,13.939,13.294,13.005,12.805,12.8,12.678,12.392
2009-08-03 20:00:00,22.057,21.895,21.905,21.668,21.424,21.996,21.897,21.629,21.726,21.652,21.639,17.495,15.397,14.674,13.806,13.203,12.992,12.832,12.765,12.637,12.27
2009-08-03 21:00:00,22.156,22.05,22.11,21.674,21.391,21.948,21.87,21.618,21.72,21.673,21.281,16.742,15.481,14.543,13.841,13.225,13.005,12.895,12.813,12.563,12.073
2009-08-03 22:00:00,22.134,22.032,21.986,21.652,21.389,21.955,21.87,21.623,21.72,21.627,18.333,16.075,15.272,14.245,13.535,13.143,12.985,12.822,12.762,12.464,12.067
2009-08-03 23:00:00,22.105,21.992,21.839,21.622,21.383,21.948,21.865,21.606,21.707,21.085,17.16,16.089,15.36,13.899,13.549,13.228,13.019,12.827,12.63,12.4,12.066
2009-08-04 00:00:00,22.07,21.96,21.79,21.62,21.37,21.93,21.82,21.56,21.66,20.24,16.8,16.46,15.41,14.51,13.81,13.46,13.09,12.91,12.65,12.42,12.08
2009-08-04 01:00:00,22.013,21.905,22.003,21.612,21.346,21.902,21.803,21.517,21.511,20.939,17.61,16.406,15.206,14.297,13.883,13.436,13.081,12.743,12.603,12.458,12.18
2009-08-04 02:00:00,21.957,21.846,21.963,21.625,21.306,21.827,21.731,21.458,21.487,20.138,19.044,17.064,15.359,14.152,13.534,13.253,12.852,12.581,12.574,12.425,12.164
2009-08-04 03:00:00,21.952,21.84,22.022,21.675,21.374,21.867,21.716,21.43,21.478,20.217,19.133,16.825,15.317,14.03,13.516,13.149,12.732,12.619,12.581,12.426,12.174
2009-08-04 04:00:00,21.915,21.806,22.001,21.745,21.439,21.915,21.761,21.412,21.483,20.881,19.221,16.5,14.944,13.958,13.529,13.266,12.861,12.685,12.669,12.476,12.191
2009-08-04 05:00:00,21.929,21.816,22.004,21.772,21.48,21.952,21.775,21.435,21.464,21.135,19.324,16.103,14.944,14.076,13.628,13.358,13.059,12.781,12.73,12.481,12.194
2009-08-04 06:00:00,22.05,21.921,22.027,21.718,21.44,21.894,21.775,21.465,21.457,20.987,19.767,17.151,14.875,14.181,13.879,13.559,13.215,12.987,12.849,12.591,12.266
2009-08-04 07:00:00,22.226,22.052,22.164,21.679,21.431,21.957,21.805,21.476,21.488,21.228,20.409,16.441,14.87,14.13,14.003,13.549,13.355,13.202,13.045,12.74,12.36
2009-08-04 08:00:00,22.418,22.113,22.039,21.659,21.383,21.963,21.838,21.464,21.472,21.082,20.553,17.112,15.112,14.205,13.955,13.393,13.16,12.985,12.83,12.554,12.261
2009-08-04 09:00:00,22.818,22.123,21.83,21.605,21.335,21.909,21.812,21.456,21.462,20.937,20.611,17.827,15.531,14.354,13.989,13.472,13.172,12.962,12.869,12.588,12.271
2009-08-04 10:00:00,23.999,22.134,21.878,21.672,21.42,21.938,21.819,21.474,21.48,20.971,20.723,17.434,15.644,14.654,14.255,13.845,13.179,12.895,12.85,12.571,12.264
2009-08-04 11:00:00,24.433,22.168,21.904,21.681,21.419,21.933,21.799,21.425,21.488,20.839,20.786,17.121,15.881,14.96,14.448,14.028,13.096,12.879,12.843,12.583,12.228
2009-08-04 12:00:00,23.765,22.419,21.96,21.683,21.405,21.931,21.796,21.466,21.504,20.816,19.986,17.401,16.266,15.223,14.5,13.953,13.005,12.865,12.841,12.567,12.253
2009-08-04 13:00:00,23.488,23.079,21.999,21.701,21.433,21.951,21.807,21.466,21.518,20.9,20.133,18.096,16.51,15.205,14.418,13.849,13.161,12.864,12.872,12.617,12.311
2009-08-04 14:00:00,23.255,23.006,22.516,21.692,21.434,21.963,21.812,21.45,21.476,20.994,20.467,18.836,16.852,15.227,14.254,13.801,13.377,13.08,12.92,12.631,12.28
2009-08-04 15:00:00,23.397,23.022,22.683,21.715,21.423,21.949,21.808,21.437,21.369,21.101,20.149,18.738,17.013,15.171,14.311,13.855,13.449,13.131,12.917,12.596,12.282
2009-08-04 16:00:00,23.505,23.134,22.587,21.669,21.408,21.952,21.799,21.416,21.306,21.19,20.13,18.404,16.235,14.617,14.273,13.806,13.395,13.026,12.874,12.618,12.306
2009-08-04 17:00:00,23.284,23.037,22.801,21.788,21.374,21.939,21.804,21.39,21.304,21.205,19.782,18.059,15.685,14.324,14.043,13.495,13.177,12.98,12.824,12.582,12.244
2009-08-04 18:00:00,23.15,23.003,23.008,22.312,21.418,21.917,21.805,21.398,21.356,21.087,19.479,18.042,15.386,14.252,13.992,13.321,13.072,12.782,12.692,12.478,12.237
2009-08-04 19:00:00,22.914,22.767,22.769,21.98,21.554,21.998,21.741,21.423,21.409,21.137,19.606,18.241,15.947,14.156,13.908,13.295,12.975,12.684,12.566,12.443,12.23
2009-08-04 20:00:00,22.654,22.549,22.744,22.553,22.299,22.805,21.857,21.479,21.414,21.158,19.507,17.412,15.881,14.129,13.897,13.394,13.078,12.769,12.538,12.412,12.14
2009-08-04 21:00:00,22.631,22.529,22.736,22.561,22.331,22.817,21.931,21.513,21.454,20.849,19.082,17.015,15.441,14.242,13.907,13.402,13.064,12.713,12.51,12.376,12.131
2009-08-04 22:00:00,22.567,22.465,22.665,22.488,21.766,21.881,21.732,21.279,21.167,20.124,18.706,17.155,15.93,14.785,14.574,13.946,13.366,12.886,12.592,12.411,12.113
2009-08-04 23:00:00,22.491,22.381,22.585,22.399,21.57,21.841,21.684,21.23,21.161,20.321,18.839,17.19,16.053,14.943,14.624,13.687,13.144,12.618,12.522,12.336,12.07
2009-08-05 00:00:00,22.48,22.34,22.55,22.39,22,21.84,21.68,21.3,21.15,20.68,19.04,17.09,15.77,14.84,14.22,13.45,13.17,12.8,12.57,12.4,12.08
2009-08-05 01:00:00,22.389,22.281,22.484,22.316,22.079,22.153,21.716,21.207,21.214,20.878,18.849,17.318,15.895,14.668,14.206,13.57,13.188,12.826,12.57,12.409,12.124
2009-08-05 02:00:00,22.364,22.246,22.445,22.28,22.027,21.923,21.677,21.2,21.272,21.07,20.233,17.264,15.563,14.225,13.76,13.421,13.279,12.993,12.863,12.588,12.221
2009-08-05 03:00:00,22.321,22.216,22.418,22.245,21.984,21.816,21.667,21.201,21.292,20.874,20.054,17.351,15.592,14.343,13.91,13.473,13.141,12.839,12.701,12.474,12.142
2009-08-05 04:00:00,22.322,22.22,22.424,22.248,21.928,21.794,21.628,21.243,21.225,20.739,20.101,17.346,15.614,14.207,13.692,13.47,13.074,12.758,12.712,12.459,12.141
2009-08-05 05:00:00,22.282,22.171,22.375,22.197,21.865,21.811,21.673,21.251,21.141,20.522,20.24,17.522,15.763,14.431,13.948,13.547,13.293,12.83,12.756,12.563,12.171
2009-08-05 06:00:00,22.266,22.154,22.349,22.173,21.921,21.859,21.662,21.246,21.21,20.629,20.35,17.641,15.523,14.342,13.774,13.536,13.228,12.778,12.74,12.502,12.167
2009-08-05 07:00:00,22.36,22.198,22.334,22.116,21.809,21.942,21.692,21.34,21.372,20.969,20.368,17.388,15.069,14.213,13.982,13.616,13.327,12.833,12.7,12.491,12.178
2009-08-05 08:00:00,22.632,22.242,22.318,22.062,21.727,21.912,21.73,21.366,21.398,20.95,20.408,17.41,15.194,14.234,13.857,13.505,12.999,12.67,12.582,12.436,12.152
2009-08-05 09:00:00,23.151,22.386,22.408,22.098,21.757,21.991,21.818,21.458,21.386,20.823,20.05,17.585,15.472,14.249,13.726,13.358,12.941,12.602,12.519,12.368,12.137
2009-08-05 10:00:00,23.722,22.771,22.429,22.06,21.59,21.977,21.767,21.367,21.333,20.832,19.621,17.785,15.871,14.604,13.847,13.464,12.982,12.694,12.57,12.37,12.13
2009-08-05 11:00:00,23.681,22.696,22.348,21.946,21.553,21.991,21.769,21.33,21.26,20.819,19.552,17.735,15.86,14.96,14.104,13.608,13.045,12.689,12.518,12.361,12.115
2009-08-05 12:00:00,23.959,22.558,22.245,21.838,21.467,21.949,21.753,21.365,21.147,20.834,19.344,17.906,15.675,14.633,13.935,13.623,13.073,12.723,12.533,12.373,12.118
2009-08-05 13:00:00,24.652,22.566,22.265,21.704,21.446,21.969,21.776,21.461,21.106,20.932,19.184,17.786,15.899,14.548,13.915,13.678,13.07,12.749,12.506,12.383,12.142
2009-08-05 14:00:00,24.849,22.585,22.308,21.695,21.436,21.982,21.79,21.358,21.231,20.9,19.573,17.001,15.852,14.526,13.946,13.516,13.112,12.845,12.568,12.436,12.187
2009-08-05 15:00:00,24.678,22.728,22.392,21.877,21.449,21.989,21.761,21.314,21.391,20.991,20.03,17.267,15.983,14.682,14.16,13.733,13.141,12.804,12.61,12.421,12.166
2009-08-05 16:00:00,24.404,23.373,22.318,21.917,21.481,21.99,21.698,21.336,21.435,21.035,20.296,17.414,15.762,14.483,14.147,13.524,13.137,12.759,12.654,12.446,12.178
2009-08-05 17:00:00,23.858,23.526,23.028,22.039,21.602,22.024,21.822,21.357,21.466,21.045,20.172,16.852,15.447,14.546,14.084,13.48,13.155,12.794,12.685,12.455,12.16
2009-08-05 18:00:00,23.483,23.293,23.203,22.297,21.552,22.007,21.889,21.395,21.463,21.082,20.116,16.734,15.283,14.58,13.945,13.539,13.185,12.841,12.711,12.472,12.143
2009-08-05 19:00:00,23.114,22.969,23.028,22.589,21.745,22,21.864,21.398,21.418,21.009,20.063,17.202,15.478,14.599,14.025,13.471,13.158,12.77,12.709,12.442,12.138
2009-08-05 20:00:00,22.827,22.708,22.869,22.577,22.067,22.09,21.861,21.374,21.415,21.01,20.29,17.467,15.909,14.53,13.883,13.359,13.086,12.722,12.691,12.469,12.185
2009-08-05 21:00:00,22.599,22.493,22.678,22.474,22.127,22.2,21.863,21.388,21.4,20.933,20.376,17.512,16.224,14.607,13.961,13.451,13.155,12.778,12.71,12.492,12.206
2009-08-05 22:00:00,22.463,22.351,22.547,22.357,22.071,22.561,22.126,21.594,21.449,21.067,20.25,17.544,16.176,14.5,13.831,13.419,13.042,12.729,12.604,12.433,12.185
2009-08-05 23:00:00,22.391,22.289,22.482,22.306,22.109,22.607,22.406,21.82,21.474,21.131,20.438,17.614,15.618,14.161,13.653,13.337,12.91,12.664,12.528,12.418,12.134
2009-08-06 00:00:00,22.38,22.23,22.43,22.3,22.07,22.62,22.47,22.06,21.47,21.29,20.52,17.41,15.34,14.07,13.67,13.27,12.86,12.69,12.57,12.4,12.14
2009-08-06 01:00:00,22.351,22.241,22.442,22.275,22.045,22.586,22.467,21.58,21.249,20.736,19.446,16.903,16.04,14.637,14.142,13.705,13.158,12.824,12.693,12.449,12.166
2009-08-06 02:00:00,22.38,22.276,22.476,22.309,22.049,22.562,22.149,21.415,21.318,20.751,19.13,17.007,15.962,14.809,14.311,13.868,13.276,12.925,12.758,12.517,12.173
2009-08-06 03:00:00,22.377,22.267,22.461,22.297,22.025,22.478,21.753,21.311,21.268,20.611,19.61,17.052,15.897,14.591,14.047,13.576,13.142,12.812,12.663,12.445,12.073
