"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2011-07-11 03:00:00,25.786,25.951,25.662,25.417,25.582,23.613,21.754,21.088,19.6,17.363,16.364,14.837,13.744,13.291,12.881,12.265,11.867,11.74,11.159,11.376,11.376,11.376,11.376,11.376,11.376
2011-07-11 04:00:00,25.938,26.067,25.764,25.487,25.719,24.789,22.822,21.832,20.774,17.294,16.825,15.581,14.054,13.231,12.817,12.277,11.986,11.908,11.227,11.453,11.453,11.453,11.453,11.453,11.453
2011-07-11 05:00:00,26.189,26.234,25.851,25.538,25.727,24.716,23.496,21.775,20.506,17.5,17.213,16.104,14.361,13.375,12.702,12.216,11.949,11.825,11.16,11.405,11.405,11.405,11.405,11.405,11.405
2011-07-11 06:00:00,26.439,26.43,25.867,25.527,25.641,24.746,23.864,20.635,18.916,17.522,16.768,15.293,13.928,13.039,12.534,12.116,11.803,11.688,11.132,11.347,11.347,11.347,11.347,11.347,11.347
2011-07-11 07:00:00,26.427,26.537,25.827,25.484,25.528,24.977,23.905,20.196,18.232,17.365,15.101,13.944,12.989,12.61,12.295,11.993,11.728,11.696,11.087,11.34,11.34,11.34,11.34,11.34,11.34
2011-07-11 08:00:00,26.397,26.443,25.792,25.442,25.534,25.215,23.748,20.719,18.512,17.875,14.956,13.426,12.621,12.513,12.263,11.908,11.696,11.655,11.02,11.255,11.255,11.255,11.255,11.255,11.255
2011-07-11 09:00:00,26.293,26.476,26.119,25.61,25.701,25.452,23.804,20.866,18.677,18.263,15.429,13.89,12.819,12.661,12.312,11.962,11.689,11.635,11.006,11.246,11.246,11.246,11.246,11.246,11.246
2011-07-11 10:00:00,26.27,26.467,26.178,25.729,25.752,24.78,21.851,20.06,18.929,18.036,15.485,14.058,13.297,12.794,12.339,11.983,11.647,11.613,11.057,11.296,11.296,11.296,11.296,11.296,11.296
2011-07-11 11:00:00,26.168,26.366,26.094,25.73,25.788,22.292,20.527,19.685,18.55,17.512,16.443,14.453,13.656,12.962,12.528,12.121,11.929,11.85,11.122,11.36,11.36,11.36,11.36,11.36,11.36
2011-07-11 12:00:00,26.094,26.298,26.068,25.834,26.013,23.05,20.775,20.026,18.624,17.128,15.362,14.24,13.248,12.796,12.438,12.199,11.985,11.872,10.96,11.396,11.396,11.396,11.396,11.396,11.396
2011-07-11 13:00:00,26.036,26.235,26.008,25.818,26.168,25.776,21.62,20.517,19.868,16.616,14.935,13.854,12.799,12.762,12.42,12.053,11.812,11.679,11.076,11.235,11.235,11.235,11.235,11.235,11.235
2011-07-11 14:00:00,25.978,26.182,25.95,25.765,26.131,26.034,21.781,20.769,19.24,15.934,15.049,13.495,12.841,12.778,12.403,12.032,11.887,11.855,11.111,11.286,11.286,11.286,11.286,11.286,11.286
2011-07-11 15:00:00,25.933,26.139,25.913,25.733,26.093,25.31,21.469,20.687,18.239,15.755,14.973,13.415,12.77,12.762,12.414,12.047,11.847,11.79,11.124,11.31,11.31,11.31,11.31,11.31,11.31
2011-07-11 16:00:00,25.909,26.103,25.88,25.689,26.058,24.02,21.547,20.35,17.647,15.822,14.057,13.166,12.78,12.694,12.274,11.993,11.831,11.856,11.179,11.367,11.367,11.367,11.367,11.367,11.367
2011-07-11 17:00:00,25.853,26.053,25.831,25.65,26.004,24.76,22.036,20.283,17.927,16.427,13.615,13.297,12.849,12.724,12.353,12.039,11.885,11.968,11.272,11.519,11.519,11.519,11.519,11.519,11.519
2011-07-11 18:00:00,25.819,26.02,25.775,25.606,25.97,25.751,22.516,19.848,18.154,16.765,14.263,13.716,13.125,12.859,12.644,12.135,11.967,12.119,11.466,11.71,11.71,11.71,11.71,11.71,11.71
2011-07-11 19:00:00,25.769,25.962,25.72,25.559,25.92,25.841,23.008,19.337,18.307,16.942,14.756,14.086,13.302,12.886,12.674,12.308,11.99,12.133,11.397,11.697,11.697,11.697,11.697,11.697,11.697
2011-07-11 20:00:00,25.73,25.918,25.696,25.522,25.858,25.366,22.269,19.33,18.337,17.244,15.06,14.45,13.515,13.084,12.899,12.358,12.027,12.167,11.468,11.778,11.778,11.778,11.778,11.778,11.778
2011-07-11 21:00:00,25.728,25.909,25.684,25.498,25.832,24.306,21.306,19.657,18.319,17.595,14.747,14.062,13.333,12.906,12.737,12.442,12.093,12.184,11.4,11.752,11.752,11.752,11.752,11.752,11.752
2011-07-11 22:00:00,25.717,25.898,25.647,25.49,25.854,25.489,21.511,20.241,18.751,18.158,14.828,14.141,13.436,13.116,12.884,12.446,12.081,12.178,11.325,11.734,11.734,11.734,11.734,11.734,11.734
2011-07-11 23:00:00,25.747,25.926,25.658,25.492,25.867,25.813,22.084,20.147,18.798,17.425,15.31,14.624,13.467,13.226,12.896,12.398,12.095,12.182,11.424,11.789,11.789,11.789,11.789,11.789,11.789
2011-07-12 00:00:00,25.887,26.013,25.693,25.495,25.866,25.78,21.33,19.739,18.599,17.161,15.668,14.247,13.346,13.285,12.858,12.302,12.053,12.131,11.414,11.794,11.794,11.794,11.794,11.794,11.794
2011-07-12 01:00:00,26.083,26.069,25.715,25.506,25.87,25.124,20.936,19.372,18.351,16.852,15.877,14.294,13.42,13.357,12.732,12.235,12.028,12.136,11.552,11.833,11.833,11.833,11.833,11.833,11.833
2011-07-12 02:00:00,26.511,26.132,25.753,25.544,25.879,25.436,20.512,19.487,18.211,16.696,15.695,14.412,13.437,13.087,12.54,12.168,11.99,12.106,11.481,11.782,11.782,11.782,11.782,11.782,11.782
2011-07-12 03:00:00,26.714,26.245,25.778,25.555,25.881,25.159,20.285,19.675,18.199,16.731,15.586,14.402,13.581,13.287,12.548,12.185,11.996,12.092,11.396,11.687,11.687,11.687,11.687,11.687,11.687
2011-07-12 04:00:00,26.64,26.513,25.811,25.565,25.88,23.585,20.593,19.92,18.892,17.178,15.953,14.751,13.852,13.57,12.859,12.382,12.142,12.228,11.545,11.856,11.856,11.856,11.856,11.856,11.856
2011-07-12 05:00:00,26.383,26.477,25.824,25.551,25.758,21.704,20.996,20.336,19.133,17.444,16.444,14.934,13.877,13.475,12.892,12.447,12.218,12.292,11.576,11.921,11.921,11.921,11.921,11.921,11.921
2011-07-12 06:00:00,26.159,26.358,26.057,25.734,25.648,21.898,21.074,19.824,18.534,17.406,16.455,15.12,13.907,13.426,12.863,12.549,12.245,12.289,11.555,11.904,11.904,11.904,11.904,11.904,11.904
2011-07-12 07:00:00,26.001,26.202,25.974,25.777,26.048,22.795,21.15,20.039,19.02,17.786,16.38,15.033,13.924,13.593,12.968,12.611,12.401,12.411,11.672,12.012,12.012,12.012,12.012,12.012,12.012
2011-07-12 08:00:00,25.95,26.153,25.92,25.736,26.076,25.537,21.421,20.142,19.575,18.087,16.085,14.789,14.053,13.604,13.024,12.763,12.599,12.557,11.584,12.055,12.055,12.055,12.055,12.055,12.055
2011-07-12 09:00:00,25.895,26.092,25.861,25.683,26.039,25.917,21.37,20.257,19.547,17.981,15.827,14.706,14.172,13.627,13.137,12.867,12.578,12.426,11.435,11.857,11.857,11.857,11.857,11.857,11.857
2011-07-12 10:00:00,25.817,26.012,25.774,25.603,25.969,25.861,21.179,20.406,19.453,17.657,15.773,14.731,14.258,13.6,13.233,12.669,12.232,12.165,11.349,11.711,11.711,11.711,11.711,11.711,11.711
2011-07-12 11:00:00,25.728,25.919,25.683,25.52,25.887,25.819,20.892,20.346,19.162,17.235,15.813,14.772,14.103,13.659,13.129,12.437,12.022,12.044,11.377,11.579,11.579,11.579,11.579,11.579,11.579
2011-07-12 12:00:00,25.674,25.848,25.611,25.474,25.826,25.768,20.756,20.306,18.975,18.221,15.942,15.055,14.371,13.995,13.185,12.414,11.997,12.017,11.446,11.634,11.634,11.634,11.634,11.634,11.634
2011-07-12 13:00:00,25.619,25.806,25.561,25.42,25.777,25.586,20.48,19.823,18.616,18.294,15.895,15.161,14.507,14.018,12.926,12.272,12.021,11.921,11.44,11.573,11.573,11.573,11.573,11.573,11.573
2011-07-12 14:00:00,25.56,25.747,25.498,25.357,25.706,21.856,20.656,19.951,18.296,18.064,16.256,15.319,14.645,13.838,12.468,12.098,11.879,11.9,11.276,11.544,11.544,11.544,11.544,11.544,11.544
2011-07-12 15:00:00,25.484,25.671,25.402,25.284,25.637,21.325,20.78,20.329,18.677,17.987,16.053,15.447,14.872,14.21,12.749,12.084,11.899,11.946,11.209,11.551,11.551,11.551,11.551,11.551,11.551
2011-07-12 16:00:00,25.421,25.604,25.299,25.219,25.59,21.431,21.085,20.475,18.985,18.067,16.245,15.581,14.477,14.053,12.622,12.041,11.857,11.923,11.205,11.427,11.427,11.427,11.427,11.427,11.427
2011-07-12 17:00:00,25.35,25.525,25.206,25.151,25.453,22.883,21.5,20.724,18.69,17.557,15.625,15.001,14.051,13.635,13.005,12.422,12.016,12.099,11.359,11.713,11.713,11.713,11.713,11.713,11.713
2011-07-12 18:00:00,25.248,25.45,25.155,25.042,25.406,25.223,21.884,20.132,18.54,16.53,15.179,14.686,13.85,13.67,13.192,12.579,12.046,12.085,11.241,11.622,11.622,11.622,11.622,11.622,11.622
2011-07-12 19:00:00,25.129,25.345,25.096,24.932,25.294,25.159,21.872,20.098,18.644,16.839,14.696,14.201,13.586,13.4,12.796,12.266,12.016,12.059,11.235,11.629,11.629,11.629,11.629,11.629,11.629
2011-07-12 20:00:00,25.062,25.27,25.066,24.864,25.233,25.171,22.28,20.285,18.619,16.921,14.619,13.941,13.37,12.872,12.46,12.124,11.906,11.834,11.035,11.311,11.311,11.311,11.311,11.311,11.311
2011-07-12 21:00:00,24.995,25.206,25.02,24.791,25.161,25.104,21.666,20.181,18.666,16.55,14.662,13.766,13.276,12.924,12.352,12.102,11.807,11.656,11.032,11.198,11.198,11.198,11.198,11.198,11.198
2011-07-12 22:00:00,24.984,25.189,25.012,24.773,25.13,24.106,20.916,19.693,18.585,16.599,15.204,14.236,13.584,13.281,12.581,12.185,12,11.945,11.23,11.484,11.484,11.484,11.484,11.484,11.484
2011-07-12 23:00:00,24.994,25.197,25.009,24.768,25,21.474,20.154,19.525,18.678,18.301,15.298,14.459,13.703,13.217,12.62,12.154,11.96,11.877,11.227,11.441,11.441,11.441,11.441,11.441,11.441
2011-07-13 00:00:00,25.007,25.198,25.007,24.727,24.823,21.358,20.086,19.597,18.473,18.031,15.336,14.624,14.086,13.602,12.821,12.204,12.032,11.871,11.088,11.408,11.408,11.408,11.408,11.408,11.408
2011-07-13 01:00:00,25.122,25.279,25.03,24.76,24.96,21.528,20.129,19.437,18.732,17.216,15.469,14.849,14.199,13.734,12.793,12.211,11.98,11.73,11.117,11.325,11.325,11.325,11.325,11.325,11.325
2011-07-13 02:00:00,25.222,25.373,25.067,24.798,25.054,21.821,20.356,19.23,18.686,15.959,15.535,15.291,14.079,13.05,12.517,12.233,11.873,11.747,11.116,11.321,11.321,11.321,11.321,11.321,11.321
2011-07-13 03:00:00,25.284,25.412,25.073,24.871,25.116,23.143,20.546,19.331,18.45,15.797,15.474,14.839,13.785,12.938,12.673,12.207,11.861,11.854,11.146,11.416,11.416,11.416,11.416,11.416,11.416
2011-07-13 04:00:00,25.264,25.43,25.138,24.929,25.091,23.317,20.748,19.663,18.776,16.292,15.582,14.503,13.532,13.044,12.906,12.307,12.007,11.99,11.269,11.543,11.543,11.543,11.543,11.543,11.543
2011-07-13 05:00:00,25.295,25.451,25.14,24.871,24.953,22.756,21.018,20.198,19.11,17.377,15.819,15.363,13.853,13.116,12.854,12.338,12.016,12.003,11.308,11.57,11.57,11.57,11.57,11.57,11.57
2011-07-13 06:00:00,25.355,25.469,25.14,24.8,24.786,22.611,20.981,20.381,19.433,17.791,16.007,15.142,13.582,12.974,12.707,12.228,11.934,11.953,11.182,11.562,11.562,11.562,11.562,11.562,11.562
2011-07-13 07:00:00,25.485,25.615,25.19,24.973,24.809,22.699,20.797,20.351,19.393,17.099,15.997,15.023,13.507,13.004,12.659,12.232,11.949,12.049,11.209,11.609,11.609,11.609,11.609,11.609,11.609
2011-07-13 08:00:00,25.491,25.651,25.263,25.072,24.812,23.559,21.224,20.484,19.365,17.269,15.475,14.403,13.442,13.167,12.662,12.184,11.952,12.043,11.233,11.499,11.499,11.499,11.499,11.499,11.499
2011-07-13 09:00:00,25.432,25.612,25.301,25.028,24.826,23.65,21.179,20.492,19.685,17.477,15.35,14.522,13.479,13.28,12.599,12.109,11.88,11.961,11.209,11.35,11.35,11.35,11.35,11.35,11.35
2011-07-13 10:00:00,25.361,25.546,25.199,24.861,24.801,23.041,21.069,20.279,19.47,17.625,16.176,14.76,13.832,13.462,12.719,12.16,11.954,11.954,11.217,11.394,11.394,11.394,11.394,11.394,11.394
2011-07-13 11:00:00,25.264,25.458,25.146,24.862,24.325,22.2,21.004,20.366,19.222,17.563,16.887,14.962,14.038,13.599,12.89,12.239,12,12.078,11.24,11.532,11.532,11.532,11.532,11.532,11.532
2011-07-13 12:00:00,25.134,25.339,25.09,24.857,23.54,21.556,20.835,19.889,18.696,17.374,15.83,14.872,14.123,13.636,12.843,12.174,11.976,12.009,11.132,11.447,11.447,11.447,11.447,11.447,11.447
2011-07-13 13:00:00,25.008,25.217,25.029,24.785,23.975,21.633,20.769,19.848,18.336,17.026,15.526,14.886,14.081,13.434,12.628,12.177,11.91,11.82,11.08,11.344,11.344,11.344,11.344,11.344,11.344
2011-07-13 14:00:00,24.924,25.136,24.989,24.722,24.796,21.95,21.028,20.087,17.942,16.408,15.268,14.547,13.453,13.009,12.556,12.059,11.71,11.648,11.084,11.265,11.265,11.265,11.265,11.265,11.265
2011-07-13 15:00:00,24.849,25.062,24.95,24.661,24.985,22.313,21.197,19.683,17.596,16.501,15.219,14.413,13.277,13.043,12.66,12.302,11.833,11.711,11.137,11.321,11.321,11.321,11.321,11.321,11.321
2011-07-13 16:00:00,24.787,24.994,24.913,24.583,24.734,21.911,20.851,19.11,17.754,17.062,15.232,14.387,13.367,13.076,12.699,12.382,12.002,11.789,11.166,11.354,11.354,11.354,11.354,11.354,11.354
2011-07-13 17:00:00,24.703,24.913,24.871,24.497,24.516,21.568,20.621,19.955,18.455,17.288,15.26,14.476,13.379,13.004,12.54,12.195,11.801,11.692,11.133,11.313,11.313,11.313,11.313,11.313,11.313
2011-07-13 18:00:00,24.634,24.846,24.814,24.438,24.766,21.599,20.604,20.157,19.083,17.479,15.143,14.155,13.338,13.007,12.495,12.062,11.747,11.768,11.182,11.415,11.415,11.415,11.415,11.415,11.415
2011-07-13 19:00:00,24.581,24.796,24.753,24.386,24.738,22.301,21.102,20.678,19.777,18.012,15.507,14.303,13.201,12.735,12.41,12.062,11.88,11.901,11.242,11.495,11.495,11.495,11.495,11.495,11.495
2011-07-13 20:00:00,24.543,24.769,24.709,24.354,24.721,23.452,21.04,20.876,20.022,17.986,15.587,14.333,13.106,12.709,12.353,12.082,11.94,11.972,11.298,11.539,11.539,11.539,11.539,11.539,11.539
2011-07-13 21:00:00,24.555,24.776,24.714,24.354,24.71,23.212,21.077,20.912,20.114,18.099,15.696,14.908,13.961,13.162,12.623,12.179,12.005,12.041,11.411,11.61,11.61,11.61,11.61,11.61,11.61
2011-07-13 22:00:00,24.597,24.8,24.758,24.369,24.732,24.471,21.162,20.954,19.779,17.634,16.096,14.753,14.042,13.641,13.067,12.536,12.141,12.219,11.532,11.828,11.828,11.828,11.828,11.828,11.828
2011-07-13 23:00:00,24.612,24.795,24.705,24.337,24.657,24.574,21.18,20.891,18.895,18.111,16.844,14.992,14.062,13.579,12.998,12.4,12.093,12.169,11.463,11.729,11.729,11.729,11.729,11.729,11.729
2011-07-14 00:00:00,24.725,24.834,24.703,24.291,24.614,24.356,21.582,20.685,19.498,18.274,16.504,14.829,14.032,13.426,12.83,12.355,12.057,12.049,11.261,11.586,11.586,11.586,11.586,11.586,11.586
2011-07-14 01:00:00,24.864,24.965,24.735,24.292,24.611,24.539,22.12,20.4,19.055,17.975,16.428,14.926,13.733,13.125,12.687,12.196,11.971,11.979,11.199,11.454,11.454,11.454,11.454,11.454,11.454
2011-07-14 02:00:00,24.898,25.034,24.783,24.278,24.588,24.422,21.702,20.024,18.989,18.019,16.191,14.876,13.637,13.01,12.691,12.162,11.816,11.789,11.167,11.382,11.382,11.382,11.382,11.382,11.382
2011-07-14 03:00:00,24.964,25.121,24.93,24.406,24.621,23.836,21.059,20.035,18.978,17.995,15.505,14.621,13.521,12.962,12.573,12.041,11.7,11.598,11.119,11.297,11.297,11.297,11.297,11.297,11.297
2011-07-14 04:00:00,25.128,25.23,24.97,24.519,24.581,22.597,20.994,19.956,18.991,17.213,15.625,14.603,13.503,12.942,12.43,11.921,11.675,11.689,11.102,11.33,11.33,11.33,11.33,11.33,11.33
2011-07-14 05:00:00,25.192,25.323,25.003,24.567,24.615,22.323,21.12,20.239,18.993,16.818,15.746,14.892,13.849,13.438,12.537,12,11.683,11.635,11.072,11.3,11.3,11.3,11.3,11.3,11.3
2011-07-14 06:00:00,25.117,25.288,25.002,24.581,24.463,22.361,21.204,20.278,18.537,16.662,15.615,14.677,13.664,13.542,12.741,12.113,11.773,11.758,11.126,11.351,11.351,11.351,11.351,11.351,11.351
2011-07-14 07:00:00,25.023,25.211,24.999,24.6,24.291,22.525,21.346,20.092,18.438,16.738,15.445,14.371,13.501,13.311,12.751,12.118,11.776,11.695,11.142,11.31,11.31,11.31,11.31,11.31,11.31
2011-07-14 08:00:00,24.959,25.161,24.987,24.556,24.364,22.851,21.45,20.128,17.99,17.015,14.95,14.003,13.357,12.97,12.514,12.05,11.734,11.693,11.13,11.263,11.263,11.263,11.263,11.263,11.263
2011-07-14 09:00:00,24.903,25.117,24.963,24.67,24.736,23.686,21.589,20.388,17.92,16.925,14.464,13.883,13.257,12.943,12.587,12.046,11.722,11.711,11.129,11.28,11.28,11.28,11.28,11.28,11.28
2011-07-14 10:00:00,24.851,25.075,24.952,24.66,24.935,24.445,21.574,20.617,18,16.222,14.273,13.696,12.956,12.728,12.445,12.037,11.739,11.737,11.15,11.352,11.352,11.352,11.352,11.352,11.352
2011-07-14 11:00:00,24.815,25.027,24.934,24.614,24.953,24.051,21.336,20.482,18.285,16.962,14.419,13.642,12.897,12.642,12.336,12.065,11.84,11.793,11.187,11.398,11.398,11.398,11.398,11.398,11.398
2011-07-14 12:00:00,24.749,24.961,24.898,24.556,24.848,22.897,20.964,19.688,18.064,17.065,15.114,13.868,13.133,12.832,12.437,12.079,11.892,11.811,11.149,11.399,11.399,11.399,11.399,11.399,11.399
2011-07-14 13:00:00,24.701,24.917,24.881,24.494,24.634,21.602,20.535,19.046,17.549,16.697,15.204,14.156,13.238,12.92,12.495,12.06,11.856,11.786,11.146,11.368,11.368,11.368,11.368,11.368,11.368
2011-07-14 14:00:00,24.622,24.844,24.817,24.434,24.708,21.798,20.579,19.367,17.566,16.508,15.304,14.494,13.319,13.082,12.646,12.199,11.887,11.833,11.157,11.392,11.392,11.392,11.392,11.392,11.392
2011-07-14 15:00:00,24.549,24.775,24.738,24.364,24.711,23.83,21.082,19.409,17.805,16.603,15.334,14.863,13.779,13.387,12.698,12.206,11.899,11.827,11.195,11.399,11.399,11.399,11.399,11.399,11.399
2011-07-14 16:00:00,24.501,24.729,24.661,24.324,24.683,24.452,21.082,19.5,17.591,16.697,15.562,14.944,13.833,13.48,12.805,12.249,11.816,11.703,11.2,11.376,11.376,11.376,11.376,11.376,11.376
2011-07-14 17:00:00,24.454,24.681,24.591,24.283,24.638,24.48,20.907,19.036,17.538,16.698,15.717,14.786,13.853,13.489,12.927,12.297,11.834,11.784,11.212,11.394,11.394,11.394,11.394,11.394,11.394
2011-07-14 18:00:00,24.42,24.647,24.549,24.229,24.607,24.42,20.922,19.627,18.135,16.577,15.51,14.526,13.767,13.524,12.917,12.349,11.984,11.946,11.248,11.433,11.433,11.433,11.433,11.433,11.433
2011-07-14 19:00:00,24.377,24.61,24.492,24.197,24.554,24.479,21.143,20.182,18.798,16.733,15.371,14.569,13.796,13.426,12.809,12.34,12.104,12.074,11.299,11.602,11.602,11.602,11.602,11.602,11.602
2011-07-14 20:00:00,24.343,24.559,24.453,24.161,24.516,24.407,21.54,20.998,19.081,16.785,15.644,14.838,13.862,13.084,12.55,12.259,11.983,11.945,11.305,11.506,11.506,11.506,11.506,11.506,11.506
2011-07-14 21:00:00,24.334,24.549,24.434,24.136,24.495,24.108,22.101,21.468,18.309,17.161,15.788,14.83,13.834,13.278,12.799,12.351,12.067,12.038,11.388,11.634,11.634,11.634,11.634,11.634,11.634
2011-07-14 22:00:00,24.331,24.548,24.415,24.12,24.487,24.247,22.488,21.12,18.544,17.346,15.375,14.316,13.442,13.225,12.83,12.342,12.039,12.1,11.456,11.747,11.747,11.747,11.747,11.747,11.747
2011-07-14 23:00:00,24.337,24.55,24.426,24.121,24.468,24.371,22.358,20.608,18.988,17.499,15.314,14.101,13.424,13.266,12.952,12.509,12.062,12.035,11.413,11.64,11.64,11.64,11.64,11.64,11.64
2011-07-15 00:00:00,24.383,24.572,24.437,24.104,24.388,24.299,21.936,20.247,18.565,17.282,15.657,14.59,13.557,13.277,12.94,12.548,12.185,12.045,11.405,11.636,11.636,11.636,11.636,11.636,11.636
2011-07-15 01:00:00,24.457,24.634,24.472,24.111,24.375,24.102,21.214,20.095,18.395,17.202,15.763,15.239,14.086,13.505,12.952,12.467,12.118,11.934,11.335,11.547,11.547,11.547,11.547,11.547,11.547
2011-07-15 02:00:00,24.564,24.703,24.543,24.168,24.442,24.285,21.035,20.036,18.034,16.994,15.891,15.266,14.315,13.762,13.021,12.476,12.109,11.853,11.216,11.426,11.426,11.426,11.426,11.426,11.426
2011-07-15 03:00:00,24.8,24.831,24.574,24.201,24.476,24.019,20.891,19.981,17.949,16.712,15.684,15.231,14.382,13.945,13.132,12.5,11.999,11.714,11.135,11.335,11.335,11.335,11.335,11.335,11.335
2011-07-15 04:00:00,24.991,24.951,24.572,24.196,24.487,23.791,21.022,19.842,18.484,16.794,15.746,15.004,14.199,13.513,12.788,12.175,11.781,11.639,11.131,11.297,11.297,11.297,11.297,11.297,11.297
2011-07-15 05:00:00,25.082,24.99,24.608,24.195,24.495,23.987,21.124,20.071,18.575,16.81,15.802,14.687,13.795,13.21,12.783,12.233,11.87,11.751,11.163,11.35,11.35,11.35,11.35,11.35,11.35
2011-07-15 06:00:00,17.713,17.478,17.29,17.015,17.232,16.492,21.145,14.175,13.101,11.771,11.008,10.271,9.401,9.224,9.009,12.218,8.414,8.309,7.868,8.026,8.026,8.026,8.026,8.026,8.026
2011-07-15 07:00:00,25.125,24.754,24.558,24.211,24.561,23.65,21.208,19.915,18.861,16.9,15.375,14.152,13.321,13.086,12.628,12.117,11.884,11.791,11.185,11.389,11.389,11.389,11.389,11.389,11.389
2011-07-15 08:00:00,25.009,24.75,24.572,24.221,24.575,24.046,21.293,20.003,18.942,16.862,14.966,13.83,13.158,12.937,12.561,12.089,11.8,11.721,11.212,11.351,11.351,11.351,11.351,11.351,11.351
2011-07-15 09:00:00,24.822,24.808,24.596,24.244,24.583,24.039,21.455,20.332,18.276,16.73,15.199,13.943,13.212,13.123,12.704,12.215,11.874,11.731,11.213,11.371,11.371,11.371,11.371,11.371,11.371
2011-07-15 10:00:00,24.661,24.829,24.623,24.277,24.557,24.056,21.558,20.401,18.14,16.667,15.73,14.767,13.613,13.266,12.707,12.146,11.904,11.83,11.219,11.437,11.437,11.437,11.437,11.437,11.437
2011-07-15 11:00:00,24.554,24.769,24.675,24.306,24.521,23.294,21.235,20.333,18.322,17.054,16.086,14.958,13.972,13.421,12.742,12.279,11.924,11.958,11.268,11.466,11.466,11.466,11.466,11.466,11.466
2011-07-15 12:00:00,24.454,24.676,24.58,24.262,24.585,23.217,21.131,20.286,18.635,17.311,16.281,15.091,14.105,13.838,12.915,12.328,11.94,11.972,11.301,11.534,11.534,11.534,11.534,11.534,11.534
2011-07-15 13:00:00,24.407,24.631,24.532,24.221,24.564,23.882,21.243,20.364,18.507,17.306,15.81,15.134,14.14,13.928,12.941,12.339,12.026,12.053,11.283,11.61,11.61,11.61,11.61,11.61,11.61
2011-07-15 14:00:00,24.393,24.617,24.502,24.205,24.563,24.518,22.069,20.583,19.124,17.676,15.821,15.128,14.127,13.74,12.977,12.413,12.079,12.045,11.18,11.436,11.436,11.436,11.436,11.436,11.436
2011-07-15 15:00:00,24.373,24.597,24.471,24.181,24.552,24.511,22.333,20.544,19.156,17.597,15.82,15.045,13.935,13.504,12.92,12.42,12.052,12.04,11.171,11.365,11.365,11.365,11.365,11.365,11.365
2011-07-15 16:00:00,24.362,24.59,24.467,24.182,24.519,24.507,21.277,20.313,18.911,17.355,15.479,14.756,13.563,13.325,12.914,12.548,12.071,12.052,11.208,11.41,11.41,11.41,11.41,11.41,11.41
2011-07-15 17:00:00,24.368,24.597,24.468,24.183,24.529,24.509,21.381,20.401,19.126,16.884,15.637,14.955,13.37,13.098,12.774,12.197,11.865,11.739,11.154,11.342,11.342,11.342,11.342,11.342,11.342
2011-07-15 18:00:00,24.373,24.592,24.462,24.191,24.553,24.51,21.644,20.687,19.551,16.686,15.709,14.339,13.212,12.988,12.569,11.983,11.698,11.656,11.161,11.344,11.344,11.344,11.344,11.344,11.344
2011-07-15 19:00:00,24.364,24.584,24.466,24.173,24.542,24.495,21.728,20.612,19.571,16.583,15.539,14.428,13.388,13.098,12.65,11.998,11.63,11.613,11.157,11.301,11.301,11.301,11.301,11.301,11.301
2011-07-15 20:00:00,24.325,24.543,24.428,24.136,24.495,24.296,21.159,20.642,18.993,16.562,15.44,14.631,13.566,13.17,12.699,12.171,11.653,11.608,11.14,11.29,11.29,11.29,11.29,11.29,11.29
