"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2010-07-09 07:00:00,24.2539151183544,24.0623731303967,23.2297179250048,22.594472067552,22.1345677111782,21.7487823527059,21.3481925802272,20.8426279863111,20.1327736355594,19.144114954011,17.9001161842392,16.5250696451767,15.1517661528525,13.8583463236467,12.6697620643961,11.5812129999812,10.577005592467,9.63986996559958,8.75433618316349,7.90751856341675,7.08880980685863,6.28943275260061,5.50206619769069,4.7206056386241,3.94159441888808
2010-07-09 08:00:00,24.1260229095014,24.0459872328137,23.238486363218,22.6023239466472,22.1381051739569,21.7481673486919,21.3438891108756,20.835285652209,20.1239293000915,19.1365805901106,17.8962733796813,16.5251078247584,15.1543702310322,13.8620721936402,12.6736530276706,11.5848000009274,10.5801235582914,9.64249862034823,8.75650709217002,7.9092723413902,7.09018066886025,6.29044506836562,5.50273521065148,4.72093911080841,3.94159441974916
2010-07-09 09:00:00,24.0493432077147,24.036623386596,23.2488621839531,22.6106865870276,22.14181880469,21.7476255894355,21.3396365253349,20.8280077001624,20.115168286871,19.1291060056169,17.8924316004641,16.5251062922472,15.1569278992196,13.8657636450094,12.6775245114291,11.5883785134187,10.5832392346608,9.64512776604124,8.75867938549547,7.91102755023603,7.09155271083997,6.29145824979193,5.50340478574561,4.72127286053292,3.94159442061023
2010-07-09 10:00:00,24.0337822481572,24.0358383543325,23.2610149875008,22.6195902580417,22.145717935762,21.7471601780104,21.3354359118571,20.820794112857,20.1064894747711,19.1216904747289,17.888591405982,16.5250660179366,15.1594397594147,13.8694208170269,12.681376396675,11.5919483532003,10.586352469895,9.6477573076047,8.76085301443341,7.91278416974488,7.09292592684904,6.29247229664811,5.50407492419821,4.72160688870274,3.9415944214713
2010-07-09 11:00:00,24.0783104023996,24.0441686081973,23.2748647161148,22.6289907944883,22.1497910323759,21.7467686335664,21.3312868712318,20.8136444773255,20.0978916757419,19.1143332602232,17.8847533246951,16.5249879486385,15.1619064091426,13.8730438549059,12.6852085715397,11.5955093403685,10.5894631137308,9.65038714966351,8.76302792939895,7.91454217887825,7.09430031035939,6.29348720835834,5.50474562705101,4.72194119614308,3.94159442233238
2010-07-09 12:00:00,24.1693361564598,24.0619528582722,23.2904198275225,22.6388643303943,22.1540309827498,21.7464496132744,21.3271893120953,20.806558466232,20.0893737619513,19.1070336477507,17.8809178644468,16.5248730106045,15.1643284419354,13.8766329096823,12.6890209311646,11.5990612993608,10.5925710173739,9.653017196599,8.76520407996533,7.91630155578284,7.09567585426408,6.29450298399739,5.50541689515697,4.7222757835961,3.94159442319346
2010-07-09 13:00:00,24.2860256267623,24.0888659216401,23.3076960347848,22.6491915939616,22.1584310069152,21.7462017828576,21.3231431453391,20.7995357566091,20.0809346423104,19.0997909397015,17.8770855118878,16.5247221095348,15.1667064470463,13.8801881378947,12.6928133775286,11.602604058928,10.5956760335438,9.65564735260388,8.76738141490008,7.91806227780522,7.09705255087826,6.29551962228592,5.50608872917528,4.72261065171802,3.94159442405454
2010-07-09 14:00:00,24.4131877896866,24.1218450251713,23.3260123433231,22.6597719402373,22.1629349692225,21.7460105330179,21.3191447589337,20.7925750985734,20.0725730144524,19.0926043894663,17.8732567159857,16.5245361263431,15.1690410080418,13.8837097009702,12.6965858191946,11.6061374520825,10.5987780165103,9.65827752173386,8.76955988220046,7.91982432150688,7.09843039194072,6.29653712158633,5.50676112956657,4.72294580107616,3.94159442491562
2010-07-09 15:00:00,24.5422063920315,24.1571383885906,23.3444608517572,22.6703485446179,22.1674710095939,21.7458569230499,21.315189405867,20.7856749573727,20.0642875361072,19.0854732476387,17.8694319014268,16.5243159209323,15.1713327035526,13.8871977651925,12.7003381712125,11.6096613160843,10.6018768221378,9.6609076079608,8.77173942912935,7.92158766267976,7.0998093686159,6.29755547989892,5.50743409658836,4.72328123214629,3.9415944257767
2010-07-09 16:00:00,24.6691221007339,24.192253673725,23.3624279312194,22.6807463166489,22.1719886460245,21.7457275437307,21.3112738116122,20.7788342041664,20.056077007162,19.0783968105597,17.8656114825214,16.5240623360996,15.1735821080712,13.890652501689,12.7040703550263,11.6131754924268,10.6049723079271,9.66353751522419,8.77392000225089,7.92335227636225,7.10118947149654,6.29857469485859,5.50810763029083,4.72361694530999,3.94159442663778
2010-07-09 17:00:00,24.7851216439509,24.2263490468706,23.379790900109,22.6909247218542,22.1764731802917,21.7456183449516,21.307397165144,20.7720523713199,20.0479404344112,19.0713744372651,17.8617958685868,16.5237761991639,15.175789792153,13.8940740862632,12.7077822983392,11.6166798268081,10.6080643330518,9.66616714748039,8.77610154746548,7.92511813685537,7.10257069060673,6.2995947637318,5.5087817305128,4.72395294085217,3.94159442749885
2010-07-09 18:00:00,24.8797660409326,24.2559603115313,23.3956974284595,22.7006506979973,22.1808584616977,21.7455114519579,21.3035549707571,20.7653280240842,20.0398765987716,19.064405434594,17.8579854342569,16.5234583142556,15.1779563201373,13.8974626985702,12.7114739348036,11.6201741690533,10.6111527583787,9.66879640874673,8.77828401004352,7.926885217739,7.10395301540537,6.30061568341409,5.50945639687802,4.72428921895873,3.94159442835993
2010-07-09 19:00:00,24.943279191864,24.2771805552516,23.4091317293136,22.7096480440835,22.1850666228034,21.7453857233819,21.2997418544693,20.758659509292,20.0318842543357,19.05748911045,17.8541805345676,16.523109466553,15.1800822510682,13.9008185221512,12.715145203939,11.6236583730958,10.6142374465032,9.67142520314859,8.78046733465988,7.92865349188873,7.10533643479022,6.30163745042783,5.51013162879171,4.72462577971434,3.941594429221
2010-07-09 20:00:00,24.9761811716323,24.2879194695354,23.4194894710577,22.7177491140148,22.1890485372129,21.7452274877126,21.2959543928717,20.752045699923,20.0239623238039,19.0506248255561,17.8503815195152,16.5227304263688,15.1821681395855,13.9041417444655,12.7187960510503,11.6271322969554,10.6173182617806,9.67405343496469,8.78265146542787,7.93042293149282,7.10672093710228,6.30266006092055,5.51080742543734,4.72496262310035,3.94159443008208
2010-07-09 21:00:00,24.9648115028732,24.2888842158408,23.4270508687289,22.7250231228371,22.1928182111428,21.7450396707637,21.2921934977151,20.7454866135256,20.0161100582221,19.0438120352368,17.8465887458461,16.5223219524903,15.1842145366267,13.9074325568771,12.7224264271337,11.6305958027123,10.6203950703553,9.67668100867083,8.78483634593277,7.93219350806946,7.10810651013069,6.30368351066346,5.51148378577371,4.72529974899285,3.94159443094315
2010-07-09 22:00:00,24.8924208992144,24.2828708544476,23.4328740994325,22.7317546438451,22.1964475153866,21.7448404279264,21.2884640248021,20.7389832948379,20.0083270013218,19.0370502792302,17.8428025749905,16.5218847918362,15.1862219891595,13.9106911543891,12.7260362887155,11.6340487564609,10.6234677401822,9.67930782898072,8.78702191926448,7.93396519248404,7.10949314111793,6.30470779505052,5.51216070853226,4.72563715716082,3.94159443180421
2010-07-09 23:00:00,24.7643938247825,24.2717505646284,23.4377675661611,22.7381730653034,22.1999947055144,21.7446442740732,21.2847697895219,20.7325364960431,20.0006126386587,19.0303390885586,17.8390233490637,16.5214196733075,15.1881910383834,13.9139177349759,12.7296255975845,11.6374910282327,10.6265361410389,9.68193380088333,8.78920812804912,7.93573795496643,7.1108808167654,6.30573290909772,5.51283819221465,4.72597484726446,3.94159443266528
2010-07-10 00:00:00,24.6072904267451,24.2565508078087,23.4421098701787,22.7443999443903,22.2034905658916,21.7444584706124,21.2811126325523,20.7261464348024,19.9929663337987,19.023677968806,17.8352513871689,16.5209273070373,15.1901222193762,13.9171124993044,12.7331943206276,11.6409224919461,10.6296001445423,9.68455882968065,8.7913949144807,7.93751176512849,7.11226952323935,6.30675884744278,5.51351623509059,4.72631281885357,3.94159443352635
2010-07-10 01:00:00,24.4414197127047,24.2371308041793,23.4457925451357,22.7504265294829,22.2069322993017,21.7442814549062,21.2774920281885,20.7198126973436,19.9853873033602,19.0170663937667,17.8314869844367,16.5204083843708,15.1920160609439,13.9202756505138,12.7367424296815,11.6443430253577,10.6326596241647,9.68718282102438,8.7935822203522,7.93928659198177,7.11365924617722,6.30778560434524,5.51419483519592,4.72665107136617,3.94159443438742
2010-07-10 02:00:00,24.2651279559383,24.2132721090695,23.4487074260877,22.7562405654296,22.2103168640628,21.7441116659151,21.2739074207982,20.7135348561992,19.9778747794997,19.0105038483659,17.827730424029,16.5198635812718,15.193873086386,13.9234073942436,12.7402699014506,11.6477525100303,10.635714455252,9.68980568095224,8.79576998708656,7.94106240395528,7.11504997069426,6.30881317368682,5.51487399033094,4.72698960412719,3.94159443524849
2010-07-10 03:00:00,24.1304585290573,24.1304585290573,23.4507447621857,22.7618265521709,22.213640860215,21.7439475303331,21.2703582264779,20.707312470521,19.9704280089796,19.0039898282859,17.8239819776463,16.5192935586846,15.1956938134643,13.9265079384547,12.743776717371,11.6511508312848,10.6387645150365,9.69242731592209,8.79795815576675,7.94283916891326,7.11644168139048,6.30984154897214,5.51555369805901,4.72732841634721,3.94159443610955
2010-07-10 04:00:00,24.0158919452918,24.0158919452918,23.4500384665804,22.7671331618643,22.216899776543,21.7437874325807,21.2668438337498,20.7011450863917,19.9630462522846,18.9975238395929,17.8202419060099,16.5186989628891,15.1974787543778,13.9295774932583,12.7472628634763,11.6545378781511,10.6418096826483,9.6950476328445,8.80014666716534,7.94461685417305,7.11783436235792,6.31087072332979,5.51623395570531,4.7276675071215,3.94159443697062
2010-07-10 05:00:00,23.8968495542259,23.8968495542259,23.4457096271773,22.7720618493281,22.2200864283378,21.7436296410007,21.2633636022402,20.6950322370835,19.9557287827841,18.991105398368,17.8165104593195,16.5180804258481,15.1992284157435,13.9326162707494,12.7507283302669,11.6579135433191,10.6448498391236,9.6976665391141,8.80233546177352,7.94639542652287,7.1192279971881,6.31190068951364,5.51691476035597,4.72800687542903,3.94159443783169
2010-07-10 06:00:00,23.7795043909806,23.7795043909806,23.4378021927346,22.7765061240642,22.223190098499,21.7434721922579,21.2599168578885,20.6889734431742,19.9484748859359,18.9847340303406,17.8127878776863,16.5174385655483,15.2009432985834,13.9356244848484,12.7541731125801,11.6612777230882,10.6478848674136,9.70028394263965,8.80452447982942,7.94817485223964,7.12062256897981,6.31293143990449,5.51759610885727,4.72834652013167,3.94159443869276
2010-07-10 07:00:00,23.6731297628373,23.6731297628373,23.4269096221311,22.7804689782635,22.2262224411271,21.7433194708132,21.2565046320097,20.682968667522,19.9412839771126,18.9784093015121,17.8090743996654,16.5167739884672,15.2026238988787,13.9386023512952,12.7575972095033,11.664630317327,10.650914652392,9.70289975187345,8.80671366134623,7.94995509710687,7.12201806034714,6.31396296651205,5.51827799781522,4.72868643997348,3.94159443955383
2010-07-10 08:00:00,23.5889358905548,23.5889358905548,23.4148044971293,22.784221751666,22.2292586359956,21.7431926883376,21.2531323937047,20.6770190240245,19.9341557841974,18.9721308653741,17.8053702750531,16.5160872931496,15.2042707084214,13.9415500877279,12.7610006243088,11.6679712294383,10.653939080865,9.70551387584005,8.80890294613968,7.95173612643243,7.12341445342774,6.31499526097715,5.51896042359523,4.72902663358019,3.9415944404149
2010-07-10 09:00:00,23.5427235312962,23.5427235312962,23.403062019253,22.7879544761889,22.2323447353638,21.743105287085,21.2498036101841,20.6711250946199,19.9270899060316,18.9658983468836,17.8016757348729,16.5153790625401,15.2058842127171,13.9444679129883,12.7643833641867,11.671300366269,10.6569580415636,9.70812622415981,8.81109227385403,7.95351790506612,7.12481172989119,6.31602831457417,5.51964338232212,4.72936709945869,3.94159444127597
2010-07-10 10:00:00,23.5419548081692,23.5419548081692,23.3929543684201,22.7917033241598,22.235477229154,21.7430572786572,21.246518272626,20.6652865543706,19.9200857160442,18.9597113174815,17.7979909853351,16.5146498626264,15.2074648905535,13.9473560468709,12.7677454400954,11.6746176380508,10.6599714251436,9.71073670707353,8.81328158398799,7.9553003974172,7.12620987094764,6.31706211821389,5.52032686988022,4.7297078359967,3.94159444213704
2010-07-10 11:00:00,23.5858056032941,23.5858056032941,23.3859397352745,22.79554826177,22.2386541818498,21.7430482984588,21.2432762875212,20.6595030618902,19.9131425956057,18.953569356194,17.7943162242966,16.5139002469762,15.2090132151222,13.9502147102835,12.7710868667205,11.6779229583676,10.6629791241916,9.7133452354677,8.81547081592054,7.95708356747205,7.12760885735671,6.31809666244639,5.52101088191379,4.73004884146256,3.94159444299811
2010-07-10 12:00:00,23.6611900300465,23.6611900300465,23.3832335962119,22.7995815248129,22.2418690535436,21.7430757180433,21.2400769489963,20.6537741224946,19.9062598982723,18.9474720401897,17.7906516391989,16.5131307564122,15.2105296538704,13.9530441250793,12.7744076623493,11.681216244101,10.6659810332231,9.71595172089713,8.81765990893576,7.95886737881157,7.1290086694364,6.31913193746438,5.52169541382751,4.73039011400508,3.94159444385919
2010-07-10 13:00:00,23.753439687724,23.753439687724,23.3852783698538,22.8038556186193,22.2451020662112,21.7431322830765,21.2369182868872,20.6480989191356,19.8994369060658,18.9414189333636,17.7869974044894,16.5123419185517,15.2120146683227,13.9558445138843,12.7777078487446,11.684497415374,10.66897704868,9.71855607560637,8.81984880224706,7.96065179462851,7.13040928707229,6.32016793310664,5.52238046078733,4.73073165165355,3.94159444472026
2010-07-10 14:00:00,23.8527604770973,23.8527604770973,23.3915374485963,22.8083101829424,22.2483068939114,21.7432027560131,21.2337961637433,20.6424760786609,19.8926727694374,18.9354095708045,17.7833536779764,16.5115342470682,15.2134687138359,13.9586160999125,12.7809874510167,11.6877663954939,10.6719670689264,9.72115821254998,8.82203743502079,7.9624367777446,7.1318106897268,6.3212046388617,5.52306601772139,4.73107345231783,3.94159444558134
2010-07-10 15:00:00,23.9523402597566,23.9523402597566,23.4009530148559,22.8128135146088,22.2514250906115,21.7432679612581,21.230705306352,20.6369039394418,19.885966577486,18.9294434771911,17.7797206060201,16.5107082432575,15.2148922399614,13.9613591069427,12.7842464975383,11.6910231109058,10.6749509942456,9.72375804541248,8.82422574639943,7.96422229062764,7.13321285644864,6.32224204387183,5.5237520793211,4.7314155137885,3.94159444644241
2010-07-10 16:00:00,24.1106340957211,23.9823814116934,23.412607880439,22.8172880380053,22.2544198116122,21.7433139016627,21.2276416567761,20.631381156229,19.879317514395,18.9235202073528,17.7760983344353,16.5098643990847,15.2162856911978,13.9640737594022,12.787485019889,11.6942674911531,10.6779287268386,9.72635548862772,8.82641367552432,7.96600829540849,7.13461576588231,6.32328013693706,5.52443864004252,4.73175783373722,3.94159444730349
2010-07-10 17:00:00,24.2520130563927,24.0116581846412,23.4234291488066,22.8216329392876,22.2572652021497,21.7433294999233,21.2246017819297,20.6259065395673,19.872724816342,18.9176393348034,17.7724870058063,16.5090031966795,15.2176495068213,13.9667602822124,12.7907030527385,11.6974994688218,10.6809001708173,9.72895045739618,8.82860116155755,7.96779475389776,7.13601939627779,6.32431890651956,5.52512569410783,4.73210040971705,3.94159444816456
2010-07-10 18:00:00,24.3646649455737,24.0365201464489,23.4326680429533,22.8256244920719,22.2599154662097,21.7432991102746,21.221580956309,20.620478555663,19.866187641171,18.9118004178094,17.7688867509812,16.5081251063199,15.2189841203265,13.9694189005377,12.7939006337058,11.7007189794777,10.6838652321946,9.73154286770074,8.83078814370304,7.96958162760238,7.13742372550021,6.32535834074811,5.52581323550696,4.732443239163,3.94159444902563
2010-07-10 19:00:00,24.4413930441978,24.0542663491467,23.4397760297391,22.8290997898248,22.262338483592,21.7432113777671,21.2185754909574,20.6150959266148,19.8597052229976,18.906003039353,17.7652976997512,16.5072305894025,15.2202899601695,13.9720498398759,12.7970778033089,11.7039259616266,10.6868238188795,9.73413263632313,8.83297456122763,7.97136887774201,7.1388287310397,6.32639842742276,5.52650125799942,4.73278631939252,3.94159444988671
2010-07-10 20:00:00,24.4835704418426,24.0626035225714,23.4441957939016,22.8318985705225,22.2645011297659,21.7430552833115,21.2155817372142,20.6097573699664,19.8532768034858,18.9002467890807,17.7617199764338,16.5063200974823,15.2215674494926,13.9746533258886,12.8002346048469,11.7071203566575,10.6897758406672,9.73671968085819,8.83516035348103,7.97315646526531,7.14023439002124,6.32743915401968,5.52718975511624,4.73312964760624,3.94159445074778
