"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-10 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.28983665611466e-05,8.39886742778632e-06,8.31345170274512e-06,8.59007857882246e-06,8.89756583710695e-06,9.24934978890058e-06,9.69108785621446e-06,1.02442183539855e-05,1.09138226067193e-05,1.17040693547665e-05,1.26315075515009e-05,1.37391229206967e-05,1.51174663009135e-05,1.69570138547081e-05,1.97096100393667e-05,2.48053045766841e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.71108447875516e-05,3.71901732737086e-05,7.82191095179924e-06,8.32373366432913e-06,8.59010772720813e-06,8.89762326264634e-06,9.25050824348305e-06,9.69246911017204e-06,1.02450046852724e-05,1.0913651339167e-05,1.17029023943448e-05,1.26294608018605e-05,1.37363455365975e-05,1.51140630671066e-05,1.69529901585887e-05,1.97047959818373e-05,2.47990783668094e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.41406129801891e-05,3.71901732737086e-05,1.94544420764474e-05,7.92420295204636e-06,8.3170321559758e-06,8.59019341521998e-06,8.89771451762077e-06,9.2516377494569e-06,9.69382368130864e-06,1.02457822344753e-05,1.09134853528593e-05,1.1701748127604e-05,1.26274289987123e-05,1.37335821245146e-05,1.51106712767285e-05,1.69489750929249e-05,1.96999883478348e-05,2.47928577586129e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.72555143610518e-05,8.01538797679153e-06,8.3138506561732e-06,8.59012269387111e-06,8.89783498135382e-06,9.25274039839698e-06,9.69515208396733e-06,1.02465507797667e-05,1.09133243066618e-05,1.17006062862707e-05,1.26254119777819e-05,1.37308326170819e-05,1.51072909421503e-05,1.69449687316485e-05,1.9695187261813e-05,2.47866429341518e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.62483000099269e-05,8.10173646425536e-06,8.31359957133384e-06,8.59000659639114e-06,8.89797873024288e-06,9.25381798653014e-06,9.69645486101723e-06,1.02473101248089e-05,1.09131678679457e-05,1.16994766031587e-05,1.26234095736634e-05,1.37280969451838e-05,1.5103922073732e-05,1.69409711465978e-05,1.96903928464302e-05,2.47804340732783e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.57114516349003e-05,8.18449718995853e-06,8.31588503198849e-06,8.58993409117089e-06,8.89814351351072e-06,9.25487207428712e-06,9.69773257317359e-06,1.02480600980518e-05,1.09130157130788e-05,1.16983588123717e-05,1.26214216199854e-05,1.37253750378382e-05,1.51005646796894e-05,1.69369824078625e-05,1.96856052227414e-05,2.47742313537815e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.55536561877634e-05,8.26448667678331e-06,8.32039414945961e-06,8.58997754781706e-06,8.8983298868534e-06,9.25590411111139e-06,9.69898579213133e-06,1.0248800551739e-05,1.09128675276958e-05,1.1697252649641e-05,1.26194479494294e-05,1.37226668223689e-05,1.50972187662943e-05,1.69330025834743e-05,1.96808245096517e-05,2.47680349519237e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.52485153611866e-05,8.34275368925232e-06,8.32687847072331e-06,8.59019595515837e-06,8.89854054985531e-06,9.25691552747601e-06,9.70021509837923e-06,1.02495313609236e-05,1.09127230070293e-05,1.16961578525547e-05,1.26174883938883e-05,1.37199722243442e-05,1.50938843377544e-05,1.69290317396212e-05,1.96760508245093e-05,2.47618450421173e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.49273381495086e-05,8.41868719206171e-06,8.33512490225994e-06,8.5906372941186e-06,8.89877981761376e-06,9.25790780082621e-06,9.70142108204212e-06,1.02502524224976e-05,1.09125818561944e-05,1.16950741607753e-05,1.26155427844982e-05,1.37172911677293e-05,1.50905613963994e-05,1.69250699404311e-05,1.96712842827437e-05,2.47556617965359e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.45975156921261e-05,8.4920585291297e-06,8.34493310814939e-06,8.59133998048291e-06,8.89905318440728e-06,9.25888249990015e-06,9.70260434524733e-06,1.02509636543255e-05,1.09124437903388e-05,1.16940013163828e-05,1.26136109518596e-05,1.37146235747148e-05,1.50872499425994e-05,1.6921117248112e-05,1.96665249980885e-05,2.47494853860468e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.93158539683556e-05,3.71901732737086e-05,8.0458973243386e-06,8.35611882441473e-06,8.59233392702117e-06,8.89936695217553e-06,9.25984131165134e-06,9.70376550542777e-06,1.02516649944945e-05,1.09123085348066e-05,1.16929390639668e-05,1.26116927259981e-05,1.37119693661172e-05,1.50839499747468e-05,1.69171737231079e-05,1.9661773082221e-05,2.47433159785705e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 12:00:00,3.2153396914243e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.69357038340088e-05,2.88771297855682e-05,3.71901732737086e-05,7.96410870133426e-06,8.35461301124537e-06,8.59342759281255e-06,8.89972445902531e-06,9.26078600023984e-06,9.70490519919535e-06,1.02523564010163e-05,1.09121758252852e-05,1.16918871510071e-05,1.26097879366412e-05,1.37093284610042e-05,1.50806614893911e-05,1.69132394237169e-05,1.96570286453531e-05,2.47371537408685e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 13:00:00,2.66774848640117e-05,3.12448896256153e-05,3.71901732737086e-05,3.71901732737086e-05,3.25706940780698e-05,3.11198850836039e-05,3.26791107099735e-05,3.71901732737086e-05,7.93218148401194e-06,8.35070297709571e-06,8.59438290413344e-06,8.90012191735305e-06,9.26171823092534e-06,9.70602408128585e-06,1.02530378514397e-05,1.09120454079566e-05,1.16908453279984e-05,1.26078964131925e-05,1.37067007771499e-05,1.5077384481207e-05,1.69093144065087e-05,1.96522917954112e-05,2.47309988373657e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 14:00:00,2.33119586734109e-05,2.6702161369887e-05,3.05511662600801e-05,3.15187031664142e-05,3.14973362765897e-05,3.24769553621963e-05,3.37303477546481e-05,3.71901732737086e-05,7.91125636499979e-06,8.34604772955294e-06,8.5951603331606e-06,8.90055130830023e-06,9.26263937859615e-06,9.70712281567219e-06,1.02537093420291e-05,1.09119170394416e-05,1.16898133486673e-05,1.26060179849447e-05,1.37040862308256e-05,1.50741189429772e-05,1.69053987260533e-05,1.96475626388102e-05,2.47248514305543e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 15:00:00,2.1040400423639e-05,2.36446427808926e-05,2.6289828271451e-05,2.83607650189912e-05,3.01911945734102e-05,3.21366332300534e-05,3.35758342756211e-05,3.71901732737086e-05,7.89003595157405e-06,8.34102978290831e-06,8.59575397201075e-06,8.90100443078785e-06,9.26355047720055e-06,9.70820206561075e-06,1.02543708872435e-05,1.09117904870167e-05,1.16887909702221e-05,1.26041524811582e-05,1.37014847369134e-05,1.50708648657249e-05,1.69014924351525e-05,1.96428412798495e-05,2.47187116808045e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 16:00:00,1.97737862854241e-05,2.18033809178763e-05,2.41031505495254e-05,2.64150335703676e-05,2.87723635575648e-05,3.11599728365232e-05,3.29607147803859e-05,3.71901732737086e-05,7.86452704598476e-06,8.33565327375713e-06,8.59616400425946e-06,8.90147354128028e-06,9.26445224501521e-06,9.70926248208288e-06,1.02550225184854e-05,1.09116655285844e-05,1.16877779534663e-05,1.26022997312032e-05,1.36988962090098e-05,1.50676222386452e-05,1.68975955846986e-05,1.96381278211489e-05,2.47125797465712e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 17:00:00,1.9109954642435e-05,2.0789502490188e-05,2.28290080261976e-05,2.5076685877049e-05,2.7527919331452e-05,3.01018927820106e-05,3.22424368150369e-05,1.05902535753151e-05,3.71901732737086e-05,6.83996719199163e-06,8.5963884261323e-06,8.90195136255365e-06,9.26534511639377e-06,9.71030469336352e-06,1.02556642822355e-05,1.09115419526186e-05,1.16867740630481e-05,1.26004595646942e-05,1.36963205594378e-05,1.50643910491996e-05,1.68937082236274e-05,1.96334223634429e-05,2.47064557838771e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 18:00:00,1.89689493995975e-05,2.03517551426479e-05,2.21276421423561e-05,2.41969751144357e-05,2.64878020636773e-05,2.7072224618458e-05,1.45105305358024e-05,1.70711280932147e-05,3.71901732737086e-05,6.59307765606934e-06,8.53625555225041e-06,8.90144320722838e-06,9.26621243657963e-06,9.71132899312662e-06,1.02562962325841e-05,1.09114195578801e-05,1.16857790675522e-05,1.25986318115543e-05,1.3693757699423e-05,1.50611712830598e-05,1.688983039913e-05,1.9628725005497e-05,2.47003399469784e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 19:00:00,1.92770636834657e-05,2.03536670237494e-05,2.18472900762016e-05,2.35954336547912e-05,2.44446953793806e-05,1.78767893422111e-05,1.77862322812303e-05,3.71901732737086e-05,1.54364463995118e-05,6.69508876364515e-06,8.46724681781137e-06,8.89884769154823e-06,9.26700284978276e-06,9.71233442567627e-06,1.02569184002151e-05,1.09112981525408e-05,1.16847927396737e-05,1.25968163021491e-05,1.36912075389212e-05,1.50579629243154e-05,1.68859621565485e-05,1.96240358443598e-05,2.46942323877832e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 20:00:00,1.98882526201972e-05,2.06678095414845e-05,2.18088257318983e-05,2.26234231174247e-05,2.0003710521485e-05,1.93519514179015e-05,2.37711940609204e-05,3.71901732737086e-05,1.30662116919641e-05,6.78741664489866e-06,8.41003805908403e-06,8.89430256800033e-06,9.2676516996741e-06,9.71331800048892e-06,1.02575307308144e-05,1.09111775512318e-05,1.16838148562443e-05,1.25950128674552e-05,1.36886699869784e-05,1.5054765955291e-05,1.68821035392737e-05,1.96193549749753e-05,2.46881332564502e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 21:00:00,2.08201369881962e-05,2.12114911117551e-05,2.16725348718771e-05,2.07936276675066e-05,2.02207856612947e-05,2.19859619641476e-05,2.68307440977475e-05,3.71901732737086e-05,1.19163888829382e-05,6.87391473059067e-06,8.36242169862229e-06,8.88826037013764e-06,9.26810825789467e-06,9.71427483763743e-06,1.02581330152688e-05,1.0911057569758e-05,1.16828451980212e-05,1.25932213391588e-05,1.36861449515116e-05,1.50515803567156e-05,1.68782545890667e-05,1.96146824906168e-05,2.4682042700547e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 22:00:00,2.21803967663639e-05,2.18520986024669e-05,2.12605156415851e-05,2.07523580786085e-05,3.71901732737086e-05,1.58117339069108e-05,2.73977935282458e-05,3.71901732737086e-05,1.17930961302025e-05,6.95542251339353e-06,8.32277348448726e-06,8.88109696208055e-06,9.2683388499031e-06,9.7151988507721e-06,1.02587248409262e-05,1.09109380175741e-05,1.16818835493507e-05,1.25914415496497e-05,1.36836323396589e-05,1.50484061076657e-05,1.68744153457888e-05,1.96100184825911e-05,2.4675960865714e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 23:00:00,2.37578244322784e-05,2.24353292679721e-05,2.2078188751726e-05,3.71901732737086e-05,1.9863115434904e-05,1.66537040355648e-05,2.57120337279462e-05,3.08960228218103e-05,1.16771404419621e-05,7.03505840261578e-06,8.28987685550481e-06,8.87312588100578e-06,9.26832341337516e-06,9.71608337649902e-06,1.02593055715441e-05,1.09108186896093e-05,1.16809296973886e-05,1.25896733321536e-05,1.36811320575506e-05,1.50452431857596e-05,1.68705858475573e-05,1.96053630403377e-05,2.46698878952164e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 00:00:00,2.52158628595855e-05,2.41716896114269e-05,3.71901732737086e-05,2.16271916624866e-05,2.01800664771723e-05,1.71989287303288e-05,2.45290531033227e-05,2.66626356342908e-05,1.15690250060617e-05,7.11281459947517e-06,8.26280564842247e-06,8.86460972630969e-06,9.26805274920587e-06,9.71692164827193e-06,1.02598743498247e-05,1.09106993581415e-05,1.16799834310562e-05,1.25879165207337e-05,1.3678644010613e-05,1.50420915670118e-05,1.68667661306419e-05,1.96007162514367e-05,2.466382393041e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 01:00:00,2.81430921315162e-05,3.37617772032296e-05,3.71901732737086e-05,1.91902952283955e-05,2.00767523207452e-05,1.76796678539485e-05,2.36236732349275e-05,2.41175779562685e-05,1.14687609218092e-05,7.18868560341732e-06,8.24078990975594e-06,8.85576825750129e-06,9.2675262921133e-06,9.71770714829069e-06,1.02604301154681e-05,1.09105797658064e-05,1.16790445397428e-05,1.25861709502143e-05,1.36761681035318e-05,1.50389512259509e-05,1.68629562296009e-05,1.95960782016169e-05,2.46577691102944e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 02:00:00,3.57427009611576e-05,3.71901732737086e-05,3.71901732737086e-05,1.83599093407663e-05,1.98776253953292e-05,1.80897414511605e-05,2.29052355641576e-05,2.23663895779615e-05,1.13760654279891e-05,7.26266839976724e-06,8.22318354012683e-06,8.84678418341329e-06,9.2667502592834e-06,9.71843386270604e-06,1.02609716334008e-05,1.09104596200646e-05,1.16781128118597e-05,1.25844364560711e-05,1.36737042402342e-05,1.50358221356631e-05,1.68591561773256e-05,1.95914489746431e-05,2.46517235715232e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.81149052034381e-05,1.96751538345847e-05,1.84297663930305e-05,2.23132913015076e-05,2.10666446347468e-05,1.12905314610525e-05,7.3347626824836e-06,8.20943978540183e-06,8.8378083276281e-06,9.26573609673462e-06,9.71909645928177e-06,1.02614975282152e-05,1.09103385892965e-05,1.16771880332708e-05,1.25827128742792e-05,1.36712523240079e-05,1.50327042678589e-05,1.68553660048812e-05,1.95868286524748e-05,2.46456874488036e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.81982183444e-05,1.95068357999629e-05,1.87038310628831e-05,2.18096973884265e-05,2.00534241155266e-05,1.12117101510964e-05,7.40497116983767e-06,8.199092419648e-06,8.82896419254293e-06,9.26449918069066e-06,9.71969040306543e-06,1.0262006321621e-05,1.0910216300696e-05,1.16762699856997e-05,1.25810000410859e-05,1.36688122575743e-05,1.50295975927029e-05,1.68515857417715e-05,1.95822173150936e-05,2.46396608747106e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.85371251600935e-05,1.93873240357098e-05,1.89185250567917e-05,2.1369996946685e-05,1.92357358173239e-05,1.11391457072826e-05,7.47329988707924e-06,8.19174112415625e-06,8.82035196101234e-06,9.26305773758303e-06,9.72021202279771e-06,1.02624964706457e-05,1.09100923398601e-05,1.16753584452796e-05,1.25792977926456e-05,1.36663839429237e-05,1.50265020792694e-05,1.68478154155969e-05,1.95776150408736e-05,2.46336439789825e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.91128606773977e-05,1.93225423989313e-05,1.90820250084181e-05,2.09781570418856e-05,1.85585836207992e-05,1.10723925312742e-05,7.53975835665152e-06,8.18704000117479e-06,8.81205198249209e-06,9.26143195135568e-06,9.72065853875589e-06,1.02629664048635e-05,1.09099662518621e-05,1.16744531810837e-05,1.2577605964849e-05,1.36639672814981e-05,1.5023417695108e-05,1.68440550524464e-05,1.95730219060148e-05,2.46276368897649e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.00873466493864e-05,1.9314460913779e-05,1.92031885174705e-05,2.06234470799668e-05,1.79864658898644e-05,1.10110239226771e-05,7.60435968654462e-06,8.18468845715538e-06,8.80412779395076e-06,9.25964323086093e-06,9.72102806066924e-06,1.02634145614997e-05,1.09098375437511e-05,1.16735539540699e-05,1.25759243928348e-05,1.36615621740357e-05,1.50203444065109e-05,1.68403046767578e-05,1.95684379850653e-05,2.46216397327106e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.10691082881502e-05,1.93703861955163e-05,1.92909757054523e-05,2.02985525231602e-05,1.74952920191637e-05,1.0954636372169e-05,7.66712056914985e-06,8.18442389952563e-06,8.79662872638716e-06,9.25771361388527e-06,9.72131956306954e-06,1.02638394175241e-05,1.09097056882375e-05,1.16726605159666e-05,1.25742529105922e-05,1.36591685206253e-05,1.50172821785296e-05,1.68365643113423e-05,1.9563863350627e-05,2.46156526308616e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 09:00:00,3.71901732737086e-05,3.71901732737086e-05,2.93747930280982e-05,3.71901732737086e-05,1.68482734478877e-05,1.93535387456007e-05,1.99984451415568e-05,1.70680681987539e-05,1.09028517428012e-05,7.72806122747747e-06,8.18601584134642e-06,8.78959214709999e-06,9.25566528769018e-06,9.72153284389977e-06,1.02642395182923e-05,1.09095701282203e-05,1.16717726086751e-05,1.25725913506968e-05,1.36567862205881e-05,1.50142309749663e-05,1.68328339773912e-05,1.95592980734241e-05,2.46096757057592e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25112893006077e-05,2.0672163896653e-05,2.02003530063776e-05,3.71901732737086e-05,1.34151061862542e-05,1.0855317231237e-05,7.78720528319417e-06,8.18926109678442e-06,8.7830453806143e-06,9.25352020773728e-06,9.72166847121869e-06,1.02646135024775e-05,1.09094302821713e-05,1.1670889963764e-05,1.25709395438178e-05,1.36544151724138e-05,1.50111907583777e-05,1.68291136943725e-05,1.95547422224612e-05,2.46037090761585e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 11:00:00,3.71901732737086e-05,3.71901732737086e-05,2.83223571962766e-05,2.36075237781845e-05,2.23513101585184e-05,2.69295251069612e-05,1.69044391691531e-05,3.71901732737086e-05,9.43459239828834e-06,7.84440062799261e-06,8.19397707363759e-06,8.77700729871899e-06,9.25129979787819e-06,9.72172772162956e-06,1.02649601230852e-05,1.09092855499471e-05,1.16700123022839e-05,1.25692973184072e-05,1.36520552737063e-05,1.50081614900788e-05,1.68254034803299e-05,1.95501958648509e-05,2.4597752858622e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 12:00:00,3.71901732737086e-05,3.13280206819026e-05,2.66397512119266e-05,2.43689268019716e-05,2.4876452625656e-05,2.06461336645966e-05,2.41774032098778e-05,3.71901732737086e-05,9.0556114034847e-06,7.88458517159795e-06,8.19977037534244e-06,8.77148559103324e-06,9.24902464795799e-06,9.72171251281564e-06,1.02652782647957e-05,1.09091353189589e-05,1.16691393349282e-05,1.25676645002996e-05,1.36497064211114e-05,1.50051431301465e-05,1.68217033517243e-05,1.95456590658513e-05,2.45918071674642e-05,3.71901732737086e-05,3.71901732737086e-05
