"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2011-06-06 13:00:00,2.17759512729346e-05,2.10460637812791e-05,1.87417890839181e-05,1.71773600356312e-05,1.82701969556545e-05,2.19955212406948e-05,3.71901732737086e-05,8.73119271035634e-06,1.12858442696776e-05,1.12871057452121e-05,1.08314756929271e-05,1.03646818830903e-05,1.03113100903324e-05,1.07539522025448e-05,1.15895584414017e-05,1.27112056678037e-05,1.40548912389979e-05,1.56029217680948e-05,1.73864894969805e-05,1.95034354871475e-05,2.21800045612206e-05,2.59672757556e-05,3.25819100338687e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 14:00:00,1.99927262252822e-05,1.87690824381043e-05,1.76067494686686e-05,1.76734403007735e-05,1.93715906003816e-05,2.30976491638955e-05,1.144020737988e-05,3.71901732737086e-05,8.36029772739968e-06,1.12328556867192e-05,1.08050179672281e-05,1.03611797417432e-05,1.03160971431103e-05,1.07566121309381e-05,1.15868460453373e-05,1.27033136667322e-05,1.40429097540099e-05,1.55877741410826e-05,1.73686667553629e-05,1.94829875965016e-05,2.21564658450407e-05,2.59392634635183e-05,3.25450417949196e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 15:00:00,1.852378503496e-05,1.76217824501842e-05,1.7316001262333e-05,1.79298768334323e-05,1.91689705559961e-05,1.43969843397692e-05,3.71901732737086e-05,1.2735147421224e-05,8.51246443952433e-06,1.10234799543441e-05,1.07765738117639e-05,1.03574973956142e-05,1.03206844318834e-05,1.07592855025949e-05,1.15843012356093e-05,1.26956426320098e-05,1.40311429035054e-05,1.5572816677412e-05,1.735101236318e-05,1.94626947299814e-05,2.21330821828522e-05,2.59114302713379e-05,3.25083703528344e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 16:00:00,1.76680935905587e-05,1.71179468773036e-05,1.71634045245946e-05,1.75972914564915e-05,1.61933013099723e-05,1.9787096300173e-05,3.71901732737086e-05,1.10553260502636e-05,8.62256287554571e-06,1.08541510715368e-05,1.07452111952829e-05,1.03541378490241e-05,1.03255130369262e-05,1.07623306179984e-05,1.15822434914596e-05,1.26884943490513e-05,1.40198821884903e-05,1.55583325129926e-05,1.73338027054715e-05,1.9442831094406e-05,2.21101362701411e-05,2.58840890237943e-05,3.24723145086288e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 17:00:00,1.72449779689358e-05,1.68698287431191e-05,1.68631429241409e-05,1.64274017959187e-05,1.78938988686144e-05,2.19435887485705e-05,3.71901732737086e-05,1.01982423543857e-05,8.71176333391313e-06,1.07148861996758e-05,1.07128639824906e-05,1.03515091719491e-05,1.03309576018651e-05,1.07660530278165e-05,1.15809434122706e-05,1.26821233817771e-05,1.40093731956751e-05,1.55445602272812e-05,1.73172708389122e-05,1.94236281324191e-05,2.20878666341257e-05,2.58575024583742e-05,3.24372298507256e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 18:00:00,1.71850385710647e-05,1.67352646771717e-05,1.63952881336283e-05,1.69294339529036e-05,3.71901732737086e-05,1.39642521571685e-05,3.36832008503965e-05,1.02576461494907e-05,8.78532423741488e-06,1.06000926946289e-05,1.06814683893303e-05,1.03502777895475e-05,1.03375580131317e-05,1.07708972086684e-05,1.15807954112376e-05,1.26768993989216e-05,1.39999710998268e-05,1.55318440941389e-05,1.73017528721831e-05,1.94054195410559e-05,2.20666168896153e-05,2.58320509192965e-05,3.24036382563195e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 19:00:00,1.74114907450925e-05,1.67218061697979e-05,3.71901732737086e-05,1.25416928982235e-05,3.2806547013219e-05,1.47232907463742e-05,2.3536898570435e-05,1.03152372576723e-05,8.85852069835353e-06,1.05062185012924e-05,1.06525409997148e-05,1.03510196652541e-05,1.03457703002064e-05,1.07772386037259e-05,1.15821303432828e-05,1.26731308688204e-05,1.39919715685725e-05,1.55204705341382e-05,1.72875285149081e-05,1.93884831958976e-05,2.20466730305698e-05,2.58080502380531e-05,3.23719767284892e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 20:00:00,1.82172824848684e-05,3.71901732737086e-05,1.61563747177881e-05,1.32353613121935e-05,2.34975923928989e-05,1.52249269155081e-05,2.05205958135128e-05,1.03722312639051e-05,8.93220903337934e-06,1.04305006531283e-05,1.06268907462423e-05,1.0353965811633e-05,1.0355782000043e-05,1.0785229915625e-05,1.15850779698055e-05,1.267093639505e-05,1.398548774478e-05,1.55105492548692e-05,1.72747051641453e-05,1.93729261279981e-05,2.20281449120712e-05,2.57856191720586e-05,3.23424160894855e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 21:00:00,2.47768400244102e-05,3.71901732737086e-05,1.40817866732715e-05,1.36318557464698e-05,2.09237984541671e-05,1.56094286469767e-05,1.88951171662875e-05,1.04301963051277e-05,9.00610287867819e-06,1.03696020402887e-05,1.06041828985368e-05,1.03586496036754e-05,1.036725051486e-05,1.07945843310937e-05,1.15893738774205e-05,1.26700648358916e-05,1.39802787451939e-05,1.55018478074881e-05,1.7263056675531e-05,1.93585245591368e-05,2.20108014032361e-05,2.57644950642749e-05,3.23146085453204e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 22:00:00,2.98332709401172e-05,3.71901732737086e-05,1.3292295586302e-05,1.39070292696701e-05,1.95774782175593e-05,1.59048252837453e-05,1.78405923794721e-05,1.04869701078878e-05,9.07878628639244e-06,1.03196609645661e-05,1.05831068450945e-05,1.03639760090955e-05,1.03793529264336e-05,1.08046177212203e-05,1.1594399628416e-05,1.2669934778163e-05,1.39757885076595e-05,1.54938296099239e-05,1.72520605477088e-05,1.9344760684453e-05,2.19941081895109e-05,2.57440768722355e-05,3.22877464763283e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 23:00:00,3.71901732737086e-05,2.49866115266456e-05,1.35812336986636e-05,1.4096872292481e-05,1.87217252773668e-05,1.61173898516571e-05,1.70819428527674e-05,1.05406189131104e-05,9.14910142421645e-06,1.02777760304145e-05,1.05626957460312e-05,1.03691167792213e-05,1.0391454035762e-05,1.08148025732211e-05,1.15996800943049e-05,1.26701010697892e-05,1.3971592386851e-05,1.54860854898174e-05,1.72413185340588e-05,1.93312396740001e-05,2.19776573819237e-05,2.57239073595059e-05,3.22612214700533e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 00:00:00,3.71901732737086e-05,2.15834800371333e-05,1.38149726588884e-05,1.42592495998337e-05,1.81192199522965e-05,1.62552562693501e-05,1.65004292377263e-05,1.05904391892051e-05,9.21655793198345e-06,1.02421972605753e-05,1.05426157501816e-05,1.03737167081555e-05,1.04032646478287e-05,1.08248982298315e-05,1.1604998789953e-05,1.26703618334559e-05,1.39674989267254e-05,1.54784317333379e-05,1.72306521424867e-05,1.93177844416564e-05,2.19612654268665e-05,2.57037826400418e-05,3.22347694504454e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 01:00:00,3.71901732737086e-05,1.99000371072237e-05,1.40214086143725e-05,1.44001319419663e-05,1.76741139556616e-05,1.63323802617978e-05,1.60379578452803e-05,1.06368678513246e-05,9.28127398082971e-06,1.02120508596738e-05,1.05230344831854e-05,1.0377808386435e-05,1.0414782309248e-05,1.0834900896642e-05,1.16103516276368e-05,1.26707140840752e-05,1.39635067961971e-05,1.54708682086268e-05,1.72200617526085e-05,1.93043951913055e-05,2.19449316641784e-05,2.56837049782461e-05,3.22084033711617e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 02:00:00,3.71901732737086e-05,1.89466775352937e-05,1.4204920991298e-05,1.45239156964902e-05,1.73336400183474e-05,1.6361225251949e-05,1.56599732072412e-05,1.06802605120306e-05,9.3433628674313e-06,1.01866073319553e-05,1.05040794365906e-05,1.03814275747808e-05,1.04260057269776e-05,1.08448068502859e-05,1.16157345924222e-05,1.26711548575318e-05,1.3959614623763e-05,1.5463394728821e-05,1.72095476932659e-05,1.92910720889534e-05,2.1928655729951e-05,2.56636772272982e-05,3.21821313589093e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 03:00:00,3.71901732737086e-05,1.84131551892805e-05,1.43697973118939e-05,1.46337211224688e-05,1.70659965954082e-05,1.6352606472156e-05,1.53444478940733e-05,1.07209131063904e-05,9.40293336856048e-06,1.01652528530383e-05,1.04858453005763e-05,1.03846119154476e-05,1.04369347925628e-05,1.08546124802867e-05,1.16211437404171e-05,1.26716812109482e-05,1.39558210007289e-05,1.54560110536295e-05,1.71991102432812e-05,1.92778152822189e-05,2.19124375392241e-05,2.56437023885066e-05,3.21559583522403e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 04:00:00,3.71901732737086e-05,1.81826955191307e-05,1.4520620872045e-05,1.47319156137339e-05,1.68507632640257e-05,1.63156261334148e-05,1.50765907107294e-05,1.07590761126188e-05,9.46009006127176e-06,1.01474672667961e-05,1.04684000765578e-05,1.0387399900045e-05,1.04475705673132e-05,1.08643143280862e-05,1.1626575199306e-05,1.26722902229313e-05,1.39521244841805e-05,1.54487168906915e-05,1.71887496338042e-05,1.92646249160622e-05,2.18962772461405e-05,2.56237833676749e-05,3.2129887194291e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 05:00:00,2.48258606164188e-05,3.71901732737086e-05,1.30559254361318e-05,1.48204280608396e-05,1.66742160545759e-05,1.6257739789337e-05,1.48460570026798e-05,1.0794964458705e-05,9.51493359128509e-06,1.01328069702415e-05,1.04517901520464e-05,1.03898300530834e-05,1.04579152384716e-05,1.08739091223235e-05,1.16320251701763e-05,1.26729789941041e-05,1.39485235996849e-05,1.5441511897524e-05,1.71784660504494e-05,1.92515011436697e-05,2.18801751959429e-05,2.56039228530352e-05,3.21039193641993e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 06:00:00,3.71901732737086e-05,3.71901732737086e-05,1.29101694344474e-05,1.48081600404798e-05,1.65231301902419e-05,1.61848232390869e-05,1.46453687599932e-05,1.08287646963065e-05,9.56756089132397e-06,1.01208914542846e-05,1.04360444998208e-05,1.03919402961261e-05,1.04679720539763e-05,1.08833938095947e-05,1.16374899309805e-05,1.26737446477098e-05,1.39450168437331e-05,1.543439568296e-05,1.71682596369431e-05,1.92384441325449e-05,2.18641318808176e-05,2.55841232622456e-05,3.20780554629206e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 07:00:00,3.71901732737086e-05,3.71901732737086e-05,1.29747421314511e-05,1.4766134323969e-05,1.63725290222134e-05,1.60904184543163e-05,1.44630475189656e-05,1.08588013139807e-05,9.61710285122715e-06,1.01105614959389e-05,1.04205011701709e-05,1.03932661332535e-05,1.04773632967967e-05,1.08924498414264e-05,1.16426856726515e-05,1.26743243672089e-05,1.39413556470367e-05,1.54271300414103e-05,1.71578991202486e-05,1.92252246975535e-05,2.18479114875282e-05,2.55641214521741e-05,3.2051931185109e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 08:00:00,3.71901732737086e-05,3.71901732737086e-05,1.29913895556945e-05,1.46765217543268e-05,1.61815523369643e-05,1.59504127372452e-05,1.42803906687094e-05,1.08802594096926e-05,9.66101600702763e-06,1.00993398169679e-05,1.04033838839701e-05,1.03925114149311e-05,1.04850745620383e-05,1.0900231869346e-05,1.16468623543125e-05,1.26740239761436e-05,1.39368823508604e-05,1.54190834739817e-05,1.71467706840993e-05,1.92112344668711e-05,2.18308873321596e-05,2.55432156512726e-05,3.20245808465088e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 09:00:00,3.71901732737086e-05,1.74588568781674e-05,3.71901732737086e-05,1.16143482170121e-05,1.59354782762624e-05,1.57572589103654e-05,1.4089032561477e-05,1.08906689894753e-05,9.69793058558528e-06,1.00859056464209e-05,1.0383830539829e-05,1.03890442722115e-05,1.04905919683528e-05,1.09063076176832e-05,1.16496381659428e-05,1.26724927549473e-05,1.39312668720115e-05,1.54099403828417e-05,1.71345681334764e-05,1.91961699975778e-05,2.18127469239919e-05,2.55210574975374e-05,3.19955256098845e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 10:00:00,2.24823483988692e-05,2.54270242012627e-05,3.71901732737086e-05,1.10455347805114e-05,1.53847075175547e-05,1.55131404490357e-05,1.38896921967548e-05,1.08902764071003e-05,9.72788512810919e-06,1.00701769246292e-05,1.03619600477203e-05,1.03829631609776e-05,1.0493958586242e-05,1.09107042102457e-05,1.16510386789066e-05,1.26697580137426e-05,1.39245384084019e-05,1.5399730979366e-05,1.71213217714493e-05,1.91800614220329e-05,2.17935217059282e-05,2.54976850403688e-05,3.19648134503609e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 11:00:00,2.39179093612224e-05,2.70103551433292e-05,1.44164832198095e-05,3.71901732737086e-05,1.07815256758919e-05,1.52187613874622e-05,1.36813883616474e-05,1.08787660929629e-05,9.75060813848948e-06,1.0051812856483e-05,1.0337655701085e-05,1.0374195594603e-05,1.04950880342111e-05,1.09133405580964e-05,1.16509928632354e-05,1.26657572230518e-05,1.39166406981841e-05,1.53884031820322e-05,1.71069818073257e-05,1.91628595163069e-05,2.17731614809771e-05,2.54730441646401e-05,3.19323602148215e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 12:00:00,2.28912401553488e-05,1.76492076805823e-05,2.06204499964535e-05,1.35215691072704e-05,3.71901732737086e-05,1.03771449763822e-05,1.34626716933104e-05,1.08576284799356e-05,9.76682821313574e-06,1.0031288408739e-05,1.03114384639122e-05,1.03631540815027e-05,1.04942691320657e-05,1.09144452279945e-05,1.16497031257811e-05,1.26606805139542e-05,1.39077569051653e-05,1.53761349969537e-05,1.70917222302101e-05,1.91447369513656e-05,2.1751844934912e-05,2.5447337017708e-05,3.18984318011738e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 13:00:00,1.88355977593118e-05,1.87201938263329e-05,1.58508581516161e-05,1.89153527448995e-05,1.28820183255863e-05,1.29576310446032e-05,3.71901732737086e-05,8.68885133841901e-06,9.77751801554227e-06,1.00092661541099e-05,1.0283957781954e-05,1.03503585234507e-05,1.04918791482016e-05,1.09143198648384e-05,1.16474354462866e-05,1.26547759151845e-05,1.38981245163587e-05,1.53631563742235e-05,1.70757674982949e-05,1.91259165473472e-05,2.17298025960308e-05,2.54208228270544e-05,3.18633704154431e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 14:00:00,1.82118225397334e-05,1.66542308219175e-05,1.6979444977087e-05,1.44078214064559e-05,1.39062760738986e-05,1.70457456713954e-05,3.71901732737086e-05,8.07685236048155e-06,9.71659637940062e-06,9.98581640745701e-06,1.02563147392045e-05,1.0336700063213e-05,1.04885904837216e-05,1.09135113429729e-05,1.16446717294147e-05,1.26484900448818e-05,1.38881685554444e-05,1.5349877187233e-05,1.70595170352041e-05,1.91067947560346e-05,2.17074441438769e-05,2.53939607774813e-05,3.182779303388e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 15:00:00,1.70409504502279e-05,1.65215209827868e-05,1.5135376664191e-05,1.43876476648252e-05,1.56010378897632e-05,1.90618359474075e-05,1.04086740800179e-05,3.71901732737086e-05,7.42130058709921e-06,9.9609429122645e-06,1.02297513872987e-05,1.03232272353273e-05,1.04852093704245e-05,1.09126792261024e-05,1.16419925007734e-05,1.26423593607142e-05,1.38783982757892e-05,1.53367878388172e-05,1.70434485584563e-05,1.90878458763807e-05,2.16852596348116e-05,2.53672989524453e-05,3.17924395135362e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 16:00:00,1.65938118719427e-05,1.55246188951342e-05,1.47428360413511e-05,1.49839949144537e-05,1.61291319459592e-05,1.28060688370716e-05,1.54776359742154e-05,3.71901732737086e-05,6.99269915375644e-06,9.82173245391439e-06,1.02027815517949e-05,1.03105040985128e-05,1.04822046974582e-05,1.09122055812684e-05,1.16397320513536e-05,1.26366917166687e-05,1.38691055973817e-05,1.53241695395685e-05,1.70278362896728e-05,1.90693426015992e-05,2.16635311460127e-05,2.53411504876166e-05,3.17577294303659e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 17:00:00,1.60358553310704e-05,1.51261676943636e-05,1.48539658844671e-05,1.51372881966857e-05,1.38677943235064e-05,1.47627857825994e-05,1.79824414729391e-05,3.71901732737086e-05,6.77499708474669e-06,9.66579741616144e-06,1.01735977468962e-05,1.0298934109882e-05,1.04799837833839e-05,1.09124249920552e-05,1.16381822997911e-05,1.2631755113419e-05,1.38605441602324e-05,1.53122664508877e-05,1.70129183712426e-05,1.90515219218372e-05,2.16425037178587e-05,2.53157862163006e-05,3.17240298095393e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 18:00:00,1.58339233473061e-05,1.51283566553e-05,1.49012488488244e-05,1.42684033668999e-05,1.44879083854592e-05,1.6036229887291e-05,1.93758377407059e-05,3.71901732737086e-05,6.63114905701255e-06,9.51272745236317e-06,1.01428885145225e-05,1.02891037434861e-05,1.0479127962503e-05,1.09138218498733e-05,1.16377673496978e-05,1.26279387771051e-05,1.38530817335301e-05,1.53014320131474e-05,1.69990391310518e-05,1.90347261558406e-05,2.1622530826602e-05,2.52915986231192e-05,3.1691879880366e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 19:00:00,1.5983663826227e-05,1.52495830613585e-05,1.46174470735355e-05,1.4468394289265e-05,1.51597225098638e-05,1.69537933567721e-05,2.0320452607996e-05,3.71901732737086e-05,6.52622564683176e-06,9.36903470946511e-06,1.01116311431904e-05,1.02814828753118e-05,1.04801205094988e-05,1.0916804125487e-05,1.16388435096644e-05,1.26255684629997e-05,1.38470252821559e-05,1.52919608428084e-05,1.69864855304635e-05,1.90192406996363e-05,2.16039069952643e-05,2.52689139150423e-05,3.16617313558022e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 20:00:00,1.62505272037696e-05,1.52925223560198e-05,1.47865934443649e-05,1.49019975276066e-05,1.58072559740551e-05,1.77290450286797e-05,2.10951009875977e-05,3.71901732737086e-05,6.44713430483071e-06,9.23684766181958e-06,1.00804725652482e-05,1.02761963616655e-05,1.04831582332086e-05,1.09215450515204e-05,1.16415596007209e-05,1.26247778955026e-05,1.38424995428813e-05,1.52839722216796e-05,1.69753738401341e-05,1.90051815412985e-05,2.15867516584158e-05,2.52478617717185e-05,3.16337700197799e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 21:00:00,1.65756382532578e-05,1.55835893596153e-05,1.51859891109942e-05,1.54392334914301e-05,1.64613671877122e-05,1.84619857465023e-05,2.18055156952324e-05,3.71901732737086e-05,6.38703121517709e-06,9.11591075664574e-06,1.00491600410846e-05,1.02726446080926e-05,1.04878474470441e-05,1.09277279562905e-05,1.16456320973906e-05,1.26253023300745e-05,1.38392524667314e-05,1.52772236991833e-05,1.69654685091456e-05,1.89923155605785e-05,2.15708236478371e-05,2.52281672909715e-05,3.16076302941881e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 22:00:00,1.72694730807679e-05,1.61375868655408e-05,1.57498392649191e-05,1.60578159058847e-05,1.71413479450414e-05,1.91857575059757e-05,2.24745738849092e-05,3.71901732737086e-05,6.34106045882486e-06,9.00468416992054e-06,1.00166662863576e-05,1.02696059237453e-05,1.0493279436275e-05,1.09346073499037e-05,1.16504000770685e-05,1.26265304890688e-05,1.38367053208954e-05,1.52711597864542e-05,1.69562297807186e-05,1.89801077803769e-05,2.15555699501503e-05,2.52092065501843e-05,3.15824716772915e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-07 23:00:00,1.839283677463e-05,1.69430449642157e-05,1.646349278148e-05,1.67602425031119e-05,1.78611913181726e-05,1.99158695825083e-05,2.31170384030306e-05,3.71901732737086e-05,6.3059413863197e-06,8.90186130636201e-06,9.98235672008021e-06,1.02661642931961e-05,1.04987628139608e-05,1.09416186117875e-05,1.16553640101967e-05,1.26280012314105e-05,1.38344223019013e-05,1.5265362743043e-05,1.6947252044053e-05,1.89681561653326e-05,2.1540574595704e-05,2.5190511910328e-05,3.15576709148172e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-08 00:00:00,1.97645765100855e-05,1.79200078356395e-05,1.72940096689018e-05,1.75384052366945e-05,1.86248322815439e-05,2.06621670065471e-05,2.37474407778005e-05,3.71901732737086e-05,6.27957608432352e-06,8.80663911794667e-06,9.94618387070615e-06,1.02618872353661e-05,1.05039691907146e-05,1.09484993837364e-05,1.16602923962994e-05,1.26295010581248e-05,1.38322021152669e-05,1.52596401244928e-05,1.69383488168684e-05,1.89562759337313e-05,2.15256459412589e-05,2.51718698959625e-05,3.153295104139e-05,3.71901732737086e-05,3.71901732737086e-05
