"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-23 18:00:00,1.09611146362418e-05,1.49408410259071e-05,1.53967787333569e-05,1.30300664088398e-05,1.71046264871956e-05,2.17488210705936e-05,2.15285746124271e-05,1.67317764177656e-05,1.42476534609424e-05,1.19207997538917e-05,1.00818218289347e-05,9.15539990200293e-06,8.88711240811476e-06,9.02874997643615e-06,9.46257253122868e-06,1.01336745711265e-05,1.10090308134345e-05,1.20752710298817e-05,1.33532188567323e-05,1.49237430574617e-05,1.69908366629426e-05,2.00858614150503e-05,2.60769372381459e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 19:00:00,1.08010831194495e-05,1.46110372162806e-05,1.52240421723935e-05,1.32836853429408e-05,1.69598420304504e-05,2.12109018065421e-05,2.11114963985327e-05,1.67531727203049e-05,1.42068264714867e-05,1.19023427306606e-05,1.00926655446749e-05,9.16930086811674e-06,8.89742559283087e-06,9.03606419935956e-06,9.4674290481748e-06,1.01359699592148e-05,1.10087113834636e-05,1.20725647559662e-05,1.33485035681356e-05,1.49173382255696e-05,1.69828213914123e-05,2.00758268165792e-05,2.60629724173141e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 20:00:00,1.1425684367543e-05,1.43198091635153e-05,1.50726539231548e-05,1.35151057386636e-05,1.68517357259797e-05,2.07493237798764e-05,2.07376327774227e-05,1.67581069628526e-05,1.4169272620276e-05,1.18849685900936e-05,1.01030789545541e-05,9.18303690160951e-06,8.90775526069818e-06,9.043404193384e-06,9.47229674238829e-06,1.01382838591047e-05,1.10084260871492e-05,1.20699019993396e-05,1.33438319206037e-05,1.49109712414696e-05,1.69748367167908e-05,2.00658177674384e-05,2.60490348018256e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 21:00:00,1.29660801611157e-05,1.41457342309135e-05,1.49385974121994e-05,1.37249253131617e-05,1.67700480201006e-05,2.03503917045198e-05,2.04004077455892e-05,1.6748932499583e-05,1.41342410807527e-05,1.18686355364786e-05,1.01130968978599e-05,9.19660726462395e-06,8.91809667959313e-06,9.05076911717159e-06,9.47717628016531e-06,1.01406164151191e-05,1.10081744743649e-05,1.20672822208464e-05,1.33392036018295e-05,1.49046420806283e-05,1.69668828478202e-05,2.00558346563862e-05,2.6035125012149e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 22:00:00,1.66597524310428e-05,1.41165034204078e-05,1.48240243538432e-05,1.39138477372794e-05,1.67076327038636e-05,2.00030425727788e-05,2.00945597379221e-05,1.67278123312113e-05,1.41011391747552e-05,1.18532911891082e-05,1.01227520766475e-05,9.21001188717689e-06,8.92844534609006e-06,9.05815805356178e-06,9.48206825705947e-06,1.01429677735138e-05,1.10079561202475e-05,1.20647048957057e-05,1.33346182992836e-05,1.48983507109266e-05,1.69589599839366e-05,2.00458778657612e-05,2.60212436558028e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 23:00:00,3.71901732737086e-05,1.39614219338127e-05,1.47332067344391e-05,1.40829352270507e-05,1.6659337541908e-05,1.96984043784839e-05,1.98157952453565e-05,1.66967019439804e-05,1.40695010997876e-05,1.18388766198878e-05,1.01320748942219e-05,9.22325129507398e-06,8.93879698760501e-06,9.0655700195257e-06,9.4869732000944e-06,1.01453380802091e-05,1.10077706235554e-05,1.20621695134926e-05,1.33300757007442e-05,1.48920970927429e-05,1.69510683159887e-05,2.003594777056e-05,2.60073913294875e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 00:00:00,2.3208577043003e-05,3.71901732737086e-05,1.28314875530545e-05,1.42337093034238e-05,1.66213731130403e-05,1.94293511142478e-05,1.95605621691961e-05,1.66573435594462e-05,1.40389631401353e-05,1.18253294111988e-05,1.01410933860522e-05,9.23632653750826e-06,8.94914756285487e-06,9.07300397555832e-06,9.49189157003209e-06,1.0147727478808e-05,1.10076176051563e-05,1.20596755779958e-05,1.33255754946962e-05,1.48858811797017e-05,1.69432080260511e-05,2.00260447383404e-05,2.59935686202656e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 01:00:00,3.71901732737086e-05,1.9024372604061e-05,1.59030605299612e-05,3.71901732737086e-05,1.19657093755578e-05,1.91901308016991e-05,1.93258914388777e-05,1.66112696184752e-05,1.40092437921225e-05,1.18125859458323e-05,1.01498332208673e-05,9.24923911640957e-06,8.95949326037352e-06,9.08045883474252e-06,9.49682376383375e-06,1.01501361088459e-05,1.10074967070354e-05,1.20572226072768e-05,1.33211173711142e-05,1.48797029190525e-05,1.69353792878184e-05,2.00161691301649e-05,2.59797760855933e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 02:00:00,3.71901732737086e-05,2.25039887087917e-05,2.53968408436297e-05,1.55810460418109e-05,3.71901732737086e-05,1.23500655686515e-05,1.91092810348026e-05,1.65598129800284e-05,1.39801276958171e-05,1.1800583094499e-05,1.01583177545737e-05,9.26199091855038e-06,8.96983049634194e-06,9.08793347084095e-06,9.50177011723601e-06,1.01525641039664e-05,1.10074075897716e-05,1.2054810132925e-05,1.33167010212424e-05,1.48735622518744e-05,1.69275822672931e-05,2.00063212968277e-05,2.59660142936917e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 03:00:00,3.71901732737086e-05,3.611812727436e-05,2.11808173258148e-05,2.43353579749271e-05,1.58936429697916e-05,1.68675800788622e-05,3.71901732737086e-05,1.23123128585229e-05,1.39514525748031e-05,1.17892594345841e-05,1.01665681211853e-05,9.27458415225123e-06,8.98015591004626e-06,9.09542672634878e-06,9.50673090732318e-06,1.01550115906681e-05,1.10073499319318e-05,1.20524377002026e-05,1.33123261383563e-05,1.48674591137997e-05,1.69198171221655e-05,1.99965015821537e-05,2.59522837951385e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 04:00:00,3.71901732737086e-05,3.71901732737086e-05,2.76665861541575e-05,1.95958042353626e-05,1.86807295676484e-05,2.25522383708481e-05,1.54425756070347e-05,3.71901732737086e-05,1.07147679215628e-05,1.17785561022474e-05,1.01746033502554e-05,9.28702128849168e-06,8.9904663587934e-06,9.1029374196993e-06,9.5117063552462e-06,1.01574786868975e-05,1.10073234283905e-05,1.20501048675779e-05,1.33079924179917e-05,1.48613934350289e-05,1.69120840026095e-05,1.99867103213133e-05,2.59385851355001e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 05:00:00,3.71901732737086e-05,3.71901732737086e-05,2.8926582451088e-05,2.17280266466332e-05,2.16023493663075e-05,1.86756318518802e-05,2.206938902717e-05,3.71901732737086e-05,1.01035803586529e-05,1.16518456485054e-05,1.01824405008869e-05,9.29930500734423e-06,9.00075891145544e-06,9.11046435200941e-06,9.51669662892256e-06,1.0159965501085e-05,1.10073277891777e-05,1.20478112065816e-05,1.33036995582405e-05,1.48553651410465e-05,1.69043830511637e-05,1.99769478416747e-05,2.59249188480736e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.35171420273393e-05,2.44084663336413e-05,2.12226673053376e-05,2.20902350627291e-05,2.59902612190173e-05,3.71901732737086e-05,9.8235923208436e-06,1.15051434529391e-05,1.01874860584245e-05,9.31143814948957e-06,9.01103084139194e-06,9.11800631329647e-06,9.52170184578828e-06,1.01624721310829e-05,1.10073627382223e-05,1.20455563012808e-05,1.32994472600518e-05,1.48493741527627e-05,1.68967144030745e-05,1.99672144625822e-05,2.59112854575255e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.34145454093784e-05,2.51633553763633e-05,2.36182163833985e-05,2.51613226536149e-05,2.88688521988803e-05,3.71901732737086e-05,9.67103363490954e-06,1.13590217427851e-05,1.01893231836483e-05,9.32336152036637e-06,9.02127961858964e-06,9.125562088053e-06,9.52672207557795e-06,1.01649986634291e-05,1.10074280120221e-05,1.20433397480943e-05,1.32952352273658e-05,1.48434203869793e-05,1.68890781863789e-05,1.99575104952033e-05,2.58976854800469e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.07604610629854e-05,2.6585756219168e-05,2.59483712410459e-05,2.77873192774912e-05,3.1072618714229e-05,3.71901732737086e-05,9.5817960615875e-06,1.12210384244788e-05,1.01880148214963e-05,9.33500861505643e-06,9.03150119886176e-06,9.13313046042976e-06,9.53175734303103e-06,1.01675451726402e-05,1.10075233586495e-05,1.20411611553154e-05,1.32910631674879e-05,1.48375037566946e-05,1.68814745221694e-05,1.9947836243083e-05,2.588411942083e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 09:00:00,2.93945748202967e-05,3.01320442741369e-05,2.82893854726994e-05,2.71062498276653e-05,2.75006045994731e-05,2.96658502611579e-05,3.2539193182993e-05,3.71901732737086e-05,9.52397029137898e-06,1.10938256282166e-05,1.01838181746899e-05,9.34631722613756e-06,9.04168990834448e-06,9.14071016517984e-06,9.5368076306314e-06,1.01701117207364e-05,1.10076485367098e-05,1.20390201428438e-05,1.32869307911949e-05,1.48316241713582e-05,1.68739035248571e-05,1.99381920017946e-05,2.58705877716472e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 10:00:00,2.28076668453402e-05,2.49997795703028e-05,2.59454025793085e-05,2.66703184816748e-05,2.80472997934233e-05,3.05968828763842e-05,3.32436230848134e-05,3.71901732737086e-05,9.47868357481529e-06,1.09776305301415e-05,1.0177068951801e-05,9.35723374829366e-06,9.05183865053005e-06,9.14829983813412e-06,9.54187287934323e-06,1.017269835679e-05,1.10078033141812e-05,1.20369163417149e-05,1.32828378128492e-05,1.48257815372785e-05,1.68663653022478e-05,1.99285780595562e-05,2.58570910131063e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 11:00:00,1.96704619011622e-05,2.20150939528362e-05,2.38754854116177e-05,2.56115702656635e-05,2.77114912815177e-05,3.06233668491499e-05,3.32798349709824e-05,1.27799702740487e-05,3.71901732737086e-05,8.64440874758223e-06,1.01681177239812e-05,9.36771459548808e-06,9.06193921733196e-06,9.15589797630262e-06,9.54695298756225e-06,1.01753051164502e-05,1.10079874672327e-05,1.20348493934964e-05,1.32787839504876e-05,1.48199757578477e-05,1.68588599560218e-05,1.99189946952161e-05,2.58436296254782e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 12:00:00,1.79607945717776e-05,2.01539776775352e-05,2.22302866208223e-05,2.43753210519915e-05,2.6866688815801e-05,2.77564620767278e-05,1.73539519365965e-05,2.00327710331579e-05,1.12306663326573e-05,3.71901732737086e-05,7.8181743521644e-06,9.37772609355543e-06,9.07198261932443e-06,9.16350291032507e-06,9.55204780867179e-06,1.01779320215469e-05,1.10082007794714e-05,1.20328189500468e-05,1.32747689259018e-05,1.481420673374e-05,1.6851387581603e-05,1.99094421808592e-05,2.58302040805024e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 13:00:00,1.68924242297589e-05,1.88956915776814e-05,2.09491995890956e-05,2.31374241342339e-05,2.45548025909584e-05,2.03841790926525e-05,1.96092774917319e-05,1.45092195994307e-05,1.71365507991061e-05,1.00343218669193e-05,3.71901732737086e-05,7.12915675520414e-06,9.08195939322476e-06,9.17111278900617e-06,9.55715714769531e-06,1.0180579079615e-05,1.10084430409944e-05,1.20308246730857e-05,1.3270792464785e-05,1.48084743632401e-05,1.68439482685614e-05,1.98999207804968e-05,2.58168148439682e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 14:00:00,1.64196599259714e-05,1.81739243471102e-05,2.00307991262283e-05,2.16357938850454e-05,2.10884853884157e-05,2.01142305982938e-05,1.68302222112322e-05,1.65988269402999e-05,1.27763551428695e-05,1.51651016718403e-05,3.71901732737086e-05,6.73098816098585e-06,8.99618436231433e-06,9.17872557433257e-06,9.56228075775654e-06,1.01832462831615e-05,1.10087140476547e-05,1.20288662337003e-05,1.3266854296779e-05,1.48027785425326e-05,1.68365421005163e-05,1.98904307514438e-05,2.58034623724409e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 15:00:00,1.62841214122443e-05,1.77801115382644e-05,1.92434927393014e-05,2.00111687245261e-05,1.99733252635561e-05,1.82983454491235e-05,1.72410462655417e-05,1.46667932231222e-05,1.53000972755799e-05,1.82862145968755e-05,8.83070985878013e-06,3.71901732737086e-05,6.57528390278351e-06,9.18327325526998e-06,9.56741833647886e-06,1.01859336089373e-05,1.10090136001058e-05,1.20269433119756e-05,1.32629541555459e-05,1.47971191657394e-05,1.6829169155736e-05,1.98809723434891e-05,2.57901471169742e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 16:00:00,1.5934321443267e-05,1.72716623430082e-05,1.83742640299308e-05,1.90009950048003e-05,1.86633918738945e-05,1.7861455900444e-05,1.61127456082472e-05,1.57780751969227e-05,1.64166856615818e-05,1.15407994500113e-05,1.37085111597331e-05,3.71901732737086e-05,6.19302962232467e-06,9.0600933864122e-06,9.57245961143649e-06,1.01886410170492e-05,1.10093415031217e-05,1.20250555965908e-05,1.32590917786831e-05,1.47914961254313e-05,1.68218295069461e-05,1.98715458000104e-05,2.57768695188645e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 17:00:00,1.62585374140841e-05,1.71655470720549e-05,1.79101534769901e-05,1.82020768207675e-05,1.80025948859591e-05,1.70330494638833e-05,1.64047880279136e-05,1.62344905382439e-05,1.34588934815016e-05,1.39063793235791e-05,1.67052992418682e-05,3.71901732737086e-05,6.0271265993243e-06,8.91908051803985e-06,9.57272923228556e-06,1.0191364012484e-05,1.10096975649316e-05,1.20232027844603e-05,1.3255266907928e-05,1.47859093126019e-05,1.68145232217595e-05,1.98621513577475e-05,2.57636300058255e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 18:00:00,1.7127525503752e-05,1.74735622869537e-05,1.77530988688907e-05,1.77989377058084e-05,1.74213354485166e-05,1.69215375491269e-05,1.64796078029344e-05,1.48309688032097e-05,1.44521928855099e-05,1.57184900448141e-05,1.86310274519766e-05,3.71901732737086e-05,5.93241448048832e-06,8.78076033481212e-06,9.5676675980594e-06,1.01939096136709e-05,1.10100813958034e-05,1.20213845800481e-05,1.32514792889826e-05,1.47803586168312e-05,1.68072503629929e-05,1.98527892461339e-05,2.5750429005116e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 19:00:00,1.89102317100901e-05,1.82969685114523e-05,1.79816448266588e-05,1.76426125084822e-05,1.72817491426494e-05,1.68411167911018e-05,1.5772470008451e-05,1.51395071226545e-05,1.55015376412684e-05,1.71003269944978e-05,3.71901732737086e-05,1.46318067066375e-05,6.03359489598551e-06,8.65102332833464e-06,9.55751626001763e-06,1.01960760615324e-05,1.10104839242912e-05,1.2019600685226e-05,1.32477286713888e-05,1.47748439266603e-05,1.68000109886537e-05,1.98434596881207e-05,2.57372669347714e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 20:00:00,2.17787778425448e-05,1.96128090685077e-05,1.85067929381499e-05,1.78131111143608e-05,1.72934383026752e-05,1.65055414228677e-05,1.58110977022403e-05,1.57134318195961e-05,1.67941333524661e-05,2.0792692733723e-05,3.71901732737086e-05,1.20232978590349e-05,6.12675184558218e-06,8.54543073758201e-06,9.54277855368966e-06,1.01976847046519e-05,1.10108877343039e-05,1.20178503639419e-05,1.3244014808249e-05,1.47693651295144e-05,1.6792805152126e-05,1.98341629006453e-05,2.57241442041392e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 21:00:00,2.56373674207055e-05,2.12201528244566e-05,1.92560892138288e-05,1.81369793857784e-05,1.7271695109018e-05,1.65264555154912e-05,1.61444326322228e-05,1.65495838837561e-05,1.85657962154028e-05,3.71901732737086e-05,1.6704253090136e-05,1.17778795839485e-05,6.21438965091027e-06,8.45851929955407e-06,9.52466172578626e-06,1.01985881179322e-05,1.10112687876657e-05,1.2016132065265e-05,1.32403374312116e-05,1.47639221120158e-05,1.67856329024453e-05,1.98248990944969e-05,2.57110612106701e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 22:00:00,3.03661851371816e-05,2.29667367147314e-05,2.00842331765187e-05,1.84702515553058e-05,1.74345821382681e-05,1.67944465679889e-05,1.67203645176119e-05,1.79728313818662e-05,3.71901732737086e-05,1.6421319068025e-05,1.67448490326929e-05,1.14831910006793e-05,6.30020423118011e-06,8.38647140019678e-06,9.50413596655353e-06,1.01986964121846e-05,1.1011598344111e-05,1.20144431666388e-05,1.32366962071956e-05,1.4758514758547e-05,1.67784942843721e-05,1.98156684744672e-05,2.56980183378619e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-24 23:00:00,3.49560628138244e-05,2.45541593640613e-05,2.08298013254337e-05,1.88647298901171e-05,1.77651356641634e-05,1.72799631706744e-05,1.8073736673817e-05,3.71901732737086e-05,1.64782088671977e-05,1.68749031954943e-05,1.63179187015677e-05,1.12370707823059e-05,6.38399112729647e-06,8.32664915807294e-06,9.48198075379527e-06,1.01979638499852e-05,1.10118458877937e-05,1.20127798355935e-05,1.323309068522e-05,1.47531429471593e-05,1.67713893387349e-05,1.9806471239216e-05,2.56850159581433e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 00:00:00,3.71901732737086e-05,2.5897098920544e-05,2.1521664208216e-05,3.71901732737086e-05,1.42854141317588e-05,1.7357192128154e-05,1.91593507720885e-05,3.55563200525493e-05,1.69397059860376e-05,1.68154903641783e-05,1.59619919619624e-05,1.10247160445682e-05,6.4657953916459e-06,8.27699454083495e-06,9.45882705669945e-06,1.01963784362721e-05,1.10119811982922e-05,1.20111370484208e-05,1.32295202408356e-05,1.47478065426603e-05,1.67643181019053e-05,1.97973075812642e-05,2.56720544322319e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 01:00:00,3.71901732737086e-05,2.86813448016394e-05,3.71901732737086e-05,2.35804990574991e-05,1.47646937195635e-05,1.72018417709499e-05,1.98588704353339e-05,2.83604077353805e-05,1.73072425424939e-05,1.67689783301042e-05,1.56381310525159e-05,1.08404204059745e-05,6.54563510369703e-06,8.23588697731666e-06,9.4351803375684e-06,1.01939539588069e-05,1.10119757824292e-05,1.20095087082354e-05,1.32259840268012e-05,1.47425053872212e-05,1.67572806053301e-05,1.97881776863286e-05,2.56591341135503e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.2042337927451e-05,1.51180532759153e-05,1.71597599719946e-05,2.01163554877113e-05,2.5624911923841e-05,1.75947203577222e-05,1.67273277950448e-05,1.53430084943847e-05,1.06794814720479e-05,6.62352443435487e-06,8.20202969252102e-06,9.41144165599077e-06,1.01907234471515e-05,1.10118038377678e-05,1.20078878212144e-05,1.32224809353713e-05,1.47372392884644e-05,1.67502768740611e-05,1.97790817340081e-05,2.56462553463676e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.16871124083896e-05,1.92054505519766e-05,1.81110429923801e-05,1.90665514115754e-05,3.71901732737086e-05,1.55245723974316e-05,1.78192602374332e-05,1.66856805577465e-05,1.50733889856399e-05,1.05382275655223e-05,6.69947476944672e-06,8.17437099332361e-06,9.38792581538703e-06,1.01867338520801e-05,1.10114428546503e-05,1.20062667026405e-05,1.32190095734034e-05,1.47320080070468e-05,1.67433069247926e-05,1.97700198975568e-05,2.56334184667e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 04:00:00,3.71901732737086e-05,3.71901732737086e-05,2.57505570927206e-05,2.09497371225155e-05,2.05771507312692e-05,2.49946948978319e-05,1.90094757257392e-05,1.82790591994649e-05,1.74678481935686e-05,3.71901732737086e-05,1.17424896588304e-05,1.04137398998062e-05,6.77349656079922e-06,8.15204771924865e-06,9.36487681099078e-06,1.01820417429761e-05,1.10108739429577e-05,1.20046371925992e-05,1.32155682511774e-05,1.47268112435071e-05,1.67363707631624e-05,1.97609923432244e-05,2.56206238013541e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-25 05:00:00,3.71901732737086e-05,3.71901732737086e-05,2.69222760145441e-05,2.32749071653266e-05,2.35803236229484e-05,2.10819268510537e-05,1.9530730252463e-05,1.91060558131671e-05,2.30085603211011e-05,3.71901732737086e-05,1.08861574348429e-05,1.0253955936073e-05,6.84560068917929e-06,8.1343438786854e-06,9.34248083608748e-06,1.01767098576098e-05,1.10100819522616e-05,1.20029908670825e-05,1.3212154983651e-05,1.47216486261129e-05,1.6729468380411e-05,1.97519992303789e-05,2.56078716702271e-05,3.71901732737086e-05,3.71901732737086e-05
