"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-11 01:00:00,3.71901732737086e-05,3.71901732737086e-05,1.35929926529882e-05,6.27080190137424e-06,7.7877624330407e-06,8.37714220601315e-06,8.5489002666462e-06,8.76468458598828e-06,9.11360118316084e-06,9.61121533527046e-06,1.02523437737445e-05,1.10226165451233e-05,1.19052718382105e-05,1.28881014749125e-05,1.39659178398502e-05,1.51463013322788e-05,1.64533215584188e-05,1.79358826237519e-05,1.96858679099836e-05,2.18763019746845e-05,2.48672632590038e-05,2.95669407958584e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 02:00:00,3.71901732737086e-05,3.71901732737086e-05,1.34400728213617e-05,6.34855563310533e-06,7.74917141094743e-06,8.36232498315823e-06,8.54914579906597e-06,8.76766387752742e-06,9.11678952724751e-06,9.61368961208461e-06,1.02535432385229e-05,1.10222761471289e-05,1.19033675292198e-05,1.28847673865129e-05,1.39613638847991e-05,1.51407452796129e-05,1.64469393081267e-05,1.79287743426898e-05,1.9678030734409e-05,2.18675922238211e-05,2.48573022996201e-05,2.95547892837643e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 03:00:00,3.71901732737086e-05,3.71901732737086e-05,1.33255021573408e-05,6.42530217066241e-06,7.71686148541929e-06,8.34723937074056e-06,8.54901332829049e-06,8.77056056820405e-06,9.11995011769591e-06,9.61615124713298e-06,1.02547437498866e-05,1.10219487324668e-05,1.19014842679033e-05,1.2881458085855e-05,1.39568347770188e-05,1.5135211577698e-05,1.64405755325166e-05,1.79216802546218e-05,1.96702037355761e-05,2.18588892818234e-05,2.48473456231804e-05,2.95426405693986e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 04:00:00,3.71901732737086e-05,3.71901732737086e-05,1.32657425948421e-05,6.50109477826491e-06,7.69000875459692e-06,8.33209430724462e-06,8.54851540950414e-06,8.7733670822037e-06,9.12308140584705e-06,9.61860006264959e-06,1.02559451228485e-05,1.10216340277781e-05,1.18996217749559e-05,1.28781733495065e-05,1.3952330376981e-05,1.51297001729827e-05,1.64342302501026e-05,1.79146004303184e-05,1.96623870175214e-05,2.1850193273327e-05,2.48373933707442e-05,2.95304948181392e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 05:00:00,3.71901732737086e-05,3.71901732737086e-05,1.32853699293441e-05,6.57603240610012e-06,7.66793059755898e-06,8.3170614970151e-06,8.54766957660051e-06,8.77607668960431e-06,9.12618169386574e-06,9.6210358280048e-06,1.02571471694183e-05,1.10213317639566e-05,1.18977797740907e-05,1.28749129549689e-05,1.39478505444746e-05,1.51242110100895e-05,1.64279034774292e-05,1.79075349383811e-05,1.965458068298e-05,2.18415043220615e-05,2.48274456820174e-05,2.95183521954334e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 06:00:00,3.71901732737086e-05,3.71901732737086e-05,1.33672157889803e-05,6.65028525064041e-06,7.65005889977842e-06,8.30228104687477e-06,8.54649711587216e-06,8.77868358987859e-06,9.12924917213471e-06,9.62345825837604e-06,1.02583496967163e-05,1.10210416757878e-05,1.18959579920281e-05,1.28716766807244e-05,1.39433951385168e-05,1.5118744031992e-05,1.64215952288163e-05,1.79004838457284e-05,1.96467848329344e-05,2.18328225503336e-05,2.48175026973541e-05,2.95062128656117e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 07:00:00,3.71901732737086e-05,3.71901732737086e-05,1.34323911179989e-05,6.72398266204449e-06,7.63591240795343e-06,8.28786483280587e-06,8.54502168630988e-06,8.78118287974708e-06,9.13228193864222e-06,9.6258670106545e-06,1.02595525042997e-05,1.10207635012004e-05,1.18941561583774e-05,1.28684643062367e-05,1.39389640175596e-05,1.51132991800124e-05,1.64153055165927e-05,1.78934472172043e-05,1.96389995667787e-05,2.18241480795552e-05,2.48075645553591e-05,2.94940769943713e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 08:00:00,3.71901732737086e-05,3.71901732737086e-05,1.32644703950232e-05,6.79702886003801e-06,7.62506793765817e-06,8.27389875730372e-06,8.54326802850368e-06,8.78357047378668e-06,9.13527801375687e-06,9.62826167994669e-06,1.02607553814446e-05,1.10204969805128e-05,1.1892374005449e-05,1.28652756119749e-05,1.393455703942e-05,1.51078763938824e-05,1.64090343511439e-05,1.78864251155927e-05,1.96312249822672e-05,2.18154810302484e-05,2.47976313948866e-05,2.94819447456981e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 09:00:00,3.71901732737086e-05,3.71901732737086e-05,1.2897178293563e-05,6.86880736161352e-06,7.61715591114462e-06,8.26045169161627e-06,8.54126250350009e-06,8.78584336988578e-06,9.13823543617012e-06,9.63064181669966e-06,1.02619581092809e-05,1.10202418567632e-05,1.18906112684936e-05,1.286211037946e-05,1.39301740613869e-05,1.51024756117781e-05,1.64027817407241e-05,1.78794176019662e-05,1.96234611757386e-05,2.1806821521314e-05,2.47877033536457e-05,2.94698162849364e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 10:00:00,3.71901732737086e-05,3.71901732737086e-05,1.23507562006061e-05,6.93867614821692e-06,7.61184559395027e-06,8.2475787966877e-06,8.53903268840355e-06,8.78799966221928e-06,9.14115230239221e-06,9.63300693197545e-06,1.02631604600431e-05,1.10199978752569e-05,1.18888676855268e-05,1.28589683913252e-05,1.39258149402881e-05,1.50970967703418e-05,1.63965476918563e-05,1.7872424735252e-05,1.96157082417595e-05,2.17981696711213e-05,2.47777805690654e-05,2.94576917761892e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 11:00:00,2.7447464851755e-05,3.71901732737086e-05,1.14249984400692e-05,7.00559374290791e-06,7.60876834255643e-06,8.2353058112952e-06,8.53660295790544e-06,8.79003765380877e-06,9.1440266066591e-06,9.63535645823465e-06,1.02643621857504e-05,1.10197647805136e-05,1.18871429966092e-05,1.28558494311986e-05,1.39214795324695e-05,1.50917398048058e-05,1.63903322089426e-05,1.78654465727148e-05,1.96079662734397e-05,2.17895255966039e-05,2.47678631775676e-05,2.94455713833804e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 12:00:00,2.07868703407194e-05,3.71901732737086e-05,1.02609189617694e-05,7.06736834642971e-06,7.60759422658209e-06,8.22365704780938e-06,8.53399996251639e-06,8.79195708286676e-06,9.146856551039e-06,9.63768982015535e-06,1.02655630331612e-05,1.10195423195436e-05,1.18854369446444e-05,1.28527532839279e-05,1.39171676938713e-05,1.50864046488728e-05,1.63841352947134e-05,1.78584831695892e-05,1.96002353622896e-05,2.17808894134834e-05,2.4757951315627e-05,2.94334552699013e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 13:00:00,1.83548060084451e-05,3.71901732737086e-05,9.23021764287215e-06,7.12113746402948e-06,7.60801422052946e-06,8.21265926929475e-06,8.53125305042369e-06,8.79375922791867e-06,9.14964060132666e-06,9.64000644722172e-06,1.02667627448625e-05,1.10193302415666e-05,1.18837492753899e-05,1.28496797355146e-05,1.39128792801425e-05,1.50810912350805e-05,1.63779569498883e-05,1.78515345792719e-05,1.95925155982911e-05,2.17722612366634e-05,2.47480451180559e-05,2.94213435997815e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 14:00:00,1.7184369673258e-05,3.71901732737086e-05,8.40503765301777e-06,7.16486763432619e-06,7.6096501216155e-06,8.20231720063773e-06,8.52838855583012e-06,8.79544569375458e-06,9.15237725309876e-06,9.64230572179568e-06,1.02679610453854e-05,1.10191282943609e-05,1.18820797363646e-05,1.28466285730929e-05,1.39086141465513e-05,1.50757994944023e-05,1.63717971734897e-05,1.78446008534677e-05,1.95848070697562e-05,2.17636411797179e-05,2.4738144719329e-05,2.94092365360445e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 15:00:00,1.68477989903766e-05,1.05591124461813e-05,3.71901732737086e-05,6.18282013654767e-06,7.612122441549e-06,8.19262354860492e-06,8.5254315560564e-06,8.79701878878973e-06,9.15506514721448e-06,9.64458700810274e-06,1.02691576466957e-05,1.10189362249939e-05,1.1880428077046e-05,1.28435995847977e-05,1.39043721481769e-05,1.50705293566356e-05,1.6365655962738e-05,1.78376820418681e-05,1.95771098637003e-05,2.17550293547703e-05,2.47282502536488e-05,2.93971342414122e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 16:00:00,1.22867834180889e-05,1.48246651348736e-05,3.71901732737086e-05,5.91897613723154e-06,7.57788869084637e-06,8.18291858392547e-06,8.52239470464863e-06,8.7984811431676e-06,9.15770304945769e-06,9.64684965176868e-06,1.0270352246846e-05,1.10187537790328e-05,1.18787940486763e-05,1.28405925599075e-05,1.39001531397027e-05,1.50652807503456e-05,1.63595333130803e-05,1.78307781925416e-05,1.95694240652164e-05,2.17464258734872e-05,2.47183618537647e-05,2.93850368781868e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 17:00:00,1.38094947879461e-05,1.67495188155124e-05,3.71901732737086e-05,5.76674754322443e-06,7.5329073238425e-06,8.17238135924162e-06,8.51926598465928e-06,8.79983512551374e-06,9.16028984832457e-06,9.6490929864021e-06,1.02715445307005e-05,1.10185807002468e-05,1.18771774040126e-05,1.28376072886683e-05,1.38959569756761e-05,1.50600536028586e-05,1.63534292182857e-05,1.78238893517018e-05,1.95617497581815e-05,2.17378308457109e-05,2.47084796522252e-05,2.93729446084843e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 18:00:00,1.55538187330741e-05,1.85227585445823e-05,3.71901732737086e-05,5.67367425976324e-06,7.48309201647172e-06,8.16078046110746e-06,8.5160174997516e-06,8.80108234592124e-06,9.16282455842242e-06,9.65131634490619e-06,1.02727341720498e-05,1.10184167305697e-05,1.18755778972441e-05,1.28346435624149e-05,1.38917835104463e-05,1.5054847840307e-05,1.63473436704229e-05,1.78170155638302e-05,1.95540870247215e-05,2.17292443805814e-05,2.46986037803964e-05,2.93608575933013e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 19:00:00,1.77492345104772e-05,3.71901732737086e-05,1.51062203665716e-05,5.75132280863411e-06,7.43192115288304e-06,8.14805469728939e-06,8.51261786428071e-06,8.80222327004679e-06,9.16530625457413e-06,9.65351905694592e-06,1.02739208329415e-05,1.10182616095298e-05,1.18739952837488e-05,1.28317011733874e-05,1.38876325982102e-05,1.5049663387736e-05,1.6341276659955e-05,1.78101568716223e-05,1.95464359456745e-05,2.17206665856013e-05,2.46887343693818e-05,2.93487759940303e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 20:00:00,2.64339828720586e-05,3.71901732737086e-05,1.29990256027283e-05,5.82383632470436e-06,7.38879276698648e-06,8.13437663624641e-06,8.50903900012779e-06,8.80325731753533e-06,9.16773403889868e-06,9.65570045215888e-06,1.02751041648862e-05,1.1018115074065e-05,1.18724293199264e-05,1.28287799148901e-05,1.38835040929606e-05,1.50445001690089e-05,1.6335228175667e-05,1.78033133162417e-05,1.95387966000581e-05,2.1712097567668e-05,2.4678871548783e-05,2.9336699970714e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 21:00:00,3.71901732737086e-05,3.71901732737086e-05,1.25648876160406e-05,5.89370052071445e-06,7.35239779241613e-06,8.12005527892616e-06,8.50526126779777e-06,8.80418297885791e-06,9.1701069785055e-06,9.6578598539152e-06,1.02762838081228e-05,1.1017976858021e-05,1.18708797629565e-05,1.2825879580983e-05,1.38793978485887e-05,1.50393581070267e-05,1.63291982048922e-05,1.77964849368905e-05,1.95311690656208e-05,2.17035374320553e-05,2.46690154476847e-05,2.93246296837888e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 22:00:00,3.71901732737086e-05,3.71901732737086e-05,1.32272236910001e-05,5.96242080968756e-06,7.32175922781579e-06,8.10534264883206e-06,8.50127450565932e-06,8.80499819820501e-06,9.17242409227641e-06,9.65999658011983e-06,1.02774593926217e-05,1.10178466920912e-05,1.18693463706155e-05,1.28229999666186e-05,1.38753137189103e-05,1.50342371235946e-05,1.6323186733241e-05,1.77896717713287e-05,1.95235534185513e-05,2.16949862829334e-05,2.46591661945918e-05,2.93125652923444e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 23:00:00,3.71901732737086e-05,3.71901732737086e-05,1.47428470900593e-05,6.03169085602192e-06,7.29614697911676e-06,8.0904488997818e-06,8.49707685568096e-06,8.80570087613691e-06,9.17468438274186e-06,9.6621099505084e-06,1.0278630540574e-05,1.10177243040879e-05,1.18678289012314e-05,1.28201408675788e-05,1.38712515575841e-05,1.50291371395907e-05,1.63171937448927e-05,1.77828738555539e-05,1.95159497334882e-05,2.16864442234171e-05,2.46493239169759e-05,2.93005069549386e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 00:00:00,3.71901732737086e-05,3.71901732737086e-05,1.76447279512481e-05,6.10246034296299e-06,7.27501369738941e-06,8.0755516216626e-06,8.49267329859279e-06,8.80628914579759e-06,9.17688684618529e-06,9.66419928700167e-06,1.02797968671694e-05,1.10176094189451e-05,1.18663271135523e-05,1.28173020803383e-05,1.38672112182438e-05,1.50240580748326e-05,1.63112192225717e-05,1.77760912239457e-05,1.95083580835897e-05,2.16779113553182e-05,2.46394887414105e-05,2.9288454830175e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 01:00:00,3.71901732737086e-05,3.71901732737086e-05,2.50428769118741e-05,6.17533683341656e-06,7.25793372442329e-06,8.06080213605013e-06,8.48807431860243e-06,8.80676154844214e-06,9.17903048121104e-06,9.66626391257403e-06,1.02809579809304e-05,1.10175017585701e-05,1.18648407665591e-05,1.28144834021428e-05,1.38631925543781e-05,1.50189998482576e-05,1.63052631475245e-05,1.77693239093198e-05,1.95007785405735e-05,2.16693877793642e-05,2.4629660793251e-05,2.92764090755478e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,6.27541683006812e-06,7.24456251632812e-06,8.04632821782113e-06,8.48329439971949e-06,8.80711707760358e-06,9.18111428510885e-06,9.66830314715378e-06,1.02821134831173e-05,1.10174010416859e-05,1.18633696192846e-05,1.28116846308211e-05,1.38591954194622e-05,1.50139623779017e-05,1.62993254994964e-05,1.77625719428735e-05,1.94932111746365e-05,2.16608735950781e-05,2.46198401977416e-05,2.92643698475617e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,6.47895473903409e-06,7.23551989673593e-06,8.03225453888979e-06,8.4783514025142e-06,8.80735527423799e-06,9.18313727077133e-06,9.67031630773593e-06,1.02832629681909e-05,1.10173069836738e-05,1.18619134306952e-05,1.28089055647751e-05,1.38552196668672e-05,1.50089455809292e-05,1.62934062569049e-05,1.77558353542181e-05,1.94856560546728e-05,2.16523689006162e-05,2.46100270783978e-05,2.92523373025402e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,6.7059782145458e-06,7.2338100848639e-06,8.01876397763038e-06,8.47326732522938e-06,8.80747631975547e-06,9.18509848585269e-06,9.67230270936327e-06,1.02844060239253e-05,1.1017219296626e-05,1.18604719595563e-05,1.28061460029117e-05,1.38512651498854e-05,1.50039493736234e-05,1.62875053967671e-05,1.77491141714336e-05,1.94781132479556e-05,2.1643873793072e-05,2.46002215585018e-05,2.92403115962796e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,6.96221430187114e-06,7.23904777718956e-06,8.00607322178766e-06,8.46806963279548e-06,8.80748115907122e-06,9.18699703445677e-06,9.67426166663181e-06,1.0285542231877e-05,1.1017137689265e-05,1.185904496427e-05,1.28034057445665e-05,1.3847331721755e-05,1.49989736714907e-05,1.6281622894757e-05,1.77424084210355e-05,1.94705828203854e-05,2.1635388368229e-05,2.45904237601347e-05,2.92282928837069e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,7.23619454020788e-06,7.25097836650647e-06,7.99436917716849e-06,8.46279104153831e-06,8.80737163609055e-06,9.1888321020134e-06,9.67619249604502e-06,1.02866711676639e-05,1.10170618669425e-05,1.18576322028554e-05,1.28006845894877e-05,1.38434192356184e-05,1.49940183891389e-05,1.62757587251985e-05,1.77357181282243e-05,1.94630648363501e-05,2.16269127209479e-05,2.45806338042474e-05,2.92162813184249e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,7.4990659609799e-06,7.26900295947014e-06,7.983805472134e-06,8.45746797116943e-06,8.80715055214726e-06,9.19060297382566e-06,9.67809451734249e-06,1.02877924010676e-05,1.10169915315991e-05,1.18562334327066e-05,1.27979823376728e-05,1.38395275445753e-05,1.4989083440431e-05,1.62699128611878e-05,1.77290433163951e-05,1.94555593590314e-05,2.16184469446249e-05,2.4570851811181e-05,2.92042770537476e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,7.70394605987361e-06,7.29195227063938e-06,7.974487209753e-06,8.45213868885843e-06,8.8068216550922e-06,9.19230905137746e-06,9.67996705501498e-06,1.02889054960981e-05,1.10169263816214e-05,1.18548484105345e-05,1.2795298789441e-05,1.38356565015459e-05,1.49841687384997e-05,1.62640852745524e-05,1.77223840076268e-05,1.94480664500282e-05,2.16099911314113e-05,2.45610779002201e-05,2.91922802425846e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,7.8003814819903e-06,7.31798940690319e-06,7.96645788995284e-06,8.44684217055108e-06,8.80638979729703e-06,9.19394991298934e-06,9.68180944974014e-06,1.02900100130836e-05,1.10168661121897e-05,1.18534768923932e-05,1.27926337452488e-05,1.38318059594009e-05,1.49792741957139e-05,1.62582759357292e-05,1.77157402227345e-05,1.94405861694556e-05,2.16015453726392e-05,2.45513121894694e-05,2.91802910360751e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.20149424917149e-05,7.87476165108101e-06,7.34469942137745e-06,7.95968556316543e-06,8.44161585074603e-06,8.80586088551527e-06,9.19552534409143e-06,9.68362106489259e-06,1.02911055096767e-05,1.10168104154708e-05,1.18521186334453e-05,1.27899870057187e-05,1.38279757708905e-05,1.49743997236439e-05,1.62524848141466e-05,1.7709111980802e-05,1.94331185763082e-05,2.15931097579061e-05,2.45415547963088e-05,2.91683095857586e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 11:00:00,2.83958785343524e-05,3.71901732737086e-05,1.98494895768465e-05,7.945506685918e-06,7.37159598316077e-06,7.95409227204177e-06,8.43649323900209e-06,8.80524165371625e-06,9.19703534093925e-06,9.68540128920123e-06,1.02921915412829e-05,1.1016758980448e-05,1.18507733880465e-05,1.27873583715215e-05,1.38241657885939e-05,1.49695452332628e-05,1.62467118778742e-05,1.77024992996252e-05,1.94256637279968e-05,2.15846843760467e-05,2.45318058370771e-05,2.91563360411844e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 12:00:00,2.19319874923141e-05,3.71901732737086e-05,1.47283317276299e-05,8.00851744832027e-06,7.39857544336321e-06,7.94959801014722e-06,8.43150335417805e-06,8.80453948622294e-06,9.19848012440048e-06,9.68714954310752e-06,1.02932676622032e-05,1.10167114931636e-05,1.18494409095167e-05,1.27847476433838e-05,1.38203758649918e-05,1.49647106347013e-05,1.6240957093874e-05,1.76959021956997e-05,1.94182216805932e-05,2.1576269314511e-05,2.45220654272049e-05,2.91443705517374e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
